,No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
1033,8,Abby Shadwick,Sr.,OH,6-2,"Lexington, KY",Henry Clay,PL,Colgate
1034,1,Maddie Rudolph,Jr.,MB,6-3,"West Chester, PA",Bishop Shanahan,PL,Colgate
1035,5,Rachael Martinez,Jr.,L,5-8,"Chandler, AZ",Seton Catholic Prep,PL,Colgate
1036,12,Carlie Rzeszotarski,Jr.,OH,6-1,"Burnt Hills, NY",Burnt Hills Ballston Lake,PL,Colgate
1037,4,Ava Schabes,So.,S,5-10,"Chicago, IL",Whitney M. Young Magnet,PL,Colgate
1038,14,Lal Akin,So.,MB,6-3,"Istanbul, Turkey",,PL,Colgate
1039,15,Frances Torres,So.,OH,6-0,"Clarksburg, MD",Veritas Scholars Academy,PL,Colgate
1040,22,Milan Bayless,So.,OH,5-11,"La Mesa, CA",Cathedral Catholic,PL,Colgate
1041,19,Deren Cukur,So.,S,6-0,"Urla, Turkey",Irmak Schools,PL,Colgate
1042,3,Erin Mueller,Fr.,L/DS,5-5,"Webster, NY",Webster Schroeder,PL,Colgate
1043,7,Julia Headley,Fr.,MB,6-2,"Olathe, KS",St. James Academy,PL,Colgate
1044,11,Téa Bosanac,Fr.,MB,6-4,"Bothell, WA",Seattle Prep,PL,Colgate
1045,20,Tiana Owens,Fr.,RS,6-0,"El Cajon, CA",Cathedral Classic,PL,Colgate
1046,23,Morgan Reese,Fr.,OH,6-2,"Sayville, NY",Sayville,PL,Colgate
1047,4,Emery Herman,Sr.,S,6-0,"Georgetown, TX",Georgetown,MW,Colorado St.
1048,1,Malaya Jones,Sr.,OH,6-0,"Santa Ana, CA",Santa Margarita,MW,Colorado St.
1049,9,Naeemah Weathers,Sr.,MB,6-1,"Colorado Springs, CO",Palmer Ridge,MW,Colorado St.
1050,17,Kennedy Stanford,Sr.,OH,5-10,"Grand Prairie, TX",Lamar,MW,Colorado St.
1051,42,Karina Leber,Sr.,MB,6-3,"Trevor, WI",Wilmot Union,MW,Colorado St.
1052,18,Kate Yoshimoto,Jr.,DS,5-2,"Honolulu, HI",Punahou School,MW,Colorado St.
1053,6,Aine Doty,Jr.,L,5-7,"Colorado Springs, CO",Doherty,MW,Colorado St.
1054,13,Jazen Debina,So.,MB,6-0,"Las Vegas, NV",Liberty,MW,Colorado St.
1055,22,Delaney McIntosh,So.,DS,5-10,"Madison, WI",Verona Area,MW,Colorado St.
1056,33,Kekua Richards,Fr.,MB,6-7,"Pa'ia, HI",Seabury Hall,MW,Colorado St.
1057,8,Taylor Pagan,So.,OH,6-1,"Pembroke Pines, FL",Mater Lakes Academy,MW,Colorado St.
1058,3,Brooke Holman,Fr.,OH,6-1,"Aspen, CO",Littleton,MW,Colorado St.
1059,7,Jessica Lawton,Fr.,MB,6-2,"Hales Corners, WI",Whitnall,MW,Colorado St.
1060,11,Jordyn Tynsky,Fr.,DS,5-8,"Decatur, TX",Denton Guyer,MW,Colorado St.
1061,23,Erin Debiec,Fr.,S,6-1,"Potomac, MD",Bishop O'Connell,MW,Colorado St.
1062,26,Maria Brun,Fr.,OH,6-1,"Barcelona, Spain",CV Sant Cugat Club,MW,Colorado St.
1063,2,Emma Torstenson,Jr.,L/DS,5-9,"Northfield, MN",Northfield High School,Big 12,Colorado
1064,6,Jahara Campbell,Jr.,OH,6-1,"Chandler, AZ",Hamilton High School,Big 12,Colorado
1065,12,Taylor Simpson,Sr.,S,5-11,"Calabasas, CA",Sierra Canyon High School,Big 12,Colorado
1066,5,Emilea Stepaniuk,Jr.,L/DS,5-7,"Ridgefield, WA",Ridgefield High School,Big 12,Colorado
1067,8,Bella Simkus,Sr.,MB,6-1,"Denver, CO",Denver East High School,Big 12,Colorado
1068,22,Sarah Morton,Jr.,L/DS,5-6,"Munster, IN",Munster High School,Big 12,Colorado
1069,25,Emma DeSensi,So.,L/DS,5-6,"Louisville, KY",Assumption High School,Big 12,Colorado
1070,3,Rian Finley,So.,S,6-0,"Reno, NV",Reno High School,Big 12,Colorado
1071,7,Kendall Meller,So.,OH,6-2,"Brownsburg, IN",Brownsburg High School,Big 12,Colorado
1072,11,Ana Burilović,So.,OH,6-1,"Split, Croatia","V. Gymnasium ""Vladimir Nazor""",Big 12,Colorado
1073,20,Annelise Rising,So.,OH,6-0,"Santa Monica, CA",Mayfield Senior School,Big 12,Colorado
1074,9,Avery Bolles,So.,L/DS,5-9,"Andover, MN",Andover High School,Big 12,Colorado
1075,10,Sydney Jordan,So.,OH,6-3,"Missouri City, TX",Ridge Point High School,Big 12,Colorado
1076,21,Lily Dwinell,So.,OH,6-2,"San Clemente, CA",San Clemente High School,Big 12,Colorado
1077,33,Cayla Payne,So.,MB,6-4,"Carlsbad, CA",Carlsbad High School,Big 12,Colorado
1078,17,Tatum Johnson,Fr.,OH,6-0,"Laguna Beach, CA",JSerra Catholic High School,Big 12,Colorado
1079,13,Katie Salonga,Fr.,L/DS,5-5,"Pleasanton, CA",Foothill High School,Big 12,Colorado
1080,15,Gwen Schiff,Fr.,OH,6-0,"Urbana, IL",Urbana High School,Big 12,Colorado
1081,18,Maria Spławska,Fr.,MB,6-2,"Stezyca, Poland",,Big 12,Colorado
1082,15,Anna Gioranidi,Sr.,OH,5-11,"Thessaloniki, Greece",Hellenic College of Thessaloniki,Ivy,Columbia
1083,2,Harper Justema,Sr.,MB,6-2,"Bend, OR",Summit,Ivy,Columbia
1084,9,Hailee Watts,Sr.,OH,5-11,"Littlerock, CA",Paraclete,Ivy,Columbia
1085,7,Eva Atkins,Jr.,OPP,6-2,"Seattle, WA",Roosevelt,Ivy,Columbia
1086,18,Juliana Williamson,Jr.,MB,6-4,"Miami, FL",Ransom Everglades School,Ivy,Columbia
1087,20,Ruby van der Heide,Jr.,S,6-0,"Ho-Ho-Kus, NJ",Northern Highlands Regional,Ivy,Columbia
1088,27,Amanda Holsen,Jr.,OH,6-0,"Hawthorn Woods, IL",Adlai E. Stevenson,Ivy,Columbia
1089,1,Presley Liberty,Jr.,L/DS,5-7,"Papillion, NE",Bellevue West,Ivy,Columbia
1090,11,Delaney Seaman,So.,S,5-10,"Carmel, IN",Brebeuf Jesuit Prep,Ivy,Columbia
1091,14,Avery Jones,So.,OPP,6-1,"Studio City, CA",Harvard-Westlake,Ivy,Columbia
1092,8,Madison Hsieh,So.,L/DS,5-4,"Austin, TX",Vandegrift,Ivy,Columbia
1093,10,Evie Naumann,So.,OH,6-0,"Austin, TX",Westlake,Ivy,Columbia
1094,21,Kylee Eze,So.,OPP,6-2,"Santa Cruz, CA",Soquel,Ivy,Columbia
1095,5,Hanna Vorhies,Jr.,OH,6-0,"Ozark, MO",Ozark,Ivy,Columbia
1096,3,Josie Zynczak,Fr.,OH,6-1,"Apex, NC",Middle Creek,Ivy,Columbia
1097,12,Maria Happ,Fr.,MB,6-3,"St Petersburg, FL",Shorecrest Preparatory School,Ivy,Columbia
1098,13,Charlotte Gravlee,Fr.,OPP,6-0,"Gainesville, FL",Gainesville,Ivy,Columbia
1099,16,Clara Yu,Fr.,S,5-10,"Potomac, MD",Georgetown Day School,Ivy,Columbia
1100,13,Taylor Pannell,Sr.,MB,6-1,"Middletown, NY",Pine Bush,BE,UConn
1101,10,Carly Furlong,Jr.,MB,6-3,"Louisville, KY",Sacred Heart Academy,BE,UConn
1102,5,Ayva Cebollero,Jr.,S,5-10,"Nocatee, FL",,BE,UConn
1103,7,Eli Adams,Jr.,OH,6-2,"Clarkston, MI",Clarkston,BE,UConn
1104,3,Jess Perry,Jr.,RS,6-2,"Nashville, TN",Independence,BE,UConn
1105,16,Audrey Rome,So.,MB,6-3,"Sandwich, IL",Sandwich,BE,UConn
1106,12,Emma Werkmeister,Jr.,OH,5-11,"Victor, NY",Victor,BE,UConn
1107,4,Brenna Wyman,Jr.,L/DS,5-9,"Louisville, KY",,BE,UConn
1108,1,Isabella Suhy,So.,L/DS,5-5,"Maumee, OH",Saint Ursula Academy,BE,UConn
1109,2,Maggie Carley,So.,S,-,"Trumbull, CT",Trumbull,BE,UConn
1110,15,Grace Maria,So.,OH,6-2,"Arlington, VA",,BE,UConn
1111,11,Doga Kutlu,Sr.,S,5-10,"Ankara, Turkey",,BE,UConn
1112,6,McKenna Brand,Fr.,L/DS,-,"Lucas, TX",Lovejoy,BE,UConn
1113,8,Dajah Williams,Fr.,OH,-,"Williamstown, NJ",Williamstown,BE,UConn
1114,14,Loren Winn,Fr.,RS,-,"Dallas, TX",Ursuline College Prep Academy of Dallas,BE,UConn
1115,17,Ashley Ballou,Fr.,S,-,"Eden, NY",Eden,BE,UConn
1116,18,Hanna Tylska,Jr.,OH,-,"Sroda Wiekopolska, Poland",,BE,UConn
1117,9,Anna Herman,Fr.,MB,-,"Vincennes, IN",Vincennes Rivet,BE,UConn
1118,21,Sophia Bertotti Metoyer,Sr.,MB,6-2,"Spokane, WA",Mount Spokane HS,MEAC,Coppin St.
1119,8,TaKenya Stafford,Jr.,OH,5-11,"Los Angeles, CA",Bishop Montgomery HS,MEAC,Coppin St.
1120,2,Ahzhi Coleman,Sr.,MH,5-11,"San Antonio, TX",Brennan HS,MEAC,Coppin St.
1121,17,Ivanka Sikiric,Jr.,S,5-11,"Allendale, NJ",Northern Highlands Regional HS,MEAC,Coppin St.
1122,4,Ayanna Pharoah,Jr.,S,5-9,"Laurel, MD",Howard HS,MEAC,Coppin St.
1123,13,Kahea Carvalho,So.,S,5-9,"Rolling Hills, CA",Palos Verdes HS,MEAC,Coppin St.
1124,3,Andrea Serrano,Sr.,S,5-6,"Dorado, Puerto Rico",Colegio San Felipe,MEAC,Coppin St.
1125,1,Coco Figueroa,So.,L/DS,5-5,"Bayamon, Puerto Rico",Academia Discipulos de Cristo,MEAC,Coppin St.
1126,12,Gabriela Zuquelo,Jr.,OH,6-0,"Parana, Brazil",Colegio Evangelico Martin Luther,MEAC,Coppin St.
1127,6,Alessia Gallo,Jr.,L/DS,5-6,"Milan, Italy",Ettore Conti,MEAC,Coppin St.
1128,11,Ezgi Kucuk,Jr.,OH,5-11,"Ankara, Turkey",Kerem Aygun College,MEAC,Coppin St.
1129,9,Ivanna Luna,Fr.,OPP,6-1,"Comerio, Puerto Rico",Bayamon Military Academy,MEAC,Coppin St.
1130,15,McKenzie Parks,Fr.,MH,6-0,"Atlanta, GA",Strong Rock Christian School,MEAC,Coppin St.
1131,19,Azul Pilahg,Jr.,S,5-7,"Resistencia, Argentina",Santa Catalina de Siena,MEAC,Coppin St.
1132,7,Aya Rawlins,Fr.,L/DS,5-8,"Silver Spring, MD",Paint Branch HS,MEAC,Coppin St.
1133,22,Payton Swinton,Fr.,OPP,5-10,"Odenton, MD",Arundel HS,MEAC,Coppin St.
1134,5,Deviana Walker,Fr.,OH,5-11,"Odenton, MD",Arundel HS,MEAC,Coppin St.
1135,4,Sammie Engel,Sr.,MB,6-2,"Cincinnati, OH",Anderson HS,Ivy,Cornell
1136,1,Brooke Cooper,Sr.,OH,6-0,"Burr Ridge, IL",Hinsdale Central HS,Ivy,Cornell
1137,12,Jackie Baker,Sr.,L,5-8,"Lebanon, PA",Palmyra Area Senior HS,Ivy,Cornell
1138,19,Camryn Carlo,Sr.,MB,6-2,"Tampa, FL",Berkeley Preparatory School,Ivy,Cornell
1139,22,Megan Bickel,Sr.,L/DS,5-7,"Kensington, MD",Bethesda-Chevy Chase HS,Ivy,Cornell
1140,7,Doga Ozalp,Jr.,S,6-0,"Istanbul, Turkey",Saint Joseph Private French HS,Ivy,Cornell
1141,18,Jordan Walker,Jr.,OH,5-10,"Chicago, IL",Whitney M. Young Magnet HS,Ivy,Cornell
1142,21,Meghan Gaffigan,Jr.,OH,6-1,"Chesterton, IN",Chesterton HS,Ivy,Cornell
1143,11,Nicole Mallus,Jr.,RS,6-2,"McLean, VA",McLean HS,Ivy,Cornell
1144,14,Eliza Konvicka,Jr.,RS,6-2,"Houston, TX",Bellaire HS,Ivy,Cornell
1145,17,Joy Liu,Jr.,S,5-10,"Cleveland, OH",Brecksville Broadview Heights HS,Ivy,Cornell
1146,2,Sarita Pomar,So.,L,5-2,"Ponce, Puerto Rico","Notre Dame HS (Caguas, P.R.)",Ivy,Cornell
1147,15,Asa Moses,So.,S,6-2,"New York, NY",United Nations International School,Ivy,Cornell
1148,10,Amrit Dhaliwal,So.,MB,6-0,"San Ramon, CA",Monte Vista HS,Ivy,Cornell
1149,16,Ava Bogan,So.,MB,6-5,"Chicago, IL",Loyola Academy,Ivy,Cornell
1150,24,Jaida Sione,So.,OH,6-2,"Chatsworth, CA",Sierra Canyon HS,Ivy,Cornell
1151,25,Madison Wood,So.,L,5-3,"Manhattan Beach, CA",Mira Costa HS,Ivy,Cornell
1152,6,Avarie Adams,Fr.,MB,6-1,"Louisville, KY",Sacred Heart Academy,Ivy,Cornell
1153,8,Trinidy Tien,Fr.,L,5-1,"Lehi, UT",Lone Peak HS,Ivy,Cornell
1154,9,Haley Clark,Fr.,OH,5-11,"La Canada, CA",La Canada HS,Ivy,Cornell
1155,20,Mackenzie Parsons,Fr.,MB,6-2,"Poway, CA",Poway HS,Ivy,Cornell
1156,34,Kohanihokuao Misipeka,Fr.,RS,5-4,,"Liberty North HS (Liberty, Mo.)",Ivy,Cornell
1157,22,Maddy Bilinovic,Sr.,DS,5-7,"Independence, OH",Independence,BE,Creighton
1158,14,Katie Maser,Sr.,S,5-8,"Grand Island, NE",Grand Island Central Catholic,BE,Creighton
1159,5,Kiara Reinhardt,Sr.,MB,6-3,"Cedarburg, WI",Cedarburg,BE,Creighton
1160,13,Elise Goetzinger,Sr.,MB,6-4,"Blue Mounds, WI",Mt. Horeb,BE,Creighton
1161,15,Kendra Wait,Sr.,S,5-10,"Gardner, KS",Gardner Edgerton,BE,Creighton
1162,2,Norah Sis,Sr.,OH,6-1,"Papillion, NE",Papillion-La Vista,BE,Creighton
1163,23,Abbey Milner,Sr.,MB,6-2,"Lakeville, MN",North,BE,Creighton
1164,16,Emma Ziegler,Sr.,S,5-7,"Castle Rock, CO",Valor Christian,BE,Creighton
1165,3,Sky McCune,Jr.,DS,5-7,"Gretna, NE",Gretna,BE,Creighton
1166,8,Ava Martin,Jr.,OH,6-1,"Overland Park, KS",St. Thomas Aquinas,BE,Creighton
1167,6,Jaya Johnson,Fr.,MB,6-1,"Olathe, KS",Olathe South,BE,Creighton
1168,12,Ava TeStrake,So.,OH,6-4,"Olathe, KS",Olathe West,BE,Creighton
1169,18,Destiny Ndam-Simpson,So.,OH,6-0,"Omaha, NE",Westside,BE,Creighton
1170,21,Audrey Clark,So.,S,5-9,"Frisco, TX",Wakeland,BE,Creighton
1171,24,Sydney Breissinger,So.,DS,5-7,"Cincinnati, OH",Ursuline Academy,BE,Creighton
1172,1,Alivia Hausmann,Fr.,DS,5-4,"Firth, NE",Norris,BE,Creighton
1173,9,Sophia Wendlick,Fr.,OH,6-1,"Milwaukee, WI",DSHA,BE,Creighton
1174,11,Emersen Strain,Fr.,S,6-0,"Thornton, CO",Horizon,BE,Creighton
1175,19,Nora Wurtz,Fr.,MB,6-4,"Valley, NE",Douglas County West,BE,Creighton
1176,14,Emma Engstrom,Sr.,L/DS,5-9,"Danville, CA",San Ramon Valley,Ivy,Dartmouth
1177,1,Tasman Mullins,Sr.,S,6-1,"Manhattan Beach, CA",Mira Costa,Ivy,Dartmouth
1178,5,Piper Stevens,Sr.,OH,5-11,"Manhattan Beach, CA",Mira Costa,Ivy,Dartmouth
1179,7,Karen Murphy,Sr.,S,5-9,"Nampa, ID",Skyview,Ivy,Dartmouth
1180,32,Emma Sinclair,Sr.,OH,6-1,"Rockford, IL",Keith Country Day School,Ivy,Dartmouth
1181,10,Kauany Gutz,Jr.,OH,6-0,"So Paulo, Brazil",Colgio Campos Salles - Lapa,Ivy,Dartmouth
1182,11,Molly Power,Jr.,MB,6-1,"Winnetka, IL",Loyola Academy,Ivy,Dartmouth
1183,4,Emma Symon,Jr.,MB,6-2,"Los Altos, CA",Los Altos,Ivy,Dartmouth
1184,18,Ava Roberts,Jr.,MB,6-0,"Mansfield, TX",Mansfield,Ivy,Dartmouth
1185,2,Ellie Mattox,So.,S,5-11,"Austin, TX",Vandegrift High School,Ivy,Dartmouth
1186,9,EllaMae Fitzgerald,So.,L/DS,5-8,"Savannah, GA",Episcopal,Ivy,Dartmouth
1187,12,Kensington TeKrony,So.,MB,6-0,"Omaha, NE",Westside,Ivy,Dartmouth
1188,15,Valia Evangeliou,So.,OH,5-11,"Athens, Greece",Platon School,Ivy,Dartmouth
1189,17,Maddie LaFata,So.,RS,5-11,"Fayetteville, AR",Fayetteville,Ivy,Dartmouth
1190,23,Raeli Smith,So.,MB,6-2,"Peoria, AZ",Centennial,Ivy,Dartmouth
1191,3,Julia Gojcaj,Fr.,S,5-9,"Rochester, MI",IMG Academy,Ivy,Dartmouth
1192,8,Sophia Gagnepain,Fr.,S,5-8,"Wildwood, MO",Eureka,Ivy,Dartmouth
1193,19,Munachiso Mmuo,Fr.,OH,5-11,"Austin, TX",Cedar Park,Ivy,Dartmouth
1194,20,Irmak Makasci,Fr.,OH,6-3,"Istanbul, Turkey",Irmak,Ivy,Dartmouth
1195,21,Sophia Zanca,Fr.,MB,6-2,"Naperville, IL",Naperville Central,Ivy,Dartmouth
1196,1,Xuan Nguyen,Sr.,S,5-5,"Plano, TX",Lebanon Trail High School,A-10,Davidson
1197,10,Isabel Decker,Sr.,MB,6-0,"La Grange, IL",Nazareth Academy,A-10,Davidson
1198,6,Emma Slusser,Jr.,OPP,6-1,"Cottage Grove, MN",Park High School,A-10,Davidson
1199,16,Kayla Davis,Sr.,MB,6-0,"Prosper, TX",Davis Academy,A-10,Davidson
1200,18,Anna Withee,Jr.,OH,6-1,"Atlanta, GA",Lakeside High School,A-10,Davidson
1201,2,Jackie Bardin,Jr.,OH,5-11,"Washington, DC",Flint Hill High School,A-10,Davidson
1202,13,Jordan Hummel,Jr.,L/DS,5-6,"North Tonawanda, NY",St. Mary's of Lancaster,A-10,Davidson
1203,14,Mia Compas,So.,MB,6-1,"Carlsbad, CA",Cathedral Catholic,A-10,Davidson
1204,19,Elena Garcia-Guerrios,So.,OH,6-0,"Manati, Puerto Rico",Colegio Marista Manati,A-10,Davidson
1205,20,Melanie Tilles,So.,MB,6-2,"Palos Verdes Estates, CA",Palos Verdes,A-10,Davidson
1206,3,Kinsey Smith,Fr.,S,5-10,"River Forest, IL",Oak Park River Forest,A-10,Davidson
1207,8,Kate Whiteley,Fr.,S,5-8,"Pacific Palisades, CA",Marymount,A-10,Davidson
1208,9,Cayla Weisner,Fr.,MB,6-2,"Deer Park, IL",Stevenson,A-10,Davidson
1209,11,Chloe Popkin,Fr.,DS,5-8,"Houston, TX",Stratford,A-10,Davidson
1210,15,Meile Songaila,Fr.,OH,6-0,"Kings Mountain, NC",Kings Mountain,A-10,Davidson
1211,22,Alia Williams,Sr.,MB,6-1,,Kingwood Park,A-10,Dayton
1212,1,Brooke Smith,Sr.,OH,6-2,"Leo, IN",Leo,A-10,Dayton
1213,4,Lexie Almodovar,Sr.,OH,5-8,"Noblesville, IN",Noblesville,A-10,Dayton
1214,17,Alayna Yates,Sr.,MB,6-6,"Cedar Falls, IA",Cedar Falls,A-10,Dayton
1215,10,Taylor Russell,Jr.,OH,6-2,"Whitehouse, OH",Anthony Wayne,A-10,Dayton
1216,8,Alyssa Miller,Sr.,S,5-10,"Overland Park, KS",Blue Valley West,A-10,Dayton
1217,15,Brooke Nichols,Jr.,S,5-10,"Lewisville, TX",Hebron,A-10,Dayton
1218,21,Karissa Kaminski,Jr.,L/DS,5-8,"Howards Grove, WI",Howards Grove,A-10,Dayton
1219,7,Kaitlyn McNeel,So.,OH,6-3,"Richmond, VA",Godwin,A-10,Dayton
1220,12,Liana Sarkissian,Jr.,MH,6-4,"Greenwich, CT",Greenwich,A-10,Dayton
1221,9,Emily Young,Jr.,L/DS,5-7,"Louisville, KY",,A-10,Dayton
1222,20,Ava Larkin,So.,S,5-11,"Phoenix, AZ",Xavier College Prep,A-10,Dayton
1223,2,Gaby Arroyo,So.,L,5-9,"Miami, FL",Westminster Christian,A-10,Dayton
1224,16,India Gantt,So.,MB,6-2,"San Antonio, TX",Holmes,A-10,Dayton
1225,11,Emory Hinckley,So.,S,6-2,"Fort Worth, TX",Paschal,A-10,Dayton
1226,5,Corrie Anderson,Fr.,OH,6-1,,Palmer Ridge,A-10,Dayton
1227,3,Abbie Cresse,Fr.,MB,6-4,,Blackhawk Christian,A-10,Dayton
1228,13,Sydney Barrett,Fr.,OH,6-0,,Kings,A-10,Dayton
1229,19,Ella Joesting,Fr.,L/DS,5-6,,Prior Lake,A-10,Dayton
1230,5,Audrey Klemp,Sr.,OPP,6-3,"Lansing, KS",St. James Academy,BE,DePaul
1231,3,Jill Pressly,Sr.,OH,5-11,"Plano, TX",Plano West,BE,DePaul
1232,7,Rachel Krasowski,Sr.,L/DS,5-3,"Orland Park, IL",Carl Sandburg,BE,DePaul
1233,19,Hanna Karl,Sr.,OH,6-0,"Carlsbad, CA",Sage Creek,BE,DePaul
1234,4,Logan Winn,Sr.,S,5-10,"Mountain View, CA",Mountainview,BE,DePaul
1235,13,Aly Kindelberger,Sr.,MB,6-1,"Pittsburgh, PA",Franklin Regional,BE,DePaul
1236,8,Ashley Cudiamat,Sr.,S,5-5,"Los Angeles, CA",,BE,DePaul
1237,17,Yagmur Yavuz,Jr.,OH,6-1,"Ankara, Turkey",ITU ETA Vakfi Doga Schools,BE,DePaul
1238,16,Katelynn Oxley,Jr.,MB,6-4,"Lincoln, NE",Lincoln Lutheran,BE,DePaul
1239,1,Grace Brooker,Jr.,RS,6-2,"Georgetown, KY",Great Crossing,BE,DePaul
1240,10,Meghan Scholz,So.,MB,6-3,"Tomahawk, WI",Tomahawk,BE,DePaul
1241,12,Nora Mannion,So.,L/DS,5-6,"San Francisco, CA",,BE,DePaul
1242,2,Abby Cahill,Fr.,L/DS,5-7,,,BE,DePaul
1243,11,Amanda Saeger,Fr.,S,5-11,"San Diego, CA",Cathedral Catholic,BE,DePaul
1244,9,Luisa Juncu,Fr.,OH,5-10,"Brescia, Italy",,BE,DePaul
1245,19,Alondra Maldonado,Sr.,OPP,6-1,"Patillas, Puerto Rico",,MEAC,Delaware St.
1246,15,Valeria Otero,Sr.,OH,5-9,"Manati, Puerto Rico",,MEAC,Delaware St.
1247,6,Kelsie Dawson,Sr.,MB,6-1,"Nashville, TN",,MEAC,Delaware St.
1248,25,Julia Kneba,Jr.,OPP,5-11,"Koscierzyna, Poland",,MEAC,Delaware St.
1249,28,Madison Martin,Jr.,DS,5-9,"Palos Park, IL",,MEAC,Delaware St.
1250,7,Maria Verrier,Jr.,OH,5-9,"Caguaas, Puerto Rico",,MEAC,Delaware St.
1251,14,Shalyn Garcia,Jr.,DS,5-5,"San Antonio, TX",,MEAC,Delaware St.
1252,17,Naz Tuncay,Jr.,S,5-11,"Istanbul, Turkey",,MEAC,Delaware St.
1253,1,Gerren Tomlin,Jr.,OH,5-10,"Statesville, NC",,MEAC,Delaware St.
1254,2,Ana Cambraia,Sr.,MH,6-2,"Minas Gerais, Brazil",,MEAC,Delaware St.
1255,3,Elvira Agaton,Sr.,DS,5-4,"Stone Mountain, GA",,MEAC,Delaware St.
1256,22,Kaulana Kalulu-Sugai,Sr.,S,5-8,"Haleiwa, HI",,MEAC,Delaware St.
1257,5,Emma Crakow,So.,L/DS,5-4,"Tampa, FL",,MEAC,Delaware St.
1258,8,Lelaini Diggs,So.,OH,5-11,"St. Petersburg, FL",,MEAC,Delaware St.
1259,10,Ajaylah Pitts,Sr.,S,5-7,"Woodbridge, VA",,MEAC,Delaware St.
1260,11,Haley Crawford,So.,OH,6-2,"Woodbridge, VA",,MEAC,Delaware St.
1261,20,Martyna Kmuk,Sr.,RS,5-11,"Tarnobrzeg, Poland",,MEAC,Delaware St.
1262,21,Paige Meins,So.,S,5-8,"Fairfax, VA",,MEAC,Delaware St.
1263,30,Hannah Sanders,So.,MB,6-0,"Lawrenceville, GA",,MEAC,Delaware St.
1264,4,Morgan Allen,---,L,5-2,"Charlotte, NC",,MEAC,Delaware St.
1265,9,Paige Ahakuelo,Fr.,S,5-8,"Winchester, VA",,MEAC,Delaware St.
1266,12,Aaliyah Mitchell,So.,OH,5-7,"Monroe, NC",,MEAC,Delaware St.
1267,13,Myracle Davis,Fr.,MB,5-10,"Kings Mountain, NC",,MEAC,Delaware St.
1268,18,Autumn Richardson,Fr.,L/DS,5-3,"Historic New Castle, DE",,MEAC,Delaware St.
1269,24,Landyn Langham,Fr.,DS,5-4,"Knoxville, TN",,MEAC,Delaware St.
1270,5,Lily Rogers,Sr.,S,5-10,"St. Louis, MO",Cor Jesu Academy,CAA,Delaware
1271,20,Savannah Seemans,Sr.,OH,5-11,"Newark, DE",St. Mark's,CAA,Delaware
1272,21,Hannah Wright,Sr.,L,5-5,"Wilmington, DE",Archmere Academy,CAA,Delaware
1273,14,Kirah Johnson,Sr.,MB,6-0,"Centreville, VA",Westfield,CAA,Delaware
1274,3,Mackenzie Sobczyk,Sr.,MB,5-11,"Wilmington, DE",Padua Academy,CAA,Delaware
1275,19,Emily Chrysogelos,Sr.,OH,6-0,"Raleigh, NC",Cardinal Gibbons,CAA,Delaware
1276,1,Raina Hughes,Jr.,OH,6-1,"Williamstown, NJ",Williamstown,CAA,Delaware
1277,9,Dylan Norris,Jr.,OPP,6-2,"Toano, VA",Warhill,CAA,Delaware
1278,17,Asia Murray,So.,MB,6-2,"Chicago, IL",Baltimore Polytechnic Institute,CAA,Delaware
1279,24,Cadence Nguyen,Jr.,L,5-3,"Virginia Beach, VA",Princess Anne,CAA,Delaware
1280,7,Kennedi Inman,So.,S,5-10,"Aubrey, TX",Braswell,CAA,Delaware
1281,10,Gha'Naye Whitfield-Moss,So.,MB,6-0,"Bessemer, AK",Hueytown,CAA,Delaware
1282,18,Morgan Campbell,So.,MB,5-11,"Douglasville, GA",South Paulding High School,CAA,Delaware
1283,22,Anna Logan Gillens,So.,OH,5-10,"West Columbia, SC",Cardinal Newman School,CAA,Delaware
1284,13,Taylor Holly,Fr.,L,5-1,"Bear, DE",St. Mark's,CAA,Delaware
1285,2,Kristyn Membreno,Fr.,L,5-3,"Miami, FL",John A. Ferguson,CAA,Delaware
1286,11,Jayda Redd,Fr.,OH,5-7,"Orlando, FL",Timber Creek High School,CAA,Delaware
1287,1,Molly Mirabelli,Sr.,OH,6-2,"Traverse City, MI",St. Francis,Summit,Denver
1288,9,Cassie Davis,Sr.,OH,6-4,"Highlands Ranch, CO",Highlands Ranch,Summit,Denver
1289,7,Jada Hamer,Sr.,OPP,6-2,"Lethbridge, Canada",Catholic Central,Summit,Denver
1290,15,Margaret Newton,Sr.,L/DS,5-3,"Austin, TX",Westlake,Summit,Denver
1291,21,Kate Perryman,Jr.,MB,6-2,"Cumming, GA",North Forsyth,Summit,Denver
1292,2,Emma Mirabelli,Jr.,OH,6-1,"Traverse City, MI",Traverse City Christian,Summit,Denver
1293,6,Alayna Finucan,Jr.,L/DS,5-5,"Webster City, IA",Webster City,Summit,Denver
1294,11,Ava Reynolds,Jr.,OH,5-10,"Ankeny, IA",Ankeny,Summit,Denver
1295,14,Genevieve Lewis,Jr.,OPP,6-6,"Cedar Hill, TX",Newman International Academy of Cedar Hill,Summit,Denver
1296,13,Briley Decker,So.,S,6-1,"Mesa, AZ",Mountain View,Summit,Denver
1297,18,Jamia Johnson,Fr.,OH,6-1,"Cedar Hill, TX",Cedar Hill,Summit,Denver
1298,3,RaeAnna Knapp,Fr.,L/DS,5-7,"San Jose, CA",Abraham Lincoln,Summit,Denver
1299,4,Emersen Werger,Fr.,L/DS,5-6,"Santa Monica, CA",Santa Monica,Summit,Denver
