No,Name,Class,Position,Height,Hometown,High School,conference_short,team_short
16,Hailey Plugge,Sr.,S,6-0,"Bakersfield, CA",Wichita State,BSC,Sacramento St.
11,Ellie Tisko,Sr.,OH,6-1,"Royal Oak, MI",Mercy HS,BSC,Sacramento St.
12,Ashlynn Archer,Jr.,MB,6-1,"St. John, WA",St. John-Endicott HS,BSC,Sacramento St.
13,Mia Guevara,Jr.,DS,5-6,"Morgan Hill, CA",University Prep Academy,BSC,Sacramento St.
18,Savannah Risley,Jr.,S,5-8,"Sacramento, CA",Pleasant Grove HS,BSC,Sacramento St.
6,Greta Davis,Jr.,OH,5-11,"Sisters, OR",Sisters HS,BSC,Sacramento St.
3,Abbey Kadillak,Jr.,DS,5-4,"Manteca, CA",Manteca HS,BSC,Sacramento St.
1,Karlie Spohn,So.,MB,5-10,"Manteca, CA",Manteca HS,BSC,Sacramento St.
10,Kate Doorn,Jr.,S,5-11,"Bend, OR",Idaho,BSC,Sacramento St.
5,Allison Mimbs,So.,OH,5-11,"Chico, CA",Pleasant Valley HS,BSC,Sacramento St.
2,Reese Ampi,So.,DS,5-6,"Redding, CA",American River JC,BSC,Sacramento St.
7,Skyler Gartin,Fr.,MB,6-1,"Scottsdale, AZ",Horizon HS,BSC,Sacramento St.
15,Amy McCarthy,Fr.,MB,5-11,"Queensland, Australia",Benowa State HS,BSC,Sacramento St.
17,Michelle Zhao,Sr.,S,5-8,"Walnut, CA",La Salle College Prep,BWC,UC Santa Barbara
47,Andi Kreiling,Sr.,MB,6-3,"Kearney, MO",Kearney,BWC,UC Santa Barbara
11,Layanna Green,So.,MB,6-0,"Waukee, IA",Waukee,BWC,UC Santa Barbara
12,Julia Shepherd,Jr.,OPP,6-3,"Chico, CA",Pleasant Valley HS,BWC,UC Santa Barbara
16,Grace McIntosh,Sr.,S,5-11,"Orange, CA",Tesoro HS,BWC,UC Santa Barbara
24,Grace Wuischpard,Jr.,MB,6-2,"Danville, CA",Monte Vista HS,BWC,UC Santa Barbara
14,Sophie Reavis,Jr.,OH,6-2,"Laguna Beach, CA",Laguna Beach HS,BWC,UC Santa Barbara
23,Angie Dentoni,Jr.,DS,5-4,"Stockton, CA",Saint Mary's HS,BWC,UC Santa Barbara
33,Emma McDermott,So.,OH,6-2,"Larkspur, CA",Redwood HS,BWC,UC Santa Barbara
34,Lois Hansen,So.,OPP,6-3,"Yorba Linda, CA",Yorba Linda HS,BWC,UC Santa Barbara
2,Sandrea Thomas,So.,MB,6-0,"San Jose, CA",Archbishop Mitty,BWC,UC Santa Barbara
7,Eva Travis,So.,OH,5-10,"Aliso Viejo, CA",Laguna Beach,BWC,UC Santa Barbara
8,Milan Rex,So.,S,5-10,"Alexandria, VA",Alexandria City,BWC,UC Santa Barbara
9,Cortni Youngblood,So.,DS,5-5,"Los Angeles, CA",Lakewood,BWC,UC Santa Barbara
3,Madison Triplett,Fr.,OH,5-9,"Lakeside, CA",El Capitan,BWC,UC Santa Barbara
4,Bianca Nistor,Fr.,DS,5-9,"Plymouth, MN",Wayzata,BWC,UC Santa Barbara
5,Caroline Foraker,Fr.,MB,6-1,"Davis, CA",St. Francis,BWC,UC Santa Barbara
10,Kate Martin,Fr.,OH,5-10,"Los Angeles, CA",Marymount,BWC,UC Santa Barbara
15,Anna Boatner,Fr.,MB,6-5,"Keller, TX",Keller,BWC,UC Santa Barbara
21,Harper Hall,Fr.,S,5-8,"Dallas, TX",Highland Park,BWC,UC Santa Barbara
22,Katrina Catalan,Fr.,S,5-8,"San Diego, CA",Vista Murrieta,BWC,UC Santa Barbara
14,Gianna Bartalo,Sr.,L/DS,5-7,"Colorado Springs, CO",Lewis-Palmer HS,ACC,California
17,Annalea Maeder,Sr.,S,6-1,"Basel, Switzerland",Gymnasium Baumlihof,ACC,California
9,Ellie Hamm,Sr.,MB,6-4,"Merced, CA",Merced HS,ACC,California
22,Ava Mehrten,Jr.,OPP,6-1,"Alamo, CA",Carondelet HS,ACC,California
4,Paige Morningstar,Jr.,S,6-0,"Pittsburgh, PA",North Allegheny HS,ACC,California
7,Mikayla Hayden,Jr.,MB,6-1,"Buford, GA",Buford HS,ACC,California
12,Natalie Lau,Jr.,S,6-0,"San Francisco, CA",St. Ignatius HS,ACC,California
42,Sophie Scott,Jr.,MB,6-3,"Portland, OR",The Catlin Gabel School,ACC,California
55,Peyton DeJardin,Jr.,OH,6-1,"Pasadena, CA",Flintridge Sacred Heart Academy,ACC,California
18,Ashley Li,So.,OH,6-3,"Diamond Bar, CA",Walnut HS,ACC,California
2,Sophia Johnson,So.,L/DS,5-9,"Wayzata, MN",Wayzata HS,ACC,California
3,Maggie Li,So.,OH,6-3,"Beijing, China",The Experimental HS,ACC,California
15,Sawyer Thomsen,So.,MB,6-3,"Lawrence, KS",Lawrence Free State HS,ACC,California
30,Cherlin Antonio,Sr.,OPP,6-4,"La Romana, Dominican Republic",Luis Muñoz Rivera HS,ACC,California
1,Sofia Williams,Fr.,L/DS,5-10,"San Clemente, CA",San Clemente HS,ACC,California
10,Kate Mansfield,Fr.,MB,6-2,"Plano, TX",Plano West Senior HS,ACC,California
11,Grace Agolli,Fr.,OPP,6-1,"Atlanta, GA",Pace Academy,ACC,California
3,Olivia Utterback,Sr.,OPP,6-0,"Plainfield, IN",Plainfield HS '20,BWC,UC Davis
6,Tory Holmes,Sr.,OH,6-0,"Corona Del Mar, CA",University HS '21,BWC,UC Davis
7,Julia Ng,Sr.,L/DS,5-5,"Foothill Ranch, CA",Trabuco Hills HS '21,BWC,UC Davis
8,Alexa Hogan,Sr.,MB,6-1,"Inglewood, CA",Palisades Charter HS '21,BWC,UC Davis
15,Kendall Rogers,Jr.,MB,6-1,"Danville, CA",San Ramon Valley HS '22,BWC,UC Davis
12,Victoria Vanos,Jr.,OH,5-10,"San Mateo, CA",Hillsdale HS '22,BWC,UC Davis
4,Jade Light,Jr.,OH,6-2,"Sloughhouse, CA",Pleasant Grove HS '22,BWC,UC Davis
11,Makena Morrison,Jr.,L,5-7,"Whittier, CA",Whittier Christian HS '22,BWC,UC Davis
18,Haden Bones,Jr.,S,5-5,"Whittier, CA",Whittier Christian HS '22,BWC,UC Davis
5,Rachel Dunagan,So.,OH,5-10,"Seattle, WA",Ballard HS '23,BWC,UC Davis
2,Mia Starr,So.,S,5-10,"Portland, OR",Central Catholic HS '23,BWC,UC Davis
13,Ally Chandler,So.,MB,6-2,"Loomis, CA",Del Oro HS '23,BWC,UC Davis
16,Brooke Hibino,So.,OH,6-1,"Salinas, CA",Salinas HS '23,BWC,UC Davis
10,Allie Caldwell,So.,MB,6-0,"San Carlos, CA",Sequoia HS '23,BWC,UC Davis
1,Breeze Czapinski,So.,OH,6-0,"Ramona, CA",Poway HS '23,BWC,UC Davis
21,Reese Diersbock,So.,OH,6-0,"Kailua, HI",Le Jardin Academy '23,BWC,UC Davis
9,Demi Cole,Fr.,MB,6-0,"Romeoville, IL",Romeoville HS '24,BWC,UC Davis
14,Ximena Cordero Barr,Fr.,L,5-10,"Tijuana, Mexico",Otay Ranch HS '24,BWC,UC Davis
19,Allie Merz,Sr.,S,5-11,"Portland, OR",Valley Catholic HS '20,BWC,UC Davis
6,Hunter Riedl,Sr.,OPP,6-1,"Dana Point, CA",Dana Hills,BWC,UC Irvine
5,Ella Gardiner,Sr.,MB,6-0,"Christchurch, New Zealand",San Clemente,BWC,UC Irvine
2,Katie Smith,Sr.,OH,6-3,"Laguna Niguel, CA",Aliso Viejo,BWC,UC Irvine
18,Soana Leaea,Sr.,MB,6-1,"San Mateo, CA",St. Francis,BWC,UC Irvine
14,Ellen Veargason,Sr.,OPP,6-4,"San Jose, CA",Archbishop Mitty,BWC,UC Irvine
3,Amanda Leinbach,Sr.,L/DS,5-7,"Los Angeles, CA",Marymount,BWC,UC Irvine
23,Indy DeSmet,Sr.,S,5-8,"Eindhoven, Netherlands",Homestead,BWC,UC Irvine
15,Ofure Iselen,Sr.,MB,6-0,"San Ramon, CA",Dougherty,BWC,UC Irvine
4,Kendra Duffey,Jr.,OH,5-11,"Aliso Viejo, CA",Aliso Niguel,BWC,UC Irvine
16,Elizabeth Miller,Jr.,MB,6-0,"La Cresenta, CA",Village Christian School,BWC,UC Irvine
7,Kendra MacDonald,Jr.,OH,6-1,"San Jose, CA",Arch Bishop Mitty,BWC,UC Irvine
27,Ally Bolden,So.,MB,6-2,"Phoenix, AZ",Arcadia,BWC,UC Irvine
20,Keelan Williams,Jr.,OH,6-1,"San Diego, CA",Rancho Bernardo HS,BWC,UC Irvine
50,Emma Napoleon,So.,OH,5-10,"Los Angeles, CA",Village Christian School,BWC,UC Irvine
11,Campbell Jensen,Jr.,L,5-10,"Burbank, CA",Village Christian School,BWC,UC Irvine
1,Nicole Feliciano,So.,S,5-10,"Laguna Niguel, CA",Aliso Niguel,BWC,UC Irvine
19,Maia Neiman,So.,OH,6-0,"San Diego, CA",Rancho Bernardo,BWC,UC Irvine
44,Jessica Bates,Fr.,S,5-11,"San Clemente, CA",Junipero Serra,BWC,UC Irvine
25,Ava Gronemeyer,Fr.,OH,6-2,"Malibu, CA",Viewpoint,BWC,UC Irvine
2,Anna Dodson,Sr.,MB,6-5,"Fort Collins, CO",Rocky Mountain HS,Big Ten,UCLA
0,Joy Umeh,Sr.,OH,5-8,"Lakewood, CA",Mayfair HS,Big Ten,UCLA
7,Sofia Victoria,Sr.,OH,6-1,"Gurabo, Puerto Rico",Notre Dame HS,Big Ten,UCLA
8,Leilani Dodson,Sr.,MH,6-1,"La Grange, IL",Nazareth Academy,Big Ten,UCLA
11,Audrey Pak,Sr.,S,5-11,"Moraga, CA",Campolindo HS,Big Ten,UCLA
6,Peyton Dueck,Sr.,L/DS,5-7,"Aptos, CA",Aptos HS,Big Ten,UCLA
5,Katie McCarthy,Jr.,L/DS,5-6,"Phoenix, AZ",Sunnyslope HS,Big Ten,UCLA
12,Grayce Olson,Jr.,OH,6-4,"Pleasanton, CA",Foothill HS,Big Ten,UCLA
9,Cheridyn Leverette,Jr.,OH,6-0,"Hampton, GA",Eagle's Landing Christian Academy,Big Ten,UCLA
25,Carly Hendrickson,Jr.,OH,6-2,"Cincinnati, OH",Mt. Notre Dame HS,Big Ten,UCLA
10,Sydney Breon,So.,L/DS,5-10,"Dallas, TX",Highland Park HS,Big Ten,UCLA
4,Brooklyn Briscoe,So.,MB,6-4,"San Diego, CA",Santa Fe Christian Schools,Big Ten,UCLA
22,Kat Lutz,So.,L/DS,5-4,"Del Mar, CA",Torrey Pines HS,Big Ten,UCLA
16,Ashley Mullen,So.,S,5-11,"Kansas City, MO",Liberty HS,Big Ten,UCLA
15,Kate Reilly,Sr.,L/DS,5-9,"Manhattan Beach, CA",Mira Costa HS,Big Ten,UCLA
3,Kate Duffey,Fr.,S,6-0,"Ventura, CA",Ventura HS,Big Ten,UCLA
14,Kiki Horne,Fr.,OH,6-2,"Raleigh, NC",Millbrook HS,Big Ten,UCLA
24,Zoe Humphrey,Fr.,MB,6-2,"Houston, TX",St. Pius X,Big Ten,UCLA
19,Anastasija Ivkovic,Fr.,OH,6-3,"Belgrade, Serbia",,Big Ten,UCLA
21,Brooklyn Wiedenheft,Sr.,L/DS,5-5,"Henderson, NV",The Meadows School,BWC,UC Riverside
4,Trinity Neal,Sr.,L/DS,5-9,"Fullerton, CA",El Dorado,BWC,UC Riverside
23,Sophia Ewalefo,Jr.,OH,5-10,"Las Vegas, NV",Bishop Gorman,BWC,UC Riverside
8,Jessica Dean,Jr.,L/DS,5-8,"San Mateo, CA",Hillsdale,BWC,UC Riverside
2,Makena Tong,Jr.,S,5-6,"Honolulu, HI",University Laboratory School,BWC,UC Riverside
6,Mia Delahoussaye,So.,OH,6-3,"West Covina, CA",South Hills,BWC,UC Riverside
5,Trinity Sheridan,So.,RS,5-11,"Crystal Lake, IL",Prairie Ridge,BWC,UC Riverside
13,Nikki Hughes,So.,RS,6-0,"La Canada Flintridge, CA",La Canada,BWC,UC Riverside
16,Sydnee Rowe,Sr.,MB,5-10,"Gardena, CA",Carson,BWC,UC Riverside
18,Beatriz Silva,Sr.,S,5-10,"Redlands, CA",Loma Linda Academy,BWC,UC Riverside
10,Carissa Wiles,Sr.,OH,6-0,"San Clemente, CA",San Juan Hills,BWC,UC Riverside
1,Nora Williams,Fr.,RS,6-0,"Manhattan Beach, CA",Mira Costa,BWC,UC Riverside
3,McKinley Chase,Fr.,S,5-4,"Ft Worth, TX",Paschal,BWC,UC Riverside
9,Brianna Bowyer,So.,OH,6-0,"Bakersfield, CA",Bakersfield Christian,BWC,UC Riverside
11,Kailyn Jager,Jr.,OH,6-0,"Carlsbad, CA",La Costa Canyon,BWC,UC Riverside
12,Layla Hooks,Jr.,MB,6-2,"Mission Viejo, CA",Laguna Hills,BWC,UC Riverside
17,Isabella Jeffery,Fr.,MB,5-11,"Carson, CA",The Archer School for Girls,BWC,UC Riverside
19,Misu Nguyen,Fr.,L/DS,5-4,"San Jose, CA",Yerba Buena,BWC,UC Riverside
20,Andrea Brewer,So.,OH,5-8,"Rancho Cucamonga, CA",Rancho Cucamonga,BWC,UC Riverside
7,Sinead Beaupain,Sr.,S,5-7,"San Francisco, CA",Lowell HS,BWC,UC San Diego
4,Ava McInnes,Sr.,OH,6-2,"Tustin, CA",Tustin HS,BWC,UC San Diego
3,Kylie Pries,Sr.,OH,6-2,"San Juan Capistrano, CA",Saddleback Valley Christian School,BWC,UC San Diego
17,Emily McDaniel,Sr.,MB,6-4,"Anaheim, CA",Canyon HS,BWC,UC San Diego
0,Izabella Santa Cruz,Jr.,S,5-10,"Rancho Cucamonga, CA",Los Osos HS,BWC,UC San Diego
5,Sabire Karacaova,Sr.,OH,5-10,"Istanbul, Turkey",,BWC,UC San Diego
8,Katie Rapp,Jr.,OH,6-0,"Rancho Mirage, CA",Palm Desert HS,BWC,UC San Diego
15,Jasmine Saran,Jr.,MB,6-3,"Temecula, CA",Great Oak HS,BWC,UC San Diego
12,Kayla Uhlick,Jr.,L,5-6,"Riverside, CA",Poly HS,BWC,UC San Diego
24,Lauren Brooker,So.,S,6-1,"Calabasas, CA",Marymount HS,BWC,UC San Diego
20,Iris Canko,So.,L/DS,5-5,"Temecula, CA",Great Oak HS,BWC,UC San Diego
21,Reagan McWhinney,So.,OH,6-0,"Loveland, CO",Resurrection Christian School,BWC,UC San Diego
1,Valentina Meirelles,Fr.,OH,6-1,"São Paulo, Brazil",Colégio Avanço,BWC,UC San Diego
2,Kailee Wakatake,Jr.,DS,5-1,"Honolulu, HI",Kalani HS,BWC,UC San Diego
6,Molly McCluskey,Fr.,OH,6-3,"Costa Mesa, CA",Edison HS,BWC,UC San Diego
9,Paulina Baillie,Fr.,DS,5-6,"Carlsbad, CA",Sage Creek HS,BWC,UC San Diego
11,Audrey Hollis,Fr.,S,6-0,"Colorado Springs, CO",Rampart HS,BWC,UC San Diego
23,Lucia Barroso,Fr.,MB,6-2,"Templeton, CA",Templeton HS,BWC,UC San Diego
28,Katelyn Hernandez,So.,OH,5-7,"Chula Vista, CA",Olympian HS,BWC,UC San Diego
30,Madison Johnson,Fr.,MB,6-3,"Temecula, CA",Chaparral HS,BWC,UC San Diego
5,Emily Campe,Sr.,RS,6-3,"Palatine, IL",Palatine,CAA,Campbell
7,Maggie Salisbury,Sr.,MB,6-3,"Raleigh, NC",Leesville Road,CAA,Campbell
9,Riley Dean,Sr.,L/DS,5-10,"San Diego, CA",La Costa Canyon,CAA,Campbell
4,Maddie Converse,Jr.,S,5-9,"Mantorville, MN",Kasson Mantorville,CAA,Campbell
22,Aley Clent,Jr.,MB,6-5,"Coppell, TX",Coppell,CAA,Campbell
12,Abbie Tuyo,Jr.,OH,5-10,"Waco, TX",Lorena,CAA,Campbell
18,Gwen Wolkow,Jr.,OH,6-0,"Downers Grove, IL",Downers Grove North,CAA,Campbell
13,Danilyn Neil,So.,DS,5-9,"Austin, TX",Lake Travis,CAA,Campbell
2,Olivia Miller,So.,DS,5-7,"Louisville, KY",Kentucky Country Day,CAA,Campbell
8,Ava Van Groningen,So.,OH,6-0,"Galt, CA",Ripon Christian,CAA,Campbell
16,Meredith Reisman,So.,MB,6-1,"Cincinnati, OH",Saint Ursula Academy,CAA,Campbell
17,Ashley Artura,So.,S,6-1,"Pasadena, CA",Alta Loma,CAA,Campbell
1,Katherine Deisher,Fr.,DS,5-7,"Salem, WI",Burlington,CAA,Campbell
3,Maddie Lambers,Fr.,MB,6-3,"Cincinnati, OH",Seton,CAA,Campbell
6,Victoria Tupy,Fr.,OH,6-1,"Virginia Beach, VA",Landstown,CAA,Campbell
10,Hannah Pattie,Fr.,S,5-7,"Mentor, OH",Lake Catholic,CAA,Campbell
15,Hailey Heytvelt,Fr.,MB,6-2,"Vancouver, WA",LaSalle Catholic,CAA,Campbell
8,Sofia Hedqvist,Sr.,OH,6-0,"Gardnerville, NV",South Tahoe,MAAC,Canisius
13,Alexa Albinson,Jr.,RS,6-3,"Clearwater, FL",Largo,MAAC,Canisius
11,Kara Zaucha,Sr.,OH,5-10,"Cuyahoga Falls, OH",Archbishop Hoban,MAAC,Canisius
18,Emma Mans,Sr.,MB,6-4,"Fort Atkinson, WI",Fort Atkinson,MAAC,Canisius
7,Jillian Hanna,Jr.,L,5-9,"Kent, OH",Theodore Roosevelt,MAAC,Canisius
6,Ella Bourque,Jr.,S,5-11,"Yorkville, IL",Yorkville,MAAC,Canisius
9,Rylee McKinney,Jr.,OH,5-10,"Cold Spring, KY",Campbell County,MAAC,Canisius
14,Bella Mosquera,Jr.,MH,6-2,"West Chicago, IL",Holy Family,MAAC,Canisius
15,Kalia Reisma,So.,MB,6-0,"Fort Myers, FL",Fort Myers,MAAC,Canisius
3,Lauren Hubert,So.,OH,6-0,"Buffalo, NY",Sweet Home,MAAC,Canisius
1,Olivia Van Kooten,Fr.,L/DS,5-7,"Glenview, IL",Glenbrook South,MAAC,Canisius
2,Perry Stevenson,Fr.,OH,6-1,"Millersville, MD",Severna Park,MAAC,Canisius
12,Hannah Kos,So.,OH,6-0,"Greendale, WI",Greendale,MAAC,Canisius
16,Niccola Bozzini,Sr.,S,5-9,"Los Gatos, CA",Archbishop Mitty,MAAC,Canisius
21,Alexis Neider,Sr.,MB,5-10,,,NEC,Central Conn. St.
18,Lauren Milani,Sr.,OH,5-10,,,NEC,Central Conn. St.
13,Madison Massaro-Cook,Sr.,OH,5-8,,,NEC,Central Conn. St.
2,Kaylin Hadley,Sr.,MH,6-2,,,NEC,Central Conn. St.
7,Isabella Bratzke,Sr.,OH,5-10,,,NEC,Central Conn. St.
12,Weronika Poczynek,Jr.,OH,5-7,,,NEC,Central Conn. St.
3,Amanda Tokam,Jr.,MB,6-0,,,NEC,Central Conn. St.
4,Louise Lion,Sr.,OH,5-10,,,NEC,Central Conn. St.
6,Larissa Hiemer,So.,S,5-9,,,NEC,Central Conn. St.
14,Allyson Voight,So.,S,5-10,,,NEC,Central Conn. St.
17,Kylee Baranski,So.,S,5-10,,,NEC,Central Conn. St.
19,Victoria Sanabria,So.,OPP,5-11,,,NEC,Central Conn. St.
1,Annabelle Denomme,Fr.,L,-,,,NEC,Central Conn. St.
5,Olivia Keckler,Fr.,OPP,6-1,"Easton, PA",Easton Area,NEC,Central Conn. St.
15,Alexia Kuehl,Sr.,MB,6-7,"Saint Johns, FL",Bartram Trail,Big 12,UCF
2,Chloe Scheer,Sr.,L/DS,5-8,"Murrieta, CA",Vista Murrieta,Big 12,UCF
11,Katelyn Grimes,Sr.,L/DS,5-6,"Lebanon, OH",Cincinnati Hills Christian Academy,Big 12,UCF
12,Heidi Bonde,Sr.,OH,6-4,"Minooka, IL",Minooka Community,Big 12,UCF
26,Emily Wilson,Sr.,OH,6-3,"Estero, FL",Joliet Catholic Academy,Big 12,UCF
8,Sophia Kotsovolos,Jr.,L,5-4,"Tampa, FL",Plant,Big 12,UCF
4,Megan Holland,So.,MB,6-4,"Nazareth, PA",Nazareth Area,Big 12,UCF
23,Britt Carlson,So.,OH,6-4,"Woodbury, MN",East Ridge,Big 12,UCF
18,Renee Ralls,Jr.,S,5-11,"Orlando, FL",Lake Highland Prep,Big 12,UCF
1,Abby Schomers,So.,S,6-0,"Omaha, NE",Skutt Catholic,Big 12,UCF
3,Sasha Cohen,Fr.,MB,6-2,"Lakewood, CO",Valor Christian,Big 12,UCF
10,Avah Armour,So.,OH,6-5,"Manitou Springs, CO",Rampart,Big 12,UCF
6,Mya Ball,Fr.,S,6-2,"Angola, IN",Angola,Big 12,UCF
21,Cam Shelton,Fr.,L/DS,5-7,"Charlotte, NC",Ardrey Kell,Big 12,UCF
4,Emma Dukate,Sr.,L/DS,5-6,"Sylvania, OH",Northview,MAC,Central Mich.
3,Lauren Schrock,Sr.,OH,6-1,"Mount Vernon, IA",Mount Vernon,MAC,Central Mich.
5,Krystina Kasson,Sr.,OPP,6-2,"Kalamazoo, MI",Hackett Catholic Prep,MAC,Central Mich.
10,Aly Gurtiza,Sr.,L/DS,5-7,"Greenwood, MO",Lee's Summit West,MAC,Central Mich.
19,Linnea Willer,Sr.,OH,5-11,"Freedom, WI",Freedom,MAC,Central Mich.
18,Brooklyn Conner,Jr.,MB,6-3,"Ada, MI",Forest Hills Central,MAC,Central Mich.
7,Abby Olin,Jr.,OH,6-3,"Coopersville, MI",Coopersville,MAC,Central Mich.
12,Maddy Gebhardt,Jr.,OH,6-1,"Montrose, MI",Powers Catholic,MAC,Central Mich.
6,Allie Korba,Jr.,S,5-9,"Arlington Heights, IL",John Hersey,MAC,Central Mich.
2,Natalia Rejment,Jr.,OH,5-10,"Rzeszow, Poland",Sport Championship School,MAC,Central Mich.
9,Alina Anderson,Jr.,L/DS,5-9,"Rockford, MI",Rockford,MAC,Central Mich.
11,Ella Peter,Jr.,MB,6-0,"Noblesville, IN",Noblesville,MAC,Central Mich.
17,Keelyn Muell,So.,S,5-10,"Yorkville, IL",Yorkville,MAC,Central Mich.
8,Maggie Uhwat,Fr.,OH,6-0,"Spring Grove, IL",Richmond Burton Community,MAC,Central Mich.
1,Izzy Swiercz,Fr.,OH,6-0,"Hudsonville, MI",Hudsonville,MAC,Central Mich.
16,Grace Thomas,Fr.,MB,6-1,"Dublin, OH",Dublin Coffman,MAC,Central Mich.
20,Hannah Langton,Fr.,L/DS,5-9,"Kingston, IL",Genona-Kingston,MAC,Central Mich.
2,Berenice Almeyda,Sr.,MB,5-11,"Buenos Aires, Argentina",,NEC,Chicago St.
20,Andrea Calderon,Sr.,L,5-4,"Lima, Peru",Peruano Chino Juan XXIII,NEC,Chicago St.
9,Karly Klaer,Jr.,S,5-10,,,NEC,Chicago St.
13,Julieta Sandez,Jr.,OPP,6-4,"Ensenada, Argentina","Colegio Immaculada, Buenos Aires",NEC,Chicago St.
18,Patrycja Lagida,So.,OH,6-3,"Chotomow, Poland",,NEC,Chicago St.
10,Wiktoria Zagumny,So.,S,6-0,"Warsaw, Poland",,NEC,Chicago St.
1,Zeynep Ertam,Jr.,OH,6-2,"Istanbul, Turkey",,NEC,Chicago St.
3,Graci Littlejohn,Jr.,MB,6-2,"Des Moines, IA",,NEC,Chicago St.
11,Tarcy Mayah,Fr.,MB,5-11,"Katy, TX",,NEC,Chicago St.
21,Zahara Quraishi,So.,OH,5-10,"West Hartford, CT",,NEC,Chicago St.
14,Irbe Lazda,Sr.,RS,6-3,"Marupe, Latvia",Marupes Secondary School,Big 12,Cincinnati
3,Katelyn Lefler,Jr.,S,6-0,"Menomonee Falls, WI",Hamilton,Big 12,Cincinnati
33,Molly Harrison,Sr.,DS,5-9,"Cleveland, OH",Saint Joseph Academy,Big 12,Cincinnati
24,Abby Walker,Sr.,OPP,6-1,"Cambridge, OH",John Glenn,Big 12,Cincinnati
8,Ligia Williams,Jr.,OH,5-11,"Jeffersonville, IN",Rock Creek Academy,Big 12,Cincinnati
30,Julie Wittekind,Sr.,DS,5-8,"Cincinnati, OH",Turpin,Big 12,Cincinnati
17,Paige Pickering,Jr.,OH,5-10,"Downers Grove, IL",Montini,Big 12,Cincinnati
22,Caroline Endres,Jr.,S,5-10,"Cincinnati, OH",Saint Ursula Academy,Big 12,Cincinnati
4,Carly Glendinning,Jr.,OH,6-2,"Lake St. Louis, MO",Timberland,Big 12,Cincinnati
2,Sydney Nolan,So.,OH,6-4,"Florence, KY",Notre Dame Academy,Big 12,Cincinnati
1,Nina Horning,So.,OH,6-5,"Lake Orion, MI",Lake Orion,Big 12,Cincinnati
5,Lilian Entenmann,So.,MB,6-1,"Columbus, OH",Upper Arlington,Big 12,Cincinnati
9,Kayla Hostetler,So.,L/DS,5-6,"Hebron, KY",Notre Dame Academy,Big 12,Cincinnati
99,Zeta Washington,So.,MB,6-2,"Ponte Vedra, FL",Ponte Vedra,Big 12,Cincinnati
7,Janelle Green,Fr.,S,5-9,"Leawood, KS",Blue Valley North,Big 12,Cincinnati
11,Lilly Gillespie,Fr.,L/DS,5-7,"Cincinnati, OH",Turpin,Big 12,Cincinnati
12,Amanda Mack,Fr.,OH,6-1,"Maryville, TN",IMG Academy,Big 12,Cincinnati
15,Faith Frame,Fr.,L/DS,5-7,"Gretna, NE",Papillion La Vista,Big 12,Cincinnati
20,Gretchen Sigman,Fr.,RS,5-11,"Holland, OH",Springfield,Big 12,Cincinnati
21,Fallon Stewart,Fr.,OH,6-3,"Winter Park, FL",Winter Park,Big 12,Cincinnati
5,Mackenzie Martin,Sr.,OH,5-11,"Port Orange, FL",,SoCon,The Citadel
22,Sophie Childs,Sr.,OH,6-3,"Tulsa, OK",,SoCon,The Citadel
8,Jaelynn Elgert,Sr.,L,5-8,"Peoria, AZ",,SoCon,The Citadel
1,Belle Hogan,Sr.,S,5-11,"Fort Wayne, IN",Leo,SoCon,The Citadel
15,Sadie Gomez,Sr.,MB,6-4,"Covington, LA",Mandeville,SoCon,The Citadel
18,Ali Ruffin,Sr.,OH,5-11,"Greenville, NC",South Central,SoCon,The Citadel
23,Aaliyah Byers,Jr.,MB,6-0,"Grover, NC",Kings Mountain,SoCon,The Citadel
13,Sam Barnes,Jr.,MB,6-1,"Colorado Springs, CO",Pine Creek,SoCon,The Citadel
2,Lydia Larson,So.,S,5-9,"Spicer, MN",Willmar,SoCon,The Citadel
14,Ainsley Dowling,Jr.,L,5-8,"Hampshire, IL",Hampshire,SoCon,The Citadel
3,Mia Watson,So.,L,5-3,"Jacksonville, FL",Mandarin,SoCon,The Citadel
4,Peri Hoshock,So.,MB,6-1,"Lake Stevens, WA",Lake Stevens,SoCon,The Citadel
6,Greta Pleuss,Fr.,S,5-9,"Fond Du Lac, WI",St. Mary's Spring Academy,SoCon,The Citadel
7,Rachel Reininger,Fr.,OH,5-10,"Fayetteville, GA",Starr's Mill,SoCon,The Citadel
9,Megan Stone,Fr.,L,5-8,"Virginia Beach, VA",Floyd Kellam,SoCon,The Citadel
10,Jess Martin,Fr.,L,5-6,"Redmond, WA",Eastlake,SoCon,The Citadel
16,Karlie Vogelheim,Fr.,MB,6-1,"Brighton, MI",Brighton,SoCon,The Citadel
1,Indigo Young,Sr.,MH,6-0,"Kennesaw, GA",Harrison HS,ACC,Clemson
7,Aźyah Dailey,Sr.,OPP,6-2,"Port Charlotte, FL",Port Charlotte HS,ACC,Clemson
16,Devan Taylor,Sr.,L/DS,5-9,"Spring, TX",Klein HS,ACC,Clemson
3,Maggie Patterson,So.,L/DS,5-7,"Gaffney, SC",St. Joseph’s Catholic School,ACC,Clemson
8,Becca Micelle,Jr.,L/DS,5-3,"Naples, FL",Community School of Naples,ACC,Clemson
30,Caroline Sele,So.,OPP,6-2,"San Juan Capistrano, CA",St. Margaret’s Episcopal School,ACC,Clemson
