#,Name,Class,Position,Height,Hometown,High School,team_id,team_name,conference_id,conference_name,school_url,school_athletic_url,state,division,year,team_short,conference_short
13.0,Miya Ellerbrock,So.,DS,5-7,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
8.0,Lauren Foerster,Jr.,OH,5-10,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
14.0,Keira Turek,So.,OH,6-0,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
15.0,Hannah Miller,So.,OH,5-8,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
7.0,Alana Pohlman,Jr.,MH,5-11,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
18.0,Jenna Leugers,So.,DS,5-8,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
1.0,Peyton Como,Jr.,DS,5-3,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
2.0,Ava Doster,Sr.,DS,5-4,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
12.0,Lilly Barhorst,Fr.,OH,5-11,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
21.0,Makenna Belcher,Sr.,OH,5-9,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
4.0,Grace Auer,Fr.,S,6-0,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
22.0,Cecilia Palm,Fr.,DS,5-3,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
19.0,Stephanie Smith,Fr.,OH,5-8,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
16.0,Abria Lomax,So.,MH,6-0,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
5.0,Kenzie Hoelscher,Jr.,MH,6-0,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
10.0,Zoya Winkelfoos,So.,DS,5-7,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
11.0,Kirsten Bomholt,So.,OH,5-10,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
6.0,Olivia Pearce,Jr.,DS,5-6,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
3.0,Maya Maurer,Sr.,S,5-11,,,1079,University of Findlay,30182.0,Great Midwest Athletic Conference,www.findlay.edu,findlayoilers.com,OH,D-II,2024-25,Findlay,G-MAC
3.0,Samantha Azzari,So.,OH,-,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
4.0,Hannah Azzari,So.,,-,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
8.0,Mia Vestal,So.,S,5-5,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
11.0,Sariah Dyer,Sr.,OH,5-10,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
13.0,Diana Sosa-Martinez,So.,MH,5-8,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
1.0,Stephanie Sardella,Jr.,OH,5-6,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
7.0,Sydney Nortellus,Jr.,S,5-3,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
15.0,Marsha Hutchinson,So.,DS,5-4,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
22.0,Ivyanie Alves,Sr.,DS,5-8,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
6.0,Gwynneth Norman,Fr.,,-,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
12.0,Madison Keohane,Fr.,,-,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
14.0,Keishla Troche,Fr.,,-,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
18.0,Nevaeh Williams,Fr.,,-,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
10.0,Samantha Mirra,Sr.,OH,5-6,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
5.0,Abigail DeAngelis,So.,OH,5-7,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
20.0,Shianne Harewood,Sr.,S,5-7,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
2.0,Gabrielle Griffiths,Jr.,MH,5-11,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
16.0,Jessica Greco,So.,L,5-3,,,227,Fitchburg State University,870.0,Massachusetts State Collegiate Athletic Conference,www.fitchburgstate.edu,www.fitchburgfalcons.com,MA,D-III,2024-25,Fitchburg St.,MASCAC
7.0,Bennett Daniels,So.,MH,5-11,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
12.0,Molly Boyd,Sr.,MH,6-3,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
13.0,Jordan Berglin,Sr.,OH,5-10,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
2.0,Ella Wicker,So.,L/DS,5-5,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
21.0,Lainee Mack,So.,S,5-8,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
24.0,Cassidy Bloom,Jr.,OH,5-9,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
0.0,Amelia Fitzpatrick,So.,S,5-9,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
25.0,Gracie Fleming,So.,MH,5-11,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
10.0,Jordan Norwood,Sr.,RS,5-10,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
9.0,Shaelin Bilbo,Fr.,L/DS,5-6,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
16.0,Clare Sheedy,Jr.,S,6-0,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
1.0,Lexi Basler,Sr.,DS,5-4,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
3.0,Marley Middlebrooks,Fr.,OH,5-10,"Lynn Haven, FL",A. Crawford Mosley,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
8.0,Briged Potter,Fr.,MB,5-10,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
17.0,Cecilia Robert,Sr.,OH,5-7,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
18.0,Maeson Peterson,So.,OH,6-1,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
5.0,Meredith Dixon,Jr.,OH,6-1,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
6.0,Colby Stempkowski,Sr.,MB,6-0,,,30092,Flagler College,12923.0,Peach Belt Conference,www.flagler.edu,www.flaglerathletics.com/,FL,D-II,2024-25,Flagler,Peach Belt
7.0,Emily Canaan,Jr.,L/DS,5-8,"Allen, TX",Allen High School,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
12.0,Kira Hutson,Fr.,OH,6-3,"Aurora, IL",Metea Valley High School,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
10.0,Gabbi Essix,Sr.,MB,6-3,"Hoover, AK",Hoover,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
2.0,Gaby Cornier,Fr.,L/DS,5-6,"Santurce, Puerto Rico",Chattahoochee,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
15.0,Madi Gravlee,So.,OH,6-4,"Vero Beach, FL",Vero Beach,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
18.0,Kennedy Martin,So.,OH,6-6,"Fort Mill, SC",Nation Ford,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
55.0,Amaya Thomas,Jr.,MB,6-3,"Orlando, FL",University High School,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
8.0,Trinity Adams,Sr.,DS,5-9,"Radford, VA",Radford High School,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
3.0,Emerson Hoyle,Jr.,L/DS,5-10,"Arden, NC",T.C Roberson High School,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
5.0,Alexis Stucky,So.,S,6-2,"Laramie, WY",Laramie,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
0.0,AC Fitzpatrick,Sr.,OH,5-11,"Ocala, FL",Trinity Catholic,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
17.0,Isabel Martin,Sr.,OH,6-0,"Mauerstetten, Germany",,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
23.0,Elli McKissock,Sr.,L/DS,5-7,"Windermere, FL",The First Academy,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
13.0,Erin Engel,Sr.,S,5-9,"Fort Lauderdale, FL",,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
20.0,Taylor Parks,Fr.,S,5-11,"Clearwater, FL",Calvary Christian,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
24.0,Lauren Harden,Fr.,OH,6-3,"Fishers, IN",Hamilton Southeastern,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
25.0,Alec Rothe,Fr.,MB,6-3,"Dublin, OH",Dublin Scioto,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
6.0,Ella Vogel,Fr.,L,5-7,"Aurora, CO",Chaparral High School,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
21.0,Bella Lee,Fr.,L,5-5,"Tampa, FL",Plant High School,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
4.0,Jaela Auguste,Fr.,MB,6-2,"Spring, TX",Grand Oaks,235,University of Florida,911.0,Southeastern Conference,www.ufl.edu,www.floridagators.com,FL,D-I,2024-25,Florida,SEC
12.0,Kalia Todd,Sr.,MB,6-0,"Birmingham, AL",Altamont,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
8.0,Iyonnie Sanford,So.,OH,6-1,"Fort Walton Beach, FL",Choctawhatchee,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
1.0,London Hatch,Sr.,S,5-9,"Olympia Fields, IL",,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
5.0,Alexandra Koleva,Sr.,S,5-9,"Sofia, Bulgaria",,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
2.0,Brooke Lynn Watts,Sr.,OH,5-9,"Odenton, MD",,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
10.0,Isis Williams,Sr.,MH,6-2,"Lewisville, TX",Lewisville,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
9.0,Natalie Johnson,Fr.,MB,5-10,"Austin, TX",Connally,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
3.0,Bryshanna Brown,Sr.,L,5-8,"Helotes, TX",,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
20.0,Tinons Galmes,Fr.,L,5-7,,,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
17.0,Brookelynn Thomas,Sr.,MH,6-0,"Blythewood, SC",,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
4.0,Jada Rhodes,Sr.,OH,5-8,"Tallahassee, FL",,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
14.0,Autumn Hamilton,Sr.,RS,6-2,"Chamblee, GA",,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
6.0,Makenzie Taylor,Fr.,S,5-9,"Charlotte, NC",Mallard Creek,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
16.0,Tamia Coleman,Fr.,RS,6-2,"West Palm Bch, FL",West Palm Beach,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
15.0,Yaricel Rodrigeuz,Sr.,OH,5-11,"Bayamon, PR",,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
19.0,Sydney Humes,So.,L/DS,5-5,"Homewood, AL",Homewood,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
22.0,Milana Thornton,So.,MH,6-1,"Atlanta, GA",Kennesaw Mountain,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
23.0,Farah Farooq,So.,MB,6-1,"Houston, TX",,228,Florida A&M University,916.0,Southwestern Athletic Conf.,www.famu.edu,www.famuathletics.com/,FL,D-I,2024-25,Florida A&M,SWAC
17.0,Victoria Hensley,Jr.,S,5-11,"Clearwater, FL",Clearwater Central Catholic,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
1.0,Ava Norris,So.,L/DS,5-4,"Louisville, KY",Sacred Heart Academy,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
14.0,Madison Dyer,Jr.,MB,6-0,"Flower Mound, TX",Marcus,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
9.0,Ava Camacho,Jr.,L/DS,5-9,"Dallas, TX",Lovejoy,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
4.0,Kaila Ru,Sr.,MB,6-3,"Auckland, New Zealand",,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
3.0,Noelle Stephens,Sr.,S,5-10,"Winter Park, FL",Orangewood Christian,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
22.0,Isabelle Northam,So.,L/DS,5-9,"Thompson's Station, TN",Battle Ground Academy,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
7.0,Valeria Rosado,Sr.,OH,6-1,"Bayamon, Puerto Rico",Lyman,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
8.0,Kayla Richardson,Jr.,OH,6-0,"Houston, TX",Cypress Creek,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
2.0,Brianna Anderson,Jr.,OH,5-9,"Gainesville, FL",Buchholz,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
21.0,Natalie Depaula,Fr.,RS,6-0,"Boca Raton, FL",Boca Raton Community,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
15.0,Olivia Hart,Fr.,OH,6-1,"Brandon, FL",Tampa Preparatory,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
24.0,Maggie Allred,Fr.,MB,6-2,"Nolensville, TN",Nolensville,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
25.0,Romina Cornelio,Sr.,OH,6-2,"La Vega, Dominican Republic",,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
6.0,Katelynn Robine,Sr.,OH,6-0,"West Palm Beach, FL",Kings Academy,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
13.0,Emma O'Keeffe,Fr.,MB,6-0,"Pompano Beach, FL",Grandview Preparatory,229,Florida Atlantic University,823.0,American Athletic Conference,www.fau.edu,www.fausports.com,FL,D-I,2024-25,Fla. Atlantic,AAC
17.0,Claire Ertel,Sr.,L/DS,5-9,"Indianapolis, IN",Mt. Vernon,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
3.0,Oreva Evivie,Jr.,MB,6-0,"Charlotte, NC",Charlotte Catholic,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
23.0,Shanelle Puetz,So.,S,5-10,"Rancho Cucamonga, CA",Mater Dei,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
14.0,Ava Smith,Fr.,OH,6-1,"Carmel, IN",Park Tudor,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
8.0,Ella Chapman,So.,MB,6-4,"Greensburg, IN",Greensburg,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
2.0,Reese Burry,So.,L,5-3,"Windermere, FL",Windermere,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
15.0,Destiny Nelson,Jr.,RS,5-8,"Vero Beach, FL",Vero Beach,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
12.0,Raegan Richardson,Fr.,S,6-0,"Jensen Beach, FL",Jensen Beach,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
7.0,Barbara Koehler,Sr.,OH,6-0,"Cuiana, Brazil",Colegio Nacional,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
18.0,Skylar English,Sr.,OH,5-11,"Naples, FL",Barron Collier,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
33.0,Shelby Kent,Sr.,OH,6-1,"Port St. Lucie, FL",Treasure Coast,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
1.0,Megan Harris,Sr.,L/DS,5-4,"Nesbit, MS",,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
5.0,Sasha van der Merwe,Sr.,OH,6-1,"Guelph, Canada",Centennial Collegiate Vocational Inst.,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
13.0,Camila Soto,Fr.,OH,5-11,"Guaynabo, Puerto Rico",Colegio Adianez,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
20.0,Iyanna Battle,Jr.,MB,6-1,"Painesville Township, OH",Villa Angela-St. Joseph,28755,Florida Gulf Coast University,920.0,Atlantic Sun Conference,https://www.fgcu.edu/,fgcuathletics.com/,FL,D-I,2024-25,FGCU,ASUN
2.0,Kenzie Delacher,Jr.,S,5-10,"Rockford, MI",Rockford HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
10.0,Lilian Muszynski,Sr.,MB,6-4,"Pickerington, OH",Pickerington HS North,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
6.0,Kari Voelstad Bogen,Jr.,L/DS,5-9,"Sola, Norway",ToppVolley Norway,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
7.0,Anna Clark,Sr.,DS,5-8,"Brighton, MI",Father Gabriel HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
4.0,Kelly Merz,Jr.,S,5-7,"Melbourne, FL",Viera HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
3.0,Devyn Glassgold,Jr.,MB,5-10,"Jupiter, FL",Jupiter HS,230,Florida Institute of Technology,919.0,Sunshine State Conference,www.fit.edu/,floridatechsports.com/,FL,D-II,2024-25,Florida Tech,Sunshine State
