team_name,conference_name,school_url,school_athletic_url,state,year,division
"Rice University","American Athletic Conference",rice.edu,riceowls.com,TX,2024-25,D-I
"Rider University","Metro Atlantic Athletic Conference",rider.edu,gobroncs.com,NJ,2024-25,D-I
"Robert Morris University","Horizon League",rmu.edu,rmucolonials.com,PA,2024-25,D-I
"Rutgers The State University of New Jersey, New Brunswick","Big Ten Conference",rutgers.edu,scarletknights.com,NJ,2024-25,D-I
"Sacred Heart University","Metro Atlantic Athletic Conference",sacredheart.edu,sacredheartpioneers.com,CT,2024-25,D-I
"Saint Francis University ","Northeast Conference",francis.edu,sfuathletics.com,PA,2024-25,D-I
"St. John's University (New York)","Big East Conference",stjohns.edu,redstormsports.com,NY,2024-25,D-I
"Saint Louis University","Atlantic 10 Conference",slu.edu,slubillikens.com,MO,2024-25,D-I
"Saint Mary's College of California","West Coast Conference",stmarys-ca.edu,SMCGaels.com,CA,2024-25,D-I
"Saint Peter's University","Metro Atlantic Athletic Conference",saintpeters.edu.,saintpeterspeacocks.com,NJ,2024-25,D-I
"Sam Houston State University","Conference USA",shsu.edu,gobearkats.com,TX,2024-25,D-I
"Samford University","Southern Conference",samford.edu,samfordsports.com,AL,2024-25,D-I
"San Diego State University","Mountain West Conference",sdsu.edu,goaztecs.com,CA,2024-25,D-I
"University of San Diego","West Coast Conference",sandiego.edu,usdtoreros.com,CA,2024-25,D-I
"University of San Francisco","West Coast Conference",usfca.edu,usfdons.com/index.aspx,CA,2024-25,D-I
"San Jose State University","Mountain West Conference",sjsu.edu,sjsuspartans.com,CA,2024-25,D-I
"Santa Clara University","West Coast Conference",scu.edu,santaclarabroncos.com,CA,2024-25,D-I
"Seton Hall University","Big East Conference",shu.edu,shupirates.com,NJ,2024-25,D-I
"Siena College","Metro Atlantic Athletic Conference",siena.edu,sienasaints.com,NY,2024-25,D-I
"University of South Alabama","Sun Belt Conference",southalabama.edu,usajaguars.com,AL,2024-25,D-I
"South Carolina State University","Mid-Eastern Athletic Conf.",scsu.edu,scsuathletics.com/index.aspx,SC,2024-25,D-I
"University of South Carolina Columbia","Southeastern Conference",sc.edu,gamecocksonline.com,SC,2024-25,D-I
"South Dakota State University","The Summit League",sdstate.edu,gojacks.com,SD,2024-25,D-I
"University of South Dakota","The Summit League",usd.edu,goyotes.com,SD,2024-25,D-I
"University of South Florida","American Athletic Conference",usf.edu,gousfbulls.com/,FL,2024-25,D-I
"Southeast Missouri State University","Ohio Valley Conference",semo.edu,semoredhawks.com,MO,2024-25,D-I
"Southeastern Louisiana University","Southland Conference",southeastern.edu,lionsports.net,LA,2024-25,D-I
"University of Southern California","Big Ten Conference",usc.edu,usctrojans.com,CA,2024-25,D-I
"Southern Illinois University at Carbondale","Missouri Valley Conference",siuc.edu,siusalukis.com/,IL,2024-25,D-I
"Southern Illinois University Edwardsville","Ohio Valley Conference",siue.edu,siuecougars.com,IL,2024-25,D-I
"Southern Methodist University","Atlantic Coast Conference",smu.edu,smumustangs.com,TX,2024-25,D-I
"The University of Southern Mississippi","Sun Belt Conference",usm.edu,southernmiss.com,MS,2024-25,D-I
"Southern University Baton Rouge","Southwestern Athletic Conf.",subr.edu,gojagsports.com,LA,2024-25,D-I
"Southern Utah University","Western Athletic Conference",suu.edu,suutbirds.com,UT,2024-25,D-I
"Missouri State University","Missouri Valley Conference",missouristate.edu,missouristatebears.com,MO,2024-25,D-I
"Texas State University","Sun Belt Conference",txstate.edu,txstatebobcats.com,TX,2024-25,D-I
"Merrimack College","Metro Atlantic Athletic Conference",merrimack.edu,merrimackathletics.com,MA,2024-25,D-I
"Utah Tech University","Western Athletic Conference",utahtech.edu,utahtechtrailblazers.com/,UT,2024-25,D-I
"Old Dominion University","Sun Belt Conference",odu.edu,odusports.com,VA,2024-25,D-I
"Texas A&M University-Commerce","Southland Conference",tamuc.edu,lionathletics.com,TX,2024-25,D-I
"University of Southern Indiana","Ohio Valley Conference",usi.edu,usiscreamingeagles.com/,IN,2024-25,D-I
"Stonehill College","Northeast Conference",stonehill.edu,stonehillskyhawks.com,MA,2024-25,D-I
"Queens University of Charlotte","Atlantic Sun Conference",queens.edu,queensathletics.com,NC,2024-25,D-I
"Lindenwood University","Ohio Valley Conference",lindenwood.edu,lindenwoodlions.com,MO,2024-25,D-I
"St. Thomas Aquinas College","East Coast Conference",stac.edu,stacathletics.com/landing/index,NY,2024-25,D-II
"Montana State University Billings","Great Northwest Athletic Conference",msubillings.edu,msubsports.com,MT,2024-25,D-II
"Eastern New Mexico University","Lone Star Conference",enmu.edu,goeasternathletics.com,NM,2024-25,D-II
"Edward Waters University","Southern Intercol. Ath. Conf.",ewu.edu,ewutigerpride.com,FL,2024-25,D-II
"Eckerd College","Sunshine State Conference",eckerd.edu,eckerdtritons.com,FL,2024-25,D-II
"Pennsylvania Western University Edinboro","Pennsylvania State Athletic Conference",edinboro.edu,gofightingscots.com,PA,2024-25,D-II
"Elizabeth City State University","Central Intercollegiate Athletic Association",ecsu.edu,ecsuvikings.com,NC,2024-25,D-II
"Fayetteville State University","Central Intercollegiate Athletic Association",uncfsu.edu,fsubroncos.com,NC,2024-25,D-II
"Ferris State University","Great Lakes Intercollegiate Athletic Conference",ferris.edu,ferrisstatebulldogs.com,MI,2024-25,D-II
"Florida Institute of Technology","Sunshine State Conference",fit.edu,floridatechsports.com/,FL,2024-25,D-II
"Florida Southern College","Sunshine State Conference",flsouthern.edu,fscmocs.com,FL,2024-25,D-II
"Fort Valley State University","Southern Intercol. Ath. Conf.",fvsu.edu,fvsusports.com/index.aspx,GA,2024-25,D-II
"Franklin Pierce University","Northeast-10 Conference",franklinpierce.edu,fpuravens.com/landing/index,NH,2024-25,D-II
"Gannon University","Pennsylvania State Athletic Conference",gannon.edu,gannonsports.com,PA,2024-25,D-II
"Grand Valley State University","Great Lakes Intercollegiate Athletic Conference",gvsu.edu,gvsulakers.com,MI,2024-25,D-II
"Hillsdale College","Great Midwest Athletic Conference",hillsdale.edu,hillsdalechargers.com,MI,2024-25,D-II
"California State Polytechnic University Humboldt","California Collegiate Athletic Association",humboldt.edu,humboldtathletics.com,CA,2024-25,D-II
"Indiana University of Pennsylvania","Pennsylvania State Athletic Conference",iup.edu,iupathletics.com,PA,2024-25,D-II
"University of Indianapolis","Great Lakes Valley Conference",uindy.edu,uindyathletics.com,IN,2024-25,D-II
"Johnson C. Smith University","Central Intercollegiate Athletic Association",jcsu.edu,goldenbullsports.com,NC,2024-25,D-II
"Kentucky State University","Southern Intercol. Ath. Conf.",kysu.edu,ksuthorobreds.com,KY,2024-25,D-II
"Kentucky Wesleyan College","Great Midwest Athletic Conference",kwc.edu,kwcpanthers.com/,KY,2024-25,D-II
"Kutztown University of Pennsylvania","Pennsylvania State Athletic Conference",kutztown.edu,kubears.com,PA,2024-25,D-II
"Lake Superior State University","Great Lakes Intercollegiate Athletic Conference",lssu.edu,lssulakers.com,MI,2024-25,D-II
"Lane College","Southern Intercol. Ath. Conf.",lanecollege.edu,golcdragons.com/,TN,2024-25,D-II
"LeMoyne-Owen College","Southern Intercol. Ath. Conf.",loc.edu,athletics.loc.edu,TN,2024-25,D-II
"Lewis University","Great Lakes Valley Conference",lewisu.edu,lewisflyers.com,IL,2024-25,D-II
"Lincoln University (Pennsylvania)","Central Intercollegiate Athletic Association",lincoln.edu,lulions.com,PA,2024-25,D-II
"University of West Alabama","Gulf South Conference",uwa.edu,uwaathletics.com,AL,2024-25,D-II
"Livingstone College","Central Intercollegiate Athletic Association",livingstone.edu,bluebearathletics.com/,NC,2024-25,D-II
"Lock Haven University of Pennsylvania","Pennsylvania State Athletic Conference",lockhaven.edu,golhu.com,PA,2024-25,D-II
"Minnesota State University Mankato","Northern Sun Intercollegiate Conference",mnsu.edu,msumavericks.com,MN,2024-25,D-II
"Maryville University of Saint Louis","Great Lakes Valley Conference",maryville.edu,maryvillesaints.com,MO,2024-25,D-II
"Mercy University","East Coast Conference",mercy.edu,mercyathletics.com,NY,2024-25,D-II
"Mercyhurst University","Northeast Conference",mercyhurst.edu,hurstathletics.com,PA,2024-25,D-I
"Metropolitan State University of Denver","Rocky Mountain Athletic Conference",msudenver.edu,RoadrunnersAthletics.com,CO,2024-25,D-II
"Michigan Technological University","Great Lakes Intercollegiate Athletic Conference",mtu.edu,michigantechhuskies.com,MI,2024-25,D-II
"Miles College","Southern Intercol. Ath. Conf.",miles.edu,milesgoldenbears.com/,AL,2024-25,D-II
"Millersville University of Pennsylvania","Pennsylvania State Athletic Conference",millersville.edu,millersvilleathletics.com,PA,2024-25,D-II
"University of Minnesota Duluth","Northern Sun Intercollegiate Conference",d.umn.edu,umdbulldogs.com/,MN,2024-25,D-II
"Mississippi College","Gulf South Conference",mc.edu,gochoctaws.com,MS,2024-25,D-II
"Missouri University of Science and Technology","Great Lakes Valley Conference",mst.edu,minerathletics.com,MO,2024-25,D-II
"University of Missouri-St. Louis","Great Lakes Valley Conference",umsl.edu,umsltritons.com,MO,2024-25,D-II
"Molloy University","East Coast Conference",molloy.edu,molloylions.com,NY,2024-25,D-II
"Southern New Hampshire University","Northeast-10 Conference",snhu.edu,snhupenmen.com,NH,2024-25,D-II
"University of New Haven","Northeast-10 Conference",newhaven.edu,newhavenchargers.com,CT,2024-25,D-II
"Truman State University","Great Lakes Valley Conference",truman.edu,trumanbulldogs.com,MO,2024-25,D-II
"Northern Michigan University","Great Lakes Intercollegiate Athletic Conference",nmu.edu,nmuwildcats.com,MI,2024-25,D-II
"Northwest Missouri State University","Mid-America Intercollegiate Athletics Association",nwmissouri.edu,bearcatsports.com,MO,2024-25,D-II
"Northwood University","Great Midwest Athletic Conference",northwood.edu,gonorthwood.com,MI,2024-25,D-II
"Pace University","Northeast-10 Conference",pace.edu,paceuathletics.com,NY,2024-25,D-II
"University of North Carolina at Pembroke","Conference Carolinas",uncp.edu,uncpbraves.com,NC,2024-25,D-II
"Thomas Jefferson University","Central Atlantic Collegiate Conference",jefferson.edu,jeffersonrams.com,PA,2024-25,D-II
"University of Pittsburgh Johnstown","Pennsylvania State Athletic Conference",upj.pitt.edu,pittjohnstownathletics.com/,PA,2024-25,D-II
"Queens College (New York)","East Coast Conference",qc.cuny.edu,queensknights.com,NY,2024-25,D-II
"Quincy University","Great Lakes Valley Conference",quincy.edu,quhawks.com,IL,2024-25,D-II
"Regis University (Colorado)","Rocky Mountain Athletic Conference",regis.edu,regisrangers.com,CO,2024-25,D-II
"Rollins College","Sunshine State Conference",Rollins.edu,RollinsSports.com,FL,2024-25,D-II
"Saginaw Valley State University","Great Lakes Intercollegiate Athletic Conference",svsu.edu,svsucardinals.com,MI,2024-25,D-II
"Saint Anselm College","Northeast-10 Conference",anselm.edu,saintanselmhawks.com,NH,2024-25,D-II
"Saint Augustine's University","Central Intercollegiate Athletic Association",st-aug.edu,saintaugfalcons.com/index.aspx,NC,2024-25,D-II
"St. Cloud State University","Northern Sun Intercollegiate Conference",stcloudstate.edu,stcloudstate.edu/athletics,MN,2024-25,D-II
"Saint Leo University","Sunshine State Conference",saintleo.edu,saintleolions.com,FL,2024-25,D-II
"Saint Michael's College","Northeast-10 Conference",smcvt.edu,smcathletics.com,VT,2024-25,D-II
"San Francisco State University","California Collegiate Athletic Association",sfsu.edu,sfstategators.com,CA,2024-25,D-II
"Seattle Pacific University","Great Northwest Athletic Conference",spu.edu,spufalcons.com/index.aspx,WA,2024-25,D-II
"Shaw University","Central Intercollegiate Athletic Association",shawuniversity.edu,shawbears.com,NC,2024-25,D-II
"Shippensburg University of Pennsylvania","Pennsylvania State Athletic Conference",ship.edu,shipraiders.com,PA,2024-25,D-II
"Slippery Rock University of Pennsylvania","Pennsylvania State Athletic Conference",sru.edu,rockathletics.com,PA,2024-25,D-II
"Sonoma State University","California Collegiate Athletic Association",sonoma.edu,sonomaseawolves.com,CA,2024-25,D-II
"Southern Connecticut State University","Northeast-10 Conference",southernct.edu,scsuowls.com,CT,2024-25,D-II
"University of Tampa","Sunshine State Conference",ut.edu,tampaspartans.com/landing/index,FL,2024-25,D-II
"Texas A&M University-Kingsville","Lone Star Conference",tamuk.edu,javelinaathletics.com,TX,2024-25,D-II
"Texas Woman's University","Lone Star Conference",twu.edu,twuathletics.com,TX,2024-25,D-II
"Tuskegee University","Southern Intercol. Ath. Conf.",tuskegee.edu,goldentigersports.com/,AL,2024-25,D-II
"Upper Iowa University","Great Lakes Valley Conference",uiu.edu,uiupeacocks.com/,IA,2024-25,D-II
"Valdosta State University","Gulf South Conference",valdosta.edu,vstateblazers.com,GA,2024-25,D-II
"Virginia State University","Central Intercollegiate Athletic Association",vsu.edu,govsutrojans.com,VA,2024-25,D-II
"Virginia Union University","Central Intercollegiate Athletic Association",vuu.edu,vuusports.com/,VA,2024-25,D-II
"Wayne State University (Michigan)","Great Lakes Intercollegiate Athletic Conference",wayne.edu,wsuathletics.com,MI,2024-25,D-II
"West Chester University of Pennsylvania","Pennsylvania State Athletic Conference",wcupa.edu,wcupagoldenrams.com,PA,2024-25,D-II
"University of West Georgia","Atlantic Sun Conference",westga.edu,uwgathletics.com,GA,2024-25,D-I
"West Texas A&M University","Lone Star Conference",wtamu.edu,gobuffsgo.com,TX,2024-25,D-II
"Winona State University","Northern Sun Intercollegiate Conference",winona.edu,winonastatewarriors.com,MN,2024-25,D-II
"Winston-Salem State University","Central Intercollegiate Athletic Association",wssu.edu,wssurams.com,NC,2024-25,D-II
"University of Wisconsin-Parkside","Great Lakes Intercollegiate Athletic Conference",uwp.edu,parksiderangers.com,WI,2024-25,D-II
"Adams State University","Rocky Mountain Athletic Conference",adams.edu,asugrizzlies.com,CO,2024-25,D-II
"Arkansas Tech University","Great American Conference",atu.edu,arkansastechsports.com/,AR,2024-25,D-II
"Bloomfield College","Central Atlantic Collegiate Conference",bloomfield.edu,bcbearsathletics.com,NJ,2024-25,D-II
"Bluefield State University","Central Intercollegiate Athletic Association",bluefieldstate.edu,gobstate.com,WV,2024-25,D-II
"Caldwell University","Central Atlantic Collegiate Conference",caldwell.edu,caldwellathletics.com,NJ,2024-25,D-II
"Cameron University","Lone Star Conference",cameron.edu,cameronaggies.com,OK,2024-25,D-II
"Carson-Newman University","South Atlantic Conference",cn.edu,cneagles.com,TN,2024-25,D-II
"Catawba College","South Atlantic Conference",catawba.edu,catawbaathletics.com,NC,2024-25,D-II
"University of Central Oklahoma","Mid-America Intercollegiate Athletics Association",uco.edu,bronchosports.com,OK,2024-25,D-II
"Central Washington University","Great Northwest Athletic Conference",cwu.edu,wildcatsports.com,WA,2024-25,D-II
"Chadron State College","Rocky Mountain Athletic Conference",csc.edu,chadroneagles.com,NE,2024-25,D-II
"University of Charleston (West Virginia)","Mountain East Conference",ucwv.edu,ucgoldeneagles.com,WV,2024-25,D-II
"Christian Brothers University","Gulf South Conference",cbu.edu,cbubucs.com,TN,2024-25,D-II
"Coker University","South Atlantic Conference",coker.edu,cokercobras.com/,SC,2024-25,D-II
"Concord University","Mountain East Conference",concord.edu,cumountainlions.com,WV,2024-25,D-II
"Dallas Baptist University","Lone Star Conference",dbu.edu,dbupatriots.com,TX,2024-25,D-II
"Drury University","Great Lakes Valley Conference",drury.edu,drurypanthers.com/,MO,2024-25,D-II
"Emporia State University","Mid-America Intercollegiate Athletics Association",emporia.edu,esuhornets.com,KS,2024-25,D-II
"Erskine College","Conference Carolinas",erskine.edu,erskinesports.com,SC,2024-25,D-II
"Fairmont State University","Mountain East Conference",fairmontstate.edu,fightingfalcons.com,WV,2024-25,D-II
"University of Findlay","Great Midwest Athletic Conference",findlay.edu,findlayoilers.com,OH,2024-25,D-II
"Fort Lewis College","Rocky Mountain Athletic Conference",fortlewis.edu,goskyhawks.com,CO,2024-25,D-II
"Francis Marion University","Conference Carolinas",fmarion.edu,fmupatriots.com,SC,2024-25,D-II
"Georgia College","Peach Belt Conference",gcsu.edu,gcbobcats.com,GA,2024-25,D-II
"Glenville State University","Mountain East Conference",glenville.edu,gscpioneers.com,WV,2024-25,D-II
"Harding University","Great American Conference",harding.edu,hardingsports.com,AR,2024-25,D-II
"Henderson State University","Great American Conference",hsu.edu,hsusports.com,AR,2024-25,D-II
"Holy Family University","Central Atlantic Collegiate Conference",holyfamily.edu,athletics.holyfamily.edu,PA,2024-25,D-II
"University of Nebraska at Kearney","Mid-America Intercollegiate Athletics Association",unk.edu,lopers.com,NE,2024-25,D-II
"Lander University","Peach Belt Conference",lander.edu,landerbearcats.com,SC,2024-25,D-II
"Lenoir-Rhyne University","South Atlantic Conference",LR.edu,lrbears.com,NC,2024-25,D-II
"Limestone University","South Atlantic Conference",limestone.edu,golimestonesaints.com/,SC,2024-25,D-II
"Lincoln Memorial University","South Atlantic Conference",lmunet.edu,lmurailsplitters.com,TN,2024-25,D-II
"Mars Hill University","South Atlantic Conference",mhu.edu,marshilllions.com,NC,2024-25,D-II
"Midwestern State University","Lone Star Conference",msutexas.edu,msumustangs.com,TX,2024-25,D-II
"University of Montevallo","Gulf South Conference",montevallo.edu,montevallofalcons.com,AL,2024-25,D-II
"Minnesota State University Moorhead","Northern Sun Intercollegiate Conference",mnstate.edu,msumdragons.com/,MN,2024-25,D-II
"University of Mount Olive","Conference Carolinas",umo.edu,umotrojans.com,NC,2024-25,D-II
"Newberry College","South Atlantic Conference",newberry.edu,newberrywolves.com,SC,2024-25,D-II
"Northern State University","Northern Sun Intercollegiate Conference",northern.edu,nsuwolves.com,SD,2024-25,D-II
"Northwest Nazarene University","Great Northwest Athletic Conference",nnu.edu,nnusports.com,ID,2024-25,D-II
"Ouachita Baptist University","Great American Conference",obu.edu,obutigers.com,AR,2024-25,D-II
"Pittsburg State University","Mid-America Intercollegiate Athletics Association",pittstate.edu,pittstategorillas.com,KS,2024-25,D-II
"Post University","Central Atlantic Collegiate Conference",post.edu,posteagles.com,CT,2024-25,D-II
"Rockhurst University","Great Lakes Valley Conference",rockhurst.edu,rockhursthawks.com/,MO,2024-25,D-II
"St. Edward's University","Lone Star Conference",stedwards.edu,gohilltoppers.com,TX,2024-25,D-II
"Saint Martin's University","Great Northwest Athletic Conference",stmartin.edu,smusaints.com,WA,2024-25,D-II
"St. Mary's University (Texas)","Lone Star Conference",stmarytx.edu,rattlerathletics.com,TX,2024-25,D-II
"Southeastern Oklahoma State University","Great American Conference",se.edu,gosoutheastern.com,OK,2024-25,D-II
"Southern Arkansas University","Great American Conference",saumag.edu,muleriderathletics.com,AR,2024-25,D-II
"Tiffin University","Great Midwest Athletic Conference",tiffin.edu,gotiffindragons.com,OH,2024-25,D-II
"Wayne State College (Nebraska)","Northern Sun Intercollegiate Conference",wsc.edu,wscwildcats.com/,NE,2024-25,D-II
"West Liberty University","Mountain East Conference",westliberty.edu,hilltoppersports.com,WV,2024-25,D-II
"West Virginia State University","Mountain East Conference",wvstateu.edu,wvsuyellowjackets.com,WV,2024-25,D-II
"Western New Mexico University","Lone Star Conference",wnmu.edu,wnmumustangs.com,NM,2024-25,D-II
"Western Oregon University","Great Northwest Athletic Conference",wou.edu,wouwolves.com,OR,2024-25,D-II
"Western Washington University","Great Northwest Athletic Conference",wwu.edu,wwuvikings.com,WA,2024-25,D-II
"Wilmington University (Delaware)","Central Atlantic Collegiate Conference",wilmu.edu/index.aspx,athletics.wilmu.edu/landing/index,DE,2024-25,D-II
"Wingate University","South Atlantic Conference",wingate.edu,wingatebulldogs.com,NC,2024-25,D-II
"Belmont Abbey College","Conference Carolinas",bac.edu,abbeyathletics.com,NC,2024-25,D-II
"Hawaii Pacific University","Pacific West Conference",hpu.edu,hpusharks.com/,HI,2024-25,D-II
"University of Hawaii at Hilo","Pacific West Conference",uhh.hawaii.edu,hiloathletics.com,HI,2024-25,D-II
"Colorado State University Pueblo","Rocky Mountain Athletic Conference",csupueblo.edu,gothunderwolves.com,CO,2024-25,D-II
"Lake Erie College","Great Midwest Athletic Conference",lec.edu,lakeeriestorm.com,OH,2024-25,D-II
"Southwest Baptist University","Great Lakes Valley Conference",sbuniv.edu,sbubearcats.com,MO,2024-25,D-II
"Western Colorado University","Rocky Mountain Athletic Conference",western.edu,gomountaineers.com,CO,2024-25,D-II
"Washburn University","Mid-America Intercollegiate Athletics Association",washburn.edu,wusports.com,KS,2024-25,D-II
"Goldey-Beacom College","Central Atlantic Collegiate Conference",gbc.edu,gbcathletics.com,DE,2024-25,D-II
"University of Arkansas Monticello","Great American Conference",uamont.edu,uamsports.com,AR,2024-25,D-II
"New Mexico Highlands University","Rocky Mountain Athletic Conference",nmhu.edu,nmhuathletics.com,NM,2024-25,D-II
"Southwest Minnesota State University","Northern Sun Intercollegiate Conference",smsu.edu,smsumustangs.com,MN,2024-25,D-II
"Southwestern Oklahoma State University","Great American Conference",swosu.edu,swosuathletics.com,OK,2024-25,D-II
"Chowan University","Conference Carolinas",chowan.edu,gocuhawks.com,NC,2024-25,D-II
"Converse University","Conference Carolinas",converse.edu,govalkyries.com,SC,2024-25,D-II
"Dominican University New York","Central Atlantic Collegiate Conference",duny.edu,chargerathletics.com,NY,2024-25,D-II
"East Central University","Great American Conference",ecok.edu,ecutigers.com,OK,2024-25,D-II
"Georgian Court University","Central Atlantic Collegiate Conference",georgian.edu,gculions.com,NJ,2024-25,D-II
"Fort Hays State University","Mid-America Intercollegiate Athletics Association",fhsu.edu,fhsuathletics.com,KS,2024-25,D-II
"Missouri Southern State University","Mid-America Intercollegiate Athletics Association",mssu.edu,mssulions.com,MO,2024-25,D-II
"Missouri Western State University","Mid-America Intercollegiate Athletics Association",missouriwestern.edu,gogriffons.com,MO,2024-25,D-II
"Concordia University St. Paul","Northern Sun Intercollegiate Conference",csp.edu,cspbears.com/index.aspx,MN,2024-25,D-II
"North Greenville University","Conference Carolinas",ngu.edu,nguathletics.com,SC,2024-25,D-II
"West Virginia Wesleyan College","Mountain East Conference",wvwc.edu,wesleyanbobcats.com,WV,2024-25,D-II
"Embry-Riddle Aeronautical University (Florida)","Sunshine State Conference",erau.edu,erauathletics.com,FL,2024-25,D-II
"University of Colorado Colorado Springs","Rocky Mountain Athletic Conference",uccs.edu,gomountainlions.com,CO,2024-25,D-II
"Shepherd University","Pennsylvania State Athletic Conference",shepherd.edu,shepherdrams.com,WV,2024-25,D-II
"University of South Carolina Aiken","Peach Belt Conference",usca.edu,pacersports.com,SC,2024-25,D-II
"Colorado Christian University","Rocky Mountain Athletic Conference",ccu.edu,ccucougars.com,CO,2024-25,D-II
"Colorado Mesa University","Rocky Mountain Athletic Conference",coloradomesa.edu,cmumavericks.com,CO,2024-25,D-II
"University of West Florida","Gulf South Conference",uwf.edu,goargos.com,FL,2024-25,D-II
"Biola University","Pacific West Conference",biola.edu,athletics.biola.edu,CA,2024-25,D-II
"Davenport University","Great Lakes Intercollegiate Athletic Conference",davenport.edu,dupanthers.com,MI,2024-25,D-II
"Purdue University Northwest","Great Lakes Intercollegiate Athletic Conference",pnw.edu,pnwathletics.com,IN,2024-25,D-II
"Wheeling University","Mountain East Conference",wheeling.edu,wucardinals.com/,WV,2024-25,D-II
"Tusculum University","South Atlantic Conference",tusculum.edu,tusculumpioneers.com,TN,2024-25,D-II
"Anderson University (South Carolina)","South Atlantic Conference",andersonuniversity.edu,autrojans.com,SC,2024-25,D-II
"Lees-McRae College","Conference Carolinas",lmc.edu,lmcbobcats.com,NC,2024-25,D-II
"Barton College","Conference Carolinas",barton.edu,bartonbulldogs.com,NC,2024-25,D-II
"Salem University (West Virginia)",Independent,salemu.edu,salemtigers.com,WV,2024-25,D-II
"Lynn University","Sunshine State Conference",lynn.edu,lynnfightingknights.com,FL,2024-25,D-II
"Chestnut Hill College","Central Atlantic Collegiate Conference",chc.edu,griffinathletics.com,PA,2024-25,D-II
"Frostburg State University","Mountain East Conference",frostburg.edu,frostburgsports.com,MD,2024-25,D-II
"Savannah State University","Southern Intercol. Ath. Conf.",savannahstate.edu,ssuathletics.com/,GA,2024-25,D-II
"Adelphi University","Northeast-10 Conference",adelphi.edu,aupanthers.com,NY,2024-25,D-II
"University of Alabama in Huntsville","Gulf South Conference",uah.edu,uahchargers.com,AL,2024-25,D-II
"University of Alaska Anchorage","Great Northwest Athletic Conference",uaa.alaska.edu,goseawolves.com,AK,2024-25,D-II
"University of Alaska Fairbanks","Great Northwest Athletic Conference",uaf.edu,AlaskaNanooks.com,AK,2024-25,D-II
"Albany State University (Georgia)","Southern Intercol. Ath. Conf.",asurams.edu,asugoldenrams.com,GA,2024-25,D-II
"American International College","Northeast-10 Conference",aic.edu,aicyellowjackets.com,MA,2024-25,D-II
"Angelo State University","Lone Star Conference",angelo.edu,angelosports.com,TX,2024-25,D-II
"Ashland University","Great Midwest Athletic Conference",ashland.edu,goashlandeagles.com,OH,2024-25,D-II
"Assumption University","Northeast-10 Conference",assumption.edu,assumptiongreyhounds.com,MA,2024-25,D-II
"Felician University","Central Atlantic Collegiate Conference",felician.edu,felicianathletics.com,NJ,2024-25,D-II
"Nova Southeastern University","Sunshine State Conference",nova.edu,nsusharks.com,FL,2024-25,D-II
"University of Minnesota Crookston","Northern Sun Intercollegiate Conference",umcrookston.edu,goldeneaglesports.com/,MN,2024-25,D-II
"Trevecca Nazarene University","Gulf South Conference",trevecca.edu,tnutrojans.com,TN,2024-25,D-II
"Lee University","Gulf South Conference",leeuniversity.edu,leeuflames.com,TN,2024-25,D-II
"Palm Beach Atlantic University","Sunshine State Conference",pba.edu,pbasailfish.com,FL,2024-25,D-II
"Central State University","Southern Intercol. Ath. Conf.",centralstate.edu,maraudersports.com,OH,2024-25,D-II
"University of Illinois Springfield","Great Lakes Valley Conference",uis.edu,uisprairiestars.com,IL,2024-25,D-II
"King University","Conference Carolinas",king.edu,kingtornado.com/,TN,2024-25,D-II
"Newman University","Mid-America Intercollegiate Athletics Association",newmanu.edu,newmanjets.com,KS,2024-25,D-II
"California State University Monterey Bay","California Collegiate Athletic Association",csumb.edu,otterathletics.com,CA,2024-25,D-II
"Claflin University","Central Intercollegiate Athletic Association",claflin.edu,athletics.claflin.edu,SC,2024-25,D-II
"Seton Hill University","Pennsylvania State Athletic Conference",setonhill.edu,setonhill.edu/athletics,PA,2024-25,D-II
"University of Mary","Northern Sun Intercollegiate Conference",umary.edu,goumary.com,ND,2024-25,D-II
"University of Texas Permian Basin","Lone Star Conference",utpb.edu,utpbfalcons.com,TX,2024-25,D-II
"Texas A&M International University","Lone Star Conference",tamiu.edu,godustdevils.com,TX,2024-25,D-II
"Flagler College","Peach Belt Conference",flagler.edu,flaglerathletics.com/,FL,2024-25,D-II
"Auburn University at Montgomery","Gulf South Conference",aum.edu,aumathletics.com,AL,2024-25,D-II
"University of Arkansas Fort Smith","Mid-America Intercollegiate Athletics Association",uafs.edu/Home/Index,uafortsmithlions.com,AR,2024-25,D-II
"Dominican University of California","Pacific West Conference",dominican.edu,dominicanathletics.com,CA,2024-25,D-II
"Ohio Dominican University","Great Midwest Athletic Conference",ohiodominican.edu,ohiodominicanpanthers.com,OH,2024-25,D-II
"William Jewell College","Great Lakes Valley Conference",jewell.edu,jewellcardinals.com,MO,2024-25,D-II
"Academy of Art University","Pacific West Conference",academyart.edu,artuathletics.com,CA,2024-25,D-II
"Cedarville University","Great Midwest Athletic Conference",cedarville.edu,yellowjackets.cedarville.edu,OH,2024-25,D-II
"Minot State University","Northern Sun Intercollegiate Conference",minotstateu.edu,msubeavers.com,ND,2024-25,D-II
"Simon Fraser University","Great Northwest Athletic Conference",sfu.ca,athletics.sfu.ca/,BC,2024-25,D-II
"University of Sioux Falls","Northern Sun Intercollegiate Conference",usiouxfalls.edu,usfcougars.com,SD,2024-25,D-II
"Black Hills State University","Rocky Mountain Athletic Conference",bhsu.edu,bhsuathletics.com/,SD,2024-25,D-II
"Malone University","Great Midwest Athletic Conference",malone.edu,malonepioneers.com,OH,2024-25,D-II
