team_name,conference_name,school_url,school_athletic_url,state,year,division
"Oakland University","Horizon League",www.oakland.edu,goldengrizzlies.com,MI,2024-25,D-I
"The Ohio State University","Big Ten Conference",https://www.osu.edu/,ohiostatebuckeyes.com/,OH,2024-25,D-I
"Ohio University","Mid-American Conference",www.ohio.edu,www.ohiobobcats.com,OH,2024-25,D-I
"University of Oklahoma","Southeastern Conference",www.ou.edu,soonersports.com,OK,2024-25,D-I
"Oral Roberts University","The Summit League",www.oru.edu,www.oruathletics.com,OK,2024-25,D-I
"Oregon State University","Pac-12 Conference",oregonstate.edu/,osubeavers.com/,OR,2024-25,D-I
"University of Oregon","Big Ten Conference",www.uoregon.edu,www.goducks.com,OR,2024-25,D-I
"University of the Pacific","West Coast Conference",www.pacific.edu,www.pacifictigers.com,CA,2024-25,D-I
"The University of Texas Rio Grande Valley","Southland Conference",www.utrgv.edu,goutrgv.com,TX,2024-25,D-I
"Pennsylvania State University","Big Ten Conference",www.psu.edu,goPSUsports.com,PA,2024-25,D-I
"University of Pennsylvania","The Ivy League",www.upenn.edu/,www.pennathletics.com,PA,2024-25,D-I
"Pepperdine University","West Coast Conference",www.pepperdine.edu/,www.pepperdinewaves.com,CA,2024-25,D-I
"University of Pittsburgh","Atlantic Coast Conference",www.pitt.edu,www.pittsburghpanthers.com,PA,2024-25,D-I
"Portland State University","Big Sky Conference",pdx.edu,goviks.com,OR,2024-25,D-I
"University of Portland","West Coast Conference",www.up.edu,www.portlandpilots.com,OR,2024-25,D-I
"Prairie View A&M University","Southwestern Athletic Conf.",www.pvamu.edu,www.pvpanthers.com,TX,2024-25,D-I
"Princeton University","The Ivy League",www.princeton.edu,www.goprincetontigers.com,NJ,2024-25,D-I
"Providence College","Big East Conference",www.providence.edu/,www.friars.com,RI,2024-25,D-I
"Purdue University","Big Ten Conference",www.purdue.edu,purduesports.com,IN,2024-25,D-I
"Quinnipiac University","Metro Atlantic Athletic Conference",www.quinnipiac.edu,www.gobobcats.com,CT,2024-25,D-I
"Radford University","Big South Conference",www.radford.edu/,www.radfordathletics.com,VA,2024-25,D-I
"University of Rhode Island","Atlantic 10 Conference",www.uri.edu,www.gorhody.com,RI,2024-25,D-I
"Rice University","American Athletic Conference",www.rice.edu,www.riceowls.com,TX,2024-25,D-I
"Rider University","Metro Atlantic Athletic Conference",www.rider.edu,www.gobroncs.com,NJ,2024-25,D-I
"Robert Morris University","Horizon League",www.rmu.edu,www.rmucolonials.com,PA,2024-25,D-I
"Rutgers The State University of New Jersey, New Brunswick","Big Ten Conference",www.rutgers.edu,www.scarletknights.com,NJ,2024-25,D-I
"Sacred Heart University","Metro Atlantic Athletic Conference",www.sacredheart.edu,sacredheartpioneers.com,CT,2024-25,D-I
"Saint Francis University ","Northeast Conference",www.francis.edu,www.sfuathletics.com,PA,2024-25,D-I
"St. John's University (New York)","Big East Conference",www.stjohns.edu,www.redstormsports.com,NY,2024-25,D-I
"Saint Louis University","Atlantic 10 Conference",www.slu.edu/,www.slubillikens.com,MO,2024-25,D-I
"Saint Mary's College of California","West Coast Conference",www.stmarys-ca.edu/,www.SMCGaels.com,CA,2024-25,D-I
"Saint Peter's University","Metro Atlantic Athletic Conference",www.saintpeters.edu.,www.saintpeterspeacocks.com,NJ,2024-25,D-I
"Sam Houston State University","Conference USA",www.shsu.edu,www.gobearkats.com,TX,2024-25,D-I
"Samford University","Southern Conference",www.samford.edu/,samfordsports.com,AL,2024-25,D-I
"San Diego State University","Mountain West Conference",www.sdsu.edu,goaztecs.com,CA,2024-25,D-I
"University of San Diego","West Coast Conference",www.sandiego.edu,www.usdtoreros.com,CA,2024-25,D-I
"University of San Francisco","West Coast Conference",www.usfca.edu,usfdons.com/index.aspx,CA,2024-25,D-I
"San Jose State University","Mountain West Conference",www.sjsu.edu,www.sjsuspartans.com,CA,2024-25,D-I
"Santa Clara University","West Coast Conference",scu.edu,santaclarabroncos.com,CA,2024-25,D-I
"Seton Hall University","Big East Conference",www.shu.edu,www.shupirates.com,NJ,2024-25,D-I
"Siena College","Metro Atlantic Athletic Conference",www.siena.edu,www.sienasaints.com,NY,2024-25,D-I
"University of South Alabama","Sun Belt Conference",www.southalabama.edu,www.usajaguars.com,AL,2024-25,D-I
"South Carolina State University","Mid-Eastern Athletic Conf.",www.scsu.edu/,www.scsuathletics.com/index.aspx,SC,2024-25,D-I
"University of South Carolina Columbia","Southeastern Conference",www.sc.edu,gamecocksonline.com,SC,2024-25,D-I
"South Dakota State University","The Summit League",www.sdstate.edu,www.gojacks.com,SD,2024-25,D-I
"University of South Dakota","The Summit League",www.usd.edu,www.goyotes.com,SD,2024-25,D-I
"University of South Florida","American Athletic Conference",www.usf.edu/,www.gousfbulls.com/,FL,2024-25,D-I
"Southeast Missouri State University","Ohio Valley Conference",www.semo.edu,www.semoredhawks.com,MO,2024-25,D-I
"Southeastern Louisiana University","Southland Conference",www.southeastern.edu,www.lionsports.net,LA,2024-25,D-I
"University of Southern California","Big Ten Conference",usc.edu,usctrojans.com,CA,2024-25,D-I
"Southern Illinois University at Carbondale","Missouri Valley Conference",www.siuc.edu/,www.siusalukis.com/,IL,2024-25,D-I
"Southern Illinois University Edwardsville","Ohio Valley Conference",www.siue.edu,www.siuecougars.com,IL,2024-25,D-I
"Southern Methodist University","Atlantic Coast Conference",www.smu.edu,www.smumustangs.com,TX,2024-25,D-I
"The University of Southern Mississippi","Sun Belt Conference",www.usm.edu,www.southernmiss.com,MS,2024-25,D-I
"Southern University Baton Rouge","Southwestern Athletic Conf.",www.subr.edu,www.gojagsports.com,LA,2024-25,D-I
"Southern Utah University","Western Athletic Conference",www.suu.edu,www.suutbirds.com,UT,2024-25,D-I
"Missouri State University","Missouri Valley Conference",www.missouristate.edu,www.missouristatebears.com,MO,2024-25,D-I
"Texas State University","Sun Belt Conference",www.txstate.edu,txstatebobcats.com,TX,2024-25,D-I
"Merrimack College","Metro Atlantic Athletic Conference",www.merrimack.edu,www.merrimackathletics.com,MA,2024-25,D-I
"Utah Tech University","Western Athletic Conference",utahtech.edu,utahtechtrailblazers.com/,UT,2024-25,D-I
"Old Dominion University","Sun Belt Conference",www.odu.edu,www.odusports.com,VA,2024-25,D-I
"Texas A&M University-Commerce","Southland Conference",www.tamuc.edu,www.lionathletics.com,TX,2024-25,D-I
"University of Southern Indiana","Ohio Valley Conference",www.usi.edu/,www.usiscreamingeagles.com/,IN,2024-25,D-I
"Stonehill College","Northeast Conference",www.stonehill.edu,www.stonehillskyhawks.com,MA,2024-25,D-I
"Queens University of Charlotte","Atlantic Sun Conference",www.queens.edu,www.queensathletics.com,NC,2024-25,D-I
"Lindenwood University","Ohio Valley Conference",www.lindenwood.edu,lindenwoodlions.com,MO,2024-25,D-I
"St. Thomas Aquinas College","East Coast Conference",https://www.stac.edu/,https://www.stacathletics.com/landing/index,NY,2024-25,D-II
"Montana State University Billings","Great Northwest Athletic Conference",www.msubillings.edu,www.msubsports.com,MT,2024-25,D-II
"Eastern New Mexico University","Lone Star Conference",www.enmu.edu,www.goeasternathletics.com,NM,2024-25,D-II
"Edward Waters University","Southern Intercol. Ath. Conf.",www.ewu.edu,www.ewutigerpride.com,FL,2024-25,D-II
"Eckerd College","Sunshine State Conference",www.eckerd.edu/,www.eckerdtritons.com,FL,2024-25,D-II
"Pennsylvania Western University Edinboro","Pennsylvania State Athletic Conference",www.edinboro.edu,www.gofightingscots.com,PA,2024-25,D-II
"Elizabeth City State University","Central Intercollegiate Athletic Association",www.ecsu.edu,www.ecsuvikings.com,NC,2024-25,D-II
"Fayetteville State University","Central Intercollegiate Athletic Association",www.uncfsu.edu,fsubroncos.com,NC,2024-25,D-II
"Ferris State University","Great Lakes Intercollegiate Athletic Conference",www.ferris.edu,www.ferrisstatebulldogs.com,MI,2024-25,D-II
"Florida Institute of Technology","Sunshine State Conference",www.fit.edu/,floridatechsports.com/,FL,2024-25,D-II
"Florida Southern College","Sunshine State Conference",www.flsouthern.edu,www.fscmocs.com,FL,2024-25,D-II
"Fort Valley State University","Southern Intercol. Ath. Conf.",www.fvsu.edu,fvsusports.com/index.aspx,GA,2024-25,D-II
"Franklin Pierce University","Northeast-10 Conference",www.franklinpierce.edu,www.fpuravens.com/landing/index,NH,2024-25,D-II
"Gannon University","Pennsylvania State Athletic Conference",www.gannon.edu,www.gannonsports.com,PA,2024-25,D-II
"Grand Valley State University","Great Lakes Intercollegiate Athletic Conference",www.gvsu.edu,gvsulakers.com,MI,2024-25,D-II
"Hillsdale College","Great Midwest Athletic Conference",www.hillsdale.edu,www.hillsdalechargers.com,MI,2024-25,D-II
"California State Polytechnic University Humboldt","California Collegiate Athletic Association",www.humboldt.edu,humboldtathletics.com,CA,2024-25,D-II
"Indiana University of Pennsylvania","Pennsylvania State Athletic Conference",iup.edu,iupathletics.com,PA,2024-25,D-II
"University of Indianapolis","Great Lakes Valley Conference",www.uindy.edu,uindyathletics.com,IN,2024-25,D-II
"Johnson C. Smith University","Central Intercollegiate Athletic Association",www.jcsu.edu,www.goldenbullsports.com,NC,2024-25,D-II
"Kentucky State University","Southern Intercol. Ath. Conf.",www.kysu.edu/,ksuthorobreds.com,KY,2024-25,D-II
"Kentucky Wesleyan College","Great Midwest Athletic Conference",https://kwc.edu/,https://kwcpanthers.com/,KY,2024-25,D-II
"Kutztown University of Pennsylvania","Pennsylvania State Athletic Conference",www.kutztown.edu,www.kubears.com,PA,2024-25,D-II
"Lake Superior State University","Great Lakes Intercollegiate Athletic Conference",lssu.edu,lssulakers.com,MI,2024-25,D-II
"Lane College","Southern Intercol. Ath. Conf.",www.lanecollege.edu,www.golcdragons.com/,TN,2024-25,D-II
"LeMoyne-Owen College","Southern Intercol. Ath. Conf.",www.loc.edu,athletics.loc.edu/,TN,2024-25,D-II
"Lewis University","Great Lakes Valley Conference",www.lewisu.edu,www.lewisflyers.com,IL,2024-25,D-II
"Lincoln University (Pennsylvania)","Central Intercollegiate Athletic Association",www.lincoln.edu,www.lulions.com,PA,2024-25,D-II
"University of West Alabama","Gulf South Conference",www.uwa.edu/,www.uwaathletics.com,AL,2024-25,D-II
"Livingstone College","Central Intercollegiate Athletic Association",www.livingstone.edu/,https://bluebearathletics.com/,NC,2024-25,D-II
"Lock Haven University of Pennsylvania","Pennsylvania State Athletic Conference",www.lockhaven.edu,www.golhu.com,PA,2024-25,D-II
"Minnesota State University Mankato","Northern Sun Intercollegiate Conference",www.mnsu.edu/,www.msumavericks.com,MN,2024-25,D-II
"Maryville University of Saint Louis","Great Lakes Valley Conference",www.maryville.edu,www.maryvillesaints.com,MO,2024-25,D-II
"Mercy University","East Coast Conference",www.mercy.edu,www.mercyathletics.com,NY,2024-25,D-II
"Mercyhurst University","Northeast Conference",mercyhurst.edu,www.hurstathletics.com,PA,2024-25,D-I
"Metropolitan State University of Denver","Rocky Mountain Athletic Conference",www.msudenver.edu,www.RoadrunnersAthletics.com,CO,2024-25,D-II
"Michigan Technological University","Great Lakes Intercollegiate Athletic Conference",www.mtu.edu,www.michigantechhuskies.com,MI,2024-25,D-II
"Miles College","Southern Intercol. Ath. Conf.",www.miles.edu,milesgoldenbears.com/,AL,2024-25,D-II
"Millersville University of Pennsylvania","Pennsylvania State Athletic Conference",www.millersville.edu,www.millersvilleathletics.com,PA,2024-25,D-II
"University of Minnesota Duluth","Northern Sun Intercollegiate Conference",www.d.umn.edu/,umdbulldogs.com/,MN,2024-25,D-II
"Mississippi College","Gulf South Conference",www.mc.edu,www.gochoctaws.com,MS,2024-25,D-II
"Missouri University of Science and Technology","Great Lakes Valley Conference",www.mst.edu,www.minerathletics.com,MO,2024-25,D-II
"University of Missouri-St. Louis","Great Lakes Valley Conference",umsl.edu,umsltritons.com,MO,2024-25,D-II
"Molloy University","East Coast Conference",www.molloy.edu/,www.molloylions.com,NY,2024-25,D-II
"Southern New Hampshire University","Northeast-10 Conference",www.snhu.edu,www.snhupenmen.com,NH,2024-25,D-II
"University of New Haven","Northeast-10 Conference",www.newhaven.edu,www.newhavenchargers.com,CT,2024-25,D-II
"Truman State University","Great Lakes Valley Conference",www.truman.edu/,www.trumanbulldogs.com,MO,2024-25,D-II
"Northern Michigan University","Great Lakes Intercollegiate Athletic Conference",www.nmu.edu,www.nmuwildcats.com,MI,2024-25,D-II
"Northwest Missouri State University","Mid-America Intercollegiate Athletics Association",nwmissouri.edu,bearcatsports.com,MO,2024-25,D-II
"Northwood University","Great Midwest Athletic Conference",www.northwood.edu,gonorthwood.com,MI,2024-25,D-II
"Pace University","Northeast-10 Conference",www.pace.edu,www.paceuathletics.com,NY,2024-25,D-II
"University of North Carolina at Pembroke","Conference Carolinas",www.uncp.edu,www.uncpbraves.com,NC,2024-25,D-II
"Thomas Jefferson University","Central Atlantic Collegiate Conference",www.jefferson.edu,www.jeffersonrams.com,PA,2024-25,D-II
"University of Pittsburgh Johnstown","Pennsylvania State Athletic Conference",www.upj.pitt.edu,pittjohnstownathletics.com/,PA,2024-25,D-II
"Queens College (New York)","East Coast Conference",www.qc.cuny.edu,www.queensknights.com,NY,2024-25,D-II
"Quincy University","Great Lakes Valley Conference",quincy.edu,quhawks.com,IL,2024-25,D-II
"Regis University (Colorado)","Rocky Mountain Athletic Conference",www.regis.edu,www.regisrangers.com,CO,2024-25,D-II
"Rollins College","Sunshine State Conference",Rollins.edu,RollinsSports.com,FL,2024-25,D-II
"Saginaw Valley State University","Great Lakes Intercollegiate Athletic Conference",www.svsu.edu,www.svsucardinals.com,MI,2024-25,D-II
"Saint Anselm College","Northeast-10 Conference",www.anselm.edu,www.saintanselmhawks.com,NH,2024-25,D-II
"Saint Augustine's University","Central Intercollegiate Athletic Association",www.st-aug.edu/,www.saintaugfalcons.com/index.aspx,NC,2024-25,D-II
"St. Cloud State University","Northern Sun Intercollegiate Conference",www.stcloudstate.edu/,www.stcloudstate.edu/athletics,MN,2024-25,D-II
"Saint Leo University","Sunshine State Conference",www.saintleo.edu,www.saintleolions.com,FL,2024-25,D-II
"Saint Michael's College","Northeast-10 Conference",www.smcvt.edu,www.smcathletics.com,VT,2024-25,D-II
"San Francisco State University","California Collegiate Athletic Association",www.sfsu.edu/,sfstategators.com,CA,2024-25,D-II
"Seattle Pacific University","Great Northwest Athletic Conference",spu.edu/,spufalcons.com/index.aspx,WA,2024-25,D-II
"Shaw University","Central Intercollegiate Athletic Association",www.shawuniversity.edu,www.shawbears.com,NC,2024-25,D-II
"Shippensburg University of Pennsylvania","Pennsylvania State Athletic Conference",www.ship.edu,www.shipraiders.com,PA,2024-25,D-II
"Slippery Rock University of Pennsylvania","Pennsylvania State Athletic Conference",www.sru.edu,www.rockathletics.com,PA,2024-25,D-II
"Sonoma State University","California Collegiate Athletic Association",www.sonoma.edu/,www.sonomaseawolves.com,CA,2024-25,D-II
"Southern Connecticut State University","Northeast-10 Conference",southernct.edu,scsuowls.com,CT,2024-25,D-II
"University of Tampa","Sunshine State Conference",www.ut.edu,https://www.tampaspartans.com/landing/index,FL,2024-25,D-II
"Texas A&M University-Kingsville","Lone Star Conference",www.tamuk.edu/,www.javelinaathletics.com,TX,2024-25,D-II
"Texas Woman's University","Lone Star Conference",www.twu.edu,www.twuathletics.com,TX,2024-25,D-II
"Tuskegee University","Southern Intercol. Ath. Conf.",www.tuskegee.edu,www.goldentigersports.com/,AL,2024-25,D-II
"Upper Iowa University","Great Lakes Valley Conference",www.uiu.edu/,uiupeacocks.com/,IA,2024-25,D-II
"Valdosta State University","Gulf South Conference",www.valdosta.edu,www.vstateblazers.com,GA,2024-25,D-II
"Virginia State University","Central Intercollegiate Athletic Association",www.vsu.edu/,www.govsutrojans.com,VA,2024-25,D-II
"Virginia Union University","Central Intercollegiate Athletic Association",www.vuu.edu/,vuusports.com/,VA,2024-25,D-II
"Wayne State University (Michigan)","Great Lakes Intercollegiate Athletic Conference",www.wayne.edu,www.wsuathletics.com,MI,2024-25,D-II
"West Chester University of Pennsylvania","Pennsylvania State Athletic Conference",www.wcupa.edu/,www.wcupagoldenrams.com,PA,2024-25,D-II
"University of West Georgia","Atlantic Sun Conference",www.westga.edu,www.uwgathletics.com,GA,2024-25,D-I
"West Texas A&M University","Lone Star Conference",www.wtamu.edu,www.gobuffsgo.com,TX,2024-25,D-II
"Winona State University","Northern Sun Intercollegiate Conference",www.winona.edu/,www.winonastatewarriors.com,MN,2024-25,D-II
"Winston-Salem State University","Central Intercollegiate Athletic Association",www.wssu.edu,wssurams.com,NC,2024-25,D-II
"University of Wisconsin-Parkside","Great Lakes Intercollegiate Athletic Conference",www.uwp.edu,www.parksiderangers.com,WI,2024-25,D-II
"Adams State University","Rocky Mountain Athletic Conference",www.adams.edu,www.asugrizzlies.com,CO,2024-25,D-II
"Arkansas Tech University","Great American Conference",www.atu.edu,www.arkansastechsports.com/,AR,2024-25,D-II
"Bloomfield College","Central Atlantic Collegiate Conference",www.bloomfield.edu,www.bcbearsathletics.com,NJ,2024-25,D-II
"Bluefield State University","Central Intercollegiate Athletic Association",bluefieldstate.edu,gobstate.com,WV,2024-25,D-II
"Caldwell University","Central Atlantic Collegiate Conference",www.caldwell.edu/,www.caldwellathletics.com,NJ,2024-25,D-II
"Cameron University","Lone Star Conference",www.cameron.edu,cameronaggies.com,OK,2024-25,D-II
"Carson-Newman University","South Atlantic Conference",www.cn.edu,cneagles.com,TN,2024-25,D-II
"Catawba College","South Atlantic Conference",www.catawba.edu,www.catawbaathletics.com,NC,2024-25,D-II
"University of Central Oklahoma","Mid-America Intercollegiate Athletics Association",www.uco.edu,www.bronchosports.com,OK,2024-25,D-II
"Central Washington University","Great Northwest Athletic Conference",cwu.edu,wildcatsports.com,WA,2024-25,D-II
"Chadron State College","Rocky Mountain Athletic Conference",www.csc.edu,www.chadroneagles.com,NE,2024-25,D-II
"University of Charleston (West Virginia)","Mountain East Conference",www.ucwv.edu,www.ucgoldeneagles.com,WV,2024-25,D-II
"Christian Brothers University","Gulf South Conference",www.cbu.edu,www.cbubucs.com,TN,2024-25,D-II
"Coker University","South Atlantic Conference",www.coker.edu,www.cokercobras.com/,SC,2024-25,D-II
"Concord University","Mountain East Conference",www.concord.edu,www.cumountainlions.com,WV,2024-25,D-II
"Dallas Baptist University","Lone Star Conference",www.dbu.edu,www.dbupatriots.com,TX,2024-25,D-II
"Drury University","Great Lakes Valley Conference",www.drury.edu,www.drurypanthers.com/,MO,2024-25,D-II
"Emporia State University","Mid-America Intercollegiate Athletics Association",www.emporia.edu,www.esuhornets.com,KS,2024-25,D-II
"Erskine College","Conference Carolinas",www.erskine.edu,www.erskinesports.com,SC,2024-25,D-II
"Fairmont State University","Mountain East Conference",www.fairmontstate.edu,www.fightingfalcons.com,WV,2024-25,D-II
"University of Findlay","Great Midwest Athletic Conference",www.findlay.edu,findlayoilers.com,OH,2024-25,D-II
"Fort Lewis College","Rocky Mountain Athletic Conference",www.fortlewis.edu,www.goskyhawks.com,CO,2024-25,D-II
"Francis Marion University","Conference Carolinas",www.fmarion.edu,www.fmupatriots.com,SC,2024-25,D-II
"Georgia College","Peach Belt Conference",www.gcsu.edu,www.gcbobcats.com,GA,2024-25,D-II
"Glenville State University","Mountain East Conference",www.glenville.edu,www.gscpioneers.com,WV,2024-25,D-II
"Harding University","Great American Conference",www.harding.edu,www.hardingsports.com,AR,2024-25,D-II
"Henderson State University","Great American Conference",hsu.edu,hsusports.com,AR,2024-25,D-II
"Holy Family University","Central Atlantic Collegiate Conference",www.holyfamily.edu,athletics.holyfamily.edu,PA,2024-25,D-II
"University of Nebraska at Kearney","Mid-America Intercollegiate Athletics Association",www.unk.edu,www.lopers.com,NE,2024-25,D-II
"Lander University","Peach Belt Conference",www.lander.edu/,www.landerbearcats.com,SC,2024-25,D-II
"Lenoir-Rhyne University","South Atlantic Conference",www.LR.edu,www.lrbears.com,NC,2024-25,D-II
"Limestone University","South Atlantic Conference",www.limestone.edu/,golimestonesaints.com/,SC,2024-25,D-II
"Lincoln Memorial University","South Atlantic Conference",www.lmunet.edu/,www.lmurailsplitters.com,TN,2024-25,D-II
"Mars Hill University","South Atlantic Conference",www.mhu.edu,www.marshilllions.com,NC,2024-25,D-II
"Midwestern State University","Lone Star Conference",www.msutexas.edu/,msumustangs.com,TX,2024-25,D-II
"University of Montevallo","Gulf South Conference",www.montevallo.edu,www.montevallofalcons.com,AL,2024-25,D-II
"Minnesota State University Moorhead","Northern Sun Intercollegiate Conference",www.mnstate.edu/,msumdragons.com/,MN,2024-25,D-II
"University of Mount Olive","Conference Carolinas",www.umo.edu,www.umotrojans.com,NC,2024-25,D-II
"Newberry College","South Atlantic Conference",www.newberry.edu/,www.newberrywolves.com,SC,2024-25,D-II
"Northern State University","Northern Sun Intercollegiate Conference",northern.edu,nsuwolves.com,SD,2024-25,D-II
"Northwest Nazarene University","Great Northwest Athletic Conference",www.nnu.edu,nnusports.com,ID,2024-25,D-II
"Ouachita Baptist University","Great American Conference",www.obu.edu,www.obutigers.com,AR,2024-25,D-II
"Pittsburg State University","Mid-America Intercollegiate Athletics Association",www.pittstate.edu,www.pittstategorillas.com,KS,2024-25,D-II
"Post University","Central Atlantic Collegiate Conference",www.post.edu,www.posteagles.com,CT,2024-25,D-II
"Rockhurst University","Great Lakes Valley Conference",www.rockhurst.edu/,www.rockhursthawks.com/,MO,2024-25,D-II
"St. Edward's University","Lone Star Conference",stedwards.edu,gohilltoppers.com,TX,2024-25,D-II
"Saint Martin's University","Great Northwest Athletic Conference",www.stmartin.edu/,www.smusaints.com,WA,2024-25,D-II
"St. Mary's University (Texas)","Lone Star Conference",www.stmarytx.edu,www.rattlerathletics.com,TX,2024-25,D-II
"Southeastern Oklahoma State University","Great American Conference",www.se.edu,www.gosoutheastern.com,OK,2024-25,D-II
"Southern Arkansas University","Great American Conference",www.saumag.edu,www.muleriderathletics.com,AR,2024-25,D-II
"Tiffin University","Great Midwest Athletic Conference",tiffin.edu,www.gotiffindragons.com,OH,2024-25,D-II
"Wayne State College (Nebraska)","Northern Sun Intercollegiate Conference",www.wsc.edu/,www.wscwildcats.com/,NE,2024-25,D-II
"West Liberty University","Mountain East Conference",www.westliberty.edu,www.hilltoppersports.com,WV,2024-25,D-II
"West Virginia State University","Mountain East Conference",www.wvstateu.edu,www.wvsuyellowjackets.com,WV,2024-25,D-II
"Western New Mexico University","Lone Star Conference",www.wnmu.edu,www.wnmumustangs.com,NM,2024-25,D-II
"Western Oregon University","Great Northwest Athletic Conference",www.wou.edu,www.wouwolves.com,OR,2024-25,D-II
"Western Washington University","Great Northwest Athletic Conference",www.wwu.edu/,www.wwuvikings.com,WA,2024-25,D-II
"Wilmington University (Delaware)","Central Atlantic Collegiate Conference",www.wilmu.edu/index.aspx,athletics.wilmu.edu/landing/index,DE,2024-25,D-II
"Wingate University","South Atlantic Conference",wingate.edu,wingatebulldogs.com,NC,2024-25,D-II
"Belmont Abbey College","Conference Carolinas",www.bac.edu,www.abbeyathletics.com,NC,2024-25,D-II
"Hawaii Pacific University","Pacific West Conference",www.hpu.edu,www.hpusharks.com/,HI,2024-25,D-II
"University of Hawaii at Hilo","Pacific West Conference",www.uhh.hawaii.edu,hiloathletics.com,HI,2024-25,D-II
"Colorado State University Pueblo","Rocky Mountain Athletic Conference",www.csupueblo.edu,www.gothunderwolves.com,CO,2024-25,D-II
"Lake Erie College","Great Midwest Athletic Conference",www.lec.edu,www.lakeeriestorm.com,OH,2024-25,D-II
"Southwest Baptist University","Great Lakes Valley Conference",www.sbuniv.edu,www.sbubearcats.com,MO,2024-25,D-II
"Western Colorado University","Rocky Mountain Athletic Conference",www.western.edu,www.gomountaineers.com,CO,2024-25,D-II
"Washburn University","Mid-America Intercollegiate Athletics Association",www.washburn.edu,www.wusports.com,KS,2024-25,D-II
"Goldey-Beacom College","Central Atlantic Collegiate Conference",www.gbc.edu,www.gbcathletics.com,DE,2024-25,D-II
"University of Arkansas Monticello","Great American Conference",www.uamont.edu,www.uamsports.com,AR,2024-25,D-II
"New Mexico Highlands University","Rocky Mountain Athletic Conference",www.nmhu.edu,www.nmhuathletics.com,NM,2024-25,D-II
"Southwest Minnesota State University","Northern Sun Intercollegiate Conference",www.smsu.edu,www.smsumustangs.com,MN,2024-25,D-II
"Southwestern Oklahoma State University","Great American Conference",www.swosu.edu/,www.swosuathletics.com,OK,2024-25,D-II
"Chowan University","Conference Carolinas",www.chowan.edu,www.gocuhawks.com,NC,2024-25,D-II
"Converse University","Conference Carolinas",www.converse.edu,govalkyries.com,SC,2024-25,D-II
"Dominican University New York","Central Atlantic Collegiate Conference",www.duny.edu,www.chargerathletics.com,NY,2024-25,D-II
"East Central University","Great American Conference",www.ecok.edu,ecutigers.com,OK,2024-25,D-II
"Georgian Court University","Central Atlantic Collegiate Conference",www.georgian.edu,www.gculions.com,NJ,2024-25,D-II
"Fort Hays State University","Mid-America Intercollegiate Athletics Association",www.fhsu.edu,www.fhsuathletics.com,KS,2024-25,D-II
"Missouri Southern State University","Mid-America Intercollegiate Athletics Association",www.mssu.edu/,mssulions.com,MO,2024-25,D-II
"Missouri Western State University","Mid-America Intercollegiate Athletics Association",www.missouriwestern.edu,www.gogriffons.com,MO,2024-25,D-II
"Concordia University St. Paul","Northern Sun Intercollegiate Conference",www.csp.edu,cspbears.com/index.aspx,MN,2024-25,D-II
"North Greenville University","Conference Carolinas",www.ngu.edu/,www.nguathletics.com,SC,2024-25,D-II
"West Virginia Wesleyan College","Mountain East Conference",wvwc.edu,wesleyanbobcats.com,WV,2024-25,D-II
"Embry-Riddle Aeronautical University (Florida)","Sunshine State Conference",www.erau.edu,www.erauathletics.com,FL,2024-25,D-II
"University of Colorado Colorado Springs","Rocky Mountain Athletic Conference",www.uccs.edu,www.gomountainlions.com,CO,2024-25,D-II
"Shepherd University","Pennsylvania State Athletic Conference",shepherd.edu,shepherdrams.com,WV,2024-25,D-II
"University of South Carolina Aiken","Peach Belt Conference",www.usca.edu,www.pacersports.com,SC,2024-25,D-II
"Colorado Christian University","Rocky Mountain Athletic Conference",www.ccu.edu,www.ccucougars.com,CO,2024-25,D-II
"Colorado Mesa University","Rocky Mountain Athletic Conference",coloradomesa.edu,cmumavericks.com,CO,2024-25,D-II
"University of West Florida","Gulf South Conference",www.uwf.edu,www.goargos.com,FL,2024-25,D-II
"Biola University","Pacific West Conference",www.biola.edu,athletics.biola.edu,CA,2024-25,D-II
"Davenport University","Great Lakes Intercollegiate Athletic Conference",www.davenport.edu/,dupanthers.com,MI,2024-25,D-II
"Purdue University Northwest","Great Lakes Intercollegiate Athletic Conference",www.pnw.edu,www.pnwathletics.com,IN,2024-25,D-II
"Wheeling University","Mountain East Conference",https://wheeling.edu/,wucardinals.com/,WV,2024-25,D-II
"Tusculum University","South Atlantic Conference",www.tusculum.edu,www.tusculumpioneers.com,TN,2024-25,D-II
"Anderson University (South Carolina)","South Atlantic Conference",www.andersonuniversity.edu,www.autrojans.com,SC,2024-25,D-II
"Lees-McRae College","Conference Carolinas",www.lmc.edu,lmcbobcats.com,NC,2024-25,D-II
"Barton College","Conference Carolinas",www.barton.edu,www.bartonbulldogs.com,NC,2024-25,D-II
"Salem University (West Virginia)",Independent,www.salemu.edu/,www.salemtigers.com,WV,2024-25,D-II
"Lynn University","Sunshine State Conference",www.lynn.edu,www.lynnfightingknights.com,FL,2024-25,D-II
"Chestnut Hill College","Central Atlantic Collegiate Conference",www.chc.edu,www.griffinathletics.com,PA,2024-25,D-II
"Frostburg State University","Mountain East Conference",www.frostburg.edu/,www.frostburgsports.com,MD,2024-25,D-II
"Savannah State University","Southern Intercol. Ath. Conf.",www.savannahstate.edu,ssuathletics.com/,GA,2024-25,D-II
"Adelphi University","Northeast-10 Conference",www.adelphi.edu,www.aupanthers.com,NY,2024-25,D-II
