date,match,result,scores
08/31/2024,"Arkansas (SEC) VS Cal Poly (BWC)",[3-1],"(21-25, 25-22, 25-16, 25-21, -)"
08/31/2024,"Arkansas (SEC) VS Sacramento St. (BSC)",[3-0],"(25-22, 26-24, 25-22, -, -)"
08/31/2024,"Austin Peay (ASUN) VS Memphis (AAC)",[0-3],"(20-25, 21-25, 21-25, -, -)"
08/31/2024,"Ball St. (MAC) VS Fla. Atlantic (AAC)",[0-3],"(12-25, 24-26, 20-25, -, -)"
08/31/2024,"Bellarmine (ASUN) VS Central Mich. (MAC)",[0-3],"(10-25, 12-25, 15-25, -, -)"
08/31/2024,"Bellarmine (ASUN) VS Illinois St. (MVC)",[1-3],"(25-23, 17-25, 21-25, 26-28, -)"
08/31/2024,"Bryant (AE) VS Seton Hall (BE)",[3-0],"(25-19, 25-19, 25-19, -, -)"
08/31/2024,"Bucknell (PL) VS Binghamton (AE)",[3-0],"(25-21, 25-16, 25-14, -, -)"
08/31/2024,"Butler (BE) VS Belmont (MVC)",[0-3],"(19-25, 21-25, 25-27, -, -)"
08/31/2024,"CSU Bakersfield (BWC) VS Utah Valley (WAC)",[1-3],"(27-25, 21-25, 18-25, 15-25, -)"
08/31/2024,"CSUN (BWC) VS San Diego St. (MW)",[3-2],"(19-25, 25-21, 25-14, 30-32, 15-10)"
08/31/2024,"California (ACC) VS Portland St. (BSC)",[3-0],"(25-23, 25-15, 25-23, -, -)"
08/31/2024,"California (ACC) VS San Francisco (WCC)",[3-2],"(22-25, 25-21, 24-26, 25-21, 15-11)"
08/31/2024,"California Baptist (WAC) VS Belmont (MVC)",[2-3],"(25-22, 25-23, 18-25, 14-25, 14-16)"
08/31/2024,"Charlotte (AAC) VS Furman (SoCon)",[1-3],"(25-23, 16-25, 15-25, 14-25, -)"
08/31/2024,"Chicago St. (NEC) VS Cincinnati (Big 12)",[0-3],"(19-25, 14-25, 13-25, -, -)"
08/31/2024,"Col. of Charleston (CAA) VS North Carolina (ACC)",[0-3],"(13-25, 10-25, 20-25, -, -)"
08/31/2024,"Coppin St. (MEAC) VS St. John's (NY) (BE)",[1-3],"(21-25, 20-25, 25-22, 18-25, -)"
08/31/2024,"Drake (MVC) VS NC State (ACC)",[1-3],"(21-25, 26-28, 25-21, 22-25, -)"
08/31/2024,"Duquesne (A-10) VS Morgan St. (MEAC)",[3-1],"(25-20, 21-25, 25-18, 25-16, -)"
08/31/2024,"ETSU (SoCon) VS Davidson (A-10)",[3-1],"(25-18, 22-25, 25-19, 25-15, -)"
08/31/2024,"Eastern Ky. (ASUN) VS Boston College (ACC)",[1-3],"(7-25, 25-18, 16-25, 28-30, -)"
08/31/2024,"Eastern Mich. (MAC) VS Valparaiso (MVC)",[3-1],"(23-25, 25-23, 25-17, 25-13, -)"
08/31/2024,"Elon (CAA) VS ETSU (SoCon)",[0-3],"(15-25, 18-25, 21-25, -, -)"
08/31/2024,"FDU (NEC) VS Temple (AAC)",[0-3],"(25-27, 17-25, 18-25, -, -)"
08/31/2024,"FIU (C-USA) VS Dayton (A-10)",[0-3],"(17-25, 15-25, 19-25, -, -)"
08/31/2024,"Florida (SEC) VS Northern Colo. (BSC)",[3-1],"(19-25, 25-18, 25-23, 25-23, -)"
08/31/2024,"Florida A&M (SWAC) VS Georgia St. (SBC)",[1-3],"(28-30, 25-21, 20-25, 24-26, -)"
08/31/2024,"George Mason (A-10) VS American (PL)",[0-3],"(23-25, 17-25, 19-25, -, -)"
08/31/2024,"Grambling (SWAC) VS The Citadel (SoCon)",[0-3],"(19-25, 16-25, 11-25, -, -)"
08/31/2024,"Hampton (CAA) VS Buffalo (MAC)",[0-3],"(19-25, 17-25, 22-25, -, -)"
08/31/2024,"High Point (BSC) VS BYU (Big 12)",[1-3],"(28-26, 12-25, 18-25, 22-25, -)"
08/31/2024,"Hofstra (CAA) VS Navy (PL)",[3-1],"(25-22, 22-25, 25-18, 25-14, -)"
08/31/2024,"Holy Cross (PL) VS Stonehill (NEC)",[2-3],"(25-20, 20-25, 24-26, 25-23, 10-15)"
08/31/2024,"Houston (Big 12) VS Washington St. (Pac-12)",[3-1],"(25-11, 18-25, 25-16, 25-19, -)"
08/31/2024,"Houston Christian (SLC) VS Texas Southern (SWAC)",[3-0],"(25-23, 25-20, 25-12, -, -)"
08/31/2024,"Howard (MEAC) VS George Washington (A-10)",[0-3],"(19-25, 18-25, 19-25, -, -)"
08/31/2024,"Idaho (BSC) VS Chattanooga (SoCon)",[0-3],"(15-25, 13-25, 16-25, -, -)"
08/31/2024,"Illinois (Big Ten) VS Bowling Green (MAC)",[3-0],"(25-19, 25-18, 25-21, -, -)"
08/31/2024,"Indiana (Big Ten) VS Wichita St. (AAC)",[3-2],"(14-25, 25-18, 21-25, 25-12, 15-13)"
08/31/2024,"Iona (MAAC) VS Boston College (ACC)",[0-3],"(14-25, 16-25, 20-25, -, -)"
08/31/2024,"Iowa St. (Big 12) VS UNLV (MW)",[2-3],"(25-15, 23-25, 25-20, 18-25, 13-15)"
08/31/2024,"Kansas (Big 12) VS Duke (ACC)",[3-1],"(22-25, 25-14, 25-16, 25-16, -)"
08/31/2024,"Kansas City (Summit) VS Eastern Wash. (BSC)",[3-1],"(25-20, 25-20, 23-25, 25-20, -)"
08/31/2024,"Kent St. (MAC) VS Delaware (CAA)",[0-3],"(22-25, 11-25, 19-25, -, -)"
08/31/2024,"LMU (CA) (WCC) VS Clemson (ACC)",[3-1],"(14-25, 25-17, 25-21, 25-15, -)"
08/31/2024,"Lafayette (PL) VS Canisius (MAAC)",[3-1],"(25-21, 24-26, 25-22, 25-19, -)"
08/31/2024,"Lamar University (SLC) VS Gardner-Webb (BSC)",[1-3],"(18-25, 20-25, 25-21, 15-25, -)"
08/31/2024,"Lehigh (PL) VS Towson (CAA)",[2-3],"(19-25, 29-27, 25-15, 11-25, 10-15)"
08/31/2024,"Liberty (C-USA) VS Akron (MAC)",[3-1],"(25-20, 21-25, 25-19, 25-17, -)"
08/31/2024,"Lindenwood (OVC) VS Illinois St. (MVC)",[3-2],"(14-25, 25-22, 25-15, 16-25, 15-11)"
08/31/2024,"Little Rock (OVC) VS Central Ark. (ASUN)",[3-0],"(25-20, 25-23, 25-23, -, -)"
08/31/2024,"Long Beach St. (BWC) VS Pittsburgh (ACC)",[0-3],"(12-25, 9-25, 20-25, -, -)"
08/31/2024,"Louisiana Tech (C-USA) VS Cal St. Fullerton (BWC)",[3-0],"(25-18, 26-24, 25-17, -, -)"
08/31/2024,"Loyola Chicago (A-10) VS Western Mich. (MAC)",[1-3],"(22-25, 25-23, 18-25, 15-25, -)"
08/31/2024,"Loyola Maryland (PL) VS East Carolina (AAC)",[1-3],"(9-25, 25-23, 16-25, 20-25, -)"
08/31/2024,"Loyola Maryland (PL) VS UNCW (CAA)",[0-3],"(24-26, 20-25, 23-25, -, -)"
08/31/2024,"Marist (MAAC) VS UTSA (AAC)",[0-3],"(18-25, 15-25, 12-25, -, -)"
08/31/2024,"Marshall (SBC) VS Davidson (A-10)",[0-3],"(17-25, 15-25, 18-25, -, -)"
08/31/2024,"Marshall (SBC) VS Elon (CAA)",[3-0],"(27-25, 25-23, 25-22, -, -)"
08/31/2024,"McNeese (SLC) VS Texas A&M (SEC)",[1-3],"(25-21, 17-25, 18-25, 17-25, -)"
08/31/2024,"Mercer (SoCon) VS North Florida (ASUN)",[3-2],"(26-28, 26-24, 17-25, 25-17, 15-5)"
08/31/2024,"Mercer (SoCon) VS Rhode Island (A-10)",[3-0],"(25-19, 25-11, 25-11, -, -)"
08/31/2024,"Miami (FL) (ACC) VS Colorado (Big 12)",[3-0],"(25-22, 25-11, 25-11, -, -)"
08/31/2024,"Miami (OH) (MAC) VS Norfolk St. (MEAC)",[3-1],"(20-25, 25-14, 25-18, 25-11, -)"
08/31/2024,"Michigan St. (Big Ten) VS Colorado St. (MW)",[3-1],"(25-21, 20-25, 25-23, 25-23, -)"
08/31/2024,"Middle Tenn. (C-USA) VS Washington (Big Ten)",[0-3],"(18-25, 22-25, 19-25, -, -)"
08/31/2024,"Mississippi St. (SEC) VS UAB (AAC)",[3-1],"(25-22, 25-18, 22-25, 25-21, -)"
08/31/2024,"Mississippi Val. (SWAC) VS Tennessee Tech (OVC)",[0-3],"(21-25, 13-25, 20-25, -, -)"
08/31/2024,"Missouri (SEC) VS Creighton (BE)",[0-3],"(21-25, 23-25, 18-25, -, -)"
08/31/2024,"Montana (BSC) VS Fresno St. (MW)",[0-3],"(15-25, 23-25, 20-25, -, -)"
08/31/2024,"Murray St. (MVC) VS Louisiana (SBC)",[2-3],"(27-29, 25-18, 25-20, 18-25, 9-15)"
08/31/2024,"N.C. A&T (CAA) VS N.C. Central (MEAC)",[3-0],"(25-21, 26-24, 25-22, -, -)"
08/31/2024,"NJIT (AE) VS Lafayette (PL)",[2-3],"(23-25, 25-9, 25-19, 22-25, 8-15)"
08/31/2024,"NJIT (AE) VS Le Moyne (NEC)",[3-0],"(25-10, 26-24, 26-24, -, -)"
08/31/2024,"New Hampshire (AE) VS Maryland (Big Ten)",[3-2],"(25-22, 25-21, 23-25, 24-26, 15-12)"
08/31/2024,"New Orleans (SLC) VS Ark.-Pine Bluff (SWAC)",[3-2],"(25-17, 25-27, 25-23, 23-25, 15-10)"
08/31/2024,"Niagara (MAAC) VS Central Conn. St. (NEC)",[3-0],"(25-19, 28-26, 25-21, -, -)"
08/31/2024,"Nicholls (SLC) VS Alabama St. (SWAC)",[0-3],"(23-25, 17-25, 15-25, -, -)"
08/31/2024,"North Ala. (ASUN) VS Ga. Southern (SBC)",[2-3],"(25-17, 26-24, 17-25, 18-25, 9-15)"
08/31/2024,"Northeastern (CAA) VS Niagara (MAAC)",[3-1],"(25-22, 22-25, 25-23, 25-15, -)"
08/31/2024,"Northern Ariz. (BSC) VS Gonzaga (WCC)",[3-0],"(25-22, 25-16, 25-12, -, -)"
08/31/2024,"Northern Ky. (HL) VS Morehead St. (OVC)",[3-1],"(14-25, 25-20, 25-20, 25-21, -)"
08/31/2024,"Northwestern St. (SLC) VS Jacksonville (ASUN)",[3-1],"(15-25, 25-21, 25-21, 26-24, -)"
08/31/2024,"Notre Dame (ACC) VS Santa Clara (WCC)",[3-1],"(22-25, 25-21, 25-19, 27-26, -)"
08/31/2024,"Notre Dame (ACC) VS Villanova (BE)",[3-0],"(25-6, 25-19, 25-22, -, -)"
08/31/2024,"Oakland (HL) VS Army West Point (PL)",[2-3],"(25-23, 19-25, 25-18, 28-30, 11-15)"
08/31/2024,"Ohio St. (Big Ten) VS Dayton (A-10)",[0-0],"(-, -, -, -, -)"
08/31/2024,"Oklahoma (SEC) VS A&M-Corpus Christi (SLC)",[3-1],"(28-30, 25-17, 25-11, 25-21, -)"
08/31/2024,"Oral Roberts (Summit) VS Alabama A&M (SWAC)",[0-3],"(21-25, 16-25, 30-32, -, -)"
08/31/2024,"Oral Roberts (Summit) VS Chattanooga (SoCon)",[1-3],"(20-25, 27-25, 25-27, 18-25, -)"
08/31/2024,"Oregon St. (Pac-12) VS Grand Canyon (WAC)",[1-3],"(21-25, 23-25, 25-21, 17-25, -)"
08/31/2024,"P.R.-Rio Piedras (IND) VS Evansville (MVC)",[1-3],"(15-25, 28-26, 23-25, 17-25, -)"
08/31/2024,"Pacific (WCC) VS Northwestern (Big Ten)",[3-2],"(19-25, 22-25, 25-23, 25-17, 15-13)"
08/31/2024,"Portland (WCC) VS Manhattan (MAAC)",[3-1],"(25-22, 23-25, 25-14, 25-14, -)"
08/31/2024,"Presbyterian (BSC) VS Delaware St. (MEAC)",[3-2],"(21-25, 25-23, 25-20, 21-25, 15-6)"
08/31/2024,"Providence (BE) VS Iowa (Big Ten)",[1-3],"(23-25, 19-25, 25-21, 19-25, -)"
08/31/2024,"Purdue Fort Wayne (HL) VS Holy Cross (PL)",[3-2],"(19-25, 25-19, 25-17, 23-25, 16-14)"
08/31/2024,"Queens (NC) (ASUN) VS UNCW (CAA)",[0-2],"(11-24, 20-25, 25-27, -, -)"
08/31/2024,"Quinnipiac (MAAC) VS North Florida (ASUN)",[0-3],"(13-25, 22-25, 18-25, -, -)"
08/31/2024,"Rider (MAAC) VS FDU (NEC)",[3-2],"(25-20, 22-25, 25-14, 22-25, 20-18)"
08/31/2024,"Rider (MAAC) VS Radford (BSC)",[0-3],"(17-25, 14-25, 17-25, -, -)"
08/31/2024,"Robert Morris (HL) VS Missouri St. (MVC)",[3-1],"(25-17, 8-25, 25-20, 25-17, -)"
08/31/2024,"Rutgers (Big Ten) VS North Texas (AAC)",[3-0],"(25-23, 30-28, 25-18, -, -)"
08/31/2024,"SFA (SLC) VS Sam Houston (C-USA)",[3-1],"(25-22, 25-11, 15-25, 30-28, -)"
08/31/2024,"SIUE (OVC) VS IU Indy (HL)",[2-3],"(14-25, 23-25, 25-17, 25-20, 12-15)"
08/31/2024,"Sacred Heart (MAAC) VS LIU (NEC)",[3-2],"(25-21, 21-25, 25-13, 13-25, 15-11)"
08/31/2024,"Saint Francis (NEC) VS Lehigh (PL)",[0-3],"(23-25, 21-25, 22-25, -, -)"
08/31/2024,"Saint Francis (NEC) VS Morgan St. (MEAC)",[3-1],"(25-22, 25-21, 21-25, 25-18, -)"
08/31/2024,"Saint Louis (A-10) VS Arkansas St. (SBC)",[2-3],"(21-25, 25-21, 25-16, 15-25, 11-15)"
08/31/2024,"Saint Mary's (CA) (WCC) VS Cal Poly (BWC)",[0-3],"(22-25, 10-25, 18-25, -, -)"
08/31/2024,"San Diego (WCC) VS SMU (ACC)",[1-3],"(24-26, 16-25, 25-19, 11-25, -)"
08/31/2024,"San Francisco (WCC) VS Nevada (MW)",[2-3],"(25-19, 27-29, 25-18, 21-25, 14-16)"
08/31/2024,"San Jose St. (MW) VS Cal St. Fullerton (BWC)",[3-1],"(22-25, 25-21, 25-21, 25-17, -)"
08/31/2024,"Seattle U (WAC) VS Idaho St. (BSC)",[1-3],"(25-21, 13-25, 18-25, 16-25, -)"
08/31/2024,"Siena (MAAC) VS Purdue Fort Wayne (HL)",[1-3],"(25-15, 11-25, 21-25, 15-25, -)"
08/31/2024,"Siena (MAAC) VS Stonehill (NEC)",[3-0],"(25-19, 25-20, 25-20, -, -)"
08/31/2024,"South Carolina (SEC) VS Colgate (PL)",[3-0],"(25-20, 25-18, 25-13, -, -)"
08/31/2024,"South Carolina St. (MEAC) VS ULM (SBC)",[0-3],"(13-25, 17-25, 23-25, -, -)"
08/31/2024,"South Dakota (Summit) VS Fordham (A-10)",[3-0],"(25-14, 25-20, 25-20, -, -)"
08/31/2024,"South Dakota St. (Summit) VS Indiana St. (MVC)",[3-1],"(25-21, 19-25, 25-14, 25-21, -)"
08/31/2024,"South Fla. (AAC) VS Georgia (SEC)",[0-3],"(15-25, 20-25, 21-25, -, -)"
08/31/2024,"Southeast Mo. St. (OVC) VS Ole Miss (SEC)",[1-3],"(25-23, 13-25, 19-25, 20-25, -)"
08/31/2024,"Southeastern La. (SLC) VS Fairfield (MAAC)",[1-3],"(25-22, 18-25, 16-25, 20-25, -)"
08/31/2024,"Southern California (Big Ten) VS Pepperdine (WCC)",[3-1],"(22-25, 25-21, 25-17, 25-17, -)"
08/31/2024,"Southern Ill. (MVC) VS Alabama A&M (SWAC)",[0-0],"(-, -, -, -, -)"
08/31/2024,"Southern Ill. (MVC) VS Idaho (BSC)",[3-0],"(25-18, 25-17, 25-17, -, -)"
08/31/2024,"Southern Ind. (OVC) VS Bradley (MVC)",[3-0],"(25-23, 25-22, 25-17, -, -)"
08/31/2024,"Southern U. (SWAC) VS Southern Miss. (SBC)",[0-3],"(18-25, 20-25, 25-27, -, -)"
08/31/2024,"Southern Utah (WAC) VS UC San Diego (BWC)",[2-3],"(19-25, 26-24, 9-25, 28-26, 9-15)"
08/31/2024,"St. Thomas (MN) (Summit) VS DePaul (BE)",[0-3],"(21-25, 18-25, 21-25, -, -)"
08/31/2024,"Stetson (ASUN) VS Bethune-Cookman (SWAC)",[3-2],"(25-17, 23-25, 23-25, 26-24, 15-12)"
08/31/2024,"Stony Brook (CAA) VS James Madison (SBC)",[3-2],"(12-25, 25-21, 20-25, 25-23, 15-9)"
08/31/2024,"Syracuse (ACC) VS Canisius (MAAC)",[3-0],"(25-20, 25-12, 25-20, -, -)"
08/31/2024,"TCU (Big 12) VS Nebraska (Big Ten)",[1-3],"(15-25, 23-25, 25-23, 13-25, -)"
08/31/2024,"Tarleton St. (WAC) VS Tex. A&M-Commerce (SLC)",[1-3],"(23-25, 20-25, 25-15, 18-25, -)"
08/31/2024,"Tennessee St. (OVC) VS Boise St. (MW)",[0-3],"(20-25, 17-25, 14-25, -, -)"
08/31/2024,"Texas St. (SBC) VS Rice (AAC)",[0-3],"(14-25, 14-25, 22-25, -, -)"
08/31/2024,"Texas Tech (Big 12) VS Iona (MAAC)",[3-0],"(25-20, 25-9, 25-13, -, -)"
08/31/2024,"Toledo (MAC) VS Merrimack (MAAC)",[3-1],"(25-11, 24-26, 25-20, 25-20, -)"
08/31/2024,"Troy (SBC) VS LSU (SEC)",[3-2],"(25-21, 18-25, 8-25, 25-16, 25-23)"
08/31/2024,"Tulane (AAC) VS North Dakota (Summit)",[1-3],"(16-25, 15-25, 25-21, 18-25, -)"
08/31/2024,"UAlbany (AE) VS FGCU (ASUN)",[0-3],"(11-25, 15-25, 19-25, -, -)"
08/31/2024,"UC Davis (BWC) VS Kansas St. (Big 12)",[3-2],"(20-25, 25-20, 25-23, 14-25, 15-13)"
08/31/2024,"UC Irvine (BWC) VS New Mexico (MW)",[3-0],"(25-16, 25-14, 25-18, -, -)"
08/31/2024,"UC Riverside (BWC) VS American (PL)",[1-3],"(22-25, 17-25, 25-19, 23-25, -)"
08/31/2024,"UC Riverside (BWC) VS Georgetown (BE)",[1-3],"(21-25, 26-24, 21-25, 19-25, -)"
08/31/2024,"UC Santa Barbara (BWC) VS Florida St. (ACC)",[0-3],"(17-25, 29-31, 22-25, -, -)"
08/31/2024,"UCF (Big 12) VS Virginia Tech (ACC)",[3-2],"(25-15, 25-10, 19-25, 23-25, 15-13)"
08/31/2024,"UIC (MVC) VS FGCU (ASUN)",[3-2],"(23-25, 25-22, 25-18, 23-25, 15-12)"
08/31/2024,"UIC (MVC) VS North Dakota St. (Summit)",[3-2],"(25-17, 25-12, 24-26, 21-25, 15-9)"
08/31/2024,"UIW (SLC) VS Prairie View (SWAC)",[3-1],"(25-15, 16-25, 25-22, 25-12, -)"
08/31/2024,"UMBC (AE) VS Purdue (Big Ten)",[0-3],"(20-25, 20-25, 17-25, -, -)"
08/31/2024,"UMES (MEAC) VS Mercyhurst (NEC)",[3-0],"(25-22, 25-19, 25-23, -, -)"
08/31/2024,"UNI (MVC) VS Ohio St. (Big Ten)",[1-3],"(20-25, 25-22, 24-26, 27-29, -)"
08/31/2024,"USC Upstate (BSC) VS UNC Greensboro (SoCon)",[1-3],"(20-25, 20-25, 25-21, 20-25, -)"
08/31/2024,"UT Arlington (WAC) VS Jackson St. (SWAC)",[3-0],"(25-14, 25-22, 25-18, -, -)"
08/31/2024,"UT Martin (OVC) VS Alabama (SEC)",[0-3],"(14-25, 9-25, 17-25, -, -)"
08/31/2024,"UTEP (C-USA) VS Green Bay (HL)",[3-0],"(25-11, 25-21, 25-18, -, -)"
08/31/2024,"UTRGV (SLC) VS Charleston So. (BSC)",[3-0],"(25-17, 25-19, 25-21, -, -)"
08/31/2024,"Utah St. (MW) VS Utah (Big 12)",[1-3],"(31-29, 15-25, 23-25, 12-25, -)"
08/31/2024,"Utah Tech (WAC) VS Denver (Summit)",[3-0],"(25-23, 25-17, 25-23, -, -)"
08/31/2024,"VCU (A-10) VS Arizona (Big 12)",[1-3],"(25-21, 12-25, 13-25, 18-25, -)"
08/31/2024,"Virginia (ACC) VS Old Dominion (SBC)",[3-0],"(26-24, 26-24, 25-19, -, -)"
08/31/2024,"West Ga. (ASUN) VS Jacksonville St. (C-USA)",[1-3],"(14-25, 25-23, 15-25, 18-25, -)"
08/31/2024,"West Virginia (Big 12) VS Wake Forest (ACC)",[2-3],"(15-25, 25-15, 17-25, 25-22, 7-15)"
08/31/2024,"Western Caro. (SoCon) VS Cleveland St. (HL)",[0-3],"(23-25, 21-25, 16-25, -, -)"
08/31/2024,"Western Ill. (OVC) VS Milwaukee (HL)",[1-3],"(23-25, 25-22, 26-28, 23-25, -)"
08/31/2024,"Western Ky. (C-USA) VS Kentucky (SEC)",[1-3],"(18-25, 25-19, 16-25, 16-25, -)"
08/31/2024,"Western Ky. (C-USA) VS Northern Ky. (HL)",[3-0],"(25-21, 31-29, 25-17, -, -)"
08/31/2024,"Wichita St. (AAC) VS Kennesaw St. (C-USA)",[3-2],"(20-25, 24-26, 25-17, 25-17, 15-12)"
08/31/2024,"William & Mary (CAA) VS Virginia (ACC)",[0-3],"(15-25, 20-25, 14-25, -, -)"
08/31/2024,"Wofford (SoCon) VS Auburn (SEC)",[1-3],"(19-25, 25-23, 21-25, 17-25, -)"
08/31/2024,"Wright St. (HL) VS Ohio (MAC)",[3-0],"(25-16, 25-16, 28-26, -, -)"
08/31/2024,"Wyoming (MW) VS Omaha (Summit)",[3-0],"(25-23, 25-18, 31-29, -, -)"
08/31/2024,"Xavier (BE) VS Wright St. (HL)",[0-3],"(14-25, 23-25, 23-25, -, -)"
08/31/2024,"Youngstown St. (HL) VS UConn (BE)",[2-3],"(23-25, 25-16, 11-25, 26-24, 7-15)"
09/01/2024,"American (PL) VS George Washington (A-10)",[3-1],"(23-25, 25-23, 27-25, 25-20, -)"
09/01/2024,"Army West Point (PL) VS Buffalo (MAC)",[1-3],"(16-25, 25-21, 12-25, 7-25, -)"
09/01/2024,"Boise St. (MW) VS VCU (A-10)",[3-0],"(25-18, 25-13, 25-20, -, -)"
09/01/2024,"Butler (BE) VS Lipscomb (ASUN)",[1-3],"(25-21, 15-25, 23-25, 20-25, -)"
09/01/2024,"CSUN (BWC) VS Idaho St. (BSC)",[1-3],"(17-25, 29-27, 22-25, 19-25, -)"
09/01/2024,"California Baptist (WAC) VS Arizona St. (Big 12)",[0-3],"(6-25, 18-25, 13-25, -, -)"
09/01/2024,"Campbell (CAA) VS Baylor (Big 12)",[0-3],"(18-25, 9-25, 9-25, -, -)"
09/01/2024,"Chattanooga (SoCon) VS Alabama A&M (SWAC)",[3-0],"(25-17, 25-19, 25-14, -, -)"
09/01/2024,"Cincinnati (Big 12) VS Bowling Green (MAC)",[3-0],"(25-22, 25-14, 25-18, -, -)"
09/01/2024,"Clemson (ACC) VS Western Mich. (MAC)",[3-1],"(25-27, 25-23, 25-19, 25-20, -)"
09/01/2024,"Col. of Charleston (CAA) VS Cleveland St. (HL)",[0-3],"(11-25, 24-26, 21-25, -, -)"
09/01/2024,"Colorado (Big 12) VS Rutgers (Big Ten)",[3-0],"(25-12, 25-17, 25-16, -, -)"
09/01/2024,"DePaul (BE) VS Bradley (MVC)",[3-2],"(25-21, 25-20, 22-25, 20-25, 15-7)"
09/01/2024,"Drake (MVC) VS Creighton (BE)",[0-3],"(16-25, 18-25, 11-25, -, -)"
09/01/2024,"Fresno St. (MW) VS Grand Canyon (WAC)",[3-2],"(25-18, 22-25, 25-21, 19-25, 15-12)"
09/01/2024,"Georgia (SEC) VS Florida St. (ACC)",[1-3],"(17-25, 14-25, 25-17, 19-25, -)"
09/01/2024,"Gonzaga (WCC) VS UC San Diego (BWC)",[1-3],"(25-20, 9-25, 19-25, 19-25, -)"
09/01/2024,"Green Bay (HL) VS Utah (Big 12)",[0-3],"(11-25, 12-25, 21-25, -, -)"
09/01/2024,"Howard (MEAC) VS Georgetown (BE)",[3-0],"(25-16, 25-23, 25-17, -, -)"
09/01/2024,"Kansas (Big 12) VS Colgate (PL)",[3-0],"(25-19, 25-17, 25-15, -, -)"
09/01/2024,"Kansas St. (Big 12) VS UMBC (AE)",[3-0],"(25-14, 25-9, 25-14, -, -)"
09/01/2024,"Kent St. (MAC) VS Michigan (Big Ten)",[0-3],"(24-26, 16-25, 17-25, -, -)"
09/01/2024,"Kent St. (MAC) VS Michigan (Big Ten)",[1-3],"(18-25, 25-12, 22-25, 14-25, -)"
09/01/2024,"Long Beach St. (BWC) VS Oregon (Big Ten)",[0-3],"(18-25, 17-25, 16-25, -, -)"
09/01/2024,"Loyola Chicago (A-10) VS LMU (CA) (WCC)",[3-0],"(25-23, 25-22, 25-21, -, -)"
09/01/2024,"McNeese (SLC) VS South Alabama (SBC)",[0-3],"(22-25, 19-25, 19-25, -, -)"
09/01/2024,"Miami (FL) (ACC) VS North Texas (AAC)",[3-0],"(25-22, 25-20, 26-24, -, -)"
09/01/2024,"Michigan St. (Big Ten) VS Florida (SEC)",[0-3],"(24-26, 18-25, 17-25, -, -)"
09/01/2024,"Middle Tenn. (C-USA) VS Montana St. (BSC)",[1-3],"(16-25, 19-25, 26-24, 23-25, -)"
09/01/2024,"Milwaukee (HL) VS NIU (MAC)",[3-2],"(22-25, 25-18, 19-25, 25-19, 15-13)"
09/01/2024,"Montana (BSC) VS Oregon St. (Pac-12)",[3-1],"(25-21, 22-25, 26-24, 25-21, -)"
09/01/2024,"Morehead St. (OVC) VS Kentucky (SEC)",[0-3],"(19-25, 13-25, 8-25, -, -)"
09/01/2024,"Morgan St. (MEAC) VS Towson (CAA)",[0-3],"(20-25, 13-25, 19-25, -, -)"
09/01/2024,"NC State (ACC) VS Missouri (SEC)",[0-3],"(20-25, 15-25, 23-25, -, -)"
09/01/2024,"Navy (PL) VS Wake Forest (ACC)",[0-3],"(17-25, 16-25, 23-25, -, -)"
09/01/2024,"Nevada (MW) VS Portland St. (BSC)",[3-2],"(25-23, 22-25, 12-25, 25-23, 15-12)"
09/01/2024,"New Mexico St. (C-USA) VS Georgia Tech (ACC)",[1-3],"(13-25, 13-25, 25-21, 11-25, -)"
09/01/2024,"Oakland (HL) VS Hampton (CAA)",[3-0],"(25-13, 25-18, 25-14, -, -)"
09/01/2024,"Pacific (WCC) VS UNLV (MW)",[0-3],"(16-25, 18-25, 18-25, -, -)"
09/01/2024,"Penn St. (Big Ten) VS Temple (AAC)",[3-0],"(25-16, 25-17, 25-15, -, -)"
09/01/2024,"Presbyterian (BSC) VS James Madison (SBC)",[0-3],"(11-25, 8-25, 25-27, -, -)"
09/01/2024,"Providence (BE) VS Evansville (MVC)",[3-0],"(28-26, 25-15, 25-20, -, -)"
09/01/2024,"Sacred Heart (MAAC) VS UConn (BE)",[0-3],"(23-25, 15-25, 16-25, -, -)"
09/01/2024,"San Diego (WCC) VS Hawaii (BWC)",[1-3],"(25-11, 16-25, 22-25, 20-25, -)"
09/01/2024,"Seattle U (WAC) VS San Diego St. (MW)",[0-3],"(18-25, 16-25, 14-25, -, -)"
09/01/2024,"South Carolina (SEC) VS Duke (ACC)",[3-1],"(25-18, 26-28, 25-18, 25-21, -)"
09/01/2024,"South Dakota (Summit) VS Air Force (MW)",[3-0],"(25-20, 25-20, 25-23, -, -)"
09/01/2024,"Southern Ill. (MVC) VS Oral Roberts (Summit)",[3-2],"(26-28, 16-25, 25-17, 25-12, 15-9)"
09/01/2024,"Stanford (ACC) VS Minnesota (Big Ten)",[3-2],"(26-28, 25-23, 16-25, 25-13, 15-13)"
09/01/2024,"Tennessee (SEC) VS Louisville (ACC)",[0-3],"(14-25, 22-25, 20-25, -, -)"
09/01/2024,"Tennessee St. (OVC) VS Arizona (Big 12)",[0-3],"(22-25, 19-25, 14-25, -, -)"
09/01/2024,"Texas (SEC) VS Wisconsin (Big Ten)",[3-1],"(30-28, 23-25, 25-15, 25-11, -)"
09/01/2024,"Tulsa (AAC) VS Abilene Christian (WAC)",[3-0],"(25-20, 25-17, 25-21, -, -)"
