date,match,result,scores,box_score_url
08/31/2024,Oral Roberts (Summit) VS Chattanooga (SoCon),[1-3],"(20-25, 27-25, 25-27, 18-25, -)",https://stats.ncaa.org/contests/5667935/box_score
08/31/2024,Sacred Heart (MAAC) VS LIU (NEC),[3-2],"(25-21, 21-25, 25-13, 13-25, 15-11)",https://stats.ncaa.org/contests/5667953/box_score
08/31/2024,Southern U. (SWAC) VS Southern Miss. (SBC),[0-3],"(18-25, 20-25, 25-27, -, -)",https://stats.ncaa.org/contests/5667957/box_score
08/31/2024,Drake (MVC) VS NC State (ACC),[1-3],"(21-25, 26-28, 25-21, 22-25, -)",https://stats.ncaa.org/contests/5667959/box_score
08/31/2024,San Francisco (WCC) VS Nevada (MW),[2-3],"(25-19, 27-29, 25-18, 21-25, 14-16)",https://stats.ncaa.org/contests/5667960/box_score
08/31/2024,UTEP (C-USA) VS Green Bay (HL),[3-0],"(25-11, 25-21, 25-18, -, -)",https://stats.ncaa.org/contests/5667961/box_score
08/31/2024,Arkansas (SEC) VS Sacramento St. (BSC),[3-0],"(25-22, 26-24, 25-22, -, -)",https://stats.ncaa.org/contests/5667962/box_score
08/31/2024,Troy (SBC) VS LSU (SEC),[4-1],"(25-21, 18-25, 8-25, 25-16, 25-23)",https://stats.ncaa.org/contests/5667963/box_score
08/31/2024,Tarleton St. (WAC) VS Tex. A&M-Commerce (SLC),[1-3],"(23-25, 20-25, 25-15, 18-25, -)",https://stats.ncaa.org/contests/5667964/box_score
08/31/2024,Texas St. (SBC) VS Rice (AAC),[0-3],"(14-25, 14-25, 22-25, -, -)",https://stats.ncaa.org/contests/5667967/box_score
08/31/2024,Western Caro. (SoCon) VS Cleveland St. (HL),[0-3],"(23-25, 21-25, 16-25, -, -)",https://stats.ncaa.org/contests/5667989/box_score
08/31/2024,Presbyterian (BSC) VS Delaware St. (MEAC),[2-3],"(21-25, 25-23, 25-20, 21-25, 15-6)",https://stats.ncaa.org/contests/5667993/box_score
08/31/2024,Hofstra (CAA) VS Navy (PL),[3-1],"(25-22, 22-25, 25-18, 25-14, -)",https://stats.ncaa.org/contests/5668002/box_score
08/31/2024,SFA (SLC) VS Sam Houston (C-USA),[3-1],"(25-22, 25-11, 15-25, 30-28, -)",https://stats.ncaa.org/contests/5668003/box_score
08/31/2024,Wichita St. (AAC) VS Kennesaw St. (C-USA),[3-2],"(20-25, 24-26, 25-17, 25-17, 15-12)",https://stats.ncaa.org/contests/5668004/box_score
08/31/2024,Marshall (SBC) VS Elon (CAA),[3-0],"(27-25, 25-23, 25-22, -, -)",https://stats.ncaa.org/contests/5668008/box_score
08/31/2024,Bellarmine (ASUN) VS Central Mich. (MAC),[0-3],"(10-25, 12-25, 15-25, -, -)",https://stats.ncaa.org/contests/5668011/box_score
08/31/2024,Montana (BSC) VS Fresno St. (MW),[0-3],"(15-25, 23-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668012/box_score
08/31/2024,UC Davis (BWC) VS Kansas St. (Big 12),[3-2],"(20-25, 25-20, 25-23, 14-25, 15-13)",https://stats.ncaa.org/contests/5668015/box_score
08/31/2024,SIUE (OVC) VS IU Indy (HL),[2-3],"(14-25, 23-25, 25-17, 25-20, 12-15)",https://stats.ncaa.org/contests/5668018/box_score
08/31/2024,Southern Ind. (OVC) VS Bradley (MVC),[3-0],"(25-23, 25-22, 25-17, -, -)",https://stats.ncaa.org/contests/5668019/box_score
08/31/2024,Kansas (Big 12) VS Duke (ACC),[3-1],"(22-25, 25-14, 25-16, 25-16, -)",https://stats.ncaa.org/contests/5668020/box_score
08/31/2024,Seattle U (WAC) VS Idaho St. (BSC),[1-3],"(25-21, 13-25, 18-25, 16-25, -)",https://stats.ncaa.org/contests/5668021/box_score
08/31/2024,Wyoming (MW) VS Omaha (Summit),[3-0],"(25-23, 25-18, 31-29, -, -)",https://stats.ncaa.org/contests/5668022/box_score
08/31/2024,Iowa St. (Big 12) VS UNLV (MW),[2-3],"(25-15, 23-25, 25-20, 18-25, 13-15)",https://stats.ncaa.org/contests/5668023/box_score
08/31/2024,Siena (MAAC) VS Stonehill (NEC),[3-0],"(25-19, 25-20, 25-20, -, -)",https://stats.ncaa.org/contests/5668024/box_score
08/31/2024,Alcorn (SWAC) VS Samford (SoCon),[2-1],"(11-25, 7-25, 9-25, -, -)",https://stats.ncaa.org/contests/5668026/box_score
08/31/2024,UC Santa Barbara (BWC) VS Florida St. (ACC),[0-3],"(17-25, 29-31, 22-25, -, -)",https://stats.ncaa.org/contests/5668028/box_score
08/31/2024,Long Beach St. (BWC) VS Pittsburgh (ACC),[1-2],"(12-25, 9-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668033/box_score
08/31/2024,Northeastern (CAA) VS Niagara (MAAC),[3-1],"(25-22, 22-25, 25-23, 25-15, -)",https://stats.ncaa.org/contests/5668035/box_score
08/31/2024,Notre Dame (ACC) VS Villanova (BE),[2-1],"(25-6, 25-19, 25-22, -, -)",https://stats.ncaa.org/contests/5668036/box_score
08/31/2024,Liberty (C-USA) VS Akron (MAC),[3-1],"(25-20, 21-25, 25-19, 25-17, -)",https://stats.ncaa.org/contests/5668041/box_score
08/31/2024,Rider (MAAC) VS FDU (NEC),[3-2],"(25-20, 22-25, 25-14, 22-25, 20-18)",https://stats.ncaa.org/contests/5668042/box_score
08/31/2024,Mississippi St. (SEC) VS UAB (AAC),[3-1],"(25-22, 25-18, 22-25, 25-21, -)",https://stats.ncaa.org/contests/5668043/box_score
08/31/2024,Missouri (SEC) VS Creighton (BE),[0-3],"(21-25, 23-25, 18-25, -, -)",https://stats.ncaa.org/contests/5668046/box_score
08/31/2024,Southern Ill. (MVC) VS Alabama A&M (SWAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5668047/box_score
08/31/2024,UCF (Big 12) VS Virginia Tech (ACC),[3-2],"(25-15, 25-10, 19-25, 23-25, 15-13)",https://stats.ncaa.org/contests/5668048/box_score
08/31/2024,Utah St. (MW) VS Utah (Big 12),[1-3],"(31-29, 15-25, 23-25, 12-25, -)",https://stats.ncaa.org/contests/5668050/box_score
08/31/2024,Queens (NC) (ASUN) VS UNCW (CAA),[0-3],"(11-24, 20-25, 25-27, -, -)",https://stats.ncaa.org/contests/5668051/box_score
08/31/2024,Youngstown St. (HL) VS UConn (BE),[3-2],"(23-25, 25-16, 11-25, 26-24, 7-15)",https://stats.ncaa.org/contests/5668052/box_score
08/31/2024,NJIT (AE) VS Le Moyne (NEC),[3-0],"(25-10, 26-24, 26-24, -, -)",https://stats.ncaa.org/contests/5668053/box_score
08/31/2024,Iona (MAAC) VS Boston College (ACC),[0-3],"(14-25, 16-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668055/box_score
08/31/2024,Southern Utah (WAC) VS UC San Diego (BWC),[4-1],"(19-25, 26-24, 9-25, 28-26, 9-15)",https://stats.ncaa.org/contests/5668056/box_score
08/31/2024,Western Ky. (C-USA) VS Kentucky (SEC),[1-3],"(18-25, 25-19, 16-25, 16-25, -)",https://stats.ncaa.org/contests/5668060/box_score
08/31/2024,California Baptist (WAC) VS Belmont (MVC),[2-3],"(25-22, 25-23, 18-25, 14-25, 14-16)",https://stats.ncaa.org/contests/5668064/box_score
08/31/2024,West Virginia (Big 12) VS Wake Forest (ACC),[3-2],"(15-25, 25-15, 17-25, 25-22, 7-15)",https://stats.ncaa.org/contests/5668065/box_score
08/31/2024,Col. of Charleston (CAA) VS North Carolina (ACC),[0-3],"(13-25, 10-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668066/box_score
08/31/2024,UC Riverside (BWC) VS American (PL),[1-3],"(22-25, 17-25, 25-19, 23-25, -)",https://stats.ncaa.org/contests/5668067/box_score
08/31/2024,Hampton (CAA) VS Buffalo (MAC),[0-3],"(19-25, 17-25, 22-25, -, -)",https://stats.ncaa.org/contests/5668068/box_score
08/31/2024,Loyola Chicago (A-10) VS Western Mich. (MAC),[1-3],"(22-25, 25-23, 18-25, 15-25, -)",https://stats.ncaa.org/contests/5668069/box_score
08/31/2024,Arizona St. (Big 12) VS Lipscomb (ASUN),[3-0],"(25-13, 25-21, 25-20, -, -)",https://stats.ncaa.org/contests/5668071/box_score
08/31/2024,California (ACC) VS Portland St. (BSC),[3-0],"(25-23, 25-15, 25-23, -, -)",https://stats.ncaa.org/contests/5668072/box_score
08/31/2024,Lehigh (PL) VS Towson (CAA),[2-3],"(19-25, 29-27, 25-15, 11-25, 10-15)",https://stats.ncaa.org/contests/5668074/box_score
08/31/2024,N.C. A&T (CAA) VS N.C. Central (MEAC),[3-0],"(25-21, 26-24, 25-22, -, -)",https://stats.ncaa.org/contests/5668075/box_score
08/31/2024,Florida (SEC) VS Northern Colo. (BSC),[3-1],"(19-25, 25-18, 25-23, 25-23, -)",https://stats.ncaa.org/contests/5668077/box_score
08/31/2024,ETSU (SoCon) VS Davidson (A-10),[3-1],"(25-18, 22-25, 25-19, 25-15, -)",https://stats.ncaa.org/contests/5668078/box_score
08/31/2024,Saint Francis (NEC) VS Morgan St. (MEAC),[3-1],"(25-22, 25-21, 21-25, 25-18, -)",https://stats.ncaa.org/contests/5668079/box_score
08/31/2024,Southeastern La. (SLC) VS Fairfield (MAAC),[1-3],"(25-22, 18-25, 16-25, 20-25, -)",https://stats.ncaa.org/contests/5668084/box_score
08/31/2024,Lindenwood (OVC) VS Illinois St. (MVC),[3-2],"(14-25, 25-22, 25-15, 16-25, 15-11)",https://stats.ncaa.org/contests/5668085/box_score
08/31/2024,Mercer (SoCon) VS North Florida (ASUN),[2-3],"(26-28, 26-24, 17-25, 25-17, 15-5)",https://stats.ncaa.org/contests/5668087/box_score
08/31/2024,High Point (BSC) VS BYU (Big 12),[1-3],"(28-26, 12-25, 18-25, 22-25, -)",https://stats.ncaa.org/contests/5668088/box_score
08/31/2024,Arkansas (SEC) VS Cal Poly (BWC),[3-1],"(21-25, 25-22, 25-16, 25-21, -)",https://stats.ncaa.org/contests/5668089/box_score
08/31/2024,Wright St. (HL) VS Ohio (MAC),[3-0],"(25-16, 25-16, 28-26, -, -)",https://stats.ncaa.org/contests/5668090/box_score
08/31/2024,UIC (MVC) VS FGCU (ASUN),[3-2],"(23-25, 25-22, 25-18, 23-25, 15-12)",https://stats.ncaa.org/contests/5668091/box_score
08/31/2024,Virginia (ACC) VS Old Dominion (SBC),[3-0],"(26-24, 26-24, 25-19, -, -)",https://stats.ncaa.org/contests/5668092/box_score
08/31/2024,Oregon St. (Pac-12) VS Grand Canyon (WAC),[1-3],"(21-25, 23-25, 25-21, 17-25, -)",https://stats.ncaa.org/contests/5668093/box_score
08/31/2024,Notre Dame (ACC) VS Santa Clara (WCC),[3-1],"(22-25, 25-21, 25-19, 27-26, -)",https://stats.ncaa.org/contests/5668094/box_score
08/31/2024,Western Ill. (OVC) VS Milwaukee (HL),[1-3],"(23-25, 25-22, 26-28, 23-25, -)",https://stats.ncaa.org/contests/5668095/box_score
08/31/2024,South Dakota (Summit) VS Fordham (A-10),[3-0],"(25-14, 25-20, 25-20, -, -)",https://stats.ncaa.org/contests/5668096/box_score
08/31/2024,Northern Ky. (HL) VS Morehead St. (OVC),[3-1],"(14-25, 25-20, 25-20, 25-21, -)",https://stats.ncaa.org/contests/5668097/box_score
08/31/2024,Syracuse (ACC) VS Canisius (MAAC),[3-0],"(25-20, 25-12, 25-20, -, -)",https://stats.ncaa.org/contests/5668098/box_score
08/31/2024,San Diego (WCC) VS SMU (ACC),[1-3],"(24-26, 16-25, 25-19, 11-25, -)",https://stats.ncaa.org/contests/5668101/box_score
09/01/2024,Loyola Chicago (A-10) VS LMU (CA) (WCC),[3-0],"(25-23, 25-22, 25-21, -, -)",https://stats.ncaa.org/contests/5668103/box_score
09/01/2024,UC Santa Barbara (BWC) VS South Fla. (AAC),[3-1],"(25-19, 25-21, 24-26, 25-21, -)",https://stats.ncaa.org/contests/5668104/box_score
09/01/2024,Southern Ill. (MVC) VS Oral Roberts (Summit),[2-3],"(26-28, 16-25, 25-17, 25-12, 15-9)",https://stats.ncaa.org/contests/5668106/box_score
09/01/2024,Seattle U (WAC) VS San Diego St. (MW),[0-3],"(18-25, 16-25, 14-25, -, -)",https://stats.ncaa.org/contests/5668107/box_score
09/01/2024,Utah St. (MW) VS UTEP (C-USA),[0-3],"(19-25, 15-25, 22-25, -, -)",https://stats.ncaa.org/contests/5668108/box_score
09/01/2024,UT Arlington (WAC) VS Louisiana (SBC),[3-0],"(25-23, 25-17, 25-17, -, -)",https://stats.ncaa.org/contests/5668109/box_score
09/01/2024,McNeese (SLC) VS South Alabama (SBC),[0-3],"(22-25, 19-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668110/box_score
09/01/2024,Campbell (CAA) VS Baylor (Big 12),[2-1],"(18-25, 9-25, 9-25, -, -)",https://stats.ncaa.org/contests/5668111/box_score
09/01/2024,Oakland (HL) VS Hampton (CAA),[3-0],"(25-13, 25-18, 25-14, -, -)",https://stats.ncaa.org/contests/5668112/box_score
09/01/2024,Col. of Charleston (CAA) VS Cleveland St. (HL),[0-3],"(11-25, 24-26, 21-25, -, -)",https://stats.ncaa.org/contests/5668113/box_score
09/01/2024,Youngstown St. (HL) VS LIU (NEC),[2-3],"(24-26, 25-23, 25-23, 20-25, 15-7)",https://stats.ncaa.org/contests/5668115/box_score
09/01/2024,Boise St. (MW) VS VCU (A-10),[3-0],"(25-18, 25-13, 25-20, -, -)",https://stats.ncaa.org/contests/5668116/box_score
09/01/2024,Tulsa (AAC) VS Abilene Christian (WAC),[3-0],"(25-20, 25-17, 25-21, -, -)",https://stats.ncaa.org/contests/5668117/box_score
09/01/2024,Kansas St. (Big 12) VS UMBC (AE),[2-1],"(25-14, 25-9, 25-14, -, -)",https://stats.ncaa.org/contests/5668119/box_score
09/01/2024,Presbyterian (BSC) VS James Madison (SBC),[1-2],"(11-25, 8-25, 25-27, -, -)",https://stats.ncaa.org/contests/5668120/box_score
09/01/2024,CSUN (BWC) VS Idaho St. (BSC),[1-3],"(17-25, 29-27, 22-25, 19-25, -)",https://stats.ncaa.org/contests/5668121/box_score
09/01/2024,Washington St. (Pac-12) VS Omaha (Summit),[3-2],"(21-25, 18-25, 25-21, 25-18, 15-13)",https://stats.ncaa.org/contests/5668122/box_score
09/01/2024,Pacific (WCC) VS UNLV (MW),[0-3],"(16-25, 18-25, 18-25, -, -)",https://stats.ncaa.org/contests/5668123/box_score
09/01/2024,California Baptist (WAC) VS Arizona St. (Big 12),[1-2],"(6-25, 18-25, 13-25, -, -)",https://stats.ncaa.org/contests/5668124/box_score
09/01/2024,NC State (ACC) VS Missouri (SEC),[0-3],"(20-25, 15-25, 23-25, -, -)",https://stats.ncaa.org/contests/5668125/box_score
09/01/2024,Montana (BSC) VS Oregon St. (Pac-12),[3-1],"(25-21, 22-25, 26-24, 25-21, -)",https://stats.ncaa.org/contests/5668126/box_score
09/01/2024,West Virginia (Big 12) VS Hofstra (CAA),[3-1],"(25-22, 25-22, 16-25, 26-24, -)",https://stats.ncaa.org/contests/5668127/box_score
09/01/2024,Green Bay (HL) VS Utah (Big 12),[0-3],"(11-25, 12-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668128/box_score
09/01/2024,Tennessee St. (OVC) VS Arizona (Big 12),[0-3],"(22-25, 19-25, 14-25, -, -)",https://stats.ncaa.org/contests/5668129/box_score
09/01/2024,Howard (MEAC) VS Georgetown (BE),[3-0],"(25-16, 25-23, 25-17, -, -)",https://stats.ncaa.org/contests/5668130/box_score
09/01/2024,DePaul (BE) VS Bradley (MVC),[2-3],"(25-21, 25-20, 22-25, 20-25, 15-7)",https://stats.ncaa.org/contests/5668131/box_score
09/01/2024,Morehead St. (OVC) VS Kentucky (SEC),[1-2],"(19-25, 13-25, 8-25, -, -)",https://stats.ncaa.org/contests/5668132/box_score
09/01/2024,Nevada (MW) VS Portland St. (BSC),[3-2],"(25-23, 22-25, 12-25, 25-23, 15-12)",https://stats.ncaa.org/contests/5668133/box_score
09/01/2024,Morgan St. (MEAC) VS Towson (CAA),[0-3],"(20-25, 13-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668134/box_score
09/01/2024,Georgia (SEC) VS Florida St. (ACC),[1-3],"(17-25, 14-25, 25-17, 19-25, -)",https://stats.ncaa.org/contests/5668135/box_score
09/01/2024,UC Riverside (BWC) VS George Mason (A-10),[3-2],"(18-25, 25-17, 25-23, 18-25, 8-15)",https://stats.ncaa.org/contests/5668136/box_score
09/01/2024,Gonzaga (WCC) VS UC San Diego (BWC),[2-2],"(25-20, 9-25, 19-25, 19-25, -)",https://stats.ncaa.org/contests/5668137/box_score
09/01/2024,Kansas (Big 12) VS Colgate (PL),[3-0],"(25-19, 25-17, 25-15, -, -)",https://stats.ncaa.org/contests/5668139/box_score
09/01/2024,Valparaiso (MVC) VS IU Indy (HL),[3-0],"(25-17, 25-15, 25-19, -, -)",https://stats.ncaa.org/contests/5668140/box_score
09/01/2024,Western Caro. (SoCon) VS North Carolina (ACC),[0-3],"(13-25, 17-25, 10-25, -, -)",https://stats.ncaa.org/contests/5668141/box_score
09/01/2024,South Carolina (SEC) VS Duke (ACC),[3-1],"(25-18, 26-28, 25-18, 25-21, -)",https://stats.ncaa.org/contests/5668142/box_score
09/01/2024,Cincinnati (Big 12) VS Bowling Green (MAC),[3-0],"(25-22, 25-14, 25-18, -, -)",https://stats.ncaa.org/contests/5668143/box_score
09/01/2024,Clemson (ACC) VS Western Mich. (MAC),[3-1],"(25-27, 25-23, 25-19, 25-20, -)",https://stats.ncaa.org/contests/5668144/box_score
09/01/2024,South Dakota (Summit) VS Air Force (MW),[3-0],"(25-20, 25-20, 25-23, -, -)",https://stats.ncaa.org/contests/5668145/box_score
09/01/2024,Sacred Heart (MAAC) VS UConn (BE),[0-3],"(23-25, 15-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668146/box_score
09/01/2024,Fresno St. (MW) VS Grand Canyon (WAC),[3-2],"(25-18, 22-25, 25-21, 19-25, 15-12)",https://stats.ncaa.org/contests/5668147/box_score
09/01/2024,Drake (MVC) VS Creighton (BE),[0-3],"(16-25, 18-25, 11-25, -, -)",https://stats.ncaa.org/contests/5668148/box_score
09/01/2024,Navy (PL) VS Wake Forest (ACC),[0-3],"(17-25, 16-25, 23-25, -, -)",https://stats.ncaa.org/contests/5668149/box_score
09/01/2024,Army West Point (PL) VS Buffalo (MAC),[2-2],"(16-25, 25-21, 12-25, 7-25, -)",https://stats.ncaa.org/contests/5668150/box_score
09/01/2024,Chattanooga (SoCon) VS Alabama A&M (SWAC),[3-0],"(25-17, 25-19, 25-14, -, -)",https://stats.ncaa.org/contests/5668151/box_score
09/01/2024,Winthrop (BSC) VS Virginia Tech (ACC),[3-0],"(25-20, 25-22, 25-21, -, -)",https://stats.ncaa.org/contests/5668152/box_score
09/01/2024,UCF (Big 12) VS Charlotte (AAC),[3-0],"(25-10, 25-21, 25-18, -, -)",https://stats.ncaa.org/contests/5668153/box_score
09/01/2024,Miami (FL) (ACC) VS North Texas (AAC),[3-0],"(25-22, 25-20, 26-24, -, -)",https://stats.ncaa.org/contests/5668154/box_score
09/01/2024,Butler (BE) VS Lipscomb (ASUN),[1-3],"(25-21, 15-25, 23-25, 20-25, -)",https://stats.ncaa.org/contests/5668155/box_score
09/01/2024,Milwaukee (HL) VS NIU (MAC),[3-2],"(22-25, 25-18, 19-25, 25-19, 15-13)",https://stats.ncaa.org/contests/5668156/box_score
09/01/2024,Middle Tenn. (C-USA) VS Montana St. (BSC),[1-3],"(16-25, 19-25, 26-24, 23-25, -)",https://stats.ncaa.org/contests/5668157/box_score
09/01/2024,Providence (BE) VS Evansville (MVC),[3-0],"(28-26, 25-15, 25-20, -, -)",https://stats.ncaa.org/contests/5668159/box_score
09/01/2024,American (PL) VS George Washington (A-10),[3-1],"(23-25, 25-23, 27-25, 25-20, -)",https://stats.ncaa.org/contests/5668160/box_score
09/01/2024,New Mexico St. (C-USA) VS Georgia Tech (ACC),[1-3],"(13-25, 13-25, 25-21, 11-25, -)",https://stats.ncaa.org/contests/5668161/box_score
09/01/2024,Tennessee (SEC) VS Louisville (ACC),[0-3],"(14-25, 22-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668162/box_score
09/01/2024,San Diego (WCC) VS Hawaii (BWC),[1-3],"(25-11, 16-25, 22-25, 20-25, -)",https://stats.ncaa.org/contests/5668163/box_score
09/02/2024,McNeese (SLC) VS Southern U. (SWAC),[3-1],"(20-25, 25-19, 25-23, 25-13, -)",https://stats.ncaa.org/contests/5668164/box_score
08/31/2024,Eastern Mich. (MAC) VS Valparaiso (MVC),[3-1],"(23-25, 25-23, 25-17, 25-13, -)",https://stats.ncaa.org/contests/5668166/box_score
09/02/2024,A&M-Corpus Christi (SLC) VS Texas A&M (SEC),[0-3],"(24-26, 11-25, 22-25, -, -)",https://stats.ncaa.org/contests/5668167/box_score
09/02/2024,Coastal Carolina (SBC) VS Georgia Tech (ACC),[0-3],"(23-25, 12-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668168/box_score
09/03/2024,Jarvis Christian (nan) VS Mississippi Val. (SWAC),[2-3],"(13-25, 22-25, 25-22, 25-15, 10-15)",https://stats.ncaa.org/contests/5668175/box_score
09/03/2024,Baylor (Big 12) VS Rice (AAC),[3-0],"(25-20, 25-19, 25-23, -, -)",https://stats.ncaa.org/contests/5668177/box_score
09/03/2024,Buffalo (MAC) VS Pittsburgh (ACC),[0-3],"(13-25, 10-25, 15-25, -, -)",https://stats.ncaa.org/contests/5668178/box_score
09/03/2024,Jackson St. (SWAC) VS Northwestern St. (SLC),[2-3],"(21-25, 25-23, 21-25, 25-19, 12-15)",https://stats.ncaa.org/contests/5668180/box_score
09/03/2024,High Point (BSC) VS SFA (SLC),[0-3],"(16-25, 18-25, 25-27, -, -)",https://stats.ncaa.org/contests/5668181/box_score
09/03/2024,Northern Colo. (BSC) VS Colorado St. (MW),[3-1],"(25-23, 23-25, 25-22, 25-23, -)",https://stats.ncaa.org/contests/5668182/box_score
09/03/2024,Saint Peter's (MAAC) VS NJIT (AE),[3-2],"(25-22, 14-25, 25-20, 27-29, 15-11)",https://stats.ncaa.org/contests/5668183/box_score
09/03/2024,Quinnipiac (MAAC) VS LIU (NEC),[2-3],"(23-25, 25-17, 21-25, 25-20, 10-15)",https://stats.ncaa.org/contests/5668184/box_score
09/03/2024,FIU (C-USA) VS Fla. Atlantic (AAC),[0-3],"(21-25, 16-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668189/box_score
09/03/2024,Centenary (LA) (nan) VS Grambling (SWAC),[1-2],"(11-25, 8-25, 12-25, -, -)",https://stats.ncaa.org/contests/5668190/box_score
09/03/2024,Old Dominion (SBC) VS William & Mary (CAA),[3-2],"(29-27, 25-19, 19-25, 25-27, 15-12)",https://stats.ncaa.org/contests/5668191/box_score
09/03/2024,Lamar University (SLC) VS Prairie View (SWAC),[3-0],"(25-21, 26-24, 27-25, -, -)",https://stats.ncaa.org/contests/5668194/box_score
09/03/2024,Alabama A&M (SWAC) VS North Ala. (ASUN),[0-3],"(14-25, 11-25, 12-25, -, -)",https://stats.ncaa.org/contests/5668195/box_score
09/03/2024,Alcorn (SWAC) VS Louisiana Tech (C-USA),[0-3],"(13-25, 15-25, 14-25, -, -)",https://stats.ncaa.org/contests/5668198/box_score
09/03/2024,Gardner-Webb (BSC) VS Elon (CAA),[3-2],"(20-25, 20-25, 25-23, 25-22, 9-15)",https://stats.ncaa.org/contests/5668207/box_score
09/03/2024,Troy (SBC) VS Auburn (SEC),[0-3],"(19-25, 19-25, 18-25, -, -)",https://stats.ncaa.org/contests/5668216/box_score
09/04/2024,Coppin St. (MEAC) VS American (PL),[0-3],"(16-25, 20-25, 23-25, -, -)",https://stats.ncaa.org/contests/5668224/box_score
09/04/2024,UMES (MEAC) VS Mercer (SoCon),[0-3],"(12-25, 16-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668226/box_score
09/04/2024,North Florida (ASUN) VS Florida A&M (SWAC),[2-3],"(30-32, 29-27, 25-23, 17-25, 11-15)",https://stats.ncaa.org/contests/5668230/box_score
09/09/2024,Washington St. (Pac-12) VS Eastern Wash. (BSC),[2-3],"(25-18, 25-27, 26-24, 20-25, 15-9)",https://stats.ncaa.org/contests/5668233/box_score
09/04/2024,Norfolk St. (MEAC) VS Charlotte (AAC),[0-3],"(23-25, 23-25, 16-25, -, -)",https://stats.ncaa.org/contests/5668236/box_score
09/04/2024,Tulsa (AAC) VS Missouri St. (MVC),[3-1],"(25-20, 25-19, 17-25, 32-30, -)",https://stats.ncaa.org/contests/5668237/box_score
09/04/2024,Furman (SoCon) VS USC Upstate (BSC),[2-3],"(18-25, 19-25, 25-16, 25-23, 15-9)",https://stats.ncaa.org/contests/5668241/box_score
09/04/2024,Texas St. (SBC) VS UTSA (AAC),[3-1],"(26-24, 19-25, 25-23, 25-16, -)",https://stats.ncaa.org/contests/5668246/box_score
09/04/2024,North Texas (AAC) VS Texas Southern (SWAC),[3-1],"(25-18, 22-25, 25-22, 25-16, -)",https://stats.ncaa.org/contests/5668251/box_score
09/04/2024,Wichita St. (AAC) VS Kansas (Big 12),[0-3],"(17-25, 21-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668257/box_score
09/04/2024,Butler (BE) VS IU Indy (HL),[1-3],"(25-18, 23-25, 23-25, 23-25, -)",https://stats.ncaa.org/contests/5668259/box_score
09/04/2024,Binghamton (AE) VS Villanova (BE),[2-3],"(26-28, 16-25, 25-16, 25-21, 10-15)",https://stats.ncaa.org/contests/5668261/box_score
09/04/2024,Stonehill (NEC) VS Bryant (AE),[0-3],"(10-25, 17-25, 13-25, -, -)",https://stats.ncaa.org/contests/5668266/box_score
09/04/2024,Stanford (ACC) VS Marquette (BE),[3-0],"(25-18, 25-17, 25-22, -, -)",https://stats.ncaa.org/contests/5668277/box_score
09/05/2024,Weber St. (BSC) VS LMU (CA) (WCC),[1-3],"(22-25, 19-25, 25-19, 20-25, -)",https://stats.ncaa.org/contests/5668291/box_score
09/05/2024,Oregon St. (Pac-12) VS CSU Bakersfield (BWC),[0-3],"(24-26, 23-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668292/box_score
09/05/2024,Ole Miss (SEC) VS Northern Colo. (BSC),[3-2],"(25-21, 17-25, 22-25, 25-22, 9-15)",https://stats.ncaa.org/contests/5668293/box_score
09/05/2024,Kansas City (Summit) VS New Mexico (MW),[0-3],"(22-25, 21-25, 22-25, -, -)",https://stats.ncaa.org/contests/5668297/box_score
09/05/2024,Montana St. (BSC) VS Denver (Summit),[2-3],"(25-21, 20-25, 26-28, 25-22, 12-15)",https://stats.ncaa.org/contests/5668298/box_score
09/05/2024,ULM (SBC) VS McNeese (SLC),[0-3],"(19-25, 20-25, 13-25, -, -)",https://stats.ncaa.org/contests/5668300/box_score
09/05/2024,Prairie View (SWAC) VS Alabama (SEC),[0-3],"(18-25, 21-25, 24-26, -, -)",https://stats.ncaa.org/contests/5668304/box_score
09/05/2024,Valparaiso (MVC) VS NIU (MAC),[3-2],"(25-23, 23-25, 25-22, 24-26, 15-11)",https://stats.ncaa.org/contests/5668306/box_score
09/05/2024,Cal St. Fullerton (BWC) VS Utah Tech (WAC),[0-3],"(18-25, 12-25, 23-25, -, -)",https://stats.ncaa.org/contests/5668312/box_score
09/05/2024,Milwaukee (HL) VS SMU (ACC),[0-3],"(12-25, 20-25, 12-25, -, -)",https://stats.ncaa.org/contests/5668314/box_score
09/05/2024,SFA (SLC) VS Air Force (MW),[3-0],"(25-21, 25-22, 25-15, -, -)",https://stats.ncaa.org/contests/5668316/box_score
