date,conferences,match,result,scores
09/01/2024,"Horizon League VS Mid-American Conference","Milwaukee VS NIU",[3-2],"(22-25, 25-18, 19-25, 25-19, 15-13)"
09/01/2024,"Big Sky Conference VS Pac-12 Conference","Montana VS Oregon St.",[3-1],"(25-21, 22-25, 26-24, 25-21, -)"
09/01/2024,"Ohio Valley Conference VS Southeastern Conference","Morehead St. VS Kentucky",[0-3],"(19-25, 13-25, 8-25, -, -)"
09/01/2024,"Mid-Eastern Athletic Conf. VS Coastal Athletic Association","Morgan St. VS Towson",[0-3],"(20-25, 13-25, 19-25, -, -)"
09/01/2024,"Atlantic Coast Conference VS Southeastern Conference","NC State VS Missouri",[0-3],"(20-25, 15-25, 23-25, -, -)"
09/01/2024,"Patriot League VS Atlantic Coast Conference","Navy VS Wake Forest",[0-3],"(17-25, 16-25, 23-25, -, -)"
09/01/2024,"Mountain West Conference VS Big Sky Conference","Nevada VS Portland St.",[3-2],"(25-23, 22-25, 12-25, 25-23, 15-12)"
09/01/2024,"Conference USA VS Atlantic Coast Conference","New Mexico St. VS Georgia Tech",[1-3],"(13-25, 13-25, 25-21, 11-25, -)"
09/01/2024,"Horizon League VS Coastal Athletic Association","Oakland VS Hampton",[3-0],"(25-13, 25-18, 25-14, -, -)"
09/01/2024,"West Coast Conference VS Mountain West Conference","Pacific VS UNLV",[0-3],"(16-25, 18-25, 18-25, -, -)"
09/01/2024,"Big Ten Conference VS American Athletic Conference","Penn St. VS Temple",[3-0],"(25-16, 25-17, 25-15, -, -)"
09/01/2024,"Big South Conference VS Sun Belt Conference","Presbyterian VS James Madison",[0-3],"(11-25, 8-25, 25-27, -, -)"
09/01/2024,"Big East Conference VS Missouri Valley Conference","Providence VS Evansville",[3-0],"(28-26, 25-15, 25-20, -, -)"
09/01/2024,"Metro Atlantic Athletic Conference VS Big East Conference","Sacred Heart VS UConn",[0-3],"(23-25, 15-25, 16-25, -, -)"
09/01/2024,"West Coast Conference VS Big West Conference","San Diego VS Hawaii",[1-3],"(25-11, 16-25, 22-25, 20-25, -)"
09/01/2024,"Western Athletic Conference VS Mountain West Conference","Seattle U VS San Diego St.",[0-3],"(18-25, 16-25, 14-25, -, -)"
09/01/2024,"Southeastern Conference VS Atlantic Coast Conference","South Carolina VS Duke",[3-1],"(25-18, 26-28, 25-18, 25-21, -)"
09/01/2024,"The Summit League VS Mountain West Conference","South Dakota VS Air Force",[3-0],"(25-20, 25-20, 25-23, -, -)"
09/01/2024,"Missouri Valley Conference VS The Summit League","Southern Ill. VS Oral Roberts",[3-2],"(26-28, 16-25, 25-17, 25-12, 15-9)"
09/01/2024,"Atlantic Coast Conference VS Big Ten Conference","Stanford VS Minnesota",[3-2],"(26-28, 25-23, 16-25, 25-13, 15-13)"
09/01/2024,"Ohio Valley Conference VS Big 12 Conference","Tennessee St. VS Arizona",[0-3],"(22-25, 19-25, 14-25, -, -)"
09/01/2024,"Southeastern Conference VS Atlantic Coast Conference","Tennessee VS Louisville",[0-3],"(14-25, 22-25, 20-25, -, -)"
09/01/2024,"Southeastern Conference VS Big Ten Conference","Texas VS Wisconsin",[3-1],"(30-28, 23-25, 25-15, 25-11, -)"
09/01/2024,"American Athletic Conference VS Western Athletic Conference","Tulsa VS Abilene Christian",[3-0],"(25-20, 25-17, 25-21, -, -)"
09/01/2024,"Big West Conference VS Big Ten Conference","UC Davis VS Purdue",[0-3],"(18-25, 19-25, 18-25, -, -)"
09/01/2024,"Big West Conference VS Atlantic 10 Conference","UC Riverside VS George Mason",[2-3],"(18-25, 25-17, 25-23, 18-25, 8-15)"
09/01/2024,"Big West Conference VS American Athletic Conference","UC Santa Barbara VS South Fla.",[3-1],"(25-19, 25-21, 24-26, 25-21, -)"
09/01/2024,"Big 12 Conference VS American Athletic Conference","UCF VS Charlotte",[3-0],"(25-10, 25-21, 25-18, -, -)"
09/01/2024,"Big Ten Conference VS Sun Belt Conference","UCLA VS Coastal Carolina",[3-0],"(25-19, 25-14, 25-15, -, -)"
09/01/2024,"Western Athletic Conference VS Sun Belt Conference","UT Arlington VS Louisiana",[3-0],"(25-23, 25-17, 25-17, -, -)"
09/01/2024,"Mountain West Conference VS Conference USA","Utah St. VS UTEP",[0-3],"(19-25, 15-25, 22-25, -, -)"
09/01/2024,"Missouri Valley Conference VS Horizon League","Valparaiso VS IU Indy",[3-0],"(25-17, 25-15, 25-19, -, -)"
09/01/2024,"Pac-12 Conference VS The Summit League","Washington St. VS Omaha",[3-2],"(21-25, 18-25, 25-21, 25-18, 15-13)"
09/01/2024,"Big 12 Conference VS Coastal Athletic Association","West Virginia VS Hofstra",[3-1],"(25-22, 25-22, 16-25, 26-24, -)"
09/01/2024,"Southern Conference VS Atlantic Coast Conference","Western Caro. VS North Carolina",[0-3],"(13-25, 17-25, 10-25, -, -)"
09/01/2024,"Big South Conference VS Atlantic Coast Conference","Winthrop VS Virginia Tech",[3-0],"(25-20, 25-22, 25-21, -, -)"
09/01/2024,"Horizon League VS Northeast Conference","Youngstown St. VS LIU",[3-2],"(24-26, 25-23, 25-23, 20-25, 15-7)"
09/02/2024,"Southland Conference VS Southeastern Conference","A&M-Corpus Christi VS Texas A&M",[0-3],"(24-26, 11-25, 22-25, -, -)"
09/02/2024,"Sun Belt Conference VS Atlantic Coast Conference","Coastal Carolina VS Georgia Tech",[0-3],"(23-25, 12-25, 19-25, -, -)"
09/02/2024,"Southland Conference VS Southwestern Athletic Conf.","McNeese VS Southern U.",[3-1],"(20-25, 25-19, 25-23, 25-13, -)"
09/02/2024,"Atlantic Coast Conference VS Big Ten Conference","Stanford VS Wisconsin",[3-1],"(26-24, 18-25, 25-22, 25-22, -)"
09/02/2024,"Southeastern Conference VS Big Ten Conference","Texas VS Minnesota",[2-3],"(25-22, 19-25, 20-25, 25-13, 7-15)"
09/02/2024,"Big West Conference VS Big Ten Conference","UC Davis VS Indiana",[1-3],"(16-25, 33-31, 16-25, 25-27, -)"
09/04/2024,"America East Conference VS Big East Conference","Binghamton VS Villanova",[2-3],"(26-28, 16-25, 25-16, 25-21, 10-15)"
09/04/2024,"Big East Conference VS Horizon League","Butler VS IU Indy",[1-3],"(25-18, 23-25, 23-25, 23-25, -)"
09/04/2024,"Horizon League VS Mid-American Conference","Cleveland St. VS Akron",[3-1],"(25-27, 25-21, 25-22, 25-21, -)"
09/04/2024,"Mid-Eastern Athletic Conf. VS Patriot League","Coppin St. VS American",[0-3],"(16-25, 20-25, 23-25, -, -)"
09/04/2024,"Mid-American Conference VS Big Ten Conference","Eastern Mich. VS Michigan",[0-3],"(14-25, 13-25, 20-25, -, -)"
09/04/2024,"Southern Conference VS Big South Conference","Furman VS USC Upstate",[3-2],"(18-25, 19-25, 25-16, 25-23, 15-9)"
09/04/2024,"Mid-Eastern Athletic Conf. VS American Athletic Conference","Norfolk St. VS Charlotte",[0-3],"(23-25, 23-25, 16-25, -, -)"
09/04/2024,"Atlantic Sun Conference VS Southwestern Athletic Conf.","North Florida VS Florida A&M",[2-3],"(30-32, 29-27, 25-23, 17-25, 11-15)"
09/04/2024,"American Athletic Conference VS Southwestern Athletic Conf.","North Texas VS Texas Southern",[3-1],"(25-18, 22-25, 25-22, 25-16, -)"
09/04/2024,"Atlantic Coast Conference VS Big East Conference","Stanford VS Marquette",[3-0],"(25-18, 25-17, 25-22, -, -)"
09/04/2024,"Northeast Conference VS America East Conference","Stonehill VS Bryant",[0-3],"(10-25, 17-25, 13-25, -, -)"
09/04/2024,"Sun Belt Conference VS American Athletic Conference","Texas St. VS UTSA",[3-1],"(26-24, 19-25, 25-23, 25-16, -)"
09/04/2024,"American Athletic Conference VS Missouri Valley Conference","Tulsa VS Missouri St.",[3-1],"(25-20, 25-19, 17-25, 32-30, -)"
09/04/2024,"Mid-Eastern Athletic Conf. VS Southern Conference","UMES VS Mercer",[0-3],"(12-25, 16-25, 21-25, -, -)"
09/04/2024,"American Athletic Conference VS Big 12 Conference","Wichita St. VS Kansas",[0-3],"(17-25, 21-25, 19-25, -, -)"
09/05/2024,"Big 12 Conference VS Southwestern Athletic Conf.","Arizona VS Alabama St.",[3-0],"(25-20, 25-16, 25-13, -, -)"
09/05/2024,"Patriot League VS Atlantic 10 Conference","Army West Point VS Saint Louis",[0-3],"(16-25, 18-25, 21-25, -, -)"
09/05/2024,"Big West Conference VS Big Sky Conference","CSUN VS Sacramento St.",[0-3],"(20-25, 19-25, 16-25, -, -)"
09/05/2024,"Big West Conference VS Southeastern Conference","Cal Poly VS Auburn",[0-3],"(15-25, 17-25, 21-25, -, -)"
09/05/2024,"Big West Conference VS Western Athletic Conference","Cal St. Fullerton VS Utah Tech",[0-3],"(18-25, 12-25, 23-25, -, -)"
09/05/2024,"Atlantic Coast Conference VS Big 12 Conference","California VS Utah",[0-3],"(16-25, 23-25, 19-25, -, -)"
09/05/2024,"Metro Atlantic Athletic Conference VS Northeast Conference","Canisius VS Mercyhurst",[3-1],"(20-25, 27-25, 25-21, 25-13, -)"
09/05/2024,"Northeast Conference VS Metro Atlantic Athletic Conference","Central Conn. St. VS Fairfield",[0-3],"(20-25, 18-25, 16-25, -, -)"
09/05/2024,"Big East Conference VS Mountain West Conference","DePaul VS San Diego St.",[1-3],"(21-25, 25-20, 16-25, 22-25, -)"
09/05/2024,"Missouri Valley Conference VS The Summit League","Drake VS Omaha",[3-0],"(25-14, 25-20, 25-15, -, -)"
09/05/2024,"Mid-Eastern Athletic Conf. VS Southland Conference","Howard VS Houston Christian",[3-1],"(17-25, 25-16, 25-20, 25-21, -)"
09/05/2024,"Big Sky Conference VS West Coast Conference","Idaho St. VS Portland",[2-3],"(18-25, 22-25, 25-17, 25-21, 15-17)"
09/05/2024,"Big Ten Conference VS Southeastern Conference","Indiana VS Texas",[0-3],"(8-25, 21-25, 22-25, -, -)"
09/05/2024,"The Summit League VS Mountain West Conference","Kansas City VS New Mexico",[0-3],"(22-25, 21-25, 22-25, -, -)"
09/05/2024,"Southeastern Conference VS Atlantic Coast Conference","LSU VS Duke",[3-1],"(25-23, 22-25, 25-17, 25-23, -)"
09/05/2024,"Conference USA VS Patriot League","Liberty VS Navy",[3-0],"(25-17, 25-16, 25-19, -, -)"
09/05/2024,"Atlantic Sun Conference VS Big 12 Conference","Lipscomb VS BYU",[1-3],"(24-26, 25-19, 19-25, 17-25, -)"
09/05/2024,"Sun Belt Conference VS Big 12 Conference","Louisiana VS Houston",[3-2],"(25-23, 18-25, 20-25, 25-23, 15-6)"
09/05/2024,"Horizon League VS Atlantic Coast Conference","Milwaukee VS SMU",[0-3],"(12-25, 20-25, 12-25, -, -)"
09/05/2024,"Big Sky Conference VS The Summit League","Montana St. VS Denver",[2-3],"(25-21, 20-25, 26-28, 25-22, 12-15)"
09/05/2024,"Coastal Athletic Association VS American Athletic Conference","N.C. A&T VS East Carolina",[0-3],"(14-25, 21-25, 14-25, -, -)"
09/05/2024,"Atlantic Sun Conference VS Southland Conference","North Florida VS A&M-Corpus Christi",[2-3],"(11-25, 25-16, 22-25, 25-16, 5-15)"
09/05/2024,"Big Sky Conference VS Big 12 Conference","Northern Ariz. VS Texas Tech",[0-3],"(23-25, 19-25, 20-25, -, -)"
09/05/2024,"Big Ten Conference VS Big West Conference","Northwestern VS Long Beach St.",[1-3],"(23-25, 29-27, 17-25, 15-25, -)"
09/05/2024,"Southeastern Conference VS Big Sky Conference","Ole Miss VS Northern Colo.",[2-3],"(25-21, 17-25, 22-25, 25-22, 9-15)"
09/05/2024,"Pac-12 Conference VS Big West Conference","Oregon St. VS CSU Bakersfield",[0-3],"(24-26, 23-25, 20-25, -, -)"
09/05/2024,"Big Sky Conference VS American Athletic Conference","Portland St. VS Tulane",[0-3],"(26-28, 23-25, 19-25, -, -)"
09/05/2024,"Southwestern Athletic Conf. VS Southeastern Conference","Prairie View VS Alabama",[0-3],"(18-25, 21-25, 24-26, -, -)"
09/05/2024,"Big Ten Conference VS Atlantic Coast Conference","Purdue VS California",[3-1],"(29-27, 25-12, 18-25, 25-23, -)"
09/05/2024,"Big Ten Conference VS Southeastern Conference","Rutgers VS Arkansas",[0-3],"(17-25, 19-25, 20-25, -, -)"
09/05/2024,"Southland Conference VS Mountain West Conference","SFA VS Air Force",[3-0],"(25-21, 25-22, 25-15, -, -)"
09/05/2024,"West Coast Conference VS Conference USA","San Francisco VS New Mexico St.",[3-2],"(25-19, 19-25, 24-26, 25-22, 15-4)"
09/05/2024,"West Coast Conference VS Western Athletic Conference","Santa Clara VS UT Arlington",[2-3],"(26-24, 15-25, 25-16, 19-25, 13-15)"
09/05/2024,"Western Athletic Conference VS Mountain West Conference","Seattle U VS Nevada",[2-3],"(25-23, 25-22, 12-25, 9-25, 13-15)"
09/05/2024,"Sun Belt Conference VS American Athletic Conference","South Alabama VS Rice",[0-3],"(20-25, 16-25, 21-25, -, -)"
09/05/2024,"Southland Conference VS Conference USA","Southeastern La. VS UTEP",[0-3],"(10-25, 17-25, 23-25, -, -)"
09/05/2024,"Big Ten Conference VS Big East Conference","Southern California VS Creighton",[1-3],"(25-23, 17-25, 23-25, 26-28, -)"
09/05/2024,"Western Athletic Conference VS The Summit League","Tarleton St. VS St. Thomas (MN)",[0-3],"(17-25, 15-25, 18-25, -, -)"
09/05/2024,"Southern Conference VS Big Ten Conference","The Citadel VS Nebraska",[0-3],"(14-25, 16-25, 16-25, -, -)"
09/05/2024,"Mid-American Conference VS Big 12 Conference","Toledo VS Iowa St.",[0-3],"(20-25, 26-28, 17-25, -, -)"
09/05/2024,"Big 12 Conference VS Atlantic Sun Conference","UCF VS Stetson",[3-0],"(25-21, 25-23, 27-25, -, -)"
09/05/2024,"Big Ten Conference VS Southeastern Conference","UCLA VS Tennessee",[0-3],"(15-25, 24-26, 25-27, -, -)"
09/05/2024,"Sun Belt Conference VS Southland Conference","ULM VS McNeese",[0-3],"(19-25, 20-25, 13-25, -, -)"
09/05/2024,"Mid-Eastern Athletic Conf. VS Sun Belt Conference","UMES VS Ga. Southern",[0-3],"(19-25, 15-25, 17-25, -, -)"
09/05/2024,"Western Athletic Conference VS Big Sky Conference","Utah Valley VS Montana",[1-3],"(21-25, 25-20, 16-25, 15-25, -)"
09/05/2024,"Missouri Valley Conference VS Mid-American Conference","Valparaiso VS NIU",[3-2],"(25-23, 23-25, 25-22, 24-26, 15-11)"
09/05/2024,"Big Sky Conference VS West Coast Conference","Weber St. VS LMU (CA)",[1-3],"(22-25, 19-25, 25-19, 20-25, -)"
09/06/2024,"Western Athletic Conference VS American Athletic Conference","Abilene Christian VS UTSA",[0-3],"(18-25, 16-25, 17-25, -, -)"
09/06/2024,"Mountain West Conference VS Conference USA","Air Force VS UTEP",[0-3],"(16-25, 18-25, 19-25, -, -)"
09/06/2024,"Southwestern Athletic Conf. VS Big Ten Conference","Alabama A&M VS Maryland",[0-3],"(12-25, 12-25, 9-25, -, -)"
09/06/2024,"Southeastern Conference VS Southwestern Athletic Conf.","Alabama VS Alabama St.",[3-1],"(21-25, 25-18, 25-11, 25-19, -)"
09/06/2024,"Southwestern Athletic Conf. VS Ohio Valley Conference","Ark.-Pine Bluff VS UT Martin",[0-3],"(15-25, 17-25, 16-25, -, -)"
09/06/2024,"Sun Belt Conference VS Patriot League","Arkansas St. VS Lehigh",[1-3],"(23-25, 25-21, 20-25, 23-25, -)"
09/06/2024,"Patriot League VS Missouri Valley Conference","Army West Point VS Illinois St.",[0-3],"(20-25, 20-25, 30-32, -, -)"
09/06/2024,"Mid-American Conference VS Sun Belt Conference","Ball St. VS James Madison",[3-1],"(27-25, 25-27, 25-20, 25-17, -)"
09/06/2024,"Missouri Valley Conference VS Ohio Valley Conference","Belmont VS Tennessee St.",[3-1],"(24-26, 25-18, 25-15, 25-22, -)"
09/06/2024,"Southwestern Athletic Conf. VS The Summit League","Bethune-Cookman VS Oral Roberts",[3-1],"(25-15, 23-25, 25-16, 25-22, -)"
09/06/2024,"America East Conference VS Northeast Conference","Binghamton VS Central Conn. St.",[3-0],"(25-12, 25-21, 25-8, -, -)"
09/06/2024,"Atlantic Coast Conference VS Metro Atlantic Athletic Conference","Boston College VS Fairfield",[3-0],"(25-21, 25-23, 25-23, -, -)"
09/06/2024,"Patriot League VS Coastal Athletic Association","Bucknell VS William & Mary",[3-2],"(25-23, 22-25, 25-16, 15-25, 19-17)"
09/06/2024,"Big West Conference VS West Coast Conference","CSUN VS San Francisco",[3-2],"(31-29, 25-21, 22-25, 24-26, 15-8)"
09/06/2024,"Atlantic Coast Conference VS Mountain West Conference","California VS Utah St.",[3-1],"(25-20, 25-16, 20-25, 25-16, -)"
09/06/2024,"Coastal Athletic Association VS Big South Conference","Campbell VS Presbyterian",[3-2],"(25-20, 20-25, 25-16, 22-25, 15-12)"
09/06/2024,"Coastal Athletic Association VS Southern Conference","Campbell VS Wofford",[0-3],"(11-25, 16-25, 12-25, -, -)"
09/06/2024,"Mid-American Conference VS America East Conference","Central Mich. VS UAlbany",[3-1],"(25-18, 22-25, 25-20, 25-20, -)"
09/06/2024,"Big South Conference VS Missouri Valley Conference","Charleston So. VS Belmont",[1-3],"(23-25, 18-25, 25-23, 16-25, -)"
09/06/2024,"Big South Conference VS Southern Conference","Charleston So. VS Chattanooga",[2-3],"(25-23, 16-25, 13-25, 25-22, 11-15)"
09/06/2024,"Northeast Conference VS Missouri Valley Conference","Chicago St. VS Evansville",[3-1],"(25-22, 25-19, 24-26, 25-19, -)"
09/06/2024,"Atlantic Coast Conference VS Mid-Eastern Athletic Conf.","Clemson VS UMES",[3-1],"(25-16, 21-25, 25-15, 25-20, -)"
09/06/2024,"Sun Belt Conference VS Atlantic Coast Conference","Coastal Carolina VS Virginia",[3-0],"(25-14, 25-21, 25-18, -, -)"
09/06/2024,"Mid-Eastern Athletic Conf. VS Atlantic 10 Conference","Coppin St. VS Duquesne",[0-3],"(17-25, 21-25, 24-26, -, -)"
09/06/2024,"Mid-Eastern Athletic Conf. VS Horizon League","Coppin St. VS Robert Morris",[2-3],"(15-25, 11-25, 25-21, 25-22, 13-15)"
09/06/2024,"The Ivy League VS Conference USA","Cornell VS Liberty",[3-0],"(25-23, 25-22, 25-18, -, -)"
09/06/2024,"Atlantic 10 Conference VS Atlantic Coast Conference","Davidson VS Duke",[1-3],"(20-25, 25-21, 17-25, 20-25, -)"
09/06/2024,"Atlantic 10 Conference VS Horizon League","Dayton VS Wright St.",[3-0],"(25-21, 25-18, 25-23, -, -)"
09/06/2024,"Big East Conference VS American Athletic Conference","DePaul VS Tulane",[3-1],"(28-26, 23-25, 25-22, 25-21, -)"
09/06/2024,"Mid-Eastern Athletic Conf. VS American Athletic Conference","Delaware St. VS Charlotte",[3-2],"(25-23, 25-22, 16-25, 17-25, 15-8)"
09/06/2024,"Mid-Eastern Athletic Conf. VS Coastal Athletic Association","Delaware St. VS Towson",[0-3],"(8-25, 20-25, 21-25, -, -)"
09/06/2024,"Coastal Athletic Association VS Western Athletic Conference","Delaware VS California Baptist",[3-0],"(25-16, 25-19, 28-26, -, -)"
09/06/2024,"Coastal Athletic Association VS Big Ten Conference","Delaware VS Iowa",[2-3],"(25-18, 21-25, 25-13, 13-25, 7-15)"
09/06/2024,"Missouri Valley Conference VS Southeastern Conference","Drake VS Oklahoma",[0-3],"(21-25, 22-25, 22-25, -, -)"
09/06/2024,"Southern Conference VS Sun Belt Conference","ETSU VS App State",[2-3],"(25-16, 20-25, 27-25, 15-25, 13-15)"
09/06/2024,"Big Sky Conference VS Pac-12 Conference","Eastern Wash. VS Washington St.",[1-3],"(25-23, 21-25, 21-25, 19-25, -)"
09/06/2024,"Northeast Conference VS Mid-American Conference","FDU VS Central Mich.",[1-3],"(22-25, 17-25, 25-14, 16-25, -)"
09/06/2024,"Atlantic Sun Conference VS The Ivy League","FGCU VS Dartmouth",[3-1],"(25-18, 25-22, 15-25, 25-19, -)"
09/06/2024,"Conference USA VS Southeastern Conference","FIU VS LSU",[2-3],"(16-25, 25-21, 25-20, 20-25, 4-15)"
09/06/2024,"American Athletic Conference VS Horizon League","Fla. Atlantic VS Green Bay",[3-2],"(15-25, 25-17, 16-25, 25-21, 15-7)"
09/06/2024,"American Athletic Conference VS Big 12 Conference","Fla. Atlantic VS Texas Tech",[1-3],"(25-23, 19-25, 19-25, 21-25, -)"
09/06/2024,"Atlantic Coast Conference VS Big West Conference","Florida St. VS Cal Poly",[3-0],"(26-24, 25-19, 25-19, -, -)"
09/06/2024,"Big South Conference VS Southern Conference","Gardner-Webb VS ETSU",[0-3],"(19-25, 15-25, 25-27, -, -)"
09/06/2024,"Atlantic 10 Conference VS Mid-American Conference","George Washington VS Eastern Mich.",[3-2],"(19-25, 26-24, 14-25, 25-17, 15-13)"
09/06/2024,"Big East Conference VS Southwestern Athletic Conf.","Georgetown VS Alabama A&M",[3-0],"(25-18, 25-13, 25-15, -, -)"
09/06/2024,"Sun Belt Conference VS Mid-Eastern Athletic Conf.","Georgia St. VS Morgan St.",[3-0],"(25-13, 25-14, 26-24, -, -)"
09/06/2024,"Atlantic Coast Conference VS Atlantic Sun Conference","Georgia Tech VS Lipscomb",[3-0],"(25-16, 25-16, 25-16, -, -)"
09/06/2024,"Southeastern Conference VS Big 12 Conference","Georgia VS Colorado",[2-3],"(25-22, 19-25, 21-25, 25-23, 9-15)"
09/06/2024,"Southwestern Athletic Conf. VS Southland Conference","Grambling VS Nicholls",[1-3],"(18-25, 25-23, 18-25, 19-25, -)"
09/06/2024,"Western Athletic Conference VS Atlantic Sun Conference","Grand Canyon VS Central Ark.",[3-2],"(22-25, 25-20, 23-25, 25-17, 15-12)"
09/06/2024,"Horizon League VS Big Sky Conference","Green Bay VS Northern Ariz.",[3-0],"(25-16, 25-13, 25-19, -, -)"
09/06/2024,"Coastal Athletic Association VS Patriot League","Hampton VS American",[0-3],"(14-25, 12-25, 8-25, -, -)"
09/06/2024,"Coastal Athletic Association VS Sun Belt Conference","Hofstra VS Coastal Carolina",[1-3],"(22-25, 25-23, 22-25, 22-25, -)"
09/06/2024,"Patriot League VS American Athletic Conference","Holy Cross VS UTSA",[0-3],"(10-25, 15-25, 7-25, -, -)"
09/06/2024,"Horizon League VS Atlantic Sun Conference","IU Indy VS Bellarmine",[3-1],"(25-22, 18-25, 25-19, 26-24, -)"
09/06/2024,"Horizon League VS Big 12 Conference","IU Indy VS Cincinnati",[0-3],"(16-25, 22-25, 17-25, -, -)"
09/06/2024,"Big Sky Conference VS Big West Conference","Idaho St. VS UC Irvine",[3-2],"(25-23, 14-25, 25-18, 18-25, 15-7)"
09/06/2024,"Big Sky Conference VS Western Athletic Conference","Idaho VS Southern Utah",[0-3],"(15-25, 17-25, 20-25, -, -)"
09/06/2024,"Missouri Valley Conference VS Big East Conference","Illinois St. VS Xavier",[3-1],"(25-23, 17-25, 25-18, 25-21, -)"
09/06/2024,"Big Ten Conference VS Mid-American Conference","Illinois VS Toledo",[3-0],"(25-9, 25-19, 25-18, -, -)"
09/06/2024,"Missouri Valley Conference VS Big East Conference","Indiana St. VS Butler",[0-3],"(16-25, 23-25, 21-25, -, -)"
09/06/2024,"Metro Atlantic Athletic Conference VS America East Conference","Iona VS UAlbany",[0-3],"(17-25, 19-25, 17-25, -, -)"
09/06/2024,"Southwestern Athletic Conf. VS Ohio Valley Conference","Jackson St. VS Eastern Ill.",[1-3],"(17-25, 22-25, 25-21, 17-25, -)"
09/06/2024,"Southwestern Athletic Conf. VS Missouri Valley Conference","Jackson St. VS Southern Ill.",[3-1],"(29-27, 14-25, 25-16, 25-20, -)"
09/06/2024,"Conference USA VS Southland Conference","Jacksonville St. VS A&M-Corpus Christi",[0-3],"(15-25, 25-27, 22-25, -, -)"
09/06/2024,"The Summit League VS Southland Conference","Kansas City VS Houston Christian",[0-3],"(23-25, 23-25, 23-25, -, -)"
09/06/2024,"Big 12 Conference VS Big Ten Conference","Kansas St. VS Southern California",[1-3],"(21-25, 25-16, 25-27, 22-25, -)"
09/06/2024,"Big 12 Conference VS Big East Conference","Kansas VS Marquette",[3-1],"(21-25, 25-16, 25-22, 25-15, -)"
09/06/2024,"Conference USA VS Sun Belt Conference","Kennesaw St. VS App State",[3-0],"(29-27, 25-20, 25-20, -, -)"
09/06/2024,"Conference USA VS Big South Conference","Kennesaw St. VS Gardner-Webb",[3-0],"(25-16, 25-21, 25-12, -, -)"
09/06/2024,"Northeast Conference VS Southeastern Conference","LIU VS Tennessee",[0-3],"(11-25, 10-25, 14-25, -, -)"
09/06/2024,"Patriot League VS Big South Conference","Lafayette VS Winthrop",[0-3],"(18-25, 17-25, 17-25, -, -)"
09/06/2024,"Southland Conference VS Southwestern Athletic Conf.","Lamar University VS Grambling",[3-1],"(25-20, 25-21, 22-25, 28-26, -)"
09/06/2024,"Southland Conference VS Southland Conference","Lamar University VS Nicholls",[3-1],"(21-25, 25-15, 25-22, 25-13, -)"
09/06/2024,"Patriot League VS Conference USA","Lehigh VS Middle Tenn.",[3-2],"(25-23, 25-19, 23-25, 17-25, 15-11)"
09/06/2024,"Ohio Valley Conference VS Atlantic Sun Conference","Lindenwood VS FGCU",[2-3],"(25-19, 16-25, 27-25, 19-25, 13-15)"
09/06/2024,"Ohio Valley Conference VS Coastal Athletic Association","Lindenwood VS Northeastern",[0-3],"(22-25, 21-25, 20-25, -, -)"
09/06/2024,"Ohio Valley Conference VS Big Ten Conference","Little Rock VS Rutgers",[3-2],"(21-25, 25-22, 19-25, 25-18, 17-15)"
09/06/2024,"Patriot League VS Big East Conference","Loyola Maryland VS Villanova",[0-3],"(22-25, 20-25, 20-25, -, -)"
09/06/2024,"Metro Atlantic Athletic Conference VS The Ivy League","Manhattan VS Columbia",[0-3],"(18-25, 16-25, 23-25, -, -)"
09/06/2024,"Metro Atlantic Athletic Conference VS Atlantic 10 Conference","Manhattan VS Fordham",[0-3],"(21-25, 13-25, 13-25, -, -)"
09/06/2024,"Metro Atlantic Athletic Conference VS Atlantic 10 Conference","Marist VS Loyola Chicago",[0-3],"(15-25, 17-25, 18-25, -, -)"
09/06/2024,"Metro Atlantic Athletic Conference VS Conference USA","Marist VS Western Ky.",[0-3],"(8-25, 16-25, 12-25, -, -)"
09/06/2024,"Southland Conference VS Western Athletic Conference","McNeese VS UT Arlington",[0-3],"(15-25, 17-25, 20-25, -, -)"
09/06/2024,"American Athletic Conference VS Ohio Valley Conference","Memphis VS Eastern Ill.",[1-3],"(21-25, 11-25, 27-25, 17-25, -)"
09/06/2024,"American Athletic Conference VS Missouri Valley Conference","Memphis VS Southern Ill.",[2-3],"(19-25, 26-28, 25-20, 25-20, 14-16)"
09/06/2024,"Northeast Conference VS Metro Atlantic Athletic Conference","Mercyhurst VS Siena",[3-2],"(25-15, 20-25, 24-26, 25-21, 15-9)"
09/06/2024,"Atlantic Coast Conference VS Big Ten Conference","Miami (FL) VS Indiana",[3-1],"(25-17, 25-23, 14-25, 25-22, -)"
09/06/2024,"Mid-American Conference VS Northeast Conference","Miami (OH) VS Chicago St.",[2-3],"(25-12, 25-27, 16-25, 26-24, 15-17)"
09/06/2024,"Big Ten Conference VS Southeastern Conference","Michigan VS Mississippi St.",[3-0],"(25-22, 26-24, 27-25, -, -)"
09/06/2024,"Horizon League VS West Coast Conference","Milwaukee VS LMU (CA)",[1-3],"(25-12, 21-25, 15-25, 19-25, -)"
09/06/2024,"Big Ten Conference VS Big 12 Conference","Minnesota VS Baylor",[2-3],"(25-23, 16-25, 21-25, 25-17, 14-16)"
09/06/2024,"Missouri Valley Conference VS Southwestern Athletic Conf.","Missouri St. VS Ark.-Pine Bluff",[3-1],"(25-9, 25-27, 25-16, 25-16, -)"
09/06/2024,"Southeastern Conference VS Horizon League","Missouri VS Northern Ky.",[3-1],"(25-21, 32-34, 25-21, 25-21, -)"
