,date,match,result,scores,box_score_url
353,08/31/2024,Kent St. (MAC) VS Delaware (CAA),[0-3],"(22-25, 11-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667712/box_score
354,08/31/2024,South Dakota St. (Summit) VS Indiana St. (MVC),[3-1],"(25-21, 19-25, 25-14, 25-21, -)",https://stats.ncaa.org/contests/5667713/box_score
355,08/31/2024,Toledo (MAC) VS Merrimack (MAAC),[3-1],"(25-11, 24-26, 25-20, 25-20, -)",https://stats.ncaa.org/contests/5667715/box_score
356,08/31/2024,Bryant (AE) VS Seton Hall (BE),[3-0],"(25-19, 25-19, 25-19, -, -)",https://stats.ncaa.org/contests/5667716/box_score
357,08/31/2024,Little Rock (OVC) VS Central Ark. (ASUN),[3-0],"(25-20, 25-23, 25-23, -, -)",https://stats.ncaa.org/contests/5667717/box_score
358,08/31/2024,Portland (WCC) VS Manhattan (MAAC),[3-1],"(25-22, 23-25, 25-14, 25-14, -)",https://stats.ncaa.org/contests/5667718/box_score
359,08/31/2024,Siena (MAAC) VS Purdue Fort Wayne (HL),[1-3],"(25-15, 11-25, 21-25, 15-25, -)",https://stats.ncaa.org/contests/5667719/box_score
360,08/31/2024,Robert Morris (HL) VS Missouri St. (MVC),[4-0],"(25-17, 8-25, 25-20, 25-17, -)",https://stats.ncaa.org/contests/5667724/box_score
361,08/31/2024,Houston Christian (SLC) VS Texas Southern (SWAC),[3-0],"(25-23, 25-20, 25-12, -, -)",https://stats.ncaa.org/contests/5667728/box_score
362,08/31/2024,Southeast Mo. St. (OVC) VS Ole Miss (SEC),[1-3],"(25-23, 13-25, 19-25, 20-25, -)",https://stats.ncaa.org/contests/5667731/box_score
363,08/31/2024,UT Arlington (WAC) VS Jackson St. (SWAC),[3-0],"(25-14, 25-22, 25-18, -, -)",https://stats.ncaa.org/contests/5667733/box_score
364,08/31/2024,Kansas City (Summit) VS Eastern Wash. (BSC),[3-1],"(25-20, 25-20, 23-25, 25-20, -)",https://stats.ncaa.org/contests/5667737/box_score
365,08/31/2024,NJIT (AE) VS Lafayette (PL),[2-3],"(23-25, 25-9, 25-19, 22-25, 8-15)",https://stats.ncaa.org/contests/5667745/box_score
366,08/31/2024,Tennessee St. (OVC) VS Boise St. (MW),[0-3],"(20-25, 17-25, 14-25, -, -)",https://stats.ncaa.org/contests/5667746/box_score
367,08/31/2024,Grambling (SWAC) VS The Citadel (SoCon),[0-3],"(19-25, 16-25, 11-25, -, -)",https://stats.ncaa.org/contests/5667747/box_score
368,08/31/2024,Butler (BE) VS Belmont (MVC),[0-3],"(19-25, 21-25, 25-27, -, -)",https://stats.ncaa.org/contests/5667749/box_score
369,08/31/2024,Tulane (AAC) VS North Dakota (Summit),[1-3],"(16-25, 15-25, 25-21, 18-25, -)",https://stats.ncaa.org/contests/5667750/box_score
370,08/31/2024,California (ACC) VS San Francisco (WCC),[3-2],"(22-25, 25-21, 24-26, 25-21, 15-11)",https://stats.ncaa.org/contests/5667751/box_score
371,08/31/2024,UC Riverside (BWC) VS Georgetown (BE),[1-3],"(21-25, 26-24, 21-25, 19-25, -)",https://stats.ncaa.org/contests/5667756/box_score
372,08/31/2024,Stony Brook (CAA) VS James Madison (SBC),[2-3],"(12-25, 25-21, 20-25, 25-23, 15-9)",https://stats.ncaa.org/contests/5667758/box_score
373,08/31/2024,George Mason (A-10) VS American (PL),[0-3],"(23-25, 17-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667760/box_score
374,08/31/2024,Marshall (SBC) VS Davidson (A-10),[0-3],"(17-25, 15-25, 18-25, -, -)",https://stats.ncaa.org/contests/5667769/box_score
375,08/31/2024,Eastern Ky. (ASUN) VS Boston College (ACC),[2-2],"(7-25, 25-18, 16-25, 28-30, -)",https://stats.ncaa.org/contests/5667772/box_score
376,08/31/2024,Mercer (SoCon) VS Rhode Island (A-10),[3-0],"(25-19, 25-11, 25-11, -, -)",https://stats.ncaa.org/contests/5667788/box_score
377,08/31/2024,William & Mary (CAA) VS Virginia (ACC),[0-3],"(15-25, 20-25, 14-25, -, -)",https://stats.ncaa.org/contests/5667793/box_score
378,08/31/2024,Houston (Big 12) VS Washington St. (Pac-12),[3-1],"(25-11, 18-25, 25-16, 25-19, -)",https://stats.ncaa.org/contests/5667794/box_score
379,08/31/2024,Miami (OH) (MAC) VS Norfolk St. (MEAC),[3-1],"(20-25, 25-14, 25-18, 25-11, -)",https://stats.ncaa.org/contests/5667810/box_score
380,08/31/2024,VCU (A-10) VS Arizona (Big 12),[1-3],"(25-21, 12-25, 13-25, 18-25, -)",https://stats.ncaa.org/contests/5667814/box_score
381,08/31/2024,UIW (SLC) VS Prairie View (SWAC),[3-1],"(25-15, 16-25, 25-22, 25-12, -)",https://stats.ncaa.org/contests/5667816/box_score
382,08/31/2024,UIC (MVC) VS North Dakota St. (Summit),[2-3],"(25-17, 25-12, 24-26, 21-25, 15-9)",https://stats.ncaa.org/contests/5667819/box_score
383,08/31/2024,Utah Tech (WAC) VS Denver (Summit),[3-0],"(25-23, 25-17, 25-23, -, -)",https://stats.ncaa.org/contests/5667822/box_score
384,08/31/2024,Howard (MEAC) VS George Washington (A-10),[0-3],"(19-25, 18-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667828/box_score
385,08/31/2024,Coppin St. (MEAC) VS St. John's (NY) (BE),[1-3],"(21-25, 20-25, 25-22, 18-25, -)",https://stats.ncaa.org/contests/5667830/box_score
386,08/31/2024,Austin Peay (ASUN) VS Memphis (AAC),[0-3],"(20-25, 21-25, 21-25, -, -)",https://stats.ncaa.org/contests/5667831/box_score
387,08/31/2024,Charlotte (AAC) VS Furman (SoCon),[1-3],"(25-23, 16-25, 15-25, 14-25, -)",https://stats.ncaa.org/contests/5667832/box_score
388,08/31/2024,App State (SBC) VS Ohio (MAC),[2-3],"(22-25, 24-26, 25-23, 25-18, 12-15)",https://stats.ncaa.org/contests/5667833/box_score
389,08/31/2024,FDU (NEC) VS Temple (AAC),[0-3],"(25-27, 17-25, 18-25, -, -)",https://stats.ncaa.org/contests/5667837/box_score
390,08/31/2024,Nicholls (SLC) VS Alabama St. (SWAC),[0-3],"(23-25, 17-25, 15-25, -, -)",https://stats.ncaa.org/contests/5667839/box_score
391,08/31/2024,FIU (C-USA) VS Dayton (A-10),[0-3],"(17-25, 15-25, 19-25, -, -)",https://stats.ncaa.org/contests/5667840/box_score
392,08/31/2024,San Jose St. (MW) VS Cal St. Fullerton (BWC),[3-1],"(22-25, 25-21, 25-21, 25-17, -)",https://stats.ncaa.org/contests/5667843/box_score
393,08/31/2024,Ball St. (MAC) VS Fla. Atlantic (AAC),[0-3],"(12-25, 24-26, 20-25, -, -)",https://stats.ncaa.org/contests/5667846/box_score
394,08/31/2024,Wofford (SoCon) VS Auburn (SEC),[1-3],"(19-25, 25-23, 21-25, 17-25, -)",https://stats.ncaa.org/contests/5667848/box_score
395,08/31/2024,Duquesne (A-10) VS Morgan St. (MEAC),[3-1],"(25-20, 21-25, 25-18, 25-16, -)",https://stats.ncaa.org/contests/5667856/box_score
396,08/31/2024,South Carolina (SEC) VS Colgate (PL),[3-0],"(25-20, 25-18, 25-13, -, -)",https://stats.ncaa.org/contests/5667860/box_score
397,08/31/2024,Northwestern St. (SLC) VS Jacksonville (ASUN),[3-1],"(15-25, 25-21, 25-21, 26-24, -)",https://stats.ncaa.org/contests/5667867/box_score
398,08/31/2024,Idaho (BSC) VS Chattanooga (SoCon),[0-3],"(15-25, 13-25, 16-25, -, -)",https://stats.ncaa.org/contests/5667868/box_score
399,08/31/2024,Northern Ariz. (BSC) VS Gonzaga (WCC),[3-0],"(25-22, 25-16, 25-12, -, -)",https://stats.ncaa.org/contests/5667872/box_score
400,08/31/2024,Oklahoma (SEC) VS A&M-Corpus Christi (SLC),[3-1],"(28-30, 25-17, 25-11, 25-21, -)",https://stats.ncaa.org/contests/5667874/box_score
401,08/31/2024,St. Thomas (MN) (Summit) VS DePaul (BE),[0-3],"(21-25, 18-25, 21-25, -, -)",https://stats.ncaa.org/contests/5667879/box_score
402,08/31/2024,CSUN (BWC) VS San Diego St. (MW),[3-2],"(19-25, 25-21, 25-14, 30-32, 15-10)",https://stats.ncaa.org/contests/5667880/box_score
403,08/31/2024,South Fla. (AAC) VS Georgia (SEC),[0-3],"(15-25, 20-25, 21-25, -, -)",https://stats.ncaa.org/contests/5667885/box_score
404,08/31/2024,Stetson (ASUN) VS Bethune-Cookman (SWAC),[3-2],"(25-17, 23-25, 23-25, 26-24, 15-12)",https://stats.ncaa.org/contests/5667889/box_score
405,08/31/2024,Bucknell (PL) VS Binghamton (AE),[3-0],"(25-21, 25-16, 25-14, -, -)",https://stats.ncaa.org/contests/5667890/box_score
406,08/31/2024,Lafayette (PL) VS Canisius (MAAC),[3-1],"(25-21, 24-26, 25-22, 25-19, -)",https://stats.ncaa.org/contests/5667898/box_score
407,08/31/2024,Loyola Maryland (PL) VS East Carolina (AAC),[2-2],"(9-25, 25-23, 16-25, 20-25, -)",https://stats.ncaa.org/contests/5667899/box_score
408,08/31/2024,Saint Louis (A-10) VS Arkansas St. (SBC),[2-3],"(21-25, 25-21, 25-16, 15-25, 11-15)",https://stats.ncaa.org/contests/5667901/box_score
409,08/31/2024,Murray St. (MVC) VS Louisiana (SBC),[3-2],"(27-29, 25-18, 25-20, 18-25, 9-15)",https://stats.ncaa.org/contests/5667902/box_score
410,08/31/2024,CSU Bakersfield (BWC) VS Utah Valley (WAC),[1-3],"(27-25, 21-25, 18-25, 15-25, -)",https://stats.ncaa.org/contests/5667904/box_score
411,08/31/2024,West Ga. (ASUN) VS Jacksonville St. (C-USA),[1-3],"(14-25, 25-23, 15-25, 18-25, -)",https://stats.ncaa.org/contests/5667905/box_score
412,08/31/2024,Florida A&M (SWAC) VS Georgia St. (SBC),[1-3],"(28-30, 25-21, 20-25, 24-26, -)",https://stats.ncaa.org/contests/5667906/box_score
413,08/31/2024,USC Upstate (BSC) VS UNC Greensboro (SoCon),[1-3],"(20-25, 20-25, 25-21, 20-25, -)",https://stats.ncaa.org/contests/5667908/box_score
414,08/31/2024,UC Irvine (BWC) VS New Mexico (MW),[3-0],"(25-16, 25-14, 25-18, -, -)",https://stats.ncaa.org/contests/5667909/box_score
415,08/31/2024,UT Martin (OVC) VS Alabama (SEC),[1-2],"(14-25, 9-25, 17-25, -, -)",https://stats.ncaa.org/contests/5667911/box_score
416,08/31/2024,Chicago St. (NEC) VS Cincinnati (Big 12),[0-3],"(19-25, 14-25, 13-25, -, -)",https://stats.ncaa.org/contests/5667925/box_score
417,08/31/2024,Oakland (HL) VS Army West Point (PL),[2-3],"(25-23, 19-25, 25-18, 28-30, 11-15)",https://stats.ncaa.org/contests/5667927/box_score
418,08/31/2024,Texas Tech (Big 12) VS Iona (MAAC),[2-1],"(25-20, 25-9, 25-13, -, -)",https://stats.ncaa.org/contests/5667930/box_score
419,08/31/2024,Miami (FL) (ACC) VS Colorado (Big 12),[3-0],"(25-22, 25-11, 25-11, -, -)",https://stats.ncaa.org/contests/5667933/box_score
420,08/31/2024,Purdue Fort Wayne (HL) VS Holy Cross (PL),[3-2],"(19-25, 25-19, 25-17, 23-25, 16-14)",https://stats.ncaa.org/contests/5667934/box_score
421,08/31/2024,Oral Roberts (Summit) VS Chattanooga (SoCon),[1-3],"(20-25, 27-25, 25-27, 18-25, -)",https://stats.ncaa.org/contests/5667935/box_score
422,08/31/2024,Sacred Heart (MAAC) VS LIU (NEC),[3-2],"(25-21, 21-25, 25-13, 13-25, 15-11)",https://stats.ncaa.org/contests/5667953/box_score
423,08/31/2024,Southern U. (SWAC) VS Southern Miss. (SBC),[0-3],"(18-25, 20-25, 25-27, -, -)",https://stats.ncaa.org/contests/5667957/box_score
424,08/31/2024,Drake (MVC) VS NC State (ACC),[1-3],"(21-25, 26-28, 25-21, 22-25, -)",https://stats.ncaa.org/contests/5667959/box_score
425,08/31/2024,San Francisco (WCC) VS Nevada (MW),[2-3],"(25-19, 27-29, 25-18, 21-25, 14-16)",https://stats.ncaa.org/contests/5667960/box_score
426,08/31/2024,UTEP (C-USA) VS Green Bay (HL),[3-0],"(25-11, 25-21, 25-18, -, -)",https://stats.ncaa.org/contests/5667961/box_score
427,08/31/2024,Arkansas (SEC) VS Sacramento St. (BSC),[3-0],"(25-22, 26-24, 25-22, -, -)",https://stats.ncaa.org/contests/5667962/box_score
428,08/31/2024,Troy (SBC) VS LSU (SEC),[4-1],"(25-21, 18-25, 8-25, 25-16, 25-23)",https://stats.ncaa.org/contests/5667963/box_score
429,08/31/2024,Tarleton St. (WAC) VS Tex. A&M-Commerce (SLC),[1-3],"(23-25, 20-25, 25-15, 18-25, -)",https://stats.ncaa.org/contests/5667964/box_score
430,08/31/2024,Texas St. (SBC) VS Rice (AAC),[0-3],"(14-25, 14-25, 22-25, -, -)",https://stats.ncaa.org/contests/5667967/box_score
431,08/31/2024,Western Caro. (SoCon) VS Cleveland St. (HL),[0-3],"(23-25, 21-25, 16-25, -, -)",https://stats.ncaa.org/contests/5667989/box_score
432,08/31/2024,Presbyterian (BSC) VS Delaware St. (MEAC),[2-3],"(21-25, 25-23, 25-20, 21-25, 15-6)",https://stats.ncaa.org/contests/5667993/box_score
433,08/31/2024,Hofstra (CAA) VS Navy (PL),[3-1],"(25-22, 22-25, 25-18, 25-14, -)",https://stats.ncaa.org/contests/5668002/box_score
434,08/31/2024,SFA (SLC) VS Sam Houston (C-USA),[3-1],"(25-22, 25-11, 15-25, 30-28, -)",https://stats.ncaa.org/contests/5668003/box_score
435,08/31/2024,Wichita St. (AAC) VS Kennesaw St. (C-USA),[3-2],"(20-25, 24-26, 25-17, 25-17, 15-12)",https://stats.ncaa.org/contests/5668004/box_score
436,08/31/2024,Marshall (SBC) VS Elon (CAA),[3-0],"(27-25, 25-23, 25-22, -, -)",https://stats.ncaa.org/contests/5668008/box_score
437,08/31/2024,Bellarmine (ASUN) VS Central Mich. (MAC),[0-3],"(10-25, 12-25, 15-25, -, -)",https://stats.ncaa.org/contests/5668011/box_score
438,08/31/2024,Montana (BSC) VS Fresno St. (MW),[0-3],"(15-25, 23-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668012/box_score
439,08/31/2024,UC Davis (BWC) VS Kansas St. (Big 12),[3-2],"(20-25, 25-20, 25-23, 14-25, 15-13)",https://stats.ncaa.org/contests/5668015/box_score
440,08/31/2024,SIUE (OVC) VS IU Indy (HL),[2-3],"(14-25, 23-25, 25-17, 25-20, 12-15)",https://stats.ncaa.org/contests/5668018/box_score
441,08/31/2024,Southern Ind. (OVC) VS Bradley (MVC),[3-0],"(25-23, 25-22, 25-17, -, -)",https://stats.ncaa.org/contests/5668019/box_score
442,08/31/2024,Kansas (Big 12) VS Duke (ACC),[3-1],"(22-25, 25-14, 25-16, 25-16, -)",https://stats.ncaa.org/contests/5668020/box_score
443,08/31/2024,Seattle U (WAC) VS Idaho St. (BSC),[1-3],"(25-21, 13-25, 18-25, 16-25, -)",https://stats.ncaa.org/contests/5668021/box_score
444,08/31/2024,Wyoming (MW) VS Omaha (Summit),[3-0],"(25-23, 25-18, 31-29, -, -)",https://stats.ncaa.org/contests/5668022/box_score
445,08/31/2024,Iowa St. (Big 12) VS UNLV (MW),[2-3],"(25-15, 23-25, 25-20, 18-25, 13-15)",https://stats.ncaa.org/contests/5668023/box_score
446,08/31/2024,Siena (MAAC) VS Stonehill (NEC),[3-0],"(25-19, 25-20, 25-20, -, -)",https://stats.ncaa.org/contests/5668024/box_score
447,08/31/2024,Alcorn (SWAC) VS Samford (SoCon),[2-1],"(11-25, 7-25, 9-25, -, -)",https://stats.ncaa.org/contests/5668026/box_score
448,08/31/2024,UC Santa Barbara (BWC) VS Florida St. (ACC),[0-3],"(17-25, 29-31, 22-25, -, -)",https://stats.ncaa.org/contests/5668028/box_score
449,08/31/2024,Long Beach St. (BWC) VS Pittsburgh (ACC),[1-2],"(12-25, 9-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668033/box_score
450,08/31/2024,Northeastern (CAA) VS Niagara (MAAC),[3-1],"(25-22, 22-25, 25-23, 25-15, -)",https://stats.ncaa.org/contests/5668035/box_score
451,08/31/2024,Notre Dame (ACC) VS Villanova (BE),[2-1],"(25-6, 25-19, 25-22, -, -)",https://stats.ncaa.org/contests/5668036/box_score
452,08/31/2024,Liberty (C-USA) VS Akron (MAC),[3-1],"(25-20, 21-25, 25-19, 25-17, -)",https://stats.ncaa.org/contests/5668041/box_score
453,08/31/2024,Rider (MAAC) VS FDU (NEC),[3-2],"(25-20, 22-25, 25-14, 22-25, 20-18)",https://stats.ncaa.org/contests/5668042/box_score
454,08/31/2024,Mississippi St. (SEC) VS UAB (AAC),[3-1],"(25-22, 25-18, 22-25, 25-21, -)",https://stats.ncaa.org/contests/5668043/box_score
455,08/31/2024,Missouri (SEC) VS Creighton (BE),[0-3],"(21-25, 23-25, 18-25, -, -)",https://stats.ncaa.org/contests/5668046/box_score
456,08/31/2024,Southern Ill. (MVC) VS Alabama A&M (SWAC),[0-0],"(-, -, -, -, -)",https://stats.ncaa.org/contests/5668047/box_score
457,08/31/2024,UCF (Big 12) VS Virginia Tech (ACC),[3-2],"(25-15, 25-10, 19-25, 23-25, 15-13)",https://stats.ncaa.org/contests/5668048/box_score
458,08/31/2024,Utah St. (MW) VS Utah (Big 12),[1-3],"(31-29, 15-25, 23-25, 12-25, -)",https://stats.ncaa.org/contests/5668050/box_score
459,08/31/2024,Queens (NC) (ASUN) VS UNCW (CAA),[0-3],"(11-24, 20-25, 25-27, -, -)",https://stats.ncaa.org/contests/5668051/box_score
460,08/31/2024,Youngstown St. (HL) VS UConn (BE),[3-2],"(23-25, 25-16, 11-25, 26-24, 7-15)",https://stats.ncaa.org/contests/5668052/box_score
461,08/31/2024,NJIT (AE) VS Le Moyne (NEC),[3-0],"(25-10, 26-24, 26-24, -, -)",https://stats.ncaa.org/contests/5668053/box_score
462,08/31/2024,Iona (MAAC) VS Boston College (ACC),[0-3],"(14-25, 16-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668055/box_score
463,08/31/2024,Southern Utah (WAC) VS UC San Diego (BWC),[4-1],"(19-25, 26-24, 9-25, 28-26, 9-15)",https://stats.ncaa.org/contests/5668056/box_score
464,08/31/2024,Western Ky. (C-USA) VS Kentucky (SEC),[1-3],"(18-25, 25-19, 16-25, 16-25, -)",https://stats.ncaa.org/contests/5668060/box_score
465,08/31/2024,California Baptist (WAC) VS Belmont (MVC),[2-3],"(25-22, 25-23, 18-25, 14-25, 14-16)",https://stats.ncaa.org/contests/5668064/box_score
466,08/31/2024,West Virginia (Big 12) VS Wake Forest (ACC),[3-2],"(15-25, 25-15, 17-25, 25-22, 7-15)",https://stats.ncaa.org/contests/5668065/box_score
467,08/31/2024,Col. of Charleston (CAA) VS North Carolina (ACC),[0-3],"(13-25, 10-25, 20-25, -, -)",https://stats.ncaa.org/contests/5668066/box_score
468,08/31/2024,UC Riverside (BWC) VS American (PL),[1-3],"(22-25, 17-25, 25-19, 23-25, -)",https://stats.ncaa.org/contests/5668067/box_score
469,08/31/2024,Hampton (CAA) VS Buffalo (MAC),[0-3],"(19-25, 17-25, 22-25, -, -)",https://stats.ncaa.org/contests/5668068/box_score
470,08/31/2024,Loyola Chicago (A-10) VS Western Mich. (MAC),[1-3],"(22-25, 25-23, 18-25, 15-25, -)",https://stats.ncaa.org/contests/5668069/box_score
471,08/31/2024,Arizona St. (Big 12) VS Lipscomb (ASUN),[3-0],"(25-13, 25-21, 25-20, -, -)",https://stats.ncaa.org/contests/5668071/box_score
472,08/31/2024,California (ACC) VS Portland St. (BSC),[3-0],"(25-23, 25-15, 25-23, -, -)",https://stats.ncaa.org/contests/5668072/box_score
473,08/31/2024,Lehigh (PL) VS Towson (CAA),[2-3],"(19-25, 29-27, 25-15, 11-25, 10-15)",https://stats.ncaa.org/contests/5668074/box_score
474,08/31/2024,N.C. A&T (CAA) VS N.C. Central (MEAC),[3-0],"(25-21, 26-24, 25-22, -, -)",https://stats.ncaa.org/contests/5668075/box_score
475,08/31/2024,Florida (SEC) VS Northern Colo. (BSC),[3-1],"(19-25, 25-18, 25-23, 25-23, -)",https://stats.ncaa.org/contests/5668077/box_score
476,08/31/2024,ETSU (SoCon) VS Davidson (A-10),[3-1],"(25-18, 22-25, 25-19, 25-15, -)",https://stats.ncaa.org/contests/5668078/box_score
477,08/31/2024,Saint Francis (NEC) VS Morgan St. (MEAC),[3-1],"(25-22, 25-21, 21-25, 25-18, -)",https://stats.ncaa.org/contests/5668079/box_score
478,08/31/2024,Southeastern La. (SLC) VS Fairfield (MAAC),[1-3],"(25-22, 18-25, 16-25, 20-25, -)",https://stats.ncaa.org/contests/5668084/box_score
479,08/31/2024,Lindenwood (OVC) VS Illinois St. (MVC),[3-2],"(14-25, 25-22, 25-15, 16-25, 15-11)",https://stats.ncaa.org/contests/5668085/box_score
480,08/31/2024,Mercer (SoCon) VS North Florida (ASUN),[2-3],"(26-28, 26-24, 17-25, 25-17, 15-5)",https://stats.ncaa.org/contests/5668087/box_score
481,08/31/2024,High Point (BSC) VS BYU (Big 12),[1-3],"(28-26, 12-25, 18-25, 22-25, -)",https://stats.ncaa.org/contests/5668088/box_score
482,08/31/2024,Arkansas (SEC) VS Cal Poly (BWC),[3-1],"(21-25, 25-22, 25-16, 25-21, -)",https://stats.ncaa.org/contests/5668089/box_score
483,08/31/2024,Wright St. (HL) VS Ohio (MAC),[3-0],"(25-16, 25-16, 28-26, -, -)",https://stats.ncaa.org/contests/5668090/box_score
484,08/31/2024,UIC (MVC) VS FGCU (ASUN),[3-2],"(23-25, 25-22, 25-18, 23-25, 15-12)",https://stats.ncaa.org/contests/5668091/box_score
485,08/31/2024,Virginia (ACC) VS Old Dominion (SBC),[3-0],"(26-24, 26-24, 25-19, -, -)",https://stats.ncaa.org/contests/5668092/box_score
486,08/31/2024,Oregon St. (Pac-12) VS Grand Canyon (WAC),[1-3],"(21-25, 23-25, 25-21, 17-25, -)",https://stats.ncaa.org/contests/5668093/box_score
487,08/31/2024,Notre Dame (ACC) VS Santa Clara (WCC),[3-1],"(22-25, 25-21, 25-19, 27-26, -)",https://stats.ncaa.org/contests/5668094/box_score
488,08/31/2024,Western Ill. (OVC) VS Milwaukee (HL),[1-3],"(23-25, 25-22, 26-28, 23-25, -)",https://stats.ncaa.org/contests/5668095/box_score
489,08/31/2024,South Dakota (Summit) VS Fordham (A-10),[3-0],"(25-14, 25-20, 25-20, -, -)",https://stats.ncaa.org/contests/5668096/box_score
490,08/31/2024,Northern Ky. (HL) VS Morehead St. (OVC),[3-1],"(14-25, 25-20, 25-20, 25-21, -)",https://stats.ncaa.org/contests/5668097/box_score
491,08/31/2024,Syracuse (ACC) VS Canisius (MAAC),[3-0],"(25-20, 25-12, 25-20, -, -)",https://stats.ncaa.org/contests/5668098/box_score
492,08/31/2024,San Diego (WCC) VS SMU (ACC),[1-3],"(24-26, 16-25, 25-19, 11-25, -)",https://stats.ncaa.org/contests/5668101/box_score
493,09/01/2024,Loyola Chicago (A-10) VS LMU (CA) (WCC),[3-0],"(25-23, 25-22, 25-21, -, -)",https://stats.ncaa.org/contests/5668103/box_score
494,09/01/2024,UC Santa Barbara (BWC) VS South Fla. (AAC),[3-1],"(25-19, 25-21, 24-26, 25-21, -)",https://stats.ncaa.org/contests/5668104/box_score
495,09/01/2024,Southern Ill. (MVC) VS Oral Roberts (Summit),[2-3],"(26-28, 16-25, 25-17, 25-12, 15-9)",https://stats.ncaa.org/contests/5668106/box_score
496,09/01/2024,Seattle U (WAC) VS San Diego St. (MW),[0-3],"(18-25, 16-25, 14-25, -, -)",https://stats.ncaa.org/contests/5668107/box_score
497,09/01/2024,Utah St. (MW) VS UTEP (C-USA),[0-3],"(19-25, 15-25, 22-25, -, -)",https://stats.ncaa.org/contests/5668108/box_score
498,09/01/2024,UT Arlington (WAC) VS Louisiana (SBC),[3-0],"(25-23, 25-17, 25-17, -, -)",https://stats.ncaa.org/contests/5668109/box_score
499,09/01/2024,McNeese (SLC) VS South Alabama (SBC),[0-3],"(22-25, 19-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668110/box_score
500,09/01/2024,Campbell (CAA) VS Baylor (Big 12),[2-1],"(18-25, 9-25, 9-25, -, -)",https://stats.ncaa.org/contests/5668111/box_score
501,09/01/2024,Oakland (HL) VS Hampton (CAA),[3-0],"(25-13, 25-18, 25-14, -, -)",https://stats.ncaa.org/contests/5668112/box_score
502,09/01/2024,Col. of Charleston (CAA) VS Cleveland St. (HL),[0-3],"(11-25, 24-26, 21-25, -, -)",https://stats.ncaa.org/contests/5668113/box_score
503,09/01/2024,Youngstown St. (HL) VS LIU (NEC),[2-3],"(24-26, 25-23, 25-23, 20-25, 15-7)",https://stats.ncaa.org/contests/5668115/box_score
504,09/01/2024,Boise St. (MW) VS VCU (A-10),[3-0],"(25-18, 25-13, 25-20, -, -)",https://stats.ncaa.org/contests/5668116/box_score
505,09/01/2024,Tulsa (AAC) VS Abilene Christian (WAC),[3-0],"(25-20, 25-17, 25-21, -, -)",https://stats.ncaa.org/contests/5668117/box_score
506,09/01/2024,Kansas St. (Big 12) VS UMBC (AE),[2-1],"(25-14, 25-9, 25-14, -, -)",https://stats.ncaa.org/contests/5668119/box_score
507,09/01/2024,Presbyterian (BSC) VS James Madison (SBC),[1-2],"(11-25, 8-25, 25-27, -, -)",https://stats.ncaa.org/contests/5668120/box_score
508,09/01/2024,CSUN (BWC) VS Idaho St. (BSC),[1-3],"(17-25, 29-27, 22-25, 19-25, -)",https://stats.ncaa.org/contests/5668121/box_score
509,09/01/2024,Washington St. (Pac-12) VS Omaha (Summit),[3-2],"(21-25, 18-25, 25-21, 25-18, 15-13)",https://stats.ncaa.org/contests/5668122/box_score
510,09/01/2024,Pacific (WCC) VS UNLV (MW),[0-3],"(16-25, 18-25, 18-25, -, -)",https://stats.ncaa.org/contests/5668123/box_score
511,09/01/2024,California Baptist (WAC) VS Arizona St. (Big 12),[1-2],"(6-25, 18-25, 13-25, -, -)",https://stats.ncaa.org/contests/5668124/box_score
512,09/01/2024,NC State (ACC) VS Missouri (SEC),[0-3],"(20-25, 15-25, 23-25, -, -)",https://stats.ncaa.org/contests/5668125/box_score
513,09/01/2024,Montana (BSC) VS Oregon St. (Pac-12),[3-1],"(25-21, 22-25, 26-24, 25-21, -)",https://stats.ncaa.org/contests/5668126/box_score
514,09/01/2024,West Virginia (Big 12) VS Hofstra (CAA),[3-1],"(25-22, 25-22, 16-25, 26-24, -)",https://stats.ncaa.org/contests/5668127/box_score
515,09/01/2024,Green Bay (HL) VS Utah (Big 12),[0-3],"(11-25, 12-25, 21-25, -, -)",https://stats.ncaa.org/contests/5668128/box_score
516,09/01/2024,Tennessee St. (OVC) VS Arizona (Big 12),[0-3],"(22-25, 19-25, 14-25, -, -)",https://stats.ncaa.org/contests/5668129/box_score
517,09/01/2024,Howard (MEAC) VS Georgetown (BE),[3-0],"(25-16, 25-23, 25-17, -, -)",https://stats.ncaa.org/contests/5668130/box_score
518,09/01/2024,DePaul (BE) VS Bradley (MVC),[2-3],"(25-21, 25-20, 22-25, 20-25, 15-7)",https://stats.ncaa.org/contests/5668131/box_score
519,09/01/2024,Morehead St. (OVC) VS Kentucky (SEC),[1-2],"(19-25, 13-25, 8-25, -, -)",https://stats.ncaa.org/contests/5668132/box_score
520,09/01/2024,Nevada (MW) VS Portland St. (BSC),[3-2],"(25-23, 22-25, 12-25, 25-23, 15-12)",https://stats.ncaa.org/contests/5668133/box_score
521,09/01/2024,Morgan St. (MEAC) VS Towson (CAA),[0-3],"(20-25, 13-25, 19-25, -, -)",https://stats.ncaa.org/contests/5668134/box_score
