RPI,Team,Conf,RpiPct,W-L,Top25,Top50,Conf,NConf,OppRcrd,SosPct,Rnk,Home,Away,Neut,Tp100,100-2,200-,SetsWon,GdW,BdL
172,Bryant,AMEST,0.5021,12-4,0-0,0-1,0-0,12-4,72-112,0.4000,302,5-1,3-1,4-2,1-1,2-2,9-1,38-19,87,280
173,IPFW,HORZ,0.5021,7-6,0-1,0-1,0-0,7-6,73-77,0.4882,188,3-0,1-3,3-3,0-3,1-2,6-1,25-24,105,222
174,N.C. A&T,CAA,0.5020,7-3,0-1,0-1,2-0,5-3,42-79,0.3684,329,1-0,3-2,3-1,1-2,0-0,6-1,22-11,86,256
175,Fresno State,MW,0.5018,5-8,0-0,0-2,1-1,4-7,87-65,0.5743,75,2-3,1-2,2-3,0-5,2-1,3-2,24-30,109,272
176,Santa Clara,WCC,0.5017,4-6,0-1,0-2,0-1,4-5,66-48,0.5953,56,2-4,0-2,2-0,0-5,2-0,2-1,20-21,144,299
177,Texas Rio Grande,SLAND,0.5007,4-6,0-0,0-1,0-0,4-6,64-56,0.5347,123,0-2,2-2,2-2,0-4,0-2,4-0,17-21,243,159
178,Lindenwood,OVC,0.5005,6-6,0-0,0-0,0-0,6-6,67-70,0.4872,190,2-0,2-2,2-4,0-3,0-2,6-1,25-24,217,210
179,Delaware State,MEAC,0.5005,4-9,0-0,0-0,0-0,4-9,94-62,0.6113,38,2-1,1-3,1-5,0-5,1-3,3-1,17-33,157,284
180,Weber State,SKY,0.5005,4-8,0-0,0-2,1-0,3-8,83-60,0.5720,78,1-3,2-2,1-3,0-4,2-4,2-0,21-27,148,199
181,A&M-Corpus Christi,SLAND,0.5003,4-7,0-1,0-3,0-1,4-6,75-55,0.5812,66,3-0,0-4,1-3,1-5,0-2,3-0,16-24,89,159
182,New Hampshire,AMEST,0.4992,7-6,0-0,0-1,0-0,7-6,69-72,0.4903,186,3-1,0-3,4-2,1-4,2-1,4-1,31-22,88,249
183,Incarnate Word,SLAND,0.4991,7-4,0-0,0-0,1-2,6-2,56-85,0.3994,303,0-0,4-2,3-2,0-1,0-2,7-1,25-18,245,229
184,Appalachian State,SUN,0.4977,7-5,0-0,0-1,1-0,6-5,65-73,0.4739,214,4-2,1-2,2-1,0-2,4-1,3-2,24-22,102,233
185,Lipscomb,ASUN,0.4967,3-8,0-3,0-5,0-0,3-8,72-49,0.5978,53,2-3,1-3,0-2,0-7,0-0,3-1,14-25,240,238
186,Winthrop,BIGS,0.4945,3-7,0-1,0-2,0-0,3-7,65-49,0.5574,93,0-1,1-3,2-3,0-3,0-2,3-2,12-21,209,244
187,Western Illinois,OVC,0.4938,6-5,0-1,0-1,0-0,6-5,63-69,0.4745,213,1-2,2-1,3-2,0-2,1-2,5-1,23-17,173,240
188,Bradley,MVC,0.4926,5-7,0-1,0-1,0-0,5-7,80-61,0.5668,80,3-3,1-1,1-3,0-3,4-2,1-2,21-27,154,246
189,Murray State,MVC,0.4924,5-4,0-0,0-0,0-0,5-4,48-59,0.4320,272,0-0,2-1,3-3,0-1,1-1,4-2,18-17,198,264
190,Eastern Washington,SKY,0.4919,4-7,0-0,0-0,0-1,4-6,69-58,0.5143,152,0-1,1-4,3-2,1-4,0-2,3-1,20-24,65,308
191,Chicago State,NEC,0.4918,4-8,0-1,0-3,0-0,4-8,77-60,0.5497,105,1-0,1-2,2-6,1-5,0-3,3-0,17-29,58,154
192,Eastern Illinois,OVC,0.4912,4-6,0-1,0-2,0-0,4-6,62-56,0.5011,172,0-1,1-3,3-2,0-3,0-3,4-0,16-22,247,188
193,Louisiana-Lafayette,SUN,0.4910,4-7,0-0,0-1,0-0,4-7,77-51,0.5966,55,3-2,1-2,0-3,0-2,3-3,1-2,14-29,147,296
194,Florida A&M,SWAC,0.4905,8-5,0-1,0-1,1-0,7-5,68-90,0.4393,260,4-0,1-3,3-2,0-1,1-3,7-1,27-19,183,245
195,William & Mary,CAA,0.4902,4-7,0-0,0-0,0-2,4-5,79-52,0.5979,52,2-2,0-3,2-2,0-3,0-2,4-2,20-26,261,324
196,UAB,AAC,0.4892,5-6,0-1,0-1,0-0,5-6,68-55,0.5341,126,1-4,1-1,3-1,1-2,0-3,4-1,19-22,97,264
197,Seton Hall,BE,0.4882,6-5,0-0,0-1,0-0,6-5,61-78,0.4348,266,3-0,1-3,2-2,0-3,0-1,6-1,20-20,216,207
198,Southern Illinois Edwa,OVC,0.4871,5-6,0-0,0-0,0-0,5-6,68-64,0.5075,163,2-1,1-3,2-2,0-1,0-4,5-1,25-24,204,269
199,Denver,SUMMT,0.4871,5-6,0-1,0-1,0-1,5-5,66-66,0.4868,191,1-2,2-1,2-3,0-4,1-2,4-0,18-24,180,150
200,New Mexico State,CUSA,0.4865,6-6,0-0,0-1,0-0,6-6,70-69,0.5097,157,4-2,0-3,2-1,0-2,3-4,3-0,25-21,121,159
201,Florida International,CUSA,0.4853,2-11,0-4,0-4,0-0,2-11,94-56,0.6064,44,0-0,0-5,2-6,0-9,0-2,2-0,14-35,242,166
202,Northern Kentucky,HORZ,0.4822,4-7,0-1,0-2,0-0,4-7,71-57,0.5462,112,3-2,0-2,1-3,1-5,0-2,3-0,17-24,61,190
203,Grand Canyon,WAC,0.4819,7-5,0-1,0-1,0-1,7-4,65-76,0.4675,223,4-3,0-1,3-1,1-3,0-2,6-0,27-21,85,175
204,Eastern Michigan,MAC,0.4813,7-8,0-0,0-1,1-0,6-8,88-91,0.4823,199,0-4,3-2,4-2,0-3,1-4,6-1,27-33,161,236
205,Saint Louis,A10,0.4811,5-7,0-0,0-1,0-0,5-7,75-69,0.5058,166,2-1,2-1,1-5,0-4,1-2,4-1,21-25,153,305
206,Ohio,MAC,0.4808,4-7,0-0,0-2,0-0,4-7,74-56,0.5622,86,3-3,1-2,0-2,0-3,3-3,1-1,18-25,115,236
207,Fordham,A10,0.4801,4-5,0-0,0-0,0-0,4-5,55-49,0.5106,156,1-1,2-1,1-3,0-1,1-2,3-2,15-19,197,295
208,Rutgers,BIG10,0.4792,5-7,0-2,0-2,0-1,5-6,77-70,0.5079,161,2-2,1-2,2-3,0-3,0-3,5-1,20-21,227,226
209,Lafayette,PAT,0.4776,6-5,0-0,0-0,1-1,5-4,57-71,0.4342,267,1-1,1-3,4-1,0-0,0-3,6-2,19-21,207,230
210,Northeastern,CAA,0.4772,4-6,0-1,0-1,2-0,2-6,63-51,0.5572,94,3-2,0-2,1-2,0-4,1-1,3-1,16-21,178,216
211,Cal State Bakersfield,BIGW,0.4766,6-6,0-0,0-0,0-0,6-6,69-77,0.4495,250,3-0,1-2,2-4,0-2,2-4,4-0,20-24,117,190
212,Saint Mary's (Cal.),WCC,0.4762,4-6,0-1,0-3,0-1,4-5,57-56,0.5081,160,2-2,1-3,1-1,0-5,0-1,4-0,17-19,257,141
213,Southern Indiana,OVC,0.4751,5-7,0-0,0-3,0-0,5-7,67-72,0.4677,221,2-0,2-2,1-5,0-4,2-3,3-0,19-25,154,191
214,Robert Morris,HORZ,0.4738,5-6,0-0,0-0,0-0,5-6,67-71,0.4830,198,2-1,0-3,3-2,0-1,1-2,4-3,18-24,120,281
215,North Alabama,ASUN,0.4735,6-8,0-2,0-2,0-1,6-7,83-82,0.4965,181,1-3,2-2,3-3,0-3,1-2,5-3,25-27,139,262
216,Coppin State,MEAC,0.4728,4-11,0-1,0-1,0-0,4-11,104-71,0.5722,77,1-0,0-6,3-5,0-3,0-6,4-2,16-35,210,282
217,Illinois State,MVC,0.4708,5-8,0-1,0-1,0-0,5-8,79-75,0.4976,179,1-2,0-4,4-2,0-2,1-5,4-1,27-28,137,205
218,Montana State,SKY,0.4707,2-10,0-1,0-5,0-1,2-9,90-57,0.6076,41,1-1,0-4,1-5,0-6,0-2,2-2,15-32,235,302
219,Georgetown,BE,0.4694,7-5,0-0,0-0,0-0,7-5,70-80,0.4637,231,5-2,0-1,2-2,0-2,1-2,6-1,24-19,128,221
220,Virginia Tech,ACC,0.4691,6-4,0-0,0-1,0-0,6-4,49-62,0.4330,270,4-3,2-0,0-1,0-2,1-1,5-1,21-18,186,209
221,UNC Greensboro,STHRN,0.4689,5-8,0-0,0-0,0-1,5-7,85-68,0.5491,106,3-3,0-3,2-2,0-3,0-2,5-3,21-28,214,255
222,Miami (Ohio),MAC,0.4679,6-6,0-0,0-0,0-1,6-5,62-79,0.4332,269,0-1,2-2,4-3,0-0,1-5,5-1,22-20,173,202
223,Princeton,IVY,0.4675,2-7,0-1,0-1,0-0,2-7,61-44,0.5439,114,0-0,0-4,2-3,0-1,1-5,1-1,14-25,152,260
224,Buffalo,MAC,0.4653,4-9,0-2,0-3,0-0,4-9,83-65,0.5576,92,4-0,0-4,0-5,0-6,0-2,4-1,18-30,236,252
225,Citadel,STHRN,0.4651,6-6,0-1,0-1,0-1,6-5,56-78,0.4045,296,0-1,1-3,5-2,0-3,0-2,6-1,23-22,218,233
226,Arkansas-Little Rock,OVC,0.4651,5-8,0-1,0-2,0-0,5-8,79-84,0.4695,219,0-1,1-2,4-5,0-4,0-1,5-3,19-29,208,262
227,Maryland-Eastern Shore,MEAC,0.4640,5-6,0-1,0-2,0-0,5-6,57-67,0.4539,245,2-1,2-3,1-2,0-2,0-3,5-1,16-23,241,208
228,Youngstown State,HORZ,0.4639,6-6,0-0,0-0,0-0,6-6,60-80,0.4149,283,2-0,2-3,2-3,0-1,0-2,6-3,20-22,241,275
229,Tex. A&M-Commerce,SLAND,0.4632,5-9,0-1,0-3,2-0,3-9,85-81,0.5212,143,3-1,1-3,1-5,0-5,1-2,4-2,21-34,183,250
230,Fairleigh Dickinson,NEC,0.4631,8-5,0-0,0-0,0-0,8-5,54-94,0.3789,317,3-1,1-2,4-2,0-0,0-3,8-2,31-21,209,273
231,Southeast Missouri Sta,OVC,0.4622,3-8,0-0,0-1,0-0,3-8,75-62,0.5306,131,0-0,0-4,3-4,0-2,2-2,1-4,18-26,167,276
232,Providence,BE,0.4619,7-4,0-0,0-0,0-0,7-4,46-73,0.3793,316,3-0,0-2,4-2,0-1,1-2,6-1,25-19,162,286
233,Kennesaw State,CUSA,0.4611,3-8,0-0,0-2,0-0,3-8,73-60,0.5315,129,0-4,1-2,2-2,0-5,1-2,2-1,16-25,184,256
234,Morehead State,OVC,0.4597,5-7,0-0,0-1,1-0,4-7,76-72,0.4994,177,3-2,0-3,2-2,0-3,1-2,4-2,21-24,170,204
235,Middle Tennessee,CUSA,0.4597,4-9,0-0,0-1,0-1,4-8,83-66,0.5489,108,3-2,0-5,1-2,0-5,0-2,4-2,22-30,214,278
236,Oakland,HORZ,0.4577,4-8,0-0,0-1,0-0,4-8,76-76,0.4846,194,1-1,2-2,1-5,0-2,0-4,4-2,19-25,204,289
237,Jacksonville State,CUSA,0.4570,7-6,0-0,0-0,0-0,7-6,67-94,0.4074,293,3-0,2-2,2-4,0-1,0-5,7-0,27-24,215,196
238,Kansas State,BIG12,0.4569,2-8,0-3,0-4,0-1,2-7,59-47,0.5422,117,1-4,0-2,1-2,0-6,1-2,1-0,11-25,185,147
239,Nebraska-Omaha,SUMMT,0.4567,3-9,0-0,0-2,1-0,2-9,75-62,0.5252,137,1-5,0-3,2-1,1-6,2-3,0-0,19-30,95,147
240,Belmont,MVC,0.4567,5-7,0-1,0-1,0-0,5-7,69-79,0.4594,236,2-1,0-3,3-3,0-3,1-3,4-1,16-26,187,263
241,Radford,BIGS,0.4556,3-8,0-0,0-0,0-0,3-8,75-60,0.5339,127,0-0,0-4,3-4,0-1,0-3,3-4,17-24,254,234
242,Davidson,A10,0.4539,4-7,0-0,0-0,0-0,4-7,65-67,0.4799,203,2-1,1-2,1-4,1-1,1-4,2-2,21-24,65,288
243,Akron,MAC,0.4524,4-8,0-0,0-1,0-0,4-8,75-63,0.5214,142,2-3,0-3,2-2,0-5,0-3,4-0,24-24,228,177
244,VCU,A10,0.4524,2-6,0-0,0-0,0-0,2-6,51-39,0.5415,118,1-1,0-3,1-2,0-1,2-3,0-2,8-19,121,220
245,McNeese State,SLAND,0.4518,4-8,0-0,0-1,0-2,4-6,76-72,0.5032,168,2-1,1-3,1-4,0-3,1-4,3-1,15-27,194,261
246,Montana,SKY,0.4510,5-7,0-0,0-0,0-1,5-6,68-75,0.4439,253,2-2,1-3,2-2,0-1,2-5,3-1,18-24,126,203
247,Jackson State,SWAC,0.4505,4-7,0-0,0-0,0-0,4-7,62-67,0.4661,227,0-1,2-2,2-4,0-1,2-1,2-5,16-25,189,302
248,Louisiana Tech,CUSA,0.4503,6-7,0-1,0-2,0-0,6-7,69-82,0.4570,241,3-1,3-1,0-5,0-2,0-2,6-3,20-24,296,259
249,Harvard,IVY,0.4494,5-4,0-0,0-0,0-0,5-4,45-66,0.3983,306,3-0,0-2,2-2,0-0,1-3,4-1,19-17,182,286
250,Prairie View,SWAC,0.4491,4-11,0-1,0-3,2-0,2-11,100-85,0.5221,141,1-2,1-4,2-5,0-5,0-2,4-4,15-36,229,278
251,Long Island,NEC,0.4468,2-11,0-2,0-4,0-0,2-11,93-62,0.5748,74,1-1,0-5,1-5,0-5,0-3,2-3,12-35,277,275
252,North Texas,AAC,0.4468,3-8,0-1,0-4,0-0,3-8,66-68,0.4774,207,0-3,1-3,2-2,0-6,0-0,3-2,14-25,224,219
253,Elon,CAA,0.4466,6-7,0-0,0-0,0-2,6-5,77-83,0.4675,222,4-3,0-2,2-2,0-3,0-3,6-1,20-30,221,242
254,West Georgia,ASUN,0.4460,7-5,0-0,0-0,0-0,7-5,55-87,0.3990,304,3-1,0-3,4-1,0-1,1-1,6-3,22-22,165,288
255,Missouri State,MVC,0.4456,6-7,0-0,0-0,0-1,6-6,68-88,0.4208,280,0-3,2-1,4-3,0-2,0-2,6-3,27-27,215,276
256,Furman,STHRN,0.4456,6-5,0-1,0-2,0-0,6-5,52-80,0.3952,309,2-3,2-1,2-1,0-2,1-1,5-2,22-20,174,279
257,Seattle,WAC,0.4454,2-8,0-0,0-0,0-0,2-8,66-50,0.5391,122,0-1,0-5,2-2,0-1,1-5,1-2,11-26,160,212
258,Canisius,MAAC,0.4452,4-7,0-0,0-0,0-0,4-7,66-63,0.4914,185,1-2,2-2,1-3,0-0,0-4,4-3,16-23,298,228
259,UC Riverside,BIGW,0.4440,5-9,0-0,0-0,0-1,5-8,82-92,0.4552,244,0-2,2-6,3-1,0-0,0-6,5-3,24-30,248,299
260,UMBC,AMEST,0.4439,1-10,0-3,0-3,0-0,1-10,75-44,0.5906,58,1-2,0-4,0-4,0-7,0-2,1-1,6-32,223,238
261,UTSA,AAC,0.4417,6-7,0-0,0-0,0-0,6-7,74-80,0.4612,233,4-3,0-2,2-2,0-1,0-6,6-0,25-23,245,195
262,Central Arkansas,ASUN,0.4406,4-8,0-1,0-1,1-0,3-8,70-78,0.4674,224,2-0,1-3,1-5,0-1,0-2,4-5,17-24,215,278
263,Chattanooga,STHRN,0.4401,8-6,0-0,0-0,0-1,8-5,61-105,0.3671,330,3-1,1-3,4-2,0-0,0-3,8-3,30-25,240,276
264,Bellarmine,ASUN,0.4399,3-7,0-0,0-0,0-0,3-7,62-58,0.5018,170,1-2,1-2,1-3,0-1,2-3,1-3,15-23,189,269
265,Stetson,ASUN,0.4390,3-9,0-1,0-2,0-1,3-8,73-64,0.5130,154,1-2,1-2,1-5,0-4,0-3,3-2,11-29,329,217
266,Abilene Christian,WAC,0.4372,5-7,0-0,0-1,0-1,5-6,62-81,0.4233,278,2-0,0-4,3-3,0-3,0-3,5-1,16-24,287,261
267,Fairfield,MAAC,0.4357,2-9,0-0,0-0,0-0,2-9,75-55,0.5510,104,1-4,0-3,1-2,0-2,1-7,1-0,14-28,111,163
268,Lamar,SLAND,0.4350,8-5,0-0,0-0,1-1,7-4,53-112,0.3203,342,1-0,3-2,4-3,0-0,0-1,8-4,25-20,250,326
269,IUPUI,HORZ,0.4334,6-7,0-0,0-0,0-0,6-7,66-89,0.4093,290,3-2,1-3,2-2,0-1,1-3,5-3,23-30,198,219
270,Saint Francis (Pa.),NEC,0.4332,4-8,0-0,0-0,0-0,4-8,71-76,0.4715,218,2-0,1-3,1-5,0-1,0-4,4-3,15-27,290,243
271,Portland State,SKY,0.4331,2-10,0-1,0-1,1-0,1-10,79-63,0.5343,125,0-4,1-3,1-3,0-3,0-5,2-2,11-32,309,272
272,Oregon State,WCC,0.4308,2-9,0-1,0-2,0-1,2-8,67-58,0.5251,138,1-2,0-4,1-3,0-3,1-3,1-3,14-28,175,246
273,Rider,MAAC,0.4291,1-11,0-0,0-1,0-0,1-11,92-58,0.5763,73,0-0,0-7,1-4,0-3,0-3,1-5,8-35,230,269
274,Southern Mississippi,SUN,0.4288,4-8,0-0,0-0,0-0,4-8,69-72,0.4722,217,3-0,1-4,0-4,0-0,0-5,4-3,19-25,247,284
275,Sacred Heart,MAAC,0.4271,4-8,0-0,0-0,0-0,4-8,67-83,0.4258,276,0-0,1-3,3-5,0-1,0-4,4-3,17-29,228,298
276,Southern Illinois,MVC,0.4270,8-4,0-0,0-0,1-0,7-4,48-94,0.3324,338,3-3,1-1,4-0,0-0,0-3,8-1,28-23,231,247
277,Quinnipiac,MAAC,0.4268,3-9,0-0,0-0,0-0,3-9,69-73,0.4667,225,0-0,1-4,2-5,0-1,0-4,3-4,19-31,286,293
278,Sam Houston State,CUSA,0.4263,6-6,0-0,0-0,1-0,5-6,63-90,0.4081,292,3-3,1-1,2-2,0-2,0-2,6-2,25-20,235,268
279,Charleston Southern,BIGS,0.4228,3-10,0-1,0-1,0-0,3-10,77-77,0.4933,184,0-3,1-3,2-4,0-2,0-3,3-5,13-34,256,297
280,Iona,MAAC,0.4223,2-10,0-0,0-0,0-0,2-10,83-69,0.5162,149,0-0,0-4,2-6,0-1,1-6,1-3,11-30,172,251
281,Niagara,MAAC,0.4214,4-7,0-0,0-0,0-0,4-7,57-73,0.4139,284,1-2,2-3,1-2,0-0,0-3,4-4,15-21,214,228
282,Loyola (Maryland),PAT,0.4210,3-8,0-0,0-0,1-1,2-7,66-60,0.4833,197,1-1,0-3,2-4,0-2,0-4,3-2,16-27,216,329
283,Alabama State,SWAC,0.4204,4-10,0-1,0-3,0-1,4-9,85-81,0.5085,159,4-4,0-2,0-4,0-6,0-3,4-1,13-32,317,250
284,Presbyterian,BIGS,0.4178,4-9,0-0,0-0,0-0,4-9,72-83,0.4387,262,1-0,0-4,3-5,0-0,2-5,2-4,23-33,133,324
285,Kent State,MAC,0.4172,1-10,0-0,0-2,0-1,1-9,75-57,0.5536,100,0-2,0-6,1-2,0-4,0-2,1-4,8-30,298,305
286,Rhode Island,A10,0.4163,5-8,0-0,0-0,0-0,5-8,67-78,0.4349,265,3-1,0-4,2-3,0-0,0-5,5-3,20-31,232,314
287,Campbell,CAA,0.4156,2-10,0-0,0-1,0-2,2-8,78-62,0.5204,144,0-6,0-2,2-2,0-4,0-4,2-2,13-34,284,303
288,S.C. Upstate,BIGS,0.4154,5-8,0-0,0-0,0-0,5-8,66-84,0.4204,282,3-1,1-2,1-5,0-3,0-1,5-4,24-28,242,256
289,Army,PAT,0.4153,4-7,0-0,0-0,0-2,4-5,59-77,0.4131,285,1-2,0-4,3-1,0-0,0-4,4-3,18-26,236,224
290,Morgan State,MEAC,0.4139,3-10,0-0,0-0,0-0,3-10,77-71,0.4996,175,0-3,1-3,2-4,0-1,0-4,3-5,18-34,314,328
291,North Florida,ASUN,0.4129,3-10,0-1,0-1,0-0,3-10,76-75,0.4800,202,2-2,0-4,1-4,0-3,0-6,3-1,18-31,277,237
292,California Baptist,WAC,0.4110,1-12,0-0,0-2,1-0,0-12,89-63,0.5609,88,1-5,0-4,0-3,0-3,1-6,0-3,7-36,126,310
293,George Mason,A10,0.4093,5-7,0-0,0-0,0-0,5-7,67-82,0.4293,273,4-3,0-3,1-1,0-0,0-5,5-2,22-27,259,277
294,Norfolk State,MEAC,0.4089,5-7,0-0,0-0,0-0,5-7,58-90,0.3884,310,3-1,1-3,1-3,0-1,0-1,5-5,19-21,268,297
295,Air Force,MW,0.4059,1-11,0-0,0-1,0-1,1-10,83-56,0.5397,121,1-3,0-4,0-4,0-4,0-5,1-2,6-33,207,257
296,Northwestern State,SLAND,0.4054,5-5,0-0,0-0,0-1,5-4,38-82,0.3045,343,1-1,0-4,4-0,0-0,1-1,4-4,17-20,193,322
297,Charlotte,AAC,0.4048,3-10,0-0,0-1,0-0,3-10,73-75,0.4774,208,1-5,1-1,1-4,0-3,0-4,3-3,18-31,279,326
298,NJIT,AMEST,0.4047,5-12,0-0,0-0,0-0,5-12,87-100,0.4218,279,0-2,3-4,2-6,0-0,0-6,5-6,22-38,275,314
299,Southern Utah,WAC,0.4044,5-7,0-0,0-0,1-0,4-7,59-85,0.3872,313,4-1,1-2,0-4,0-1,1-5,4-1,20-23,176,300
300,Gonzaga,WCC,0.4030,1-10,0-0,0-0,0-1,1-9,73-56,0.5303,133,0-5,0-2,1-3,0-2,0-6,1-2,11-30,299,310
301,Indiana State,MVC,0.4013,3-9,0-1,0-1,0-0,3-9,72-81,0.4322,271,0-1,1-4,2-4,0-1,1-2,2-6,16-30,140,309
302,Memphis,AAC,0.4012,6-7,0-0,0-1,0-1,6-6,64-90,0.3876,312,4-3,0-2,2-2,0-3,0-1,6-3,23-23,218,276
303,N.C. Central,MEAC,0.4012,2-9,0-0,0-0,0-0,2-9,66-66,0.4642,229,0-1,1-3,1-5,0-1,0-5,2-3,14-30,287,324
304,Marist,MAAC,0.3977,0-10,0-0,0-0,0-0,0-10,69-48,0.5563,98,0-0,0-3,0-7,0-3,0-5,0-2,1-30,0,286
305,Xavier,BE,0.3972,2-9,0-0,0-0,0-1,2-8,63-66,0.4521,246,1-1,1-3,0-5,0-2,0-2,2-5,15-28,205,289
306,Saint Peter's,MAAC,0.3964,2-4,0-0,0-0,0-0,2-4,28-44,0.3640,331,0-0,1-3,1-1,0-0,0-0,2-4,7-14,298,323
307,Jacksonville,ASUN,0.3928,5-7,0-0,0-0,0-0,5-7,55-87,0.3732,324,2-1,0-3,3-3,0-1,0-3,5-3,18-24,313,296
308,UMKC,SUMMT,0.3923,2-9,0-0,0-0,0-0,2-9,62-64,0.4569,242,0-3,0-3,2-3,0-1,1-5,1-3,10-29,190,315
309,Butler,BE,0.3912,2-10,0-0,0-2,0-0,2-10,69-73,0.4505,248,1-3,1-4,0-3,0-4,0-1,2-5,13-31,301,271
310,Cal State Fullerton,BIGW,0.3893,4-7,0-0,0-1,0-1,4-6,52-80,0.3880,311,2-5,2-0,0-2,0-2,0-1,4-4,16-21,292,248
311,Northern Illinois,MAC,0.3885,2-8,0-0,0-0,0-0,2-8,56-57,0.4387,261,0-3,0-3,2-2,0-0,1-6,1-2,15-27,123,286
312,Austin Peay,ASUN,0.3879,1-11,0-0,0-0,0-1,1-10,79-61,0.4994,176,0-0,0-5,1-6,0-3,0-4,1-4,7-33,344,302
313,Columbia,IVY,0.3794,3-6,0-0,0-0,0-0,3-6,43-51,0.4123,287,1-2,0-2,2-2,0-0,0-1,3-5,12-21,323,307
314,Penn,IVY,0.3785,6-3,0-0,0-0,0-0,6-3,25-86,0.2018,346,3-1,1-2,2-0,0-0,0-0,6-3,21-13,286,290
315,Houston Baptist,SLAND,0.3779,4-8,0-0,0-0,1-0,3-8,55-82,0.3701,328,1-2,1-2,2-4,0-2,0-4,4-2,24-25,308,318
316,Navy,PAT,0.3734,0-11,0-0,0-0,0-2,0-9,72-57,0.5095,158,0-4,0-3,0-4,0-0,0-8,0-3,7-33,0,293
317,Louisiana-Monroe,SUN,0.3701,4-9,0-0,0-0,0-0,4-9,58-93,0.3378,336,0-0,0-5,4-4,0-1,0-3,4-5,16-29,315,330
318,Tarleton State,WAC,0.3690,5-9,0-0,0-0,0-1,5-8,65-103,0.3555,335,4-0,0-5,1-4,0-0,1-3,4-6,22-33,122,311
319,Holy Cross,PAT,0.3681,2-9,0-0,0-0,0-2,2-7,60-71,0.4115,288,0-2,1-4,1-3,0-0,0-4,2-5,12-28,325,323
320,Tennessee State,OVC,0.3680,4-10,0-0,0-1,0-1,4-9,75-90,0.4124,286,4-1,0-4,0-5,0-2,0-3,4-5,20-34,331,279
321,Central Connecticut St,NEC,0.3669,2-10,0-0,0-0,0-0,2-10,65-76,0.4049,295,1-0,1-4,0-6,0-1,0-5,2-4,8-32,306,325
322,Grambling,SWAC,0.3658,2-8,0-0,0-0,0-0,2-8,57-57,0.4666,226,2-0,0-2,0-6,0-0,0-3,2-5,11-26,296,330
323,Stonehill,NEC,0.3649,3-7,0-0,0-0,0-0,3-7,47-63,0.3783,318,1-2,0-3,2-2,0-0,0-3,3-4,11-25,306,335
324,Queens (NC),ASUN,0.3567,3-8,0-0,0-0,0-0,3-8,52-75,0.3734,323,2-3,0-2,1-3,0-1,1-2,2-5,16-27,195,329
325,Merrimack,MAAC,0.3565,1-10,0-0,0-0,0-0,1-10,69-65,0.4582,239,1-1,0-5,0-4,0-1,0-5,1-4,11-32,321,323
326,Gardner-Webb,BIGS,0.3564,2-12,0-0,0-0,0-0,2-12,76-92,0.4091,291,0-1,0-6,2-5,0-0,0-3,2-9,11-38,268,329
327,Tennessee-Martin,OVC,0.3559,2-7,0-0,0-0,0-0,2-7,47-61,0.4038,297,1-3,0-2,1-2,0-1,0-1,2-5,11-22,322,308
328,Le Moyne,NEC,0.3504,1-9,0-0,0-0,0-0,1-9,56-61,0.4465,251,0-5,0-3,1-1,0-0,0-3,1-6,6-29,290,337
329,UNC Wilmington,CAA,0.3487,3-6,0-0,0-1,0-2,3-4,36-65,0.3262,341,3-2,0-3,0-1,0-2,0-0,3-4,13-18,282,297
330,Nicholls State,SLAND,0.3485,5-7,0-0,0-0,0-2,5-5,47-92,0.2923,345,2-1,0-3,3-3,0-1,0-0,5-6,20-23,317,322
331,Bethune-Cookman,SWAC,0.3477,3-9,0-0,0-0,0-0,3-9,56-85,0.3637,332,1-2,1-2,1-5,0-1,0-2,3-6,19-30,334,320
332,Alabama A&M,SWAC,0.3461,2-9,0-0,0-0,0-0,2-9,63-80,0.4053,294,2-1,0-6,0-2,0-1,0-1,2-7,10-27,334,334
333,Hampton,CAA,0.3395,0-13,0-0,0-0,0-2,0-11,76-73,0.4602,234,0-2,0-6,0-5,0-0,0-5,0-8,2-39,0,294
334,Oral Roberts,SUMMT,0.3321,2-12,0-1,0-1,0-1,2-11,72-95,0.3716,326,0-4,1-5,1-3,0-2,0-0,2-10,15-37,332,332
335,Siena,MAAC,0.3298,1-10,0-0,0-0,0-0,1-10,55-71,0.4028,299,0-3,1-2,0-5,0-1,0-2,1-7,11-30,323,341
336,Evansville,MVC,0.3290,0-11,0-0,0-0,0-0,0-11,64-69,0.4265,275,0-4,0-2,0-5,0-0,0-3,0-8,10-33,0,269
337,Manhattan,MAAC,0.3218,1-9,0-0,0-0,0-0,1-9,48-66,0.3841,314,0-1,0-3,1-5,0-0,0-2,1-7,8-28,328,331
338,Southern University,SWAC,0.3213,1-12,0-0,0-0,0-1,1-11,71-83,0.3971,308,0-1,0-5,1-6,0-0,0-4,1-8,8-36,343,330
339,Idaho,SKY,0.3203,1-11,0-0,0-0,0-1,1-10,65-87,0.3752,321,0-1,1-4,0-6,0-0,0-1,1-10,5-34,335,332
340,Texas Southern,SWAC,0.3176,0-12,0-0,0-0,0-1,0-11,67-80,0.4099,289,0-1,0-4,0-7,0-1,0-3,0-8,3-36,0,315
341,Mercyhurst,NEC,0.3129,1-9,0-0,0-0,0-0,1-9,48-63,0.3591,333,0-3,0-5,1-1,0-0,0-1,1-8,6-29,335,314
342,Arkansas-Pine Bluff,SWAC,0.2980,1-12,0-0,0-0,0-0,1-12,64-99,0.3365,337,0-1,1-4,0-7,0-0,0-1,1-11,7-37,343,343
