RPI,Team,Conf,W,L,RpiPct,Top25,Top50,Conf,NConf,OppRcrd,SosPct,Rnk,Home,Away,Neut,Tp100,100-2,200-,SetsWon,GdW,BdL
173,Nebraska-Omaha,SUMMT,5,9,0.5032,0-0,0-1,3-0,2-9,118-87,0.5698,76,2-5,1-3,2-1,2-8,2-1,1-0,25-31,85,111
174,UMBC,AMEST,4,10,0.5022,0-3,0-4,3-0,1-10,130-84,0.6057,41,3-2,1-4,0-4,0-7,2-3,2-0,15-35,154,168
175,Bryant,AMEST,14,5,0.5009,0-0,0-0,1-1,13-4,119-178,0.4081,298,7-1,3-2,4-2,0-2,4-1,10-2,45-23,128,295
176,Incarnate Word,SLAND,8,6,0.5008,0-0,0-0,2-4,6-2,100-122,0.4534,250,1-1,4-3,3-2,0-2,0-3,8-1,30-24,219,227
177,UC San Diego,BIGW,7,8,0.5008,0-1,0-3,1-3,6-5,107-109,0.4963,178,3-2,2-4,2-2,0-5,3-3,4-0,30-30,127,163
178,Grand Canyon,WAC,10,5,0.5005,0-1,0-1,3-1,7-4,97-125,0.4432,259,5-3,2-1,3-1,0-4,2-1,8-0,36-22,113,151
179,Illinois State,MVC,8,9,0.4997,0-1,0-1,3-1,5-8,139-128,0.5175,147,2-3,2-4,4-2,0-1,1-7,7-1,37-35,102,201
180,VCU,A10,4,8,0.4995,0-2,0-3,2-2,2-6,102-75,0.5686,78,1-3,2-3,1-2,0-4,1-3,3-1,14-27,114,233
181,Seton Hall,BE,7,8,0.4995,0-0,0-1,1-3,6-5,125-120,0.5042,166,3-1,2-5,2-2,0-5,0-2,7-1,26-31,204,257
182,Northwestern,BIG10,3,9,0.4987,0-3,0-7,1-3,2-6,100-70,0.5661,81,1-3,2-5,0-1,0-8,1-1,2-0,19-29,117,101
183,Cal State Bakersfield,BIGW,9,7,0.4985,0-0,0-0,3-1,6-6,111-126,0.4579,241,4-1,3-2,2-4,0-4,4-2,5-1,29-29,113,212
184,Eastern Kentucky,ASUN,10,7,0.4983,0-0,0-0,1-3,9-4,120-151,0.4421,260,4-1,3-3,3-3,0-0,3-6,7-1,37-26,109,208
185,Citadel,STHRN,8,7,0.4979,0-1,0-1,2-2,6-5,104-116,0.4651,228,1-2,2-3,5-2,0-2,2-4,6-1,30-28,112,234
186,Hofstra,CAA,9,6,0.4972,0-0,0-1,5-1,4-5,100-140,0.4223,286,2-1,5-2,2-3,1-1,1-5,7-0,31-24,96,175
187,San Diego State,MW,10,4,0.4954,0-0,0-0,2-2,8-2,80-130,0.3816,315,3-2,4-1,3-1,1-0,2-2,7-2,37-21,83,209
188,Bradley,MVC,8,8,0.4952,0-0,0-1,3-1,5-7,129-115,0.5338,122,5-3,2-2,1-3,0-2,2-2,6-4,31-34,136,249
189,UNC Asheville,BIGS,6,2,0.4946,0-0,0-0,0-0,6-2,45-85,0.3593,330,1-0,2-1,3-1,0-0,1-1,5-1,20-11,106,256
190,Northern Arizona,SKY,7,7,0.4939,0-0,0-0,0-3,7-4,102-110,0.4937,181,3-2,2-3,2-2,0-1,3-5,4-1,22-26,129,210
191,North Alabama,ASUN,9,8,0.4913,0-1,0-2,3-1,6-7,128-134,0.4929,182,3-3,3-2,3-3,0-3,2-1,7-4,34-29,116,252
192,Chicago State,NEC,6,8,0.4900,0-1,0-2,2-0,4-8,103-106,0.4868,194,1-0,3-2,2-6,0-5,1-2,5-1,23-29,108,205
193,Harvard,IVY,8,4,0.4893,0-0,0-0,3-0,5-4,76-106,0.4325,276,6-0,0-2,2-2,0-0,2-2,6-2,28-19,127,266
194,Rutgers,BIG10,5,10,0.4891,0-1,0-4,0-4,5-6,129-102,0.5541,96,2-3,1-4,2-3,0-5,1-4,4-1,22-30,180,207
195,New Mexico State,CUSA,9,7,0.4876,0-0,0-2,3-1,6-6,111-132,0.4636,230,6-2,1-4,2-1,0-3,2-3,7-1,36-25,114,234
196,Florida A&M,SWAC,12,5,0.4875,0-0,0-1,5-0,7-5,98-164,0.3809,316,6-0,3-3,3-2,0-2,1-2,11-1,39-21,176,262
197,Georgetown,BE,8,8,0.4873,0-0,0-0,1-3,7-5,136-126,0.5205,142,5-3,1-3,2-2,0-4,1-3,7-1,27-29,119,263
198,Louisiana-Lafayette,SUN,4,9,0.4850,0-1,0-1,0-2,4-7,121-74,0.6108,37,3-4,1-2,0-3,0-5,2-1,2-3,16-35,111,265
199,William & Mary,CAA,5,10,0.4843,0-0,0-3,1-5,4-5,137-93,0.5864,59,3-3,0-5,2-2,0-4,1-4,4-2,27-35,124,293
200,Santa Clara,WCC,4,9,0.4840,0-0,0-2,0-4,4-5,114-77,0.6010,46,2-6,0-3,2-0,1-7,1-1,2-1,25-30,74,282
201,Murray State,MVC,8,5,0.4832,0-0,0-0,3-1,5-4,81-120,0.3960,308,2-0,3-2,3-3,0-1,1-2,7-2,29-23,179,294
202,New Hampshire,AMEST,10,6,0.4832,0-1,0-1,2-0,8-6,94-141,0.4096,294,5-1,1-3,4-2,0-3,2-3,8-0,40-22,117,193
203,Winthrop,BIGS,4,7,0.4828,0-0,0-2,1-0,3-7,80-80,0.4919,186,0-1,2-3,2-3,0-2,0-4,4-1,15-21,225,233
204,Coppin State,MEAC,8,11,0.4801,0-1,0-2,4-0,4-11,151-142,0.5049,164,4-0,1-6,3-5,0-4,1-4,7-3,28-39,169,240
205,North Dakota,SUMMT,8,7,0.4797,0-1,0-1,1-3,7-4,102-125,0.4484,256,5-2,1-3,2-2,0-2,4-4,4-1,30-29,126,261
206,Tulane,AAC,9,7,0.4790,0-0,0-1,1-3,8-4,113-127,0.4800,204,6-3,1-2,2-2,0-2,3-3,6-2,33-28,113,222
207,Arkansas-Little Rock,OVC,8,10,0.4789,0-0,0-2,3-2,5-8,131-144,0.4694,223,2-1,2-4,4-5,0-5,1-1,7-4,29-38,194,245
208,Central Arkansas,ASUN,7,8,0.4788,0-1,0-1,4-0,3-8,112-127,0.4734,214,4-0,2-3,1-5,0-2,2-2,5-4,26-27,184,259
209,Cal State Northridge,BIGW,6,9,0.4781,0-0,0-0,1-3,5-6,118-106,0.5317,127,3-3,1-3,2-3,0-4,2-4,4-1,27-36,130,272
210,Weber State,SKY,6,9,0.4777,0-1,0-3,3-1,3-8,119-109,0.5135,155,3-4,2-2,1-3,0-4,3-5,3-0,29-32,144,171
211,Portland,WCC,9,5,0.4761,0-0,0-0,2-2,7-3,73-130,0.3492,332,2-1,3-4,4-0,1-1,1-1,7-3,35-22,83,217
212,Eastern Washington,SKY,5,8,0.4757,0-0,0-0,1-2,4-6,98-97,0.4786,208,0-2,2-4,3-2,0-4,3-3,2-1,24-27,109,261
213,North Dakota State,SUMMT,6,6,0.4756,0-0,0-1,2-1,4-5,88-97,0.4800,203,4-2,1-2,1-2,0-2,2-2,4-2,26-22,136,323
214,Southern Mississippi,SUN,7,9,0.4753,0-0,0-0,3-1,4-8,123-121,0.5033,168,4-1,3-4,0-4,1-1,0-5,6-3,30-30,75,279
215,Southeast Missouri Sta,OVC,7,9,0.4744,0-0,0-1,4-1,3-8,127-138,0.4765,210,3-0,1-5,3-4,0-2,2-3,5-4,31-32,131,285
216,IPFW,HORZ,9,9,0.4736,0-0,0-1,2-3,7-6,123-157,0.4354,269,4-0,2-6,3-3,0-2,1-4,8-3,32-34,127,240
217,Oregon State,WCC,3,10,0.4732,0-2,0-2,1-2,2-8,108-81,0.5611,89,1-2,1-5,1-3,0-6,1-3,2-1,17-32,151,249
218,Albany (N.Y.),AMEST,5,11,0.4726,0-1,0-1,0-3,5-8,143-107,0.5610,90,3-2,0-5,2-4,0-4,0-5,5-2,25-36,204,220
219,Sam Houston State,CUSA,7,8,0.4726,0-0,0-2,2-2,5-6,121-121,0.5054,163,4-3,1-3,2-2,0-4,0-2,7-2,28-26,208,259
220,Delaware State,MEAC,6,11,0.4721,0-0,0-1,2-2,4-9,144-125,0.5386,115,4-1,1-5,1-5,0-3,1-6,5-2,24-39,193,279
221,Eastern Michigan,MAC,10,9,0.4719,0-0,0-1,4-1,6-8,131-168,0.4326,274,2-4,4-3,4-2,0-2,0-4,10-3,36-38,229,235
222,North Texas,AAC,6,9,0.4694,0-0,0-2,3-1,3-8,108-127,0.4600,235,1-3,3-4,2-2,0-5,0-4,6-0,25-29,206,197
223,Brown,IVY,3,9,0.4690,0-0,0-1,0-3,3-6,103-79,0.5449,107,0-1,1-5,2-3,0-3,1-3,2-3,17-28,175,304
224,Saint Mary's (Cal.),WCC,4,8,0.4680,0-0,0-2,0-3,4-5,91-82,0.5289,131,2-3,1-4,1-1,0-6,0-1,4-1,18-25,272,211
225,Lafayette,PAT,6,9,0.4653,0-0,0-0,1-5,5-4,114-118,0.4734,215,1-1,1-7,4-1,0-1,0-4,6-4,19-33,233,251
226,Oakland,HORZ,6,11,0.4653,0-0,0-1,2-3,4-8,145-132,0.5162,150,3-3,2-3,1-5,0-3,1-6,5-2,30-36,166,269
227,Tex. A&M-Commerce,SLAND,6,11,0.4651,0-1,0-2,3-2,3-9,134-126,0.5160,151,4-1,1-5,1-5,0-5,1-3,5-3,24-41,176,267
228,Loyola (Maryland),PAT,6,9,0.4646,0-0,0-1,4-2,2-7,115-114,0.4857,197,2-2,2-3,2-4,0-3,0-5,6-1,27-33,204,317
229,Morehead State,OVC,6,9,0.4645,0-1,0-1,2-2,4-7,127-115,0.5209,141,4-3,0-4,2-2,0-4,1-3,5-2,27-30,132,221
230,Miami (Ohio),MAC,6,9,0.4633,0-0,0-0,0-4,6-5,117-120,0.4749,211,0-2,2-4,4-3,0-0,0-6,6-3,24-29,216,239
231,Buffalo,MAC,7,10,0.4632,0-1,0-4,3-1,4-9,124-134,0.4738,213,6-0,1-5,0-5,0-6,1-3,6-1,27-33,162,222
232,Southern Indiana,OVC,8,9,0.4627,0-0,0-2,3-2,5-7,110-144,0.4255,282,3-2,4-2,1-5,0-5,2-2,6-2,31-34,136,311
233,Virginia Tech,ACC,6,8,0.4625,0-1,0-2,0-4,6-4,99-99,0.4890,190,4-5,2-2,0-1,0-6,1-0,5-2,22-30,180,225
234,Kennesaw State,CUSA,4,11,0.4601,0-0,0-2,1-3,3-8,127-100,0.5383,116,1-5,1-4,2-2,0-5,3-5,1-1,19-36,150,255
235,Southern Illinois Edwa,OVC,6,9,0.4588,0-0,0-0,1-3,5-6,119-119,0.4882,191,3-2,1-5,2-2,0-1,1-3,5-5,31-34,160,271
236,Eastern Illinois,OVC,4,10,0.4582,0-0,0-2,0-4,4-6,120-102,0.5157,152,0-3,1-5,3-2,0-3,0-5,4-2,18-34,245,232
237,UAB,AAC,5,10,0.4549,0-1,0-1,0-4,5-6,120-107,0.5133,156,1-6,1-3,3-1,1-4,1-3,3-3,21-34,100,294
238,Elon,CAA,10,7,0.4547,0-0,0-0,4-2,6-5,104-160,0.3885,313,4-3,4-2,2-2,0-2,0-3,10-2,32-30,214,244
239,Valparaiso,MVC,9,7,0.4542,0-0,0-0,1-3,8-4,100-151,0.3926,309,2-3,2-3,5-1,0-2,0-3,9-2,38-25,216,325
240,Robert Morris,HORZ,7,9,0.4541,0-0,0-0,2-3,5-6,129-138,0.4720,218,4-2,0-5,3-2,0-1,1-2,6-6,27-35,110,275
241,Middle Tennessee,CUSA,6,10,0.4541,0-1,0-3,2-2,4-8,125-124,0.4923,185,5-2,0-6,1-2,0-5,0-3,6-2,28-34,215,219
242,Missouri State,MVC,7,10,0.4532,0-0,0-0,1-4,6-6,125-143,0.4556,247,1-4,2-3,4-3,0-4,2-2,5-4,31-37,188,285
243,Florida International,CUSA,2,15,0.4530,0-1,0-5,0-4,2-11,155-105,0.5711,73,0-2,0-7,2-6,0-9,0-4,2-2,15-47,244,241
244,Davidson,A10,6,9,0.4527,0-0,0-0,2-2,4-7,109-124,0.4603,234,3-2,2-3,1-4,0-1,3-5,3-3,28-33,109,300
245,Jackson State,SWAC,7,8,0.4524,0-0,0-0,3-1,4-7,109-126,0.4582,240,3-2,2-2,2-4,0-1,1-2,6-5,27-31,198,286
246,Fairfield,MAAC,7,9,0.4522,0-0,0-2,5-0,2-9,117-131,0.4681,224,4-4,2-3,1-2,1-5,0-4,6-0,29-29,94,167
247,Radford,BIGS,5,8,0.4522,0-0,0-0,2-0,3-8,101-103,0.4862,195,2-0,0-4,3-4,0-1,0-3,5-4,23-24,253,276
248,Akron,MAC,7,9,0.4521,0-0,0-1,3-1,4-8,111-125,0.4537,249,3-4,2-3,2-2,0-6,1-3,6-0,35-32,166,166
249,Montana,SKY,5,10,0.4491,0-0,0-0,0-4,5-6,111-111,0.4709,220,2-2,1-6,2-2,0-2,2-4,3-4,22-33,171,274
250,Maryland-Eastern Shore,MEAC,6,9,0.4482,0-0,0-2,1-3,5-6,99-120,0.4561,245,2-3,3-4,1-2,0-2,0-5,6-2,21-34,247,308
251,Fairleigh Dickinson,NEC,11,5,0.4479,0-0,0-0,2-0,9-5,78-169,0.3174,342,4-1,3-2,4-2,0-0,0-2,11-3,40-23,225,257
252,Jacksonville State,CUSA,7,10,0.4474,0-0,0-0,0-4,7-6,130-143,0.4592,237,3-2,2-4,2-4,0-2,1-7,6-1,30-36,191,237
253,Rider,MAAC,5,12,0.4467,0-0,0-1,4-1,1-11,134-131,0.4851,199,2-0,2-8,1-4,0-3,0-4,5-5,21-41,251,298
254,Lamar,SLAND,10,6,0.4457,0-0,0-0,3-2,7-4,85-171,0.3323,336,2-0,4-3,4-3,0-1,0-1,10-4,31-23,219,328
255,Furman,STHRN,7,5,0.4455,0-0,0-2,1-0,6-5,65-113,0.3607,329,2-3,3-1,2-1,0-2,1-1,6-2,25-22,152,283
256,West Georgia,ASUN,9,7,0.4392,0-0,0-0,2-2,7-5,89-151,0.3796,318,3-2,2-4,4-1,0-2,1-1,8-4,29-31,189,300
257,Fordham,A10,4,9,0.4386,0-0,0-0,0-4,4-5,106-99,0.4843,202,1-3,2-3,1-3,0-1,1-6,3-2,18-31,181,280
258,Xavier,BE,4,10,0.4379,0-0,0-1,2-2,2-8,112-105,0.4992,173,3-2,1-3,0-5,1-3,1-5,2-2,21-31,91,269
259,UTSA,AAC,6,11,0.4368,0-0,0-1,0-4,6-7,125-129,0.4850,200,4-4,0-5,2-2,0-4,0-5,6-2,28-35,208,302
260,Providence,BE,7,8,0.4366,0-1,0-2,0-4,7-4,93-126,0.4087,296,3-2,0-4,4-2,0-2,0-5,7-1,28-31,223,266
261,UMKC,SUMMT,3,11,0.4360,0-0,0-2,1-2,2-9,115-93,0.5335,124,1-3,0-5,2-3,0-2,0-7,3-2,13-36,205,292
262,McNeese State,SLAND,5,10,0.4345,0-1,0-1,1-4,4-6,115-121,0.4797,206,3-2,1-4,1-4,0-4,1-4,4-2,20-33,196,259
263,UNC Greensboro,STHRN,5,11,0.4335,0-0,0-0,0-4,5-7,131-114,0.5225,138,3-6,0-3,2-2,0-2,1-4,4-5,24-37,197,255
264,Belmont,MVC,7,9,0.4332,0-0,0-1,2-2,5-7,105-148,0.4082,297,4-1,0-5,3-3,0-2,1-5,6-2,26-33,172,268
265,Northwestern State,SLAND,6,6,0.4323,0-0,0-0,1-2,5-4,68-116,0.3681,326,2-1,0-5,4-0,0-0,1-2,5-4,20-23,198,331
266,Rhode Island,A10,5,12,0.4323,0-2,0-2,0-4,5-8,135-124,0.5039,167,3-3,0-6,2-3,0-3,1-5,4-4,22-43,193,304
267,Prairie View,SWAC,7,13,0.4321,0-2,0-3,5-1,2-12,143-157,0.4530,252,3-3,2-5,2-5,0-5,0-4,7-4,26-44,227,254
268,Chattanooga,STHRN,8,8,0.4316,0-0,0-0,0-3,8-5,98-148,0.3924,310,3-2,1-4,4-2,0-0,0-3,8-5,34-31,253,285
269,Army,PAT,7,8,0.4309,0-0,0-0,3-3,4-5,103-139,0.4154,291,4-3,0-4,3-1,0-1,1-5,6-2,29-32,167,231
270,Saint Francis (Pa.),NEC,5,9,0.4294,0-0,0-1,1-1,4-8,101-127,0.4299,277,2-0,2-4,1-5,0-2,0-2,5-5,20-31,281,281
271,IUPUI,HORZ,6,12,0.4285,0-0,0-2,0-5,6-7,140-151,0.4614,233,3-4,1-6,2-2,0-3,0-4,6-5,25-45,235,239
272,Seattle,WAC,3,11,0.4283,0-0,0-0,1-3,2-8,111-99,0.5045,165,0-3,1-6,2-2,0-1,0-6,3-4,18-36,209,273
273,Abilene Christian,WAC,7,8,0.4280,0-0,0-2,2-2,5-6,88-142,0.3788,320,4-0,0-5,3-3,0-3,0-3,7-2,22-31,272,282
274,Portland State,SKY,3,11,0.4268,0-1,0-1,2-1,1-10,110-101,0.5009,169,1-4,1-4,1-3,0-4,0-5,3-2,14-36,249,217
275,Niagara,MAAC,8,8,0.4264,0-0,0-0,4-1,4-7,97-150,0.3754,322,4-2,3-4,1-2,0-2,0-2,8-4,29-26,240,276
276,Youngstown State,HORZ,6,11,0.4262,0-0,0-0,0-5,6-6,119-146,0.4204,287,2-2,2-6,2-3,0-2,0-5,6-4,26-37,247,291
277,Campbell,CAA,2,14,0.4254,0-0,0-1,0-6,2-8,144-101,0.5531,98,0-8,0-4,2-2,0-5,0-7,2-2,15-46,279,310
278,Louisiana Tech,CUSA,6,11,0.4246,0-0,0-1,0-4,6-7,119-137,0.4531,251,3-3,3-3,0-5,0-3,0-6,6-2,22-36,265,284
279,Presbyterian,BIGS,4,11,0.4227,0-0,0-0,0-2,4-9,109-117,0.4633,231,1-0,0-6,3-5,0-1,1-4,3-6,23-39,141,293
280,Air Force,MW,2,13,0.4224,0-0,0-1,1-3,1-10,130-90,0.5507,100,2-4,0-5,0-4,0-5,1-6,1-2,12-40,101,272
281,Long Island,NEC,3,13,0.4209,0-2,0-3,1-1,2-12,137-116,0.5179,146,2-2,0-6,1-5,0-6,0-4,3-3,17-43,270,291
282,Southern Utah,WAC,7,8,0.4203,0-0,0-1,3-1,4-7,92-126,0.4029,301,6-1,1-3,0-4,0-2,2-4,5-2,27-27,158,303
283,Charleston Southern,BIGS,3,12,0.4200,0-0,0-1,0-2,3-10,111-111,0.4987,175,0-3,1-5,2-4,0-3,0-3,3-6,13-40,255,308
284,UC Riverside,BIGW,5,12,0.4195,0-0,0-1,0-4,5-8,119-149,0.4255,283,0-3,2-8,3-1,0-2,0-7,5-3,24-39,278,297
285,Southern Illinois,MVC,8,8,0.4194,0-0,0-0,1-4,7-4,97-151,0.3768,321,3-5,1-3,4-0,0-2,0-3,8-3,29-35,215,245
286,Memphis,AAC,7,9,0.4190,0-1,0-1,1-3,6-6,108-140,0.4189,289,5-3,0-4,2-2,0-4,1-1,6-4,27-29,134,285
287,Alabama State,SWAC,6,12,0.4158,0-0,0-4,2-3,4-9,123-146,0.4539,248,4-4,2-4,0-4,0-5,0-4,6-3,21-42,320,321
288,Jacksonville,ASUN,7,9,0.4143,0-0,0-0,2-2,5-7,102-148,0.4000,304,3-3,1-3,3-3,0-2,0-5,7-2,24-31,290,265
289,Canisius,MAAC,7,9,0.4142,0-0,0-0,3-2,4-7,99-147,0.3852,314,3-2,3-4,1-3,0-1,0-3,7-5,27-34,305,276
290,North Florida,ASUN,4,14,0.4142,0-1,0-1,1-3,3-11,144-137,0.4959,179,3-5,0-5,1-4,0-6,0-5,4-3,24-45,266,288
291,Sacred Heart,MAAC,7,10,0.4139,0-0,0-0,3-2,4-8,104-171,0.3610,328,1-0,3-5,3-5,0-1,0-4,7-5,27-37,276,308
292,Houston Baptist,SLAND,5,10,0.4092,0-0,0-1,2-2,3-8,101-121,0.4382,264,2-4,1-2,2-4,0-3,1-5,4-2,28-32,148,330
293,Queens (NC),ASUN,5,10,0.4088,0-0,0-0,2-2,3-8,97-130,0.4081,299,2-3,2-4,1-3,0-2,1-3,4-5,22-34,199,317
294,Bellarmine,ASUN,4,10,0.4080,0-0,0-0,1-3,3-7,101-119,0.4445,257,2-3,1-4,1-3,0-1,0-5,4-4,22-32,201,271
295,Iona,MAAC,5,12,0.4047,0-0,0-0,3-2,2-10,116-154,0.4109,293,0-2,3-4,2-6,0-1,1-5,4-6,21-39,175,291
296,California Baptist,WAC,1,15,0.4034,0-1,0-1,1-3,0-12,137-102,0.5557,93,1-6,0-6,0-3,0-3,1-7,0-5,11-45,171,313
297,George Mason,A10,6,10,0.4034,0-0,0-0,1-3,5-7,111-135,0.4224,285,4-5,1-4,1-1,0-1,0-6,6-3,29-37,244,298
298,Quinnipiac,MAAC,6,11,0.4030,0-0,0-0,3-2,3-9,109-155,0.3985,306,3-1,1-5,2-5,0-1,0-4,6-6,30-39,253,334
299,Navy,PAT,1,14,0.4024,0-0,0-0,1-5,0-9,133-98,0.5523,99,1-5,0-5,0-4,0-2,1-8,0-4,12-43,131,298
300,S.C. Upstate,BIGS,6,9,0.4012,0-0,0-1,1-1,5-8,92-129,0.4003,303,4-2,1-2,1-5,0-3,0-1,6-5,27-31,244,263
301,Butler,BE,2,14,0.4006,0-2,0-4,0-4,2-10,124-121,0.4792,207,1-5,1-6,0-3,0-6,0-3,2-5,13-43,307,294
302,Charlotte,AAC,4,13,0.3990,0-0,0-1,1-3,3-10,118-128,0.4637,229,2-6,1-3,1-4,0-4,0-4,4-5,21-42,259,328
303,Gonzaga,WCC,1,12,0.3943,0-0,0-0,0-3,1-9,104-84,0.5221,139,0-7,0-2,1-3,0-3,0-6,1-3,12-36,282,313
304,Penn,IVY,8,5,0.3936,0-0,0-1,2-2,6-3,53-141,0.2688,345,4-3,2-2,2-0,0-1,1-1,7-3,29-20,154,318
305,NJIT,AMEST,5,16,0.3912,0-0,0-0,0-3,5-13,148-173,0.4231,284,0-3,3-7,2-6,0-1,0-7,5-8,24-50,291,334
306,Stetson,ASUN,3,13,0.3897,0-0,0-0,0-5,3-8,117-129,0.4578,242,1-4,1-4,1-5,0-4,0-3,3-6,15-41,317,293
307,Indiana State,MVC,3,13,0.3886,0-0,0-1,0-4,3-9,123-135,0.4522,253,0-3,1-6,2-4,0-1,1-2,2-10,17-42,156,301
308,Norfolk State,MEAC,6,9,0.3883,0-0,0-0,1-2,5-7,87-151,0.3491,333,4-1,1-5,1-3,0-1,0-1,6-7,24-27,250,310
309,Kent State,MAC,1,13,0.3866,0-0,0-2,0-4,1-9,120-109,0.5000,171,0-3,0-8,1-2,0-4,0-2,1-7,8-39,305,291
310,N.C. Central,MEAC,3,12,0.3843,0-0,0-0,1-3,2-9,108-128,0.4329,273,1-2,1-5,1-5,0-0,0-6,3-6,18-41,277,318
311,Tennessee-Martin,OVC,3,9,0.3828,0-0,0-1,1-2,2-7,83-108,0.4091,295,1-3,1-4,1-2,0-1,0-3,3-5,15-30,232,285
312,Columbia,IVY,3,9,0.3814,0-0,0-0,0-3,3-6,76-90,0.4336,271,1-2,0-5,2-2,0-0,0-5,3-4,14-30,321,334
313,Cal State Fullerton,BIGW,4,10,0.3808,0-0,0-0,0-4,4-6,85-123,0.3986,305,2-7,2-1,0-2,0-2,0-4,4-4,19-30,296,278
314,Austin Peay,ASUN,1,14,0.3768,0-0,0-0,0-4,1-10,125-107,0.4926,183,0-2,0-6,1-6,0-3,0-4,1-7,10-42,342,294
315,Tennessee State,OVC,4,13,0.3759,0-0,0-2,0-4,4-9,121-135,0.4381,265,4-2,0-6,0-5,0-3,0-3,4-7,23-43,321,283
316,Northern Illinois,MAC,2,12,0.3743,0-0,0-0,0-4,2-8,105-111,0.4326,275,0-5,0-5,2-2,0-0,1-8,1-4,19-39,124,266
317,UNC Wilmington,CAA,3,10,0.3736,0-0,0-0,0-6,3-4,90-103,0.4383,263,3-4,0-5,0-1,0-2,0-4,3-4,14-30,228,306
318,Morgan State,MEAC,4,13,0.3714,0-0,0-1,1-3,3-10,111-141,0.4194,288,1-5,1-4,2-4,0-1,0-4,4-8,24-43,304,339
319,Tarleton State,WAC,5,12,0.3712,0-0,0-0,0-4,5-8,108-151,0.3919,311,4-1,0-7,1-4,0-1,1-3,4-8,24-42,129,316
320,Nicholls State,SLAND,6,8,0.3646,0-0,0-0,1-3,5-5,75-135,0.3328,335,3-1,0-4,3-3,0-1,0-0,6-7,23-26,330,331
321,Bethune-Cookman,SWAC,6,10,0.3617,0-0,0-0,3-1,3-9,85-156,0.3271,339,3-2,2-3,1-5,0-1,0-2,6-7,29-35,287,315
322,Holy Cross,PAT,2,13,0.3614,0-0,0-0,0-6,2-7,109-126,0.4261,281,0-4,1-6,1-3,0-1,0-4,2-8,13-40,332,336
323,Oral Roberts,SUMMT,3,14,0.3600,0-0,0-1,1-3,2-11,110-144,0.3981,307,0-5,2-6,1-3,0-3,0-0,3-11,20-45,213,327
324,Central Connecticut St,NEC,2,12,0.3595,0-0,0-0,0-2,2-10,102-116,0.4178,290,1-2,1-4,0-6,0-1,0-5,2-6,8-38,322,332
325,Evansville,MVC,1,14,0.3559,0-0,0-0,1-3,0-11,118-119,0.4658,227,1-5,0-4,0-5,0-0,0-4,1-10,16-44,239,271
326,Marist,MAAC,1,14,0.3548,0-0,0-1,1-4,0-10,114-122,0.4596,236,1-1,0-6,0-7,0-2,0-6,1-6,9-43,345,343
327,Alabama A&M,SWAC,3,12,0.3535,0-0,0-0,1-3,2-9,102-139,0.3904,312,2-1,1-9,0-2,0-0,0-5,3-7,14-36,323,331
328,Gardner-Webb,BIGS,2,13,0.3534,0-0,0-0,0-1,2-12,100-127,0.4118,292,0-1,0-7,2-5,0-0,0-3,2-10,11-41,254,318
329,Hampton,CAA,0,17,0.3517,0-0,0-0,0-6,0-11,138-124,0.4869,193,0-4,0-8,0-5,0-0,0-8,0-9,2-51,0,308
330,Louisiana-Monroe,SUN,4,13,0.3504,0-0,0-0,0-4,4-9,99-155,0.3421,334,0-2,0-7,4-4,0-1,0-4,4-8,17-41,292,320
331,Grambling,SWAC,4,10,0.3494,0-0,0-0,2-2,2-8,80-124,0.3697,325,3-1,1-3,0-6,0-0,0-3,4-7,21-33,265,337
332,Merrimack,MAAC,2,14,0.3487,0-0,0-0,1-4,1-10,119-130,0.4391,262,2-2,0-8,0-4,0-1,0-4,2-9,14-45,324,336
333,Le Moyne,NEC,1,13,0.3461,0-0,0-0,0-2,1-11,108-115,0.4590,238,0-7,0-5,1-1,0-0,0-3,1-10,8-41,318,345
334,Saint Peter's,MAAC,3,8,0.3439,0-0,0-0,1-4,2-4,60-112,0.3205,340,0-3,2-4,1-1,0-0,0-0,3-8,13-28,298,336
335,Mercyhurst,NEC,2,10,0.3408,0-0,0-0,1-1,1-9,77-103,0.3799,317,0-3,1-6,1-1,0-0,0-1,2-9,11-33,336,336
336,Stonehill,NEC,4,8,0.3358,0-0,0-0,1-1,3-7,65-109,0.3291,338,2-3,0-3,2-2,0-0,0-2,4-6,15-30,322,343
337,Southern University,SWAC,3,14,0.3283,0-0,0-0,2-3,1-11,108-156,0.3728,323,2-1,0-7,1-6,0-1,0-3,3-10,17-45,331,338
338,Texas Southern,SWAC,2,14,0.3180,0-0,0-1,2-3,0-11,101-144,0.3706,324,2-1,0-6,0-7,0-2,0-2,2-10,11-43,337,342
339,South Carolina State,MEAC,2,12,0.3177,0-0,0-0,1-2,1-10,83-139,0.3308,337,0-1,1-6,1-5,0-0,0-2,2-10,10-37,318,330
340,New Orleans,SLAND,2,14,0.3099,0-0,0-0,0-4,2-10,108-149,0.3791,319,1-7,0-4,1-3,0-1,0-3,2-10,8-46,344,344
341,Idaho,SKY,1,13,0.3080,0-0,0-0,0-3,1-10,87-133,0.3545,331,0-2,1-5,0-6,0-0,0-1,1-12,5-40,343,327
342,Mississippi Valley,SWAC,1,9,0.3016,0-0,0-0,1-3,0-6,66-97,0.3668,327,1-3,0-2,0-4,0-1,0-2,1-6,4-29,338,339
343,Siena,MAAC,3,13,0.2999,0-0,0-0,2-3,1-10,85-157,0.3183,341,2-4,1-4,0-5,0-0,0-2,3-11,21-42,326,341
