,RPI,Team,Conf,W,L,RpiPct,Top25,Top50,Conf,NConf,OppRcrd,SosPct,Rnk,Home,Away,Neut,Tp100,100-2,200-,SetsWon,GdW,BdL
167,168,Lindenwood,OVC,9,7,0.5045,0-0,0-1,3-1,6-6,104-123,0.4572,238,4-0,3-3,2-4,0-2,2-4,7-1,35-29,165,217
168,169,Howard,MEAC,9,5,0.5044,0-0,0-0,3-0,6-5,83-111,0.4258,275,3-1,4-3,2-1,0-1,1-4,8-0,32-19,164,162
169,170,Bradley,MVC,8,7,0.5037,0-0,0-1,3-0,5-7,115-101,0.5398,113,5-3,2-1,1-3,0-3,3-1,5-3,30-31,128,248
170,171,N.C. A&T,CAA,8,5,0.5031,0-1,0-1,3-2,5-3,75-111,0.4251,276,2-1,3-3,3-1,0-3,2-1,6-1,26-17,101,250
171,172,UC San Diego,BIGW,7,8,0.5027,0-1,0-3,1-3,6-5,101-101,0.5014,176,3-2,2-4,2-2,0-6,3-1,4-1,30-30,115,201
172,173,Binghamton,AMEST,11,6,0.5016,0-0,0-0,1-1,10-5,94-138,0.4096,295,3-2,5-3,3-1,0-2,4-4,7-0,38-24,159,186
173,174,Temple,AAC,6,9,0.5013,0-2,0-4,0-3,6-6,114-94,0.5417,111,3-2,0-6,3-1,0-8,1-0,5-1,22-30,194,272
174,175,Seton Hall,BE,7,7,0.5007,0-0,0-0,1-2,6-5,107-107,0.4942,183,3-1,2-4,2-2,0-4,0-2,7-1,25-28,204,258
175,176,Northern Arizona,SKY,7,7,0.4989,0-0,0-0,0-3,7-4,98-102,0.5049,165,3-2,2-3,2-2,0-1,3-6,4-0,22-26,118,182
176,177,Northwestern,BIG10,3,8,0.4984,0-2,0-6,1-2,2-6,85-62,0.5602,86,1-3,2-4,0-1,0-8,1-0,2-0,18-26,111,65
177,178,VCU,A10,4,7,0.4978,0-1,0-1,2-1,2-6,84-68,0.5447,105,1-2,2-3,1-2,0-3,1-3,3-1,14-24,116,231
178,179,North Dakota,SUMMT,8,6,0.4964,0-1,0-1,1-2,7-4,90-111,0.4507,248,5-1,1-3,2-2,0-3,5-2,3-1,28-26,123,256
179,180,Eastern Kentucky,ASUN,10,6,0.4959,0-0,0-0,1-2,9-4,102-138,0.4238,280,4-1,3-2,3-3,0-0,3-6,7-0,36-23,113,188
180,181,Kansas State,BIG12,3,9,0.4948,0-4,0-4,1-2,2-7,99-62,0.6056,40,2-4,0-3,1-2,1-6,2-3,0-0,15-28,94,114
181,182,Weber State,SKY,6,8,0.4940,0-1,0-2,3-0,3-8,108-93,0.5315,127,3-3,2-2,1-3,0-4,3-4,3-0,27-29,137,157
182,183,Tulane,AAC,9,6,0.4936,0-0,0-1,1-2,8-4,99-112,0.4853,198,6-2,1-2,2-2,1-1,2-4,6-1,33-25,95,220
183,184,Murray State,MVC,7,5,0.4934,0-0,0-0,2-1,5-4,76-100,0.4245,277,1-0,3-2,3-3,0-1,1-1,6-3,26-21,198,296
184,185,Grand Canyon,WAC,8,5,0.4933,0-1,0-1,1-1,7-4,82-97,0.4605,231,4-3,1-1,3-1,1-4,0-1,7-0,30-22,95,146
185,186,UMBC,AMEST,3,10,0.4932,0-3,0-3,2-0,1-10,114-71,0.6088,38,2-2,1-4,0-4,0-7,2-3,1-0,12-33,164,181
186,187,Chicago State,NEC,5,8,0.4926,0-1,0-2,1-0,4-8,96-87,0.5171,147,1-0,2-2,2-6,1-4,0-4,4-0,20-29,89,179
187,188,North Alabama,ASUN,8,8,0.4925,0-2,0-2,2-1,6-7,118-117,0.5046,167,2-3,3-2,3-3,0-4,2-0,6-4,31-28,122,253
188,189,Rutgers,BIG10,5,9,0.4922,0-1,0-4,0-3,5-6,113-89,0.5568,93,2-3,1-3,2-3,0-5,1-3,4-1,22-27,178,206
189,190,Hofstra,CAA,7,6,0.4918,0-0,0-1,3-1,4-5,89-107,0.4617,228,2-1,3-2,2-3,0-1,2-5,5-0,25-22,108,173
190,191,UNC Asheville,BIGS,6,2,0.4906,0-0,0-0,0-0,6-2,41-82,0.3482,332,1-0,2-1,3-1,0-0,1-1,5-1,20-11,101,257
191,192,William & Mary,CAA,5,9,0.4898,0-0,0-1,1-4,4-5,120-81,0.5943,53,3-3,0-4,2-2,0-4,1-3,4-2,27-32,141,284
192,193,IPFW,HORZ,9,8,0.4893,0-0,0-1,2-2,7-6,112-135,0.4555,239,4-0,2-5,3-3,0-3,1-2,8-3,31-31,115,227
193,194,New Hampshire,AMEST,9,6,0.4875,0-0,0-1,1-0,8-6,84-114,0.4276,270,4-1,1-3,4-2,0-3,1-2,8-1,37-22,111,225
194,195,Incarnate Word,SLAND,7,6,0.4853,0-0,0-0,1-4,6-2,85-111,0.4269,271,0-1,4-3,3-2,0-1,0-3,7-2,27-24,242,233
195,196,Nebraska-Omaha,SUMMT,4,9,0.4851,0-0,0-2,2-0,2-9,104-76,0.5687,78,2-5,0-3,2-1,1-8,3-1,0-0,22-30,100,112
196,197,San Diego State,MW,9,4,0.4850,0-0,0-0,1-2,8-2,67-116,0.3661,325,2-2,4-1,3-1,1-0,1-3,7-1,34-21,88,219
197,198,Illinois State,MVC,7,9,0.4845,0-1,0-1,2-1,5-8,120-114,0.5058,164,2-3,1-4,4-2,0-1,1-8,6-0,34-34,103,184
198,199,New Mexico State,CUSA,8,7,0.4839,0-0,0-1,2-1,6-6,99-112,0.4678,221,5-2,1-4,2-1,0-2,2-4,6-1,33-24,116,232
199,200,Cal State Bakersfield,BIGW,8,7,0.4829,0-0,0-1,2-1,6-6,97-111,0.4508,247,4-1,2-2,2-4,0-3,3-3,5-1,26-28,114,211
200,201,James Madison,SUN,5,8,0.4827,0-2,0-3,0-3,5-5,101-78,0.5596,87,5-3,0-3,0-2,1-4,2-4,2-0,22-29,91,145
201,202,Florida A&M,SWAC,11,5,0.4817,0-0,0-1,4-0,7-5,87-144,0.3732,321,5-0,3-3,3-2,0-1,1-2,10-2,36-21,195,266
202,203,Santa Clara,WCC,4,8,0.4811,0-0,0-2,0-3,4-5,96-68,0.5911,57,2-6,0-2,2-0,1-6,1-1,2-1,23-27,82,292
203,204,Coppin State,MEAC,7,11,0.4799,0-1,0-1,3-0,4-11,139-122,0.5180,146,3-0,1-6,3-5,0-4,1-4,6-3,25-38,166,224
204,205,Citadel,STHRN,7,7,0.4798,0-1,0-1,1-2,6-5,86-107,0.4370,263,0-2,2-3,5-2,0-2,1-4,6-1,27-26,142,232
205,206,Arkansas-Little Rock,OVC,8,9,0.4796,0-0,0-2,3-1,5-8,114-130,0.4621,227,2-1,2-3,4-5,0-5,1-1,7-3,29-35,189,244
206,207,Winthrop,BIGS,3,7,0.4796,0-1,0-2,0-0,3-7,74-64,0.5227,141,0-1,1-3,2-3,0-3,0-3,3-1,12-21,230,231
207,208,Portland,WCC,8,5,0.4792,0-0,0-0,1-2,7-3,68-109,0.3734,320,2-1,2-4,4-0,1-2,1-0,6-3,32-22,88,219
208,209,Brown,IVY,3,8,0.4789,0-0,0-1,0-2,3-6,90-68,0.5464,103,0-1,1-4,2-3,0-4,1-3,2-1,17-25,167,245
209,210,Albany (N.Y.),AMEST,5,10,0.4788,0-1,0-1,0-2,5-8,128-94,0.5683,79,3-2,0-4,2-4,0-5,1-4,4-1,23-33,149,235
210,211,Eastern Washington,SKY,4,8,0.4783,0-0,0-0,0-2,4-6,92-79,0.5148,150,0-2,1-4,3-2,0-3,3-4,1-1,21-27,113,256
211,212,Southern Mississippi,SUN,7,9,0.4754,0-0,0-0,3-1,4-8,116-113,0.5037,170,4-1,3-4,0-4,1-1,0-5,6-3,30-30,79,272
212,213,Louisiana-Lafayette,SUN,4,9,0.4739,0-0,0-1,0-2,4-7,111-72,0.5932,54,3-4,1-2,0-3,0-4,2-3,2-2,16-35,112,280
213,214,Oregon State,WCC,3,9,0.4735,0-2,0-2,1-1,2-8,93-71,0.5582,90,1-2,1-4,1-3,0-5,1-3,2-1,17-29,146,248
214,215,Miami (Ohio),MAC,6,8,0.4723,0-0,0-0,0-3,6-5,101-104,0.4811,203,0-2,2-3,4-3,0-0,1-6,5-2,22-26,193,227
215,216,Southeast Missouri Sta,OVC,6,9,0.4723,0-0,0-1,3-1,3-8,117-119,0.4872,193,2-0,1-5,3-4,0-2,2-3,4-4,28-31,152,278
216,217,Southern Illinois Edwa,OVC,6,8,0.4711,0-0,0-0,1-2,5-6,104-105,0.4879,192,3-1,1-5,2-2,0-1,1-5,5-2,29-31,168,271
217,218,Georgetown,BE,7,8,0.4696,0-0,0-0,0-3,7-5,122-113,0.5187,144,5-3,0-3,2-2,0-4,1-3,6-1,24-28,132,260
218,219,Cal State Northridge,BIGW,5,9,0.4695,0-0,0-1,0-3,5-6,107-90,0.5481,100,3-3,0-3,2-3,0-4,2-4,3-1,24-34,150,269
219,220,North Texas,AAC,6,8,0.4695,0-0,0-3,3-0,3-8,92-115,0.4464,254,1-3,3-3,2-2,0-5,1-2,5-1,23-26,183,218
220,221,Florida International,CUSA,2,14,0.4693,0-1,0-6,0-3,2-11,142-88,0.5990,48,0-2,0-6,2-6,0-8,0-5,2-1,15-44,239,238
221,222,Loyola (Maryland),PAT,6,8,0.4689,0-0,0-0,4-1,2-7,97-100,0.4751,216,2-1,2-3,2-4,0-3,0-4,6-1,25-30,204,325
222,223,Buffalo,MAC,6,10,0.4686,0-1,0-3,2-1,4-9,115-112,0.5033,174,5-0,1-5,0-5,0-6,1-3,5-1,24-33,160,220
223,224,Robert Morris,HORZ,7,8,0.4675,0-0,0-0,2-2,5-6,115-119,0.4894,189,4-2,0-4,3-2,0-1,2-3,5-4,25-32,119,279
224,225,Harvard,IVY,7,4,0.4671,0-0,0-0,2-0,5-4,63-96,0.4029,301,5-0,0-2,2-2,0-0,2-2,5-2,25-18,121,263
225,226,Eastern Michigan,MAC,9,9,0.4665,0-0,0-1,3-1,6-8,118-149,0.4299,268,1-4,4-3,4-2,0-2,0-5,9-2,33-36,215,246
226,227,Valparaiso,MVC,9,6,0.4663,0-0,0-0,1-2,8-4,88-134,0.3940,312,2-2,2-3,5-1,0-2,1-2,8-2,37-22,193,329
227,228,Central Arkansas,ASUN,6,8,0.4650,0-1,0-1,3-0,3-8,95-112,0.4592,234,3-0,2-3,1-5,0-2,1-2,5-4,23-26,188,259
228,229,Saint Mary's (Cal.),WCC,4,8,0.4634,0-0,0-3,0-3,4-5,84-79,0.5186,145,2-3,1-4,1-1,0-6,0-1,4-1,18-25,269,208
229,230,Lafayette,PAT,6,8,0.4627,0-0,0-0,1-4,5-4,94-105,0.4551,240,1-1,1-6,4-1,0-1,0-3,6-4,19-30,231,251
230,231,Virginia Tech,ACC,6,7,0.4626,0-0,0-1,0-3,6-4,84-87,0.4770,210,4-4,2-2,0-1,0-4,1-1,5-2,22-27,178,230
231,232,Kennesaw State,CUSA,4,10,0.4624,0-0,0-2,1-2,3-8,110-89,0.5369,117,1-5,1-3,2-2,0-5,2-4,2-1,19-33,145,250
232,233,Tex. A&M-Commerce,SLAND,6,10,0.4620,0-1,0-3,3-1,3-9,115-113,0.5082,161,4-1,1-4,1-5,0-4,1-3,5-3,24-38,195,267
233,234,Southern Indiana,OVC,8,9,0.4616,0-0,0-2,3-2,5-7,103-137,0.4225,283,3-2,4-2,1-5,0-5,2-2,6-2,31-34,128,310
234,235,Delaware State,MEAC,5,11,0.4613,0-0,0-0,1-2,4-9,127-112,0.5298,131,3-1,1-5,1-5,0-3,0-5,5-3,21-39,210,272
235,236,Elon,CAA,10,7,0.4605,0-0,0-0,4-2,6-5,101-150,0.4018,302,4-3,4-2,2-2,0-2,0-4,10-1,32-30,212,239
236,237,UAB,AAC,5,10,0.4591,0-1,0-1,0-4,5-6,115-99,0.5227,140,1-6,1-3,3-1,0-4,2-4,3-2,21-34,117,296
237,238,Middle Tennessee,CUSA,5,10,0.4590,0-1,0-3,1-2,4-8,118-100,0.5259,134,4-2,0-6,1-2,0-5,0-3,5-2,25-34,216,242
238,239,Davidson,A10,5,9,0.4573,0-0,0-0,1-2,4-7,101-106,0.4790,205,2-2,2-3,1-4,0-0,3-6,2-3,25-31,113,294
239,240,Eastern Illinois,OVC,4,10,0.4563,0-0,0-2,0-4,4-6,114-97,0.5102,157,0-3,1-5,3-2,0-3,0-5,4-2,18-34,244,234
240,241,Lamar,SLAND,10,5,0.4559,0-0,0-0,3-1,7-4,77-150,0.3420,335,2-0,4-2,4-3,0-0,0-1,10-4,31-20,233,323
241,242,Sam Houston State,CUSA,7,7,0.4549,0-0,0-1,2-1,5-6,96-114,0.4610,230,4-3,1-2,2-2,0-3,0-2,7-2,28-23,228,259
242,243,Fairfield,MAAC,5,9,0.4544,0-0,0-1,3-0,2-9,102-99,0.4923,185,2-4,2-3,1-2,0-5,1-4,4-0,23-29,107,173
243,244,Jackson State,SWAC,5,8,0.4535,0-0,0-0,1-1,4-7,94-95,0.4871,194,1-2,2-2,2-4,0-1,1-1,4-6,21-29,184,285
244,245,Providence,BE,7,7,0.4529,0-1,0-2,0-3,7-4,81-106,0.4152,290,3-1,0-4,4-2,0-2,0-4,7-1,27-28,209,263
245,246,Oakland,HORZ,5,11,0.4526,0-0,0-1,1-3,4-8,128-119,0.5035,171,2-3,2-3,1-5,0-2,1-7,4-2,27-34,155,283
246,247,Morehead State,OVC,5,9,0.4515,0-1,0-1,1-2,4-7,111-100,0.5152,149,3-3,0-4,2-2,0-2,1-5,4-2,24-30,156,226
247,248,Montana,SKY,5,9,0.4504,0-0,0-0,0-3,5-6,95-99,0.4633,226,2-2,1-5,2-2,0-1,2-7,3-1,21-30,143,276
248,249,Akron,MAC,7,9,0.4488,0-0,0-1,3-1,4-8,105-119,0.4505,250,3-4,2-3,2-2,0-4,1-5,6-0,35-32,155,155
249,250,Furman,STHRN,7,5,0.4486,0-1,0-2,1-0,6-5,63-106,0.3671,324,2-3,3-1,2-1,0-2,1-1,6-2,25-22,171,288
250,251,Fairleigh Dickinson,NEC,10,5,0.4451,0-0,0-0,1-0,9-5,70-146,0.3286,338,4-1,2-2,4-2,0-0,0-2,10-3,37-23,230,268
251,252,Missouri State,MVC,6,10,0.4448,0-0,0-0,0-4,6-6,110-128,0.4493,252,0-4,2-3,4-3,0-4,1-3,5-3,28-36,188,278
252,253,Jacksonville State,CUSA,7,9,0.4445,0-0,0-0,0-3,7-6,113-131,0.4462,256,3-2,2-3,2-4,0-1,1-5,6-3,28-33,188,237
253,254,Maryland-Eastern Shore,MEAC,6,8,0.4440,0-1,0-2,1-2,5-6,81-111,0.4224,285,2-2,3-4,1-2,0-2,0-4,6-2,21-31,255,299
254,255,Radford,BIGS,4,8,0.4425,0-0,0-0,1-0,3-8,90-88,0.4903,187,1-0,0-4,3-4,0-1,0-3,4-4,20-24,257,273
255,256,UMKC,SUMMT,3,10,0.4412,0-0,0-2,1-1,2-9,101-80,0.5378,116,1-3,0-4,2-3,0-2,1-6,2-2,13-33,179,287
256,257,West Georgia,ASUN,8,7,0.4406,0-0,0-0,1-2,7-5,86-127,0.4078,296,3-2,1-4,4-1,0-2,1-1,7-4,26-29,191,290
257,258,Fordham,A10,4,8,0.4396,0-0,0-0,0-3,4-5,90-86,0.4821,202,1-3,2-2,1-3,0-1,1-5,3-2,18-28,175,281
258,259,UTSA,AAC,6,10,0.4393,0-0,0-1,0-3,6-7,109-111,0.4841,199,4-4,0-4,2-2,0-4,0-5,6-1,26-32,228,220
259,260,UNC Greensboro,STHRN,5,11,0.4374,0-0,0-0,0-4,5-7,127-106,0.5310,128,3-6,0-3,2-2,0-3,0-3,5-5,24-37,218,252
260,261,Long Island,NEC,3,12,0.4364,0-2,0-4,1-0,2-12,124-97,0.5387,115,2-1,0-6,1-5,0-6,0-4,3-2,16-40,289,282
261,262,Campbell,CAA,2,12,0.4352,0-0,0-1,0-4,2-8,118-82,0.5544,95,0-6,0-4,2-2,0-6,0-4,2-2,13-40,272,305
262,263,Rhode Island,A10,5,11,0.4340,0-2,0-2,0-3,5-8,116-109,0.4973,178,3-2,0-6,2-3,0-3,0-4,5-4,22-40,225,313
263,264,Belmont,MVC,6,9,0.4335,0-0,0-1,1-2,5-7,98-127,0.4240,279,3-1,0-5,3-3,0-2,1-6,5-1,23-32,165,277
264,265,Xavier,BE,4,9,0.4326,0-0,0-0,2-1,2-8,94-95,0.4764,214,3-1,1-3,0-5,1-1,1-6,2-2,21-28,93,283
265,266,McNeese State,SLAND,4,10,0.4314,0-0,0-1,0-4,4-6,104-102,0.4906,186,2-2,1-4,1-4,0-3,0-4,4-3,17-33,202,259
266,267,Prairie View,SWAC,6,12,0.4313,0-2,0-3,4-0,2-12,127-131,0.4697,219,3-3,1-4,2-5,0-5,0-4,6-3,21-41,233,242
267,268,Rider,MAAC,3,12,0.4278,0-0,0-1,2-1,1-11,111-106,0.4784,206,0-0,2-8,1-4,0-3,0-3,3-6,15-38,251,297
268,269,Seattle,WAC,3,10,0.4276,0-0,0-0,1-2,2-8,95-88,0.4959,182,0-3,1-5,2-2,0-1,0-6,3-3,16-33,219,229
269,270,Louisiana Tech,CUSA,6,10,0.4270,0-0,0-1,0-3,6-7,104-122,0.4526,243,3-3,3-2,0-5,0-2,0-6,6-2,21-33,280,286
270,271,IUPUI,HORZ,6,11,0.4254,0-0,0-0,0-4,6-7,121-137,0.4525,244,3-4,1-5,2-2,0-2,0-4,6-5,25-42,217,237
271,272,Presbyterian,BIGS,4,10,0.4248,0-0,0-0,0-1,4-9,97-104,0.4615,229,1-0,0-5,3-5,0-2,1-2,3-6,23-36,174,284
272,273,Youngstown State,HORZ,6,10,0.4248,0-0,0-0,0-4,6-6,101-130,0.4102,293,2-2,2-5,2-3,0-2,0-4,6-4,24-34,255,282
273,274,Alabama State,SWAC,6,11,0.4244,0-1,0-3,2-2,4-9,111-128,0.4583,236,4-4,2-3,0-4,0-5,0-3,6-3,19-39,318,267
274,275,Abilene Christian,WAC,6,8,0.4242,0-0,0-1,1-2,5-6,80-121,0.3900,314,3-0,0-5,3-3,0-3,0-3,6-2,19-29,262,292
275,276,Portland State,SKY,3,11,0.4231,0-1,0-1,2-1,1-10,103-95,0.4963,180,1-4,1-4,1-3,0-3,0-7,3-1,14-36,248,214
276,277,Chattanooga,STHRN,8,7,0.4216,0-0,0-0,0-2,8-5,79-135,0.3644,326,3-2,1-3,4-2,0-1,0-2,8-4,32-28,264,278
277,278,Southern Illinois,MVC,8,7,0.4216,0-0,0-0,1-3,7-4,81-136,0.3607,329,3-4,1-3,4-0,0-2,0-2,8-3,28-32,216,244
278,279,Niagara,MAAC,7,7,0.4209,0-0,0-0,3-0,4-7,80-122,0.3727,322,4-2,2-3,1-2,0-2,0-2,7-3,24-23,224,273
279,280,Northwestern State,SLAND,6,5,0.4207,0-0,0-0,1-1,5-4,53-107,0.3247,340,2-1,0-4,4-0,0-0,0-1,6-4,20-20,213,318
280,281,Air Force,MW,2,13,0.4199,0-0,0-1,1-3,1-10,123-85,0.5481,101,2-4,0-5,0-4,1-4,0-7,1-2,12-40,65,269
281,282,Sacred Heart,MAAC,6,9,0.4198,0-0,0-0,2-1,4-8,87-136,0.3675,323,0-0,3-4,3-5,0-1,0-4,6-4,23-34,261,307
282,283,Army,PAT,5,8,0.4188,0-0,0-0,1-3,4-5,86-111,0.4243,278,2-3,0-4,3-1,0-1,0-5,5-2,23-31,246,223
283,284,Queens (NC),ASUN,5,9,0.4175,0-0,0-0,2-1,3-8,86-110,0.4175,287,2-3,2-3,1-3,0-3,1-1,4-5,22-31,192,325
284,285,Memphis,AAC,7,8,0.4174,0-1,0-1,1-2,6-6,95-124,0.4078,297,5-3,0-3,2-2,0-3,1-1,6-4,26-26,142,278
285,286,UC Riverside,BIGW,5,11,0.4166,0-0,0-1,0-3,5-8,104-134,0.4172,288,0-3,2-7,3-1,0-1,0-7,5-3,24-36,270,294
286,287,Houston Baptist,SLAND,5,9,0.4141,0-0,0-1,2-1,3-8,89-107,0.4383,262,2-3,1-2,2-4,0-3,1-4,4-2,27-29,163,328
287,288,Charleston Southern,BIGS,3,11,0.4139,0-1,0-1,0-1,3-10,97-101,0.4823,201,0-3,1-4,2-4,0-2,0-3,3-6,13-37,250,301
288,289,Saint Francis (Pa.),NEC,4,9,0.4136,0-0,0-0,0-1,4-8,91-109,0.4402,260,2-0,1-4,1-5,0-1,0-4,4-4,17-30,300,261
289,290,S.C. Upstate,BIGS,6,8,0.4126,0-0,0-1,1-0,5-8,82-117,0.3994,306,4-1,1-2,1-5,0-3,0-1,6-4,27-28,239,260
290,291,North Florida,ASUN,4,13,0.4083,0-1,0-1,1-2,3-11,122-124,0.4760,215,3-4,0-5,1-4,0-5,0-4,4-4,24-42,263,293
291,292,Southern Utah,WAC,6,8,0.4070,0-0,0-0,2-1,4-7,81-113,0.3902,313,5-1,1-3,0-4,0-2,0-5,6-1,24-26,203,309
292,293,Jacksonville,ASUN,6,9,0.4069,0-0,0-0,1-2,5-7,90-128,0.4007,304,2-3,1-3,3-3,0-2,0-3,6-4,21-30,291,280
293,294,George Mason,A10,6,9,0.4069,0-0,0-0,1-2,5-7,97-118,0.4233,282,4-5,1-3,1-1,0-1,0-6,6-2,27-34,239,297
294,295,Canisius,MAAC,6,8,0.4065,0-0,0-0,2-1,4-7,83-118,0.3868,315,3-2,2-3,1-3,0-1,0-3,6-4,23-29,307,279
295,296,Bellarmine,ASUN,4,9,0.4027,0-0,0-0,1-2,3-7,85-106,0.4305,267,2-3,1-3,1-3,0-0,1-5,3-4,21-29,184,277
296,297,Quinnipiac,MAAC,5,10,0.4016,0-0,0-0,2-1,3-9,89-124,0.3998,305,2-1,1-4,2-5,0-1,0-4,5-5,27-35,263,327
297,298,California Baptist,WAC,1,14,0.3986,0-1,0-1,1-2,0-12,119-91,0.5440,107,1-6,0-5,0-3,0-4,1-5,0-5,11-42,143,312
298,299,Norfolk State,MEAC,6,8,0.3984,0-0,0-0,1-1,5-7,79-132,0.3626,328,4-1,1-4,1-3,0-1,0-1,6-6,24-24,241,305
299,300,Indiana State,MVC,3,12,0.3974,0-0,0-1,0-3,3-9,112-116,0.4633,225,0-3,1-5,2-4,0-2,1-2,2-8,16-39,136,304
300,301,Charlotte,AAC,3,13,0.3973,0-0,0-0,0-3,3-10,108-108,0.4774,209,1-6,1-3,1-4,0-4,0-4,3-5,18-40,288,323
301,302,Stetson,ASUN,3,12,0.3970,0-0,0-1,0-4,3-8,104-110,0.4664,223,1-4,1-3,1-5,0-3,0-4,3-5,14-38,325,291
302,303,Iona,MAAC,3,12,0.3968,0-0,0-0,1-2,2-10,107-116,0.4550,241,0-2,1-4,2-6,0-1,1-5,2-6,15-36,167,282
303,304,Butler,BE,2,13,0.3957,0-2,0-2,0-3,2-10,110-109,0.4724,218,1-5,1-5,0-3,0-5,0-3,2-5,13-40,300,296
304,305,N.C. Central,MEAC,3,11,0.3909,0-0,0-0,1-2,2-9,96-109,0.4427,259,1-2,1-4,1-5,0-0,0-7,3-4,17-38,262,311
305,306,Kent State,MAC,1,12,0.3907,0-0,0-2,0-3,1-9,104-93,0.5080,162,0-3,0-7,1-2,0-3,0-3,1-6,8-36,307,282
306,307,NJIT,AMEST,5,15,0.3883,0-0,0-0,0-2,5-13,129-151,0.4161,289,0-3,3-6,2-6,0-1,0-6,5-8,24-47,282,327
307,308,Navy,PAT,1,13,0.3879,0-0,0-0,1-4,0-9,110-91,0.5198,143,1-4,0-5,0-4,0-0,1-9,0-4,12-40,152,297
308,309,Gonzaga,WCC,1,11,0.3862,0-0,0-0,0-2,1-9,87-77,0.4962,181,0-6,0-2,1-3,0-3,0-6,1-2,12-33,292,312
309,310,Tennessee-Martin,OVC,3,9,0.3842,0-0,0-1,1-2,2-7,79-101,0.4121,292,1-3,1-4,1-2,0-1,0-2,3-6,15-30,234,278
310,311,Morgan State,MEAC,4,12,0.3838,0-0,0-0,1-2,3-10,101-122,0.4327,265,1-4,1-4,2-4,0-1,0-4,4-7,23-40,305,331
311,312,Cal State Fullerton,BIGW,4,9,0.3828,0-0,0-0,0-3,4-6,73-108,0.3946,311,2-6,2-1,0-2,0-3,0-3,4-3,17-27,298,270
312,313,Penn,IVY,7,5,0.3814,0-0,0-1,1-2,6-3,45-123,0.2572,346,3-3,2-2,2-0,0-1,1-1,6-3,26-20,164,311
313,314,Columbia,IVY,3,8,0.3788,0-0,0-0,0-2,3-6,64-76,0.4299,269,1-2,0-4,2-2,0-0,0-2,3-6,14-27,322,327
314,315,Austin Peay,ASUN,1,13,0.3724,0-0,0-0,0-3,1-10,110-95,0.4768,213,0-1,0-6,1-6,0-3,0-4,1-6,8-39,342,296
315,316,Northern Illinois,MAC,2,12,0.3698,0-0,0-0,0-4,2-8,99-106,0.4265,273,0-5,0-5,2-2,0-0,1-7,1-5,19-39,141,263
316,317,Tennessee State,OVC,4,12,0.3686,0-0,0-1,0-3,4-9,105-121,0.4223,286,4-2,0-5,0-5,0-3,0-3,4-6,22-40,332,288
317,318,Grambling,SWAC,4,9,0.3672,0-0,0-0,2-1,2-8,75-103,0.4014,303,3-1,1-2,0-6,0-0,0-3,4-6,19-30,280,328
318,319,Holy Cross,PAT,2,12,0.3668,0-0,0-0,0-5,2-7,97-107,0.4318,266,0-4,1-5,1-3,0-1,0-5,2-6,13-37,330,322
319,320,Central Connecticut St,NEC,2,11,0.3663,0-0,0-0,0-1,2-10,88-99,0.4237,281,1-1,1-4,0-6,0-1,0-5,2-5,8-35,319,330
320,321,Nicholls State,SLAND,6,8,0.3630,0-0,0-0,1-3,5-5,70-127,0.3271,339,3-1,0-4,3-3,0-1,0-0,6-7,23-26,318,318
321,322,Stonehill,NEC,4,7,0.3615,0-0,0-0,1-0,3-7,59-89,0.3598,330,2-2,0-3,2-2,0-0,0-3,4-4,14-27,319,341
322,323,Gardner-Webb,BIGS,2,13,0.3608,0-0,0-0,0-1,2-12,98-116,0.4260,274,0-1,0-7,2-5,0-0,0-3,2-10,11-41,241,325
323,324,Marist,MAAC,0,13,0.3605,0-0,0-1,0-3,0-10,97-90,0.4884,191,0-0,0-6,0-7,0-2,0-6,0-5,5-39,0,341
324,325,UNC Wilmington,CAA,3,8,0.3604,0-0,0-0,0-4,3-4,68-91,0.3966,309,3-4,0-3,0-1,0-2,0-2,3-4,13-24,222,302
325,326,Tarleton State,WAC,5,11,0.3600,0-0,0-0,0-3,5-8,89-141,0.3638,327,4-1,0-6,1-4,0-0,1-3,4-8,24-39,118,316
326,327,Saint Peter's,MAAC,3,6,0.3590,0-0,0-0,1-2,2-4,41-87,0.2920,343,0-1,2-4,1-1,0-0,0-0,3-6,11-22,297,330
327,328,Louisiana-Monroe,SUN,4,12,0.3555,0-0,0-0,0-3,4-9,89-139,0.3478,333,0-2,0-6,4-4,0-1,0-3,4-8,17-38,287,326
328,329,Evansville,MVC,1,13,0.3512,0-0,0-0,1-2,0-11,104-109,0.4528,242,1-5,0-3,0-5,0-1,0-3,1-9,14-41,227,271
329,330,Merrimack,MAAC,2,12,0.3511,0-0,0-0,1-2,1-10,96-103,0.4383,261,2-2,0-6,0-4,0-1,0-5,2-6,14-39,320,322
330,331,Le Moyne,NEC,1,12,0.3452,0-0,0-0,0-1,1-11,91-100,0.4511,246,0-6,0-5,1-1,0-0,0-4,1-8,8-38,311,345
331,332,Bethune-Cookman,SWAC,5,10,0.3424,0-0,0-0,2-1,3-9,70-135,0.3037,342,2-2,2-3,1-5,0-1,0-1,5-8,26-33,334,317
332,333,Hampton,CAA,0,17,0.3421,0-0,0-0,0-6,0-11,125-119,0.4661,224,0-4,0-8,0-5,0-0,0-7,0-10,2-51,0,303
333,334,Oral Roberts,SUMMT,2,14,0.3387,0-0,0-1,0-3,2-11,101-127,0.3984,308,0-5,1-6,1-3,0-3,0-1,2-10,17-43,335,335
