date,match,results,box_score_url,div
09/01/2024,Nevada (Mountain West) vs Portland St. (Big Sky),"[3-2] (25-23, 22-25, 12-25, 25-23, 15-12)",https://stats.ncaa.org/contests/5668133/box_score,D-I
09/01/2024,Morgan St. (MEAC) vs Towson (CAA),"[0-3] (20-25, 13-25, 19-25)",https://stats.ncaa.org/contests/5668134/box_score,D-I
09/01/2024,Texas (SEC) vs Wisconsin (Big Ten),"[3-1] (30-28, 23-25, 25-15, 25-11)",https://stats.ncaa.org/contests/5695404/box_score,D-I
09/01/2024,Winthrop (Big South) vs Virginia Tech (ACC),"[3-0] (25-20, 25-22, 25-21)",https://stats.ncaa.org/contests/5668152/box_score,D-I
09/01/2024,UCF (Big 12) vs Charlotte (AAC),"[3-0] (25-10, 25-21, 25-18)",https://stats.ncaa.org/contests/5668153/box_score,D-I
09/01/2024,Western Caro. (SoCon) vs North Carolina (ACC),"[0-3] (13-25, 17-25, 10-25)",https://stats.ncaa.org/contests/5668141/box_score,D-I
09/01/2024,Pacific (WCC) vs UNLV (Mountain West),"[0-3] (16-25, 18-25, 18-25)",https://stats.ncaa.org/contests/5668123/box_score,D-I
09/01/2024,Kansas (Big 12) vs Colgate (Patriot),"[3-0] (25-19, 25-17, 25-15)",https://stats.ncaa.org/contests/5668139/box_score,D-I
09/01/2024,Milwaukee (Horizon) vs NIU (MAC),"[3-2] (22-25, 25-18, 19-25, 25-19, 15-13)",https://stats.ncaa.org/contests/5668156/box_score,D-I
09/01/2024,Morehead St. (OVC) vs Kentucky (SEC),"[0-3] (19-25, 13-25, 8-25)",https://stats.ncaa.org/contests/5668132/box_score,D-I
09/01/2024,Tennessee (SEC) vs Louisville (ACC),"[0-3] (14-25, 22-25, 20-25)",https://stats.ncaa.org/contests/5668162/box_score,D-I
09/01/2024,Middle Tenn. (CUSA) vs Montana St. (Big Sky),"[1-3] (16-25, 19-25, 26-24, 23-25)",https://stats.ncaa.org/contests/5668157/box_score,D-I
09/01/2024,American (Patriot) vs George Washington (Atlantic 10),"[3-1] (23-25, 25-23, 27-25, 25-20)",https://stats.ncaa.org/contests/5668160/box_score,D-I
09/01/2024,Clemson (ACC) vs Western Mich. (MAC),"[3-1] (25-27, 25-23, 25-19, 25-20)",https://stats.ncaa.org/contests/5668144/box_score,D-I
09/01/2024,Howard (MEAC) vs Georgetown (Big East),"[3-0] (25-16, 25-23, 25-17)",https://stats.ncaa.org/contests/5668130/box_score,D-I
09/01/2024,Green Bay (Horizon) vs Utah (Big 12),"[0-3] (11-25, 12-25, 21-25)",https://stats.ncaa.org/contests/5668128/box_score,D-I
09/01/2024,Valparaiso (MVC) vs IU Indy (Horizon),"[3-0] (25-17, 25-15, 25-19)",https://stats.ncaa.org/contests/5668140/box_score,D-I
09/01/2024,Tennessee St. (OVC) vs Arizona (Big 12),"[0-3] (22-25, 19-25, 14-25)",https://stats.ncaa.org/contests/5668129/box_score,D-I
09/01/2024,California Baptist (WAC) vs Arizona St. (Big 12),"[0-3] (6-25, 18-25, 13-25)",https://stats.ncaa.org/contests/5668124/box_score,D-I
09/01/2024,UC Riverside (Big West) vs George Mason (Atlantic 10),"[2-3] (18-25, 25-17, 25-23, 18-25, 8-15)",https://stats.ncaa.org/contests/5668136/box_score,D-I
09/01/2024,Colorado (Big 12) vs Rutgers (Big Ten),"[3-0] (25-12, 25-17, 25-16)",https://stats.ncaa.org/contests/5695441/box_score,D-I
09/01/2024,Penn St. (Big Ten) vs Temple (AAC),"[3-0] (25-16, 25-17, 25-15)",https://stats.ncaa.org/contests/5682788/box_score,D-I
09/01/2024,New Mexico St. (CUSA) vs Georgia Tech (ACC),"[1-3] (13-25, 13-25, 25-21, 11-25)",https://stats.ncaa.org/contests/5668161/box_score,D-I
09/01/2024,South Carolina (SEC) vs Duke (ACC),"[3-1] (25-18, 26-28, 25-18, 25-21)",https://stats.ncaa.org/contests/5668142/box_score,D-I
09/01/2024,Butler (Big East) vs Lipscomb (ASUN),"[1-3] (25-21, 15-25, 23-25, 20-25)",https://stats.ncaa.org/contests/5668155/box_score,D-I
09/01/2024,Kent St. (MAC) vs Michigan (Big Ten),"[1-3] (18-25, 25-12, 22-25, 14-25)",https://stats.ncaa.org/contests/5374988/box_score,D-I
09/01/2024,Youngstown St. (Horizon) vs LIU (NEC),"[3-2] (24-26, 25-23, 25-23, 20-25, 15-7)",https://stats.ncaa.org/contests/5668115/box_score,D-I
09/01/2024,Cincinnati (Big 12) vs Bowling Green (MAC),"[3-0] (25-22, 25-14, 25-18)",https://stats.ncaa.org/contests/5668143/box_score,D-I
09/01/2024,Col. of Charleston (CAA) vs Cleveland St. (Horizon),"[0-3] (11-25, 24-26, 21-25)",https://stats.ncaa.org/contests/5668113/box_score,D-I
09/01/2024,Utah St. (Mountain West) vs UTEP (CUSA),"[0-3] (19-25, 15-25, 22-25)",https://stats.ncaa.org/contests/5668108/box_score,D-I
09/01/2024,Navy (Patriot) vs Wake Forest (ACC),"[0-3] (17-25, 16-25, 23-25)",https://stats.ncaa.org/contests/5668149/box_score,D-I
09/02/2024,UC Davis (Big West) vs Indiana (Big Ten),"[1-3] (16-25, 33-31, 16-25, 25-27)",https://stats.ncaa.org/contests/5361298/box_score,D-I
09/02/2024,Stanford (ACC) vs Wisconsin (Big Ten),"[3-1] (26-24, 18-25, 25-22, 25-22)",https://stats.ncaa.org/contests/5695405/box_score,D-I
09/02/2024,Texas (SEC) vs Minnesota (Big Ten),"[2-3] (25-22, 19-25, 20-25, 25-13, 7-15)",https://stats.ncaa.org/contests/5362056/box_score,D-I
09/02/2024,A&M-Corpus Christi (Southland) vs Texas A&M (SEC),"[0-3] (24-26, 11-25, 22-25)",https://stats.ncaa.org/contests/5668167/box_score,D-I
09/02/2024,Coastal Carolina (Sun Belt) vs Georgia Tech (ACC),"[0-3] (23-25, 12-25, 19-25)",https://stats.ncaa.org/contests/5668168/box_score,D-I
09/02/2024,McNeese (Southland) vs Southern U. (SWAC),"[3-1] (20-25, 25-19, 25-23, 25-13)",https://stats.ncaa.org/contests/5668164/box_score,D-I
09/03/2024,Saint Peter's (MAAC) vs NJIT (America East),"[3-2] (25-22, 14-25, 25-20, 27-29, 15-11)",https://stats.ncaa.org/contests/5668183/box_score,D-I
09/03/2024,Quinnipiac (MAAC) vs LIU (NEC),"[2-3] (23-25, 25-17, 21-25, 25-20, 10-15)",https://stats.ncaa.org/contests/5668184/box_score,D-I
09/03/2024,Alabama A&M (SWAC) vs North Ala. (ASUN),"[0-3] (14-25, 11-25, 12-25)",https://stats.ncaa.org/contests/5668195/box_score,D-I
09/03/2024,Old Dominion (Sun Belt) vs William & Mary (CAA),"[3-2] (29-27, 25-19, 19-25, 25-27, 15-12)",https://stats.ncaa.org/contests/5668191/box_score,D-I
09/03/2024,Nebraska (Big Ten) vs SMU (ACC),"[0-3] (23-25, 21-25, 18-25)",https://stats.ncaa.org/contests/5362363/box_score,D-I
09/03/2024,Baylor (Big 12) vs Rice (AAC),"[3-0] (25-20, 25-19, 25-23)",https://stats.ncaa.org/contests/5668177/box_score,D-I
09/03/2024,Illinois St. (MVC) vs Illinois (Big Ten),"[1-3] (13-25, 25-20, 18-25, 18-25)",https://stats.ncaa.org/contests/5362110/box_score,D-I
09/03/2024,Jackson St. (SWAC) vs Northwestern St. (Southland),"[2-3] (21-25, 25-23, 21-25, 25-19, 12-15)",https://stats.ncaa.org/contests/5668180/box_score,D-I
09/03/2024,High Point (Big South) vs SFA (Southland),"[0-3] (16-25, 18-25, 25-27)",https://stats.ncaa.org/contests/5668181/box_score,D-I
09/03/2024,Alcorn (SWAC) vs Louisiana Tech (CUSA),"[0-3] (13-25, 15-25, 14-25)",https://stats.ncaa.org/contests/5668198/box_score,D-I
09/03/2024,Northern Colo. (Big Sky) vs Colorado St. (Mountain West),"[3-1] (25-23, 23-25, 25-22, 25-23)",https://stats.ncaa.org/contests/5668182/box_score,D-I
09/03/2024,Gardner-Webb (Big South) vs Elon (CAA),"[2-3] (20-25, 20-25, 25-23, 25-22, 9-15)",https://stats.ncaa.org/contests/5668207/box_score,D-I
09/03/2024,Centenary (LA) (SCAC) vs Grambling (SWAC),"[0-3] (11-25, 8-25, 12-25)",https://stats.ncaa.org/contests/5668190/box_score,D-I
09/03/2024,Troy (Sun Belt) vs Auburn (SEC),"[0-3] (19-25, 19-25, 18-25)",https://stats.ncaa.org/contests/5668216/box_score,D-I
09/03/2024,Louisville (ACC) vs Penn St. (Big Ten),"[0-3] (15-25, 19-25, 13-25)",https://stats.ncaa.org/contests/5697050/box_score,D-I
09/03/2024,FIU (CUSA) vs Fla. Atlantic (AAC),"[0-3] (21-25, 16-25, 16-25)",https://stats.ncaa.org/contests/5668189/box_score,D-I
09/03/2024,Buffalo (MAC) vs Pittsburgh (ACC),"[0-3] (13-25, 10-25, 15-25)",https://stats.ncaa.org/contests/5668178/box_score,D-I
09/03/2024,Lamar University (Southland) vs Prairie View (SWAC),"[3-0] (25-21, 26-24, 27-25)",https://stats.ncaa.org/contests/5668194/box_score,D-I
09/03/2024,Jarvis Christian (nan) vs Mississippi Val. (SWAC),"[2-3] (13-25, 22-25, 25-22, 25-15, 10-15)",https://stats.ncaa.org/contests/5668175/box_score,D-I
09/04/2024,Wichita St. (AAC) vs Kansas (Big 12),"[0-3] (17-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5668257/box_score,D-I
09/04/2024,Cleveland St. (Horizon) vs Akron (MAC),"[3-1] (25-27, 25-21, 25-22, 25-21)",https://stats.ncaa.org/contests/5668816/box_score,D-I
09/04/2024,Norfolk St. (MEAC) vs Charlotte (AAC),"[0-3] (23-25, 23-25, 16-25)",https://stats.ncaa.org/contests/5668236/box_score,D-I
09/04/2024,North Florida (ASUN) vs Florida A&M (SWAC),"[2-3] (30-32, 29-27, 25-23, 17-25, 11-15)",https://stats.ncaa.org/contests/5668230/box_score,D-I
09/04/2024,Eastern Mich. (MAC) vs Michigan (Big Ten),"[0-3] (14-25, 13-25, 20-25)",https://stats.ncaa.org/contests/5374989/box_score,D-I
09/04/2024,UMES (MEAC) vs Mercer (SoCon),"[0-3] (12-25, 16-25, 21-25)",https://stats.ncaa.org/contests/5668226/box_score,D-I
09/04/2024,Stonehill (NEC) vs Bryant (America East),"[0-3] (10-25, 17-25, 13-25)",https://stats.ncaa.org/contests/5668266/box_score,D-I
09/04/2024,Texas St. (Sun Belt) vs UTSA (AAC),"[3-1] (26-24, 19-25, 25-23, 25-16)",https://stats.ncaa.org/contests/5668246/box_score,D-I
09/04/2024,Tulsa (AAC) vs Missouri St. (MVC),"[3-1] (25-20, 25-19, 17-25, 32-30)",https://stats.ncaa.org/contests/5668237/box_score,D-I
09/04/2024,Furman (SoCon) vs USC Upstate (Big South),"[3-2] (18-25, 19-25, 25-16, 25-23, 15-9)",https://stats.ncaa.org/contests/5668241/box_score,D-I
09/04/2024,Coppin St. (MEAC) vs American (Patriot),"[0-3] (16-25, 20-25, 23-25)",https://stats.ncaa.org/contests/5668224/box_score,D-I
09/04/2024,North Texas (AAC) vs Texas Southern (SWAC),"[3-1] (25-18, 22-25, 25-22, 25-16)",https://stats.ncaa.org/contests/5668251/box_score,D-I
09/04/2024,Butler (Big East) vs IU Indy (Horizon),"[1-3] (25-18, 23-25, 23-25, 23-25)",https://stats.ncaa.org/contests/5668259/box_score,D-I
09/04/2024,Binghamton (America East) vs Villanova (Big East),"[2-3] (26-28, 16-25, 25-16, 25-21, 10-15)",https://stats.ncaa.org/contests/5668261/box_score,D-I
09/04/2024,Stanford (ACC) vs Marquette (Big East),"[3-0] (25-18, 25-17, 25-22)",https://stats.ncaa.org/contests/5668277/box_score,D-I
09/05/2024,Howard (MEAC) vs Houston Christian (Southland),"[3-1] (17-25, 25-16, 25-20, 25-21)",https://stats.ncaa.org/contests/5668341/box_score,D-I
09/05/2024,Montana St. (Big Sky) vs Denver (Summit League),"[2-3] (25-21, 20-25, 26-28, 25-22, 12-15)",https://stats.ncaa.org/contests/5668298/box_score,D-I
09/05/2024,The Citadel (SoCon) vs Nebraska (Big Ten),"[0-3] (14-25, 16-25, 16-25)",https://stats.ncaa.org/contests/5362364/box_score,D-I
09/05/2024,Southern California (Big Ten) vs Creighton (Big East),"[1-3] (25-23, 17-25, 23-25, 26-28)",https://stats.ncaa.org/contests/5685021/box_score,D-I
09/05/2024,CSUN (Big West) vs Sacramento St. (Big Sky),"[0-3] (20-25, 19-25, 16-25)",https://stats.ncaa.org/contests/5668370/box_score,D-I
09/05/2024,Indiana (Big Ten) vs Texas (SEC),"[0-3] (8-25, 21-25, 22-25)",https://stats.ncaa.org/contests/5361299/box_score,D-I
09/05/2024,Cal St. Fullerton (Big West) vs Utah Tech (WAC),"[0-3] (18-25, 12-25, 23-25)",https://stats.ncaa.org/contests/5668312/box_score,D-I
09/05/2024,ULM (Sun Belt) vs McNeese (Southland),"[0-3] (19-25, 20-25, 13-25)",https://stats.ncaa.org/contests/5668300/box_score,D-I
09/05/2024,Canisius (MAAC) vs Mercyhurst (NEC),"[3-1] (20-25, 27-25, 25-21, 25-13)",https://stats.ncaa.org/contests/5668323/box_score,D-I
09/05/2024,Louisiana (Sun Belt) vs Houston (Big 12),"[3-2] (25-23, 18-25, 20-25, 25-23, 15-6)",https://stats.ncaa.org/contests/5668367/box_score,D-I
09/05/2024,Prairie View (SWAC) vs Alabama (SEC),"[0-3] (18-25, 21-25, 24-26)",https://stats.ncaa.org/contests/5668304/box_score,D-I
09/05/2024,San Francisco (WCC) vs New Mexico St. (CUSA),"[3-2] (25-19, 19-25, 24-26, 25-22, 15-4)",https://stats.ncaa.org/contests/5668318/box_score,D-I
09/05/2024,Valparaiso (MVC) vs NIU (MAC),"[3-2] (25-23, 23-25, 25-22, 24-26, 15-11)",https://stats.ncaa.org/contests/5668306/box_score,D-I
09/05/2024,Milwaukee (Horizon) vs SMU (ACC),"[0-3] (12-25, 20-25, 12-25)",https://stats.ncaa.org/contests/5668314/box_score,D-I
09/05/2024,Tarleton St. (WAC) vs St. Thomas (MN) (Summit League),"[0-3] (17-25, 15-25, 18-25)",https://stats.ncaa.org/contests/5668378/box_score,D-I
09/05/2024,LSU (SEC) vs Duke (ACC),"[3-1] (25-23, 22-25, 25-17, 25-23)",https://stats.ncaa.org/contests/5668357/box_score,D-I
09/05/2024,Rutgers (Big Ten) vs Arkansas (SEC),"[0-3] (17-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5695421/box_score,D-I
09/05/2024,Portland St. (Big Sky) vs Tulane (AAC),"[0-3] (26-28, 23-25, 19-25)",https://stats.ncaa.org/contests/5668320/box_score,D-I
09/05/2024,UCLA (Big Ten) vs Tennessee (SEC),"[0-3] (15-25, 24-26, 25-27)",https://stats.ncaa.org/contests/5397298/box_score,D-I
09/05/2024,Ole Miss (SEC) vs Northern Colo. (Big Sky),"[2-3] (25-21, 17-25, 22-25, 25-22, 9-15)",https://stats.ncaa.org/contests/5668293/box_score,D-I
09/05/2024,Purdue (Big Ten) vs California (ACC),"[3-1] (29-27, 25-12, 18-25, 25-23)",https://stats.ncaa.org/contests/5375012/box_score,D-I
09/05/2024,Oregon St. (Pac-12) vs CSU Bakersfield (Big West),"[0-3] (24-26, 23-25, 20-25)",https://stats.ncaa.org/contests/5668292/box_score,D-I
09/05/2024,Northwestern (Big Ten) vs Long Beach St. (Big West),"[1-3] (23-25, 29-27, 17-25, 15-25)",https://stats.ncaa.org/contests/5361879/box_score,D-I
09/05/2024,DePaul (Big East) vs San Diego St. (Mountain West),"[1-3] (21-25, 25-20, 16-25, 22-25)",https://stats.ncaa.org/contests/5668327/box_score,D-I
09/05/2024,Liberty (CUSA) vs Navy (Patriot),"[3-0] (25-17, 25-16, 25-19)",https://stats.ncaa.org/contests/5668373/box_score,D-I
09/05/2024,Cal Poly (Big West) vs Auburn (SEC),"[0-3] (15-25, 17-25, 21-25)",https://stats.ncaa.org/contests/5668391/box_score,D-I
09/05/2024,Lipscomb (ASUN) vs BYU (Big 12),"[1-3] (24-26, 25-19, 19-25, 17-25)",https://stats.ncaa.org/contests/5668372/box_score,D-I
09/05/2024,Drake (MVC) vs Omaha (Summit League),"[3-0] (25-14, 25-20, 25-15)",https://stats.ncaa.org/contests/5668381/box_score,D-I
09/05/2024,Seattle U (WAC) vs Nevada (Mountain West),"[2-3] (25-23, 25-22, 12-25, 9-25, 13-15)",https://stats.ncaa.org/contests/5668350/box_score,D-I
09/05/2024,Arizona (Big 12) vs Alabama St. (SWAC),"[3-0] (25-20, 25-16, 25-13)",https://stats.ncaa.org/contests/5668337/box_score,D-I
09/05/2024,North Florida (ASUN) vs A&M-Corpus Christi (Southland),"[2-3] (11-25, 25-16, 22-25, 25-16, 5-15)",https://stats.ncaa.org/contests/5668353/box_score,D-I
09/05/2024,Idaho St. (Big Sky) vs Portland (WCC),"[2-3] (18-25, 22-25, 25-17, 25-21, 15-17)",https://stats.ncaa.org/contests/5668399/box_score,D-I
09/05/2024,Weber St. (Big Sky) vs LMU (CA) (WCC),"[1-3] (22-25, 19-25, 25-19, 20-25)",https://stats.ncaa.org/contests/5668291/box_score,D-I
09/05/2024,California (ACC) vs Utah (Big 12),"[0-3] (16-25, 23-25, 19-25)",https://stats.ncaa.org/contests/5668377/box_score,D-I
09/05/2024,Kansas City (Summit League) vs New Mexico (Mountain West),"[0-3] (22-25, 21-25, 22-25)",https://stats.ncaa.org/contests/5668297/box_score,D-I
09/05/2024,South Alabama (Sun Belt) vs Rice (AAC),"[0-3] (20-25, 16-25, 21-25)",https://stats.ncaa.org/contests/5668329/box_score,D-I
09/05/2024,UMES (MEAC) vs Ga. Southern (Sun Belt),"[0-3] (19-25, 15-25, 17-25)",https://stats.ncaa.org/contests/5668326/box_score,D-I
09/05/2024,SFA (Southland) vs Air Force (Mountain West),"[3-0] (25-21, 25-22, 25-15)",https://stats.ncaa.org/contests/5668316/box_score,D-I
09/05/2024,Utah Valley (WAC) vs Montana (Big Sky),"[1-3] (21-25, 25-20, 16-25, 15-25)",https://stats.ncaa.org/contests/5668339/box_score,D-I
09/05/2024,Santa Clara (WCC) vs UT Arlington (WAC),"[2-3] (26-24, 15-25, 25-16, 19-25, 13-15)",https://stats.ncaa.org/contests/5668343/box_score,D-I
09/05/2024,UCF (Big 12) vs Stetson (ASUN),"[3-0] (25-21, 25-23, 27-25)",https://stats.ncaa.org/contests/5668334/box_score,D-I
09/05/2024,Southeastern La. (Southland) vs UTEP (CUSA),"[0-3] (10-25, 17-25, 23-25)",https://stats.ncaa.org/contests/5668355/box_score,D-I
09/05/2024,Toledo (MAC) vs Iowa St. (Big 12),"[0-3] (20-25, 26-28, 17-25)",https://stats.ncaa.org/contests/5668356/box_score,D-I
09/05/2024,N.C. A&T (CAA) vs East Carolina (AAC),"[0-3] (14-25, 21-25, 14-25)",https://stats.ncaa.org/contests/5668361/box_score,D-I
09/05/2024,Army West Point (Patriot) vs Saint Louis (Atlantic 10),"[0-3] (16-25, 18-25, 21-25)",https://stats.ncaa.org/contests/5668324/box_score,D-I
09/05/2024,Northern Ariz. (Big Sky) vs Texas Tech (Big 12),"[0-3] (23-25, 19-25, 20-25)",https://stats.ncaa.org/contests/5668328/box_score,D-I
09/05/2024,Central Conn. St. (NEC) vs Fairfield (MAAC),"[0-3] (20-25, 18-25, 16-25)",https://stats.ncaa.org/contests/5668325/box_score,D-I
09/06/2024,The Citadel (SoCon) vs Denver (Summit League),"[1-3] (25-19, 23-25, 23-25, 20-25)",https://stats.ncaa.org/contests/5668407/box_score,D-I
09/06/2024,Western Caro. (SoCon) vs N.C. A&T (CAA),"[1-3] (21-25, 26-24, 19-25, 22-25)",https://stats.ncaa.org/contests/5668704/box_score,D-I
09/06/2024,Binghamton (America East) vs Central Conn. St. (NEC),"[3-0] (25-12, 25-21, 25-8)",https://stats.ncaa.org/contests/5668406/box_score,D-I
09/06/2024,Temple (AAC) vs South Carolina (SEC),"[0-3] (17-25, 17-25, 16-25)",https://stats.ncaa.org/contests/5668401/box_score,D-I
09/06/2024,Northwestern St. (Southland) vs Louisiana (Sun Belt),"[3-1] (25-23, 25-19, 24-26, 25-23)",https://stats.ncaa.org/contests/5668706/box_score,D-I
09/06/2024,Illinois (Big Ten) vs Toledo (MAC),"[3-0] (25-9, 25-19, 25-18)",https://stats.ncaa.org/contests/5362111/box_score,D-I
09/06/2024,Minnesota (Big Ten) vs Baylor (Big 12),"[2-3] (25-23, 16-25, 21-25, 25-17, 14-16)",https://stats.ncaa.org/contests/5362057/box_score,D-I
09/06/2024,UNC Asheville (Big South) vs West Ga. (ASUN),"[1-3] (22-25, 25-19, 13-25, 18-25)",https://stats.ncaa.org/contests/5668501/box_score,D-I
09/06/2024,Miami (FL) (ACC) vs Indiana (Big Ten),"[3-1] (25-17, 25-23, 14-25, 25-22)",https://stats.ncaa.org/contests/5361300/box_score,D-I
09/06/2024,Purdue (Big Ten) vs Utah (Big 12),"[3-0] (29-27, 25-20, 25-13)",https://stats.ncaa.org/contests/5375013/box_score,D-I
09/06/2024,Queens (NC) (ASUN) vs Wofford (SoCon),"[0-3] (9-25, 15-25, 21-25)",https://stats.ncaa.org/contests/5668426/box_score,D-I
09/06/2024,Murray St. (MVC) vs N.C. Central (MEAC),"[3-2] (19-25, 21-25, 25-14, 25-19, 15-11)",https://stats.ncaa.org/contests/5668475/box_score,D-I
09/06/2024,Syracuse (ACC) vs Columbia (Ivy League),"[3-0] (25-15, 25-15, 25-22)",https://stats.ncaa.org/contests/5668471/box_score,D-I
09/06/2024,Tennessee Tech (OVC) vs Charlotte (AAC),"[3-0] (25-16, 25-16, 25-20)",https://stats.ncaa.org/contests/5668429/box_score,D-I
09/06/2024,Michigan (Big Ten) vs Mississippi St. (SEC),"[3-0] (25-22, 26-24, 27-25)",https://stats.ncaa.org/contests/5374990/box_score,D-I
09/06/2024,South Fla. (AAC) vs Florida (SEC),"[3-2] (15-25, 25-22, 12-25, 25-23, 15-10)",https://stats.ncaa.org/contests/5668921/box_score,D-I
09/06/2024,Milwaukee (Horizon) vs LMU (CA) (WCC),"[1-3] (25-12, 21-25, 15-25, 19-25)",https://stats.ncaa.org/contests/5668404/box_score,D-I
09/06/2024,Wyoming (Mountain West) vs UTRGV (Southland),"[3-0] (25-19, 25-23, 25-15)",https://stats.ncaa.org/contests/5668438/box_score,D-I
09/06/2024,Holy Cross (Patriot) vs UTSA (AAC),"[0-3] (10-25, 15-25, 7-25)",https://stats.ncaa.org/contests/5668434/box_score,D-I
09/06/2024,UC Riverside (Big West) vs Idaho (Big Sky),"[3-1] (25-16, 18-25, 25-17, 25-21)",https://stats.ncaa.org/contests/5668415/box_score,D-I
09/06/2024,Delaware (CAA) vs Iowa (Big Ten),"[2-3] (25-18, 21-25, 25-13, 13-25, 7-15)",https://stats.ncaa.org/contests/5365041/box_score,D-I
09/06/2024,New Orleans (Southland) vs Jacksonville (ASUN),"[0-3] (17-25, 12-25, 10-25)",https://stats.ncaa.org/contests/5668460/box_score,D-I
09/06/2024,Seattle U (WAC) vs CSU Bakersfield (Big West),"[2-3] (25-22, 23-25, 25-15, 22-25, 6-15)",https://stats.ncaa.org/contests/5668432/box_score,D-I
09/06/2024,Chicago St. (NEC) vs Evansville (MVC),"[3-1] (25-22, 25-19, 24-26, 25-19)",https://stats.ncaa.org/contests/5668403/box_score,D-I
09/06/2024,UIC (MVC) vs Purdue Fort Wayne (Horizon),"[3-1] (25-20, 23-25, 25-20, 25-16)",https://stats.ncaa.org/contests/5668455/box_score,D-I
09/06/2024,Central Mich. (MAC) vs UAlbany (America East),"[3-1] (25-18, 22-25, 25-20, 25-20)",https://stats.ncaa.org/contests/5668492/box_score,D-I
09/06/2024,Oakland (Horizon) vs George Washington (Atlantic 10),"[0-3] (21-25, 22-25, 16-25)",https://stats.ncaa.org/contests/5668485/box_score,D-I
09/06/2024,Oregon (Big Ten) vs Colorado St. (Mountain West),"[3-1] (20-25, 25-21, 25-23, 25-23)",https://stats.ncaa.org/contests/5397316/box_score,D-I
09/06/2024,Clemson (ACC) vs UMES (MEAC),"[3-1] (25-16, 21-25, 25-15, 25-20)",https://stats.ncaa.org/contests/5668615/box_score,D-I
09/06/2024,Xavier (Big East) vs Saint Louis (Atlantic 10),"[3-1] (25-22, 18-25, 25-23, 25-23)",https://stats.ncaa.org/contests/5668911/box_score,D-I
09/06/2024,Loyola Maryland (Patriot) vs Villanova (Big East),"[0-3] (22-25, 20-25, 20-25)",https://stats.ncaa.org/contests/5668912/box_score,D-I
09/06/2024,Hofstra (CAA) vs Coastal Carolina (Sun Belt),"[1-3] (22-25, 25-23, 22-25, 22-25)",https://stats.ncaa.org/contests/5668514/box_score,D-I
09/06/2024,UConn (Big East) vs Colgate (Patriot),"[3-2] (25-27, 20-25, 25-23, 28-26, 15-8)",https://stats.ncaa.org/contests/5668948/box_score,D-I
09/06/2024,Stony Brook (CAA) vs Buffalo (MAC),"[3-1] (25-21, 22-25, 25-17, 25-23)",https://stats.ncaa.org/contests/5668705/box_score,D-I
09/06/2024,New Mexico (Mountain West) vs Howard (MEAC),"[3-1] (25-22, 26-24, 23-25, 25-15)",https://stats.ncaa.org/contests/5668652/box_score,D-I
09/06/2024,UMBC (America East) vs Bowling Green (MAC),"[0-3] (21-25, 25-27, 18-25)",https://stats.ncaa.org/contests/5668649/box_score,D-I
09/06/2024,IU Indy (Horizon) vs Cincinnati (Big 12),"[0-3] (16-25, 22-25, 17-25)",https://stats.ncaa.org/contests/5668427/box_score,D-I
09/06/2024,Texas Southern (SWAC) vs Jacksonville St. (CUSA),"[0-3] (15-25, 16-25, 13-25)",https://stats.ncaa.org/contests/5668474/box_score,D-I
09/06/2024,UNLV (Mountain West) vs South Alabama (Sun Belt),"[3-0] (25-23, 25-15, 25-17)",https://stats.ncaa.org/contests/5668480/box_score,D-I
09/06/2024,Illinois St. (MVC) vs Xavier (Big East),"[3-1] (25-23, 17-25, 25-18, 25-21)",https://stats.ncaa.org/contests/5668484/box_score,D-I
09/06/2024,Charleston So. (Big South) vs Belmont (MVC),"[1-3] (23-25, 18-25, 25-23, 16-25)",https://stats.ncaa.org/contests/5668445/box_score,D-I
09/06/2024,Radford (Big South) vs Youngstown St. (Horizon),"[1-3] (19-25, 21-25, 28-26, 23-25)",https://stats.ncaa.org/contests/5668458/box_score,D-I
09/06/2024,Ark.-Pine Bluff (SWAC) vs UT Martin (OVC),"[0-3] (15-25, 17-25, 16-25)",https://stats.ncaa.org/contests/5668490/box_score,D-I
09/06/2024,Coppin St. (MEAC) vs Robert Morris (Horizon),"[2-3] (15-25, 11-25, 25-21, 25-22, 13-15)",https://stats.ncaa.org/contests/5668470/box_score,D-I
09/06/2024,Yale (Ivy League) vs Pacific (WCC),"[2-3] (16-25, 25-21, 25-18, 21-25, 9-15)",https://stats.ncaa.org/contests/5668473/box_score,D-I
09/06/2024,Mercyhurst (NEC) vs Siena (MAAC),"[3-2] (25-15, 20-25, 24-26, 25-21, 15-9)",https://stats.ncaa.org/contests/5668708/box_score,D-I
09/06/2024,Rider (MAAC) vs Ole Miss (SEC),"[0-3] (9-25, 16-25, 16-25)",https://stats.ncaa.org/contests/5668478/box_score,D-I
09/06/2024,Western Caro. (SoCon) vs Tex. A&M-Commerce (Southland),"[3-1] (25-22, 25-14, 23-25, 25-21)",https://stats.ncaa.org/contests/5668479/box_score,D-I
09/06/2024,Lehigh (Patriot) vs Middle Tenn. (CUSA),"[3-2] (25-23, 25-19, 23-25, 17-25, 15-11)",https://stats.ncaa.org/contests/5668436/box_score,D-I
09/06/2024,Montana St. (Big Sky) vs The Citadel (SoCon),"[1-3] (21-25, 25-21, 23-25, 18-25)",https://stats.ncaa.org/contests/5668481/box_score,D-I
