,date,match,results,box_score_url,div
910,09/07/2024,Fresno St. (Mountain West) vs Colorado (Big 12),"[0-3] (17-25, 15-25, 23-25)",https://stats.ncaa.org/contests/5669676/box_score,D-I
911,09/07/2024,New Mexico (Mountain West) vs Houston Christian (Southland),"[3-1] (25-21, 22-25, 25-22, 25-20)",https://stats.ncaa.org/contests/5669680/box_score,D-I
912,09/07/2024,George Mason (Atlantic 10) vs William & Mary (CAA),"[2-3] (25-18, 18-25, 25-27, 26-24, 7-15)",https://stats.ncaa.org/contests/5669681/box_score,D-I
913,09/07/2024,Austin Peay (ASUN) vs Middle Tenn. (CUSA),"[0-3] (23-25, 19-25, 15-25)",https://stats.ncaa.org/contests/5669682/box_score,D-I
914,09/07/2024,UMBC (America East) vs Wright St. (Horizon),"[0-3] (15-25, 17-25, 17-25)",https://stats.ncaa.org/contests/5669683/box_score,D-I
915,09/07/2024,Arizona St. (Big 12) vs San Diego (WCC),"[3-1] (25-14, 21-25, 25-17, 25-21)",https://stats.ncaa.org/contests/5669684/box_score,D-I
916,09/07/2024,Iona (MAAC) vs FDU (NEC),"[1-3] (25-23, 23-25, 22-25, 18-25)",https://stats.ncaa.org/contests/5669688/box_score,D-I
917,09/07/2024,Boston College (ACC) vs Binghamton (America East),"[2-3] (26-24, 25-18, 22-25, 20-25, 13-15)",https://stats.ncaa.org/contests/5669689/box_score,D-I
918,09/07/2024,Coastal Carolina (Sun Belt) vs Virginia (ACC),"[2-3] (22-25, 25-21, 25-19, 15-25, 13-15)",https://stats.ncaa.org/contests/5669691/box_score,D-I
919,09/07/2024,Princeton (Ivy League) vs Villanova (Big East),"[0-3] (21-25, 23-25, 20-25)",https://stats.ncaa.org/contests/5669696/box_score,D-I
920,09/07/2024,Oakland (Horizon) vs Eastern Mich. (MAC),"[3-0] (25-19, 25-10, 27-24)",https://stats.ncaa.org/contests/5669697/box_score,D-I
921,09/07/2024,Pepperdine (WCC) vs Hawaii (Big West),"[2-3] (16-25, 22-25, 25-22, 25-21, 9-15)",https://stats.ncaa.org/contests/5669699/box_score,D-I
922,09/07/2024,Providence (Big East) vs Bryant (America East),"[1-3] (21-25, 25-18, 23-25, 17-25)",https://stats.ncaa.org/contests/5669702/box_score,D-I
923,09/07/2024,Georgia Tech (ACC) vs BYU (Big 12),"[3-2] (21-25, 25-20, 19-25, 25-20, 15-13)",https://stats.ncaa.org/contests/5669703/box_score,D-I
924,09/07/2024,Cornell (Ivy League) vs Navy (Patriot),"[3-0] (25-17, 25-23, 25-22)",https://stats.ncaa.org/contests/5669705/box_score,D-I
925,09/07/2024,UNC Greensboro (SoCon) vs Elon (CAA),"[0-3] (21-25, 22-25, 17-25)",https://stats.ncaa.org/contests/5669706/box_score,D-I
926,09/07/2024,Pacific (WCC) vs Col. of Charleston (CAA),"[3-1] (16-25, 25-19, 25-23, 25-18)",https://stats.ncaa.org/contests/5669708/box_score,D-I
927,09/07/2024,New Hampshire (America East) vs Harvard (Ivy League),"[2-3] (25-10, 25-19, 21-25, 23-25, 11-15)",https://stats.ncaa.org/contests/5669713/box_score,D-I
928,09/07/2024,UNI (MVC) vs West Virginia (Big 12),"[3-1] (27-29, 26-24, 25-15, 25-12)",https://stats.ncaa.org/contests/5669718/box_score,D-I
929,09/07/2024,James Madison (Sun Belt) vs Kentucky (SEC),"[0-3] (10-25, 20-25, 22-25)",https://stats.ncaa.org/contests/5669720/box_score,D-I
930,09/07/2024,UTRGV (Southland) vs Akron (MAC),"[3-2] (23-25, 25-20, 28-26, 15-25, 15-9)",https://stats.ncaa.org/contests/5669765/box_score,D-I
931,09/07/2024,Rutgers (Big Ten) vs Louisiana Tech (CUSA),"[3-0] (25-22, 27-25, 25-11)",https://stats.ncaa.org/contests/5682774/box_score,D-I
932,09/07/2024,Maryland (Big Ten) vs American (Patriot),"[3-2] (25-27, 25-14, 25-23, 20-25, 15-13)",https://stats.ncaa.org/contests/5685069/box_score,D-I
933,09/07/2024,Wisconsin (Big Ten) vs Baylor (Big 12),"[3-2] (25-18, 25-14, 18-25, 22-25, 16-14)",https://stats.ncaa.org/contests/5695406/box_score,D-I
934,09/07/2024,Penn St. (Big Ten) vs Ball St. (MAC),"[3-0] (25-22, 25-21, 25-21)",https://stats.ncaa.org/contests/5697052/box_score,D-I
935,09/07/2024,Washington (Big Ten) vs Georgia (SEC),"[3-2] (18-25, 25-23, 16-25, 25-23, 15-12)",https://stats.ncaa.org/contests/5697063/box_score,D-I
936,09/08/2024,Illinois (Big Ten) vs Wake Forest (ACC),"[3-2] (25-17, 22-25, 25-21, 20-25, 15-8)",https://stats.ncaa.org/contests/5362113/box_score,D-I
937,09/08/2024,Ohio St. (Big Ten) vs Florida (SEC),"[1-3] (25-20, 20-25, 23-25, 21-25)",https://stats.ncaa.org/contests/5362657/box_score,D-I
938,09/08/2024,Oregon (Big Ten) vs Central Ark. (ASUN),"[3-0] (25-12, 25-11, 25-17)",https://stats.ncaa.org/contests/5397327/box_score,D-I
939,09/08/2024,Loyola Chicago (Atlantic 10) vs Michigan St. (Big Ten),"[1-3] (19-25, 25-22, 20-25, 23-25)",https://stats.ncaa.org/contests/5406819/box_score,D-I
940,09/08/2024,North Carolina (ACC) vs South Carolina (SEC),"[0-3] (18-25, 26-28, 16-25)",https://stats.ncaa.org/contests/5669724/box_score,D-I
941,09/08/2024,Fresno St. (Mountain West) vs Georgia (SEC),"[2-3] (25-21, 27-29, 26-28, 25-19, 10-15)",https://stats.ncaa.org/contests/5669728/box_score,D-I
942,09/08/2024,San Jose St. (Mountain West) vs California Baptist (WAC),"[3-0] (25-5, 26-24, 27-25)",https://stats.ncaa.org/contests/5669729/box_score,D-I
943,09/08/2024,Missouri (SEC) vs South Dakota (Summit League),"[1-3] (25-15, 23-25, 20-25, 16-25)",https://stats.ncaa.org/contests/5669730/box_score,D-I
944,09/08/2024,Kent St. (MAC) vs Seton Hall (Big East),"[1-3] (25-20, 18-25, 24-26, 11-25)",https://stats.ncaa.org/contests/5669731/box_score,D-I
945,09/08/2024,West Virginia (Big 12) vs North Dakota (Summit League),"[2-3] (20-25, 25-22, 25-23, 16-25, 8-15)",https://stats.ncaa.org/contests/5669732/box_score,D-I
946,09/08/2024,Buffalo (MAC) vs UConn (Big East),"[1-3] (22-25, 25-23, 14-25, 20-25)",https://stats.ncaa.org/contests/5669735/box_score,D-I
947,09/08/2024,Mercyhurst (NEC) vs Canisius (MAAC),"[0-3] (15-25, 16-25, 22-25)",https://stats.ncaa.org/contests/5669736/box_score,D-I
948,09/08/2024,Florida St. (ACC) vs Auburn (SEC),"[1-3] (25-22, 18-25, 20-25, 20-25)",https://stats.ncaa.org/contests/5669737/box_score,D-I
949,09/08/2024,Bradley (MVC) vs UC Irvine (Big West),"[0-3] (17-25, 18-25, 20-25)",https://stats.ncaa.org/contests/5669738/box_score,D-I
950,09/08/2024,Dayton (Atlantic 10) vs UMBC (America East),"[3-0] (25-17, 25-22, 25-23)",https://stats.ncaa.org/contests/5669740/box_score,D-I
951,09/08/2024,St. John's (NY) (Big East) vs Arizona St. (Big 12),"[0-3] (20-25, 7-25, 24-26)",https://stats.ncaa.org/contests/5669741/box_score,D-I
952,09/08/2024,Notre Dame (ACC) vs Mississippi St. (SEC),"[3-2] (25-20, 26-24, 20-25, 27-29, 15-7)",https://stats.ncaa.org/contests/5669742/box_score,D-I
953,09/08/2024,Mercer (SoCon) vs High Point (Big South),"[1-3] (25-8, 19-25, 24-26, 25-27)",https://stats.ncaa.org/contests/5669743/box_score,D-I
954,09/08/2024,Grand Canyon (WAC) vs Colorado St. (Mountain West),"[0-3] (17-25, 12-25, 19-25)",https://stats.ncaa.org/contests/5669744/box_score,D-I
955,09/08/2024,Western Mich. (MAC) vs Marquette (Big East),"[3-1] (25-21, 25-20, 21-25, 25-22)",https://stats.ncaa.org/contests/5669745/box_score,D-I
956,09/08/2024,UC San Diego (Big West) vs Cornell (Ivy League),"[3-1] (25-18, 25-22, 17-25, 25-22)",https://stats.ncaa.org/contests/5669746/box_score,D-I
957,09/08/2024,Davidson (Atlantic 10) vs FIU (CUSA),"[2-3] (25-20, 25-22, 26-28, 23-25, 12-15)",https://stats.ncaa.org/contests/5669748/box_score,D-I
958,09/08/2024,South Fla. (AAC) vs Southern Ind. (OVC),"[3-0] (25-18, 25-21, 25-14)",https://stats.ncaa.org/contests/5669749/box_score,D-I
959,09/08/2024,Sacred Heart (MAAC) vs NJIT (America East),"[2-3] (19-25, 25-20, 21-25, 29-27, 13-15)",https://stats.ncaa.org/contests/5669750/box_score,D-I
960,09/08/2024,Temple (AAC) vs Presbyterian (Big South),"[2-3] (25-27, 25-13, 27-29, 25-22, 15-17)",https://stats.ncaa.org/contests/5669752/box_score,D-I
961,09/08/2024,Dartmouth (Ivy League) vs Northeastern (CAA),"[3-2] (25-22, 23-25, 23-25, 25-19, 15-12)",https://stats.ncaa.org/contests/5669753/box_score,D-I
962,09/08/2024,Old Dominion (Sun Belt) vs Villanova (Big East),"[3-1] (16-25, 25-11, 26-24, 25-18)",https://stats.ncaa.org/contests/5669754/box_score,D-I
963,09/08/2024,Ball St. (MAC) vs Kentucky (SEC),"[0-3] (17-25, 21-25, 13-25)",https://stats.ncaa.org/contests/5669755/box_score,D-I
964,09/08/2024,Louisville (ACC) vs Northern Ky. (Horizon),"[3-0] (25-11, 25-9, 26-24)",https://stats.ncaa.org/contests/5669756/box_score,D-I
965,09/08/2024,Little Rock (OVC) vs Arkansas (SEC),"[0-3] (23-25, 18-25, 23-25)",https://stats.ncaa.org/contests/5669757/box_score,D-I
966,09/08/2024,Boise St. (Mountain West) vs Montana (Big Sky),"[3-0] (25-19, 25-19, 25-21)",https://stats.ncaa.org/contests/5669758/box_score,D-I
967,09/08/2024,Stony Brook (CAA) vs Colgate (Patriot),"[3-2] (25-20, 23-25, 27-29, 25-18, 19-17)",https://stats.ncaa.org/contests/5669759/box_score,D-I
968,09/08/2024,Arkansas St. (Sun Belt) vs Middle Tenn. (CUSA),"[3-0] (25-21, 25-23, 25-23)",https://stats.ncaa.org/contests/5669760/box_score,D-I
969,09/08/2024,UC Santa Barbara (Big West) vs San Diego (WCC),"[2-3] (25-21, 25-23, 23-25, 19-25, 7-15)",https://stats.ncaa.org/contests/5669761/box_score,D-I
970,09/08/2024,Bowling Green (MAC) vs Wright St. (Horizon),"[3-1] (21-25, 25-23, 25-22, 25-20)",https://stats.ncaa.org/contests/5669763/box_score,D-I
971,09/08/2024,North Texas (AAC) vs Maryland (Big Ten),"[0-3] (19-25, 12-25, 23-25)",https://stats.ncaa.org/contests/5685070/box_score,D-I
972,09/08/2024,Washington (Big Ten) vs Colorado (Big 12),"[3-2] (24-26, 19-25, 25-17, 25-19, 15-13)",https://stats.ncaa.org/contests/5697064/box_score,D-I
973,09/09/2024,Washington St. (Pac-12) vs Eastern Wash. (Big Sky),"[3-2] (25-18, 25-27, 26-24, 20-25, 15-9)",https://stats.ncaa.org/contests/5668233/box_score,D-I
974,09/09/2024,Alcorn (SWAC) vs Nicholls (Southland),"[0-3] (10-25, 11-25, 18-25)",https://stats.ncaa.org/contests/5669766/box_score,D-I
975,09/09/2024,Lipscomb (ASUN) vs Belmont (MVC),"[3-0] (25-19, 25-19, 25-17)",https://stats.ncaa.org/contests/5669767/box_score,D-I
976,09/10/2024,St. Thomas (MN) (Summit League) vs Minnesota (Big Ten),"[0-3] (20-25, 16-25, 21-25)",https://stats.ncaa.org/contests/5362059/box_score,D-I
977,09/10/2024,Creighton (Big East) vs Nebraska (Big Ten),"[2-3] (19-25, 16-25, 33-31, 25-16, 10-15)",https://stats.ncaa.org/contests/5362366/box_score,D-I
978,09/10/2024,Penn (Ivy League) vs Coppin St. (MEAC),"[2-3] (25-20, 16-25, 17-25, 25-23, 14-16)",https://stats.ncaa.org/contests/5669773/box_score,D-I
979,09/10/2024,Bowie St. (CIAA) vs Morgan St. (MEAC),"[0-3] (14-25, 28-30, 21-25)",https://stats.ncaa.org/contests/5669774/box_score,D-I
980,09/10/2024,Western Caro. (SoCon) vs UNC Asheville (Big South),"[1-3] (25-21, 19-25, 18-25, 22-25)",https://stats.ncaa.org/contests/5669777/box_score,D-I
981,09/10/2024,Florida St. (ACC) vs North Florida (ASUN),"[3-1] (25-13, 20-25, 25-9, 25-16)",https://stats.ncaa.org/contests/5669778/box_score,D-I
982,09/10/2024,Oral Roberts (Summit League) vs Ark.-Pine Bluff (SWAC),"[3-0] (25-15, 25-20, 25-14)",https://stats.ncaa.org/contests/5669782/box_score,D-I
983,09/10/2024,Mercyhurst (NEC) vs Akron (MAC),"[0-3] (12-25, 12-25, 11-25)",https://stats.ncaa.org/contests/5669785/box_score,D-I
984,09/10/2024,Jacksonville St. (CUSA) vs Chattanooga (SoCon),"[3-2] (22-25, 25-23, 24-26, 25-22, 15-12)",https://stats.ncaa.org/contests/5669787/box_score,D-I
985,09/10/2024,Sacramento St. (Big Sky) vs UC Davis (Big West),"[1-3] (13-25, 26-28, 25-19, 14-25)",https://stats.ncaa.org/contests/5669789/box_score,D-I
986,09/10/2024,Hampton (CAA) vs George Washington (Atlantic 10),"[0-3] (14-25, 24-26, 15-25)",https://stats.ncaa.org/contests/5669790/box_score,D-I
987,09/10/2024,Howard (MEAC) vs American (Patriot),"[2-3] (20-25, 21-25, 25-23, 26-24, 11-15)",https://stats.ncaa.org/contests/5669791/box_score,D-I
988,09/10/2024,South Alabama (Sun Belt) vs Southeastern La. (Southland),"[1-3] (27-25, 16-25, 24-26, 12-25)",https://stats.ncaa.org/contests/5669792/box_score,D-I
989,09/10/2024,Alabama A&M (SWAC) vs West Ga. (ASUN),"[2-3] (23-25, 15-25, 26-24, 25-23, 10-15)",https://stats.ncaa.org/contests/5669793/box_score,D-I
990,09/10/2024,Tennessee (SEC) vs Western Ky. (CUSA),"[3-2] (25-22, 15-25, 25-12, 23-25, 15-11)",https://stats.ncaa.org/contests/5669794/box_score,D-I
991,09/10/2024,NJIT (America East) vs St. John's (NY) (Big East),"[0-3] (21-25, 17-25, 22-25)",https://stats.ncaa.org/contests/5669795/box_score,D-I
992,09/10/2024,Merrimack (MAAC) vs Rhode Island (Atlantic 10),"[1-3] (23-25, 12-25, 25-14, 19-25)",https://stats.ncaa.org/contests/5669797/box_score,D-I
993,09/10/2024,Norfolk St. (MEAC) vs Elon (CAA),"[1-3] (21-25, 17-25, 25-16, 23-25)",https://stats.ncaa.org/contests/5669798/box_score,D-I
994,09/10/2024,Denver (Summit League) vs Air Force (Mountain West),"[3-1] (21-25, 25-21, 25-18, 25-18)",https://stats.ncaa.org/contests/5669800/box_score,D-I
995,09/10/2024,Southern Ill. (MVC) vs UT Martin (OVC),"[3-2] (22-25, 21-25, 25-23, 26-24, 15-9)",https://stats.ncaa.org/contests/5669802/box_score,D-I
996,09/10/2024,Troy (Sun Belt) vs Alabama St. (SWAC),"[3-0] (25-13, 25-19, 25-10)",https://stats.ncaa.org/contests/5669809/box_score,D-I
997,09/10/2024,East Carolina (AAC) vs Campbell (CAA),"[3-2] (25-10, 25-14, 22-25, 23-25, 15-7)",https://stats.ncaa.org/contests/5669813/box_score,D-I
998,09/10/2024,Furman (SoCon) vs Gardner-Webb (Big South),"[3-0] (25-22, 25-20, 25-14)",https://stats.ncaa.org/contests/5669818/box_score,D-I
999,09/10/2024,Northwestern St. (Southland) vs Grambling (SWAC),"[0-3] (26-28, 13-25, 24-26)",https://stats.ncaa.org/contests/5669819/box_score,D-I
1000,09/10/2024,Col. of Charleston (CAA) vs South Carolina (SEC),"[0-3] (12-25, 21-25, 20-25)",https://stats.ncaa.org/contests/5669832/box_score,D-I
1001,09/10/2024,California (ACC) vs Saint Mary's (CA) (WCC),"[3-2] (25-13, 23-25, 25-22, 26-28, 15-10)",https://stats.ncaa.org/contests/5669841/box_score,D-I
1002,09/10/2024,Texas St. (Sun Belt) vs Hawaii (Big West),"[1-3] (17-25, 25-15, 19-25, 18-25)",https://stats.ncaa.org/contests/5669850/box_score,D-I
1003,09/10/2024,SMU (ACC) vs Baylor (Big 12),"[3-0] (25-21, 25-15, 25-16)",https://stats.ncaa.org/contests/5669873/box_score,D-I
1004,09/10/2024,Mercer (SoCon) vs Kennesaw St. (CUSA),"[3-1] (25-23, 29-27, 19-25, 25-19)",https://stats.ncaa.org/contests/5669883/box_score,D-I
1005,09/10/2024,Stanford (ACC) vs UC Santa Barbara (Big West),"[3-1] (25-22, 25-20, 21-25, 25-15)",https://stats.ncaa.org/contests/5669885/box_score,D-I
1006,09/10/2024,Milwaukee (Horizon) vs Wisconsin (Big Ten),"[0-3] (13-25, 13-25, 14-25)",https://stats.ncaa.org/contests/5695407/box_score,D-I
1007,09/10/2024,LIU (NEC) vs Rutgers (Big Ten),"[0-3] (18-25, 22-25, 11-25)",https://stats.ncaa.org/contests/5695442/box_score,D-I
1008,09/11/2024,Iowa (Big Ten) vs Iowa St. (Big 12),"[1-3] (10-25, 19-25, 25-19, 18-25)",https://stats.ncaa.org/contests/5365043/box_score,D-I
1009,09/11/2024,Western Mich. (MAC) vs Michigan St. (Big Ten),"[3-0] (25-17, 25-21, 25-21)",https://stats.ncaa.org/contests/5406820/box_score,D-I
1010,09/11/2024,Houston (Big 12) vs Texas (SEC),"[0-3] (19-25, 18-25, 20-25)",https://stats.ncaa.org/contests/5669900/box_score,D-I
1011,09/11/2024,Liberty (CUSA) vs NC State (ACC),"[1-3] (22-25, 15-25, 26-24, 15-25)",https://stats.ncaa.org/contests/5669904/box_score,D-I
1012,09/11/2024,Binghamton (America East) vs Hofstra (CAA),"[3-1] (25-21, 20-25, 25-23, 25-23)",https://stats.ncaa.org/contests/5669910/box_score,D-I
1013,09/11/2024,Stanford (ACC) vs Pepperdine (WCC),"[3-1] (25-18, 22-25, 25-17, 25-21)",https://stats.ncaa.org/contests/5669927/box_score,D-I
1014,09/11/2024,Bryant (America East) vs Holy Cross (Patriot),"[3-0] (25-20, 25-22, 25-14)",https://stats.ncaa.org/contests/5669943/box_score,D-I
1015,09/11/2024,Northern Colo. (Big Sky) vs Colorado (Big 12),"[3-2] (25-23, 18-25, 25-18, 22-25, 15-8)",https://stats.ncaa.org/contests/5669946/box_score,D-I
1016,09/11/2024,Florida (SEC) vs Georgia Tech (ACC),"[0-3] (19-25, 19-25, 21-25)",https://stats.ncaa.org/contests/5669948/box_score,D-I
1017,09/11/2024,Omaha (Summit League) vs Long Beach St. (Big West),"[0-3] (21-25, 17-25, 22-25)",https://stats.ncaa.org/contests/5669949/box_score,D-I
1018,09/11/2024,Pittsburgh (ACC) vs Southern California (Big Ten),"[3-0] (31-29, 25-18, 25-16)",https://stats.ncaa.org/contests/5695426/box_score,D-I
1019,09/12/2024,Notre Dame (ACC) vs Northwestern (Big Ten),"[3-1] (25-22, 14-25, 25-17, 25-18)",https://stats.ncaa.org/contests/5361881/box_score,D-I
1020,09/12/2024,LIU (NEC) vs Minnesota (Big Ten),"[0-3] (17-25, 14-25, 16-25)",https://stats.ncaa.org/contests/5362061/box_score,D-I
1021,09/12/2024,Sacramento St. (Big Sky) vs Michigan (Big Ten),"[0-3] (13-25, 16-25, 21-25)",https://stats.ncaa.org/contests/5374992/box_score,D-I
1022,09/12/2024,Prairie View (SWAC) vs UCLA (Big Ten),"[0-3] (18-25, 18-25, 11-25)",https://stats.ncaa.org/contests/5397300/box_score,D-I
1023,09/12/2024,UCLA (Big Ten) vs Tex. A&M-Commerce (Southland),"[3-0] (25-12, 25-15, 25-13)",https://stats.ncaa.org/contests/5397301/box_score,D-I
1024,09/12/2024,Texas St. (Sun Belt) vs Oregon St. (Pac-12),"[3-0] (25-22, 25-18, 25-20)",https://stats.ncaa.org/contests/5669970/box_score,D-I
1025,09/12/2024,Saint Francis (NEC) vs Sacramento St. (Big Sky),"[0-3] (22-25, 23-25, 12-25)",https://stats.ncaa.org/contests/5669971/box_score,D-I
1026,09/12/2024,Tex. A&M-Commerce (Southland) vs TCU (Big 12),"[0-3] (15-25, 21-25, 19-25)",https://stats.ncaa.org/contests/5669977/box_score,D-I
1027,09/12/2024,Weber St. (Big Sky) vs Saint Louis (Atlantic 10),"[3-0] (25-18, 25-19, 25-10)",https://stats.ncaa.org/contests/5669980/box_score,D-I
1028,09/12/2024,Florida (SEC) vs Alabama St. (SWAC),"[3-0] (25-13, 25-12, 25-11)",https://stats.ncaa.org/contests/5669981/box_score,D-I
1029,09/12/2024,Oklahoma (SEC) vs SFA (Southland),"[3-0] (25-16, 26-24, 25-18)",https://stats.ncaa.org/contests/5669986/box_score,D-I
1030,09/12/2024,Winthrop (Big South) vs Wofford (SoCon),"[0-3] (14-25, 19-25, 16-25)",https://stats.ncaa.org/contests/5669987/box_score,D-I
1031,09/12/2024,Bowling Green (MAC) vs UIC (MVC),"[0-3] (23-25, 20-25, 21-25)",https://stats.ncaa.org/contests/5669993/box_score,D-I
1032,09/12/2024,Seattle U (WAC) vs Portland (WCC),"[0-3] (21-25, 16-25, 23-25)",https://stats.ncaa.org/contests/5669995/box_score,D-I
1033,09/12/2024,UC Riverside (Big West) vs California Baptist (WAC),"[3-1] (21-25, 25-15, 25-13, 28-26)",https://stats.ncaa.org/contests/5669998/box_score,D-I
1034,09/12/2024,Syracuse (ACC) vs Siena (MAAC),"[3-0] (26-24, 25-22, 25-17)",https://stats.ncaa.org/contests/5669999/box_score,D-I
1035,09/12/2024,UC San Diego (Big West) vs James Madison (Sun Belt),"[2-3] (18-25, 18-25, 25-22, 25-17, 9-15)",https://stats.ncaa.org/contests/5670004/box_score,D-I
1036,09/12/2024,N.C. A&T (CAA) vs Ga. Southern (Sun Belt),"[0-3] (19-25, 22-25, 24-26)",https://stats.ncaa.org/contests/5670005/box_score,D-I
1037,09/12/2024,Harvard (Ivy League) vs Rhode Island (Atlantic 10),"[2-3] (20-25, 19-25, 25-23, 26-24, 11-15)",https://stats.ncaa.org/contests/5670006/box_score,D-I
1038,09/12/2024,Ark.-Pine Bluff (SWAC) vs Memphis (AAC),"[0-3] (15-25, 12-25, 21-25)",https://stats.ncaa.org/contests/5670007/box_score,D-I
1039,09/12/2024,Youngstown St. (Horizon) vs Canisius (MAAC),"[3-1] (23-25, 25-19, 25-17, 25-20)",https://stats.ncaa.org/contests/5670008/box_score,D-I
1040,09/12/2024,The Citadel (SoCon) vs Troy (Sun Belt),"[0-3] (14-25, 19-25, 17-25)",https://stats.ncaa.org/contests/5670009/box_score,D-I
1041,09/12/2024,Cal Poly (Big West) vs UNLV (Mountain West),"[3-0] (25-22, 25-22, 25-21)",https://stats.ncaa.org/contests/5670012/box_score,D-I
1042,09/12/2024,Gardner-Webb (Big South) vs Coastal Carolina (Sun Belt),"[0-3] (18-25, 22-25, 23-25)",https://stats.ncaa.org/contests/5670014/box_score,D-I
1043,09/12/2024,North Florida (ASUN) vs South Fla. (AAC),"[0-3] (22-25, 22-25, 23-25)",https://stats.ncaa.org/contests/5670018/box_score,D-I
1044,09/12/2024,Ohio (MAC) vs LMU (CA) (WCC),"[2-3] (27-29, 25-21, 25-16, 21-25, 10-15)",https://stats.ncaa.org/contests/5670019/box_score,D-I
1045,09/12/2024,Air Force (Mountain West) vs Denver (Summit League),"[0-3] (23-25, 9-25, 24-26)",https://stats.ncaa.org/contests/5670021/box_score,D-I
1046,09/12/2024,Cincinnati (Big 12) vs Xavier (Big East),"[3-1] (19-25, 25-14, 25-21, 25-21)",https://stats.ncaa.org/contests/5670022/box_score,D-I
1047,09/12/2024,Old Dominion (Sun Belt) vs George Mason (Atlantic 10),"[3-2] (20-25, 23-25, 25-22, 25-19, 21-19)",https://stats.ncaa.org/contests/5670023/box_score,D-I
1048,09/12/2024,Wichita St. (AAC) vs Arizona St. (Big 12),"[0-3] (19-25, 12-25, 13-25)",https://stats.ncaa.org/contests/5670031/box_score,D-I
1049,09/12/2024,ETSU (SoCon) vs Virginia (ACC),"[1-3] (22-25, 25-15, 13-25, 18-25)",https://stats.ncaa.org/contests/5670032/box_score,D-I
1050,09/12/2024,UT Arlington (WAC) vs Missouri St. (MVC),"[3-0] (25-19, 25-19, 25-23)",https://stats.ncaa.org/contests/5670033/box_score,D-I
1051,09/12/2024,Arkansas (SEC) vs Tulsa (AAC),"[2-3] (21-25, 18-25, 25-17, 25-22, 8-15)",https://stats.ncaa.org/contests/5670034/box_score,D-I
1052,09/12/2024,Lipscomb (ASUN) vs Kansas St. (Big 12),"[1-3] (25-20, 25-27, 22-25, 22-25)",https://stats.ncaa.org/contests/5670035/box_score,D-I
1053,09/12/2024,New Mexico (Mountain West) vs Northern Ariz. (Big Sky),"[2-3] (22-25, 11-25, 25-20, 25-22, 11-15)",https://stats.ncaa.org/contests/5670039/box_score,D-I
1054,09/12/2024,Texas Tech (Big 12) vs UTRGV (Southland),"[3-2] (21-25, 24-26, 25-21, 25-23, 15-11)",https://stats.ncaa.org/contests/5670040/box_score,D-I
1055,09/12/2024,Central Conn. St. (NEC) vs Merrimack (MAAC),"[2-3] (22-25, 22-25, 25-17, 25-22, 10-15)",https://stats.ncaa.org/contests/5670046/box_score,D-I
1056,09/12/2024,Prairie View (SWAC) vs TCU (Big 12),"[0-3] (17-25, 11-25, 16-25)",https://stats.ncaa.org/contests/5670047/box_score,D-I
1057,09/12/2024,Clemson (ACC) vs App State (Sun Belt),"[3-0] (25-23, 27-25, 25-15)",https://stats.ncaa.org/contests/5670051/box_score,D-I
1058,09/12/2024,Colorado St. (Mountain West) vs DePaul (Big East),"[3-1] (25-16, 22-25, 25-23, 25-15)",https://stats.ncaa.org/contests/5670055/box_score,D-I
1059,09/12/2024,South Alabama (Sun Belt) vs Georgia Tech (ACC),"[0-3] (21-25, 19-25, 12-25)",https://stats.ncaa.org/contests/5670056/box_score,D-I
1060,09/12/2024,Belmont (MVC) vs North Dakota (Summit League),"[0-3] (19-25, 15-25, 18-25)",https://stats.ncaa.org/contests/5670066/box_score,D-I
1061,09/12/2024,LSU (SEC) vs Baylor (Big 12),"[1-3] (16-25, 25-23, 21-25, 28-30)",https://stats.ncaa.org/contests/5670069/box_score,D-I
1062,09/12/2024,BYU (Big 12) vs San Diego (WCC),"[2-3] (26-24, 22-25, 25-22, 24-26, 14-16)",https://stats.ncaa.org/contests/5670071/box_score,D-I
1063,09/12/2024,Utah St. (Mountain West) vs Southern California (Big Ten),"[0-3] (12-25, 20-25, 19-25)",https://stats.ncaa.org/contests/5695427/box_score,D-I
1064,09/12/2024,Binghamton (America East) vs Rutgers (Big Ten),"[3-0] (25-22, 26-24, 28-26)",https://stats.ncaa.org/contests/5695443/box_score,D-I
1065,09/13/2024,Chicago St. (NEC) vs Indiana (Big Ten),"[1-3] (25-21, 19-25, 11-25, 15-25)",https://stats.ncaa.org/contests/5361301/box_score,D-I
1066,09/13/2024,Southern Ind. (OVC) vs Indiana (Big Ten),"[0-3] (19-25, 26-28, 19-25)",https://stats.ncaa.org/contests/5361302/box_score,D-I
1067,09/13/2024,Auburn (SEC) vs Minnesota (Big Ten),"[0-3] (21-25, 22-25, 16-25)",https://stats.ncaa.org/contests/5362060/box_score,D-I
1068,09/13/2024,Illinois (Big Ten) vs Dayton (Atlantic 10),"[1-3] (25-18, 19-25, 20-25, 18-25)",https://stats.ncaa.org/contests/5362114/box_score,D-I
1069,09/13/2024,Arizona St. (Big 12) vs Nebraska (Big Ten),"[0-3] (20-25, 24-26, 19-25)",https://stats.ncaa.org/contests/5362367/box_score,D-I
1070,09/13/2024,Miami (FL) (ACC) vs Ohio St. (Big Ten),"[0-3] (21-25, 21-25, 16-25)",https://stats.ncaa.org/contests/5362658/box_score,D-I
